repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
clean-code-javascript,ryanmcdermott,JavaScript,94426,12462,123,3479,False,False,False,True,Clean Code concepts adapted for JavaScript
java-design-patterns,iluwatar,Java,94104,27367,187,4318,False,True,True,True,Design patterns implemented in Java
nvm,nvm-sh,Shell,93693,10231,385,5895,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
Deep-Live-Cam,hacksider,Python,93636,13662,123,985,False,True,True,True,real time face swap and one-click video deepfake with only a single image
weekly,ruanyf,,93251,4159,8014,2792,False,False,False,True,科技爱好者周刊，每周五发布
bun,oven-sh,Rust,92868,4704,6981,1879,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
cc-switch,farion1231,Rust,92814,6055,1285,305,True,True,True,True,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Gemini CLI & Hermes Agent. Only official website: ccswitch.io"
DeepSeek-R1,deepseek-ai,,92011,11716,44,501,False,False,True,True,
playwright,microsoft,TypeScript,90387,5875,179,2394,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
vue-element-admin,PanJiaChen,Vue,90272,30459,1402,3337,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,90211,10124,1809,3732,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
bitcoin,bitcoin,C++,89266,38982,676,5647,False,True,True,True,Bitcoin Core integration/staging tree
codex,openai,Rust,89013,13084,6205,419,False,True,True,True,Lightweight coding agent that runs in your terminal
gin,gin-gonic,Go,88613,8625,704,4372,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
awesome-mcp-servers,punkpeye,,88579,11160,1579,553,False,True,True,True,A collection of MCP servers.
mermaid,mermaid-js,TypeScript,88462,9031,1599,4234,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
hugo,gohugoio,Go,88418,8267,222,4719,False,True,True,True,The world’s fastest framework for building websites.
NextChat,ChatGPTNextWeb,TypeScript,88178,59648,836,1183,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
ui-ux-pro-max-skill,nextlevelbuilder,Python,87880,9081,170,187,False,False,True,True,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms
awesome-design-md,VoltAgent,,87857,10488,288,66,False,True,True,True,A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.
opencv,opencv,C++,87817,56580,2726,5069,False,True,True,True,Open Source Computer Vision Library
django,django,Python,87767,33999,446,5152,True,True,True,True,The Web framework for perfectionists with deadlines.
uptime-kuma,louislam,JavaScript,87706,7959,761,1799,True,True,True,True,A fancy self-hosted monitoring tool
core,home-assistant,Python,87553,37614,3912,4644,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,87376,7295,494,4093,False,False,True,True,Animation engine for explanatory math videos
svelte,sveltejs,JavaScript,86858,4930,1005,3484,True,True,True,True,web development for the rest of us
servers,modelcontextprotocol,TypeScript,86797,10930,493,564,True,True,True,True,Model Context Protocol Servers
ML-For-Beginners,microsoft,Jupyter Notebook,86399,20953,9,1921,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-for-beginners,MunGell,,86274,7900,118,3877,False,True,True,True,A list of awesome beginners-friendly projects.
uv,astral-sh,Rust,86032,3176,2709,977,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
autoresearch,karpathy,Python,85320,12365,184,91,False,False,True,True,AI agents running research on single-GPU nanochat training automatically
syncthing,syncthing,Go,85040,5250,388,4574,False,True,True,True,Open Source Continuous File Synchronization
zed,zed-industries,Rust,84638,8928,3235,1932,True,True,True,True,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
sherlock,sherlock-project,Python,84582,9871,276,2720,True,False,True,True,Hunt down social media accounts by username across social networks
laravel,laravel,Blade,84402,24730,31,5477,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
mall,macrozheng,Java,83811,29700,15,2985,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83519,7618,35,3752,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
system-design-101,ByteByteGoHq,,83278,9218,66,991,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
TradingAgents,TauricResearch,Python,83209,16131,329,525,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
awesome-interview-questions,DopplerHQ,,82946,9531,48,3842,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
localsend,localsend,Dart,82862,4491,982,1268,False,True,True,True,An open-source cross-platform alternative to AirDrop
devops-exercises,bregman-arie,Python,82612,19454,47,2437,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
animate.css,animate-css,CSS,82581,15984,80,5350,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
vllm,vllm-project,Python,82032,17702,5223,1212,True,True,True,True,A high-throughput and memory-efficient inference and serving engine for LLMs
ragflow,infiniflow,Python,82005,9451,3294,907,False,False,True,True,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs
cs-video-courses,Developer-Y,,81734,11299,2,3514,False,True,True,True,List of Computer Science courses with video lectures.
FiraCode,tonsky,Clojure,81700,3186,428,4224,False,False,True,True,Free monospaced font with programming ligatures
