repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
excalidraw,excalidraw,TypeScript,121969,13430,3011,2306,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
kubernetes,kubernetes,Go,121926,42919,2673,4341,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,121039,17156,867,4762,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
free-for-dev,ripienaar,HTML,120906,12615,12,4056,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
claude-code,anthropics,Shell,117932,19627,10609,427,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
markitdown,microsoft,Python,117069,7675,639,528,True,False,True,True,Python tool for converting files and office documents to Markdown.
hermes-agent,NousResearch,Python,116977,17282,7064,277,False,True,True,True,The agent that grows with you
node,nodejs,JavaScript,116904,35426,2652,4168,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,116746,28312,33,4556,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
iptv,iptv-org,TypeScript,115154,6004,22,2719,True,True,True,True,Collection of publicly available IPTV channels from all over the world
clash-verge-rev,clash-verge-rev,TypeScript,113473,8292,302,886,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
ui,shadcn-ui,TypeScript,113004,8642,1846,1207,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,112909,16901,130,2035,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
d3,d3,Shell,112798,22756,29,5689,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
rust,rust-lang,Rust,112333,14811,12308,5792,True,True,True,True,Empowering everyone to build reliable and efficient software.
firecrawl,firecrawl,TypeScript,112269,7155,294,740,False,True,True,True,"🔥 The API to search, scrape, and interact with the web for AI"
three.js,mrdoob,JavaScript,112183,36341,517,5877,True,True,True,True,JavaScript 3D Library.
Awesome-Hacking,Hack-with-Github,,111031,10219,27,3678,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
ComfyUI,Comfy-Org,Python,110085,12837,3984,1195,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
godot,godotengine,C++,109957,25125,18103,4494,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
generative-ai-for-beginners,microsoft,Jupyter Notebook,109837,58916,3,1041,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
axios,axios,JavaScript,109030,11654,210,4268,True,True,True,True,Promise based HTTP client for the browser and node.js
TypeScript,microsoft,TypeScript,108667,13368,5031,4330,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
GitHub-Chinese-Top-Charts,GrowingGit,Java,107683,13536,190,2425,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
awesome-llm-apps,Shubhamsaboo,Python,107517,15822,10,727,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
llama.cpp,ggml-org,C++,106599,17370,1527,1142,False,True,True,True,LLM inference in C/C++
deno,denoland,Rust,106536,6032,2293,2903,True,True,True,True,A modern runtime for JavaScript and TypeScript.
frp,fatedier,Go,106094,15019,37,3778,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
tauri,tauri-apps,Rust,105872,3553,1419,2478,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
papers-we-love,papers-we-love,Shell,105611,6330,2,4514,True,True,True,True,Papers from the computer science community to read and discuss.
nodebestpractices,goldbergyoni,Dockerfile,105228,10728,100,3144,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
create-react-app,facebook,JavaScript,103474,27085,2378,3569,True,True,True,True,Set up a modern web app by running one command.
v2rayN,2dust,C#,103471,14719,7,2462,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
terminal,microsoft,C++,102909,9248,1728,3179,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
DeepSeek-V3,deepseek-ai,Python,102895,16681,168,485,False,False,True,True,
awesome-mac,jaywcjlove,Swift,102626,7663,262,3569,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
gemini-cli,google-gemini,TypeScript,102410,13329,2899,373,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
supabase,supabase,TypeScript,101436,12181,957,2387,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
angular,angular,TypeScript,100056,27185,1132,4237,True,True,True,True,Deliver web apps with confidence 🚀
HowToCook,Anduin2017,Dockerfile,99651,10919,472,2247,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,99440,27594,18568,3543,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
neovim,neovim,Vim Script,99101,6844,1925,4467,False,True,True,True,Vim-fork focused on extensibility and usability
every-programmer-should-know,mtdvio,,98814,8731,24,3166,False,True,False,True,A collection of (mostly) technical things every software developer should know about
immich,immich-app,TypeScript,98628,5482,686,1542,True,True,True,True,High performance self-hosted photo and video management solution.
whisper,openai,Python,98403,12098,122,1317,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
material-ui,mui,JavaScript,98234,32657,1538,4268,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,97844,54597,1365,4019,True,True,True,True,An enterprise-class UI design language and React UI library
fastapi,fastapi,Python,97651,9158,174,2695,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
thefuck,nvbn,Python,96710,3931,423,4035,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95674,15402,47,1993,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,94757,5212,107,3123,False,True,True,True,A utility-first CSS framework for rapid UI development.
clean-code-javascript,ryanmcdermott,JavaScript,94302,12467,123,3438,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94192,9408,310,3273,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93951,27381,225,4277,False,True,True,True,Design patterns implemented in Java
app-ideas,florinpop17,,93419,10413,605,2616,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
nvm,nvm-sh,Shell,93087,10118,377,5854,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
Deep-Live-Cam,hacksider,Python,92303,13406,110,944,False,True,True,True,real time face swap and one-click video deepfake with only a single image
DeepSeek-R1,deepseek-ai,,91982,11725,40,460,False,False,True,True,
LLMs-from-scratch,rasbt,Jupyter Notebook,91436,14076,5,1007,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
spec-kit,github,Python,90881,7846,629,247,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
browser-use,browser-use,Python,90314,10323,222,541,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
vue-element-admin,PanJiaChen,Vue,90284,30516,1375,3296,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,89797,10030,2266,3691,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
weekly,ruanyf,,89453,4018,7678,2751,False,False,False,True,科技爱好者周刊，每周五发布
bun,oven-sh,Zig,89346,4367,6634,1838,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
bitcoin,bitcoin,C++,88936,38914,705,5606,False,True,True,True,Bitcoin Core integration/staging tree
gin,gin-gonic,Go,88381,8583,679,4331,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
andrej-karpathy-skills,forrestchang,,88218,8410,72,89,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
NextChat,ChatGPTNextWeb,TypeScript,87804,59798,820,1142,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
hugo,gohugoio,Go,87774,8248,240,4678,False,True,True,True,The world’s fastest framework for building websites.
mermaid,mermaid-js,TypeScript,87632,8908,1635,4193,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
django,django,Python,87334,33831,437,5111,True,True,True,True,The Web framework for perfectionists with deadlines.
playwright,microsoft,TypeScript,87321,5578,628,2353,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
opencv,opencv,C++,87246,56545,2742,5028,False,True,True,True,Open Source Computer Vision Library
agency-agents,msitarzewski,Shell,86969,13989,111,194,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
svelte,sveltejs,JavaScript,86425,4896,998,3443,True,True,True,True,web development for the rest of us
manim,3b1b,Python,86298,7244,487,4052,False,False,True,True,Animation engine for explanatory math videos
core,home-assistant,Python,86241,37341,3785,4603,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
uptime-kuma,louislam,JavaScript,85913,7727,729,1758,True,True,True,True,A fancy self-hosted monitoring tool
awesome-mcp-servers,punkpeye,,85632,9502,705,512,False,True,True,True,A collection of MCP servers.
ML-For-Beginners,microsoft,Jupyter Notebook,85463,20653,2,1880,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-for-beginners,MunGell,,84996,7848,97,3836,False,True,True,True,A list of awesome beginners-friendly projects.
servers,modelcontextprotocol,TypeScript,84536,10507,388,523,True,True,True,True,Model Context Protocol Servers
laravel,laravel,Blade,84076,24700,32,5436,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
uv,astral-sh,Rust,83933,2996,2709,936,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
mall,macrozheng,Java,83495,29691,21,2944,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
gstack,garrytan,TypeScript,83423,12169,448,45,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
realworld,realworld-apps,TypeScript,83275,7597,35,3711,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
syncthing,syncthing,Go,83120,5118,387,4533,False,True,True,True,Open Source Continuous File Synchronization
animate.css,animate-css,CSS,82536,16020,79,5309,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
devops-exercises,bregman-arie,Python,82162,19293,45,2396,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
awesome-interview-questions,DopplerHQ,,82161,9468,48,3801,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
system-design-101,ByteByteGoHq,,82144,9054,59,950,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
sherlock,sherlock-project,Python,82037,9553,260,2679,True,False,True,True,Hunt down social media accounts by username across social networks
FiraCode,tonsky,Clojure,81496,3182,426,4183,False,False,True,True,Free monospaced font with programming ligatures
spring-boot,spring-projects,Java,80499,41892,472,4936,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
cs-video-courses,Developer-Y,,80485,11107,3,3473,False,True,True,True,List of Computer Science courses with video lectures.
