repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
ui,shadcn-ui,TypeScript,116519,9056,2035,1256,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
llama.cpp,ggml-org,C++,116433,19555,1854,1191,False,True,True,True,LLM inference in C/C++
rustdesk,rustdesk,Rust,116114,17561,117,2084,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
awesome-llm-apps,Shubhamsaboo,Python,114487,16989,15,776,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
Awesome-Hacking,Hack-with-Github,,114338,10417,34,3727,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
rust,rust-lang,Rust,113822,14967,12425,5841,True,True,True,True,Empowering everyone to build reliable and efficient software.
d3,d3,Shell,113084,22719,20,5738,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
three.js,mrdoob,JavaScript,113038,36382,426,5926,True,True,True,True,JavaScript 3D Library.
agency-agents,msitarzewski,Shell,112947,18424,75,243,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
godot,godotengine,C++,112493,25643,18468,4543,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
spec-kit,github,Python,111995,9878,416,296,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
generative-ai-for-beginners,microsoft,Jupyter Notebook,111940,60113,3,1090,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
gstack,garrytan,TypeScript,109897,16333,661,94,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
TypeScript,microsoft,TypeScript,109228,13431,5036,4379,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
axios,axios,JavaScript,109074,11711,147,4317,True,True,True,True,Promise based HTTP client for the browser and node.js
v2rayN,2dust,C#,108923,15336,13,2511,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
GitHub-Chinese-Top-Charts,GrowingGit,Java,108348,13527,194,2474,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
tauri,tauri-apps,Rust,107852,3697,1442,2527,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
frp,fatedier,Go,107314,15062,47,3827,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
deno,denoland,Rust,107061,6066,1360,2952,True,True,True,True,A modern runtime for JavaScript and TypeScript.
papers-we-love,papers-we-love,Shell,107030,6371,2,4563,True,True,True,True,Papers from the computer science community to read and discuss.
awesome-mac,jaywcjlove,Swift,105715,7897,374,3618,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
nodebestpractices,goldbergyoni,Dockerfile,105318,10720,133,3193,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
gemini-cli,google-gemini,TypeScript,105252,14058,1300,422,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
supabase,supabase,TypeScript,104164,12724,1037,2437,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
DeepSeek-V3,deepseek-ai,Python,103750,16731,247,534,False,False,True,True,
terminal,microsoft,C++,103576,9336,1728,3228,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
create-react-app,react,JavaScript,103326,26997,2409,3618,True,True,True,True,Set up a modern web app by running one command.
immich,immich-app,TypeScript,103277,5844,647,1591,True,True,True,True,High performance self-hosted photo and video management solution.
whisper,openai,Python,102659,12532,127,1366,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
pytorch,pytorch,Python,100734,28008,18391,3592,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
HowToCook,Anduin2017,,100622,10987,458,2296,True,False,True,True,Programmer's guide about how to cook at home.
neovim,neovim,Vim Script,100384,6921,1948,4516,False,True,True,True,Vim-fork focused on extensibility and usability
angular,angular,TypeScript,100328,27177,1168,4286,True,True,True,True,Deliver web apps with confidence 🚀
cc-switch,farion1231,Rust,100212,6615,1422,313,True,True,True,True,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Gemini CLI & Hermes Agent. Only official website: ccswitch.io"
every-programmer-should-know,mtdvio,,99717,8759,25,3215,False,True,False,True,A collection of (mostly) technical things every software developer should know about
fastapi,fastapi,Python,99175,9432,94,2744,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
browser-use,browser-use,Python,98721,11017,292,590,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
material-ui,mui,JavaScript,98403,32603,1520,4317,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,98346,54622,1351,4068,True,True,True,True,An enterprise-class UI design language and React UI library
thefuck,nvbn,Python,97330,3945,452,4084,False,True,True,True,Magnificent app which corrects your previous console command.
LLMs-from-scratch,rasbt,Jupyter Notebook,97122,14853,3,1056,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
Web-Dev-For-Beginners,microsoft,JavaScript,95881,15593,74,2042,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,95527,5300,74,3172,False,True,True,True,A utility-first CSS framework for rapid UI development.
app-ideas,florinpop17,,94957,10485,608,2665,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
puppeteer,puppeteer,TypeScript,94549,9432,264,3322,False,True,True,True,JavaScript API for Chrome and Firefox
clean-code-javascript,ryanmcdermott,JavaScript,94446,12459,123,3487,False,False,False,True,Clean Code concepts adapted for JavaScript
java-design-patterns,iluwatar,Java,94119,27367,134,4326,False,True,True,True,Design patterns implemented in Java
Deep-Live-Cam,hacksider,Python,93813,13682,122,993,False,True,True,True,real time face swap and one-click video deepfake with only a single image
nvm,nvm-sh,Shell,93802,10227,391,5903,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
weekly,ruanyf,,93777,4175,8084,2800,False,False,False,True,科技爱好者周刊，每周五发布
bun,oven-sh,Rust,93156,4699,7168,1887,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
DeepSeek-R1,deepseek-ai,,92013,11713,47,509,False,False,True,True,
ui-ux-pro-max-skill,nextlevelbuilder,Python,91368,9541,189,195,False,False,True,True,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms
playwright,microsoft,TypeScript,90903,5918,179,2402,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
codex,openai,Rust,90900,13412,6878,427,False,True,True,True,Lightweight coding agent that runs in your terminal
storybook,storybookjs,TypeScript,90329,10130,1818,3740,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
vue-element-admin,PanJiaChen,Vue,90265,30442,1402,3345,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
awesome-design-md,VoltAgent,,90047,10710,288,74,False,True,True,True,A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.
bitcoin,bitcoin,C++,89407,39003,678,5655,False,True,True,True,Bitcoin Core integration/staging tree
awesome-mcp-servers,punkpeye,,89102,11554,1418,561,False,True,True,True,A collection of MCP servers.
opencv,opencv,C++,89084,56654,2725,5077,False,True,True,True,Open Source Computer Vision Library
gin,gin-gonic,Go,88676,8638,713,4380,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
mermaid,mermaid-js,TypeScript,88635,9039,1606,4242,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
hugo,gohugoio,Go,88545,8273,225,4727,False,True,True,True,The world’s fastest framework for building websites.
NextChat,ChatGPTNextWeb,TypeScript,88240,59580,839,1191,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
uptime-kuma,louislam,JavaScript,87983,7988,756,1807,True,True,True,True,A fancy self-hosted monitoring tool
django,django,Python,87852,33856,452,5160,True,True,True,True,The Web framework for perfectionists with deadlines.
core,home-assistant,Python,87710,37669,3452,4652,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,87570,7310,494,4101,False,False,True,True,Animation engine for explanatory math videos
MoneyPrinterTurbo,harry0703,Python,87432,12517,38,825,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
svelte,sveltejs,JavaScript,87224,4945,1029,3492,True,True,True,True,web development for the rest of us
servers,modelcontextprotocol,TypeScript,87187,10999,573,572,True,True,True,True,Model Context Protocol Servers
ML-For-Beginners,microsoft,Jupyter Notebook,86812,21071,11,1929,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
autoresearch,karpathy,Python,86600,12544,193,99,False,False,True,True,AI agents running research on single-GPU nanochat training automatically
awesome-for-beginners,MunGell,,86499,7904,121,3885,False,True,True,True,A list of awesome beginners-friendly projects.
uv,astral-sh,Rust,86349,3198,2703,985,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
TradingAgents,TauricResearch,Python,85911,16596,293,533,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
syncthing,syncthing,Go,85299,5263,392,4582,False,True,True,True,Open Source Continuous File Synchronization
zed,zed-industries,Rust,85205,9070,3388,1940,True,True,True,True,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
sherlock,sherlock-project,Python,84974,9925,286,2728,True,False,True,True,Hunt down social media accounts by username across social networks
laravel,laravel,Blade,84470,24738,31,5485,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
mall,macrozheng,Java,83866,29712,16,2993,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83538,7619,35,3760,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
system-design-101,ByteByteGoHq,,83450,9244,66,999,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
localsend,localsend,Dart,83293,4528,992,1276,False,True,True,True,An open-source cross-platform alternative to AirDrop
awesome-interview-questions,DopplerHQ,,83076,9531,48,3850,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
vllm,vllm-project,Python,82795,18035,5392,1220,True,True,True,True,A high-throughput and memory-efficient inference and serving engine for LLMs
devops-exercises,bregman-arie,Python,82758,19532,47,2445,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
ragflow,infiniflow,Python,82673,9535,3274,915,False,False,True,True,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs
animate.css,animate-css,CSS,82602,15981,80,5358,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
claude-mem,thedotmack,JavaScript,82166,7098,127,286,False,False,True,True,"Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More"
PaddleOCR,PaddlePaddle,Python,82131,10757,226,2227,False,False,True,True,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages."
cs-video-courses,Developer-Y,,81787,11302,2,3522,False,True,True,True,List of Computer Science courses with video lectures.
FiraCode,tonsky,Clojure,81731,3186,428,4232,False,False,True,True,Free monospaced font with programming ligatures
vite,vitejs,TypeScript,81457,8294,722,2245,True,True,True,True,Next generation frontend tooling. It's fast!
