repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
ohmyzsh,ohmyzsh,Shell,187321,26376,561,6115,True,True,True,True,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
vscode,microsoft,TypeScript,185361,40145,18094,3918,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,184577,46224,437,1167,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
You-Dont-Know-JS,getify,,184466,33551,2,4575,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184407,50959,196,3024,False,False,True,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
Python-100-Days,jackfrued,Jupyter Notebook,182800,55708,698,3008,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,176478,30405,12775,4099,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
Microsoft-Activation-Scripts,massgravel,Batchfile,176449,16948,1,2326,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
bootstrap,twbs,MDX,174272,78864,442,5415,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,174091,82479,63,5678,True,True,True,True,A collection of useful .gitignore templates
awesome-go,avelino,Go,173732,13255,188,4342,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,172389,16303,3277,1065,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
hermes-agent,NousResearch,Python,169166,28145,14220,308,False,True,True,True,The agent that grows with you
FreeDomain,DigitalPlatDev,HTML,167863,3115,33,726,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
yt-dlp,yt-dlp,Python,165936,13963,2533,2039,False,True,True,True,A feature-rich command-line audio/video downloader
opencode,anomalyco,TypeScript,165843,19711,6148,391,False,True,True,True,The open source coding agent.
stable-diffusion-webui,AUTOMATIC1111,Python,163289,30364,2488,1373,False,False,True,True,Stable Diffusion web UI
prompts.chat,f,HTML,162890,21179,49,1268,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
the-art-of-command-line,jlevy,,161058,14814,254,4024,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,160972,33323,2387,2766,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
HelloGitHub,521xueweihan,Python,158805,12069,397,3675,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
andrej-karpathy-skills,multica-ai,,157664,16150,109,120,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
JavaGuide,Snailclimb,JavaScript,155900,46135,65,2941,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
langflow,langflow-ai,Python,148795,9125,948,1203,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
javascript,airbnb,JavaScript,148116,26669,159,4954,True,False,True,True,JavaScript Style Guide
dify,langgenius,TypeScript,142789,22461,799,1140,True,True,True,True,Production-ready platform for agentic workflow development.
scrcpy,Genymobile,C,142463,13141,2811,3108,False,False,True,True,Display and control your Android device
skills,anthropics,Python,141470,16723,882,246,False,False,True,True,Public repository for Agent Skills
youtube-dl,ytdl-org,Python,140370,10672,4123,5686,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
tech-interview-handbook,yangshun,TypeScript,139747,16581,45,3613,True,True,True,True,Curated coding interview preparation materials for busy software engineers
next.js,vercel,JavaScript,139580,31128,3959,3520,True,True,True,True,The React Framework
open-webui,open-webui,Python,138812,19866,303,963,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
system-prompts-and-models-of-ai-tools,x1xhlol,,138329,34457,146,447,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
langchain,langchain-ai,Python,137733,22821,587,1318,True,True,True,True,The agent engineering platform.
go,golang,Go,134050,19071,10119,4299,True,True,True,True,The Go programming language
PowerToys,microsoft,C#,133535,8013,6981,2582,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
fucking-algorithm,labuladong,Markdown,133510,23603,3,2288,False,False,False,True,"Crack LeetCode, not only how, but also why. "
30-seconds-of-code,Chalarangelo,JavaScript,127924,12487,1,3100,True,True,True,True,Coding articles to level up your development skills
claude-code,anthropics,Python,126829,20794,9622,458,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
hello-algo,krahets,Java,126400,15131,37,1299,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
react-native,facebook,C++,125906,25162,1295,4155,True,True,True,True,A framework for building native applications using React
markitdown,microsoft,Python,125350,8546,670,559,True,False,True,True,Python tool for converting files and office documents to Markdown.
firecrawl,firecrawl,TypeScript,124895,7518,352,771,False,True,True,True,"🔥 Search, scrape, and clean the web for AI agents."
excalidraw,excalidraw,TypeScript,124069,13795,3106,2337,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
free-for-dev,ripienaar,HTML,122707,12879,13,4087,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
kubernetes,kubernetes,Go,122474,43179,2721,4372,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,121434,17213,874,4793,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
clash-verge-rev,clash-verge-rev,TypeScript,121183,8827,359,917,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
node,nodejs,JavaScript,117377,35663,2514,4199,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,117006,28296,32,4587,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
iptv,iptv-org,TypeScript,116536,6174,7,2750,True,True,True,True,Collection of publicly available IPTV channels from all over the world
ui,shadcn-ui,TypeScript,115103,8923,1980,1238,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,115008,17335,117,2066,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
ComfyUI,Comfy-Org,Python,114582,13411,4037,1226,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
llama.cpp,ggml-org,C++,113252,18820,1724,1173,False,True,True,True,LLM inference in C/C++
Awesome-Hacking,Hack-with-Github,,113157,10360,32,3709,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
rust,rust-lang,Rust,113106,15007,12499,5823,True,True,True,True,Empowering everyone to build reliable and efficient software.
d3,d3,Shell,112949,22723,29,5720,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
three.js,mrdoob,JavaScript,112697,36377,434,5908,True,True,True,True,JavaScript 3D Library.
awesome-llm-apps,Shubhamsaboo,Python,111843,16621,13,758,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
generative-ai-for-beginners,microsoft,Jupyter Notebook,111420,59793,18,1072,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
godot,godotengine,C++,111210,25449,18254,4525,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
axios,axios,JavaScript,109077,11714,143,4299,True,True,True,True,Promise based HTTP client for the browser and node.js
TypeScript,microsoft,TypeScript,108957,13406,5036,4361,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
GitHub-Chinese-Top-Charts,GrowingGit,Java,108095,13538,191,2456,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
skills,mattpocock,Shell,107302,9470,39,112,False,False,True,True,Skills for Real Engineers. Straight from my .claude directory.
tauri,tauri-apps,Rust,107125,3639,1427,2509,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
v2rayN,2dust,C#,106961,15142,15,2493,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
frp,fatedier,Go,106872,15059,50,3809,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
deno,denoland,Rust,106862,6061,2244,2934,True,True,True,True,A modern runtime for JavaScript and TypeScript.
papers-we-love,papers-we-love,Shell,106552,6362,2,4545,True,True,True,True,Papers from the computer science community to read and discuss.
spec-kit,github,Python,106247,9394,439,278,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
agency-agents,msitarzewski,Shell,105396,17359,156,225,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
nodebestpractices,goldbergyoni,Dockerfile,105286,10733,121,3175,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
awesome-mac,jaywcjlove,Swift,104733,7803,315,3600,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
gemini-cli,google-gemini,TypeScript,104634,13893,1499,404,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
DeepSeek-V3,deepseek-ai,Python,103631,16745,225,516,False,False,True,True,
create-react-app,react,JavaScript,103374,27027,2398,3600,True,True,True,True,Set up a modern web app by running one command.
gstack,garrytan,TypeScript,103354,15403,508,76,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
terminal,microsoft,C++,103318,9293,1751,3210,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
supabase,supabase,TypeScript,103056,12549,1043,2419,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
immich,immich-app,TypeScript,101968,5733,681,1573,True,True,True,True,High performance self-hosted photo and video management solution.
whisper,openai,Python,100632,12317,125,1348,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
HowToCook,Anduin2017,,100296,10965,467,2278,True,False,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,100191,27890,18254,3574,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
angular,angular,TypeScript,100118,27263,1202,4268,True,True,True,True,Deliver web apps with confidence 🚀
neovim,neovim,Vim Script,99854,6903,1939,4498,False,True,True,True,Vim-fork focused on extensibility and usability
every-programmer-should-know,mtdvio,,99327,8733,25,3197,False,True,False,True,A collection of (mostly) technical things every software developer should know about
fastapi,fastapi,Python,98527,9351,98,2726,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
material-ui,mui,JavaScript,98352,32623,1529,4299,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,98142,54602,1355,4050,True,True,True,True,An enterprise-class UI design language and React UI library
thefuck,nvbn,Python,97140,3962,441,4066,False,True,True,True,Magnificent app which corrects your previous console command.
LLMs-from-scratch,rasbt,Jupyter Notebook,96054,14713,3,1038,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
Web-Dev-For-Beginners,microsoft,JavaScript,95795,15533,66,2024,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
browser-use,browser-use,Python,95744,10776,242,572,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
tailwindcss,tailwindlabs,TypeScript,95112,5268,84,3154,False,True,True,True,A utility-first CSS framework for rapid UI development.
clean-code-javascript,ryanmcdermott,JavaScript,94378,12462,123,3469,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94374,9420,262,3304,False,True,True,True,JavaScript API for Chrome and Firefox
app-ideas,florinpop17,,94301,10449,607,2647,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
java-design-patterns,iluwatar,Java,94035,27369,230,4308,False,True,True,True,Design patterns implemented in Java
nvm,nvm-sh,Shell,93558,10197,382,5885,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
Deep-Live-Cam,hacksider,Python,93377,13603,123,975,False,True,True,True,real time face swap and one-click video deepfake with only a single image
bun,oven-sh,Rust,92544,4665,6842,1869,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
weekly,ruanyf,,92134,4119,7915,2782,False,False,False,True,科技爱好者周刊，每周五发布
DeepSeek-R1,deepseek-ai,,92020,11728,43,491,False,False,True,True,
vue-element-admin,PanJiaChen,Vue,90267,30479,1393,3327,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,90090,10091,1923,3722,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
playwright,microsoft,TypeScript,89561,5790,166,2384,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
bitcoin,bitcoin,C++,89200,38983,676,5637,False,True,True,True,Bitcoin Core integration/staging tree
gin,gin-gonic,Go,88548,8614,697,4362,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
mermaid,mermaid-js,TypeScript,88285,9010,1665,4224,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
hugo,gohugoio,Go,88264,8267,222,4709,False,True,True,True,The world’s fastest framework for building websites.
NextChat,ChatGPTNextWeb,TypeScript,88099,59680,831,1173,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
awesome-mcp-servers,punkpeye,,87968,10775,1153,543,False,True,True,True,A collection of MCP servers.
opencv,opencv,C++,87654,56579,2731,5059,False,True,True,True,Open Source Computer Vision Library
django,django,Python,87558,33959,447,5142,True,True,True,True,The Web framework for perfectionists with deadlines.
core,home-assistant,Python,87334,37576,3963,4634,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
uptime-kuma,louislam,JavaScript,87294,7902,746,1789,True,True,True,True,A fancy self-hosted monitoring tool
manim,3b1b,Python,87158,7302,494,4083,False,False,True,True,Animation engine for explanatory math videos
svelte,sveltejs,JavaScript,86633,4920,1008,3474,True,True,True,True,web development for the rest of us
servers,modelcontextprotocol,TypeScript,86300,10832,526,554,True,True,True,True,Model Context Protocol Servers
codex,openai,Rust,86082,12570,5221,409,False,True,True,True,Lightweight coding agent that runs in your terminal
awesome-for-beginners,MunGell,,85994,7891,115,3867,False,True,True,True,A list of awesome beginners-friendly projects.
ML-For-Beginners,microsoft,Jupyter Notebook,85984,20862,2,1911,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
uv,astral-sh,Rust,85569,3157,2721,967,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
awesome-design-md,VoltAgent,,84625,10172,293,56,False,True,True,True,A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.
syncthing,syncthing,Go,84603,5218,386,4564,False,True,True,True,Open Source Continuous File Synchronization
laravel,laravel,Blade,84334,24741,32,5467,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
sherlock,sherlock-project,Python,84003,9818,276,2710,True,False,True,True,Hunt down social media accounts by username across social networks
zed,zed-industries,Rust,83860,8722,3201,1922,True,True,True,True,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
mall,macrozheng,Java,83702,29701,15,2975,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
autoresearch,karpathy,Python,83619,12141,183,81,False,False,True,True,AI agents running research on single-GPU nanochat training automatically
realworld,realworld-apps,TypeScript,83484,7614,35,3742,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
ui-ux-pro-max-skill,nextlevelbuilder,Python,83262,8570,154,177,False,False,True,True,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms
system-design-101,ByteByteGoHq,,82832,9165,61,981,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
awesome-interview-questions,DopplerHQ,,82777,9527,48,3832,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
animate.css,animate-css,CSS,82560,15995,80,5340,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
devops-exercises,bregman-arie,Python,82497,19419,46,2427,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
localsend,localsend,Dart,82164,4438,970,1258,False,True,True,True,An open-source cross-platform alternative to AirDrop
cc-switch,farion1231,Rust,82060,5339,1105,295,True,True,True,True,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Gemini CLI & Hermes Agent. Only official website: ccswitch.io"
FiraCode,tonsky,Clojure,81665,3188,427,4214,False,False,True,True,Free monospaced font with programming ligatures
cs-video-courses,Developer-Y,,81586,11282,3,3504,False,True,True,True,List of Computer Science courses with video lectures.
ragflow,infiniflow,Python,81331,9326,3100,897,False,False,True,True,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs
vllm,vllm-project,Python,81103,17285,5049,1202,True,True,True,True,A high-throughput and memory-efficient inference and serving engine for LLMs
