repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
You-Dont-Know-JS,getify,,184501,33625,2,4501,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,183924,51159,194,2950,False,False,False,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
vscode,microsoft,TypeScript,182611,38486,15175,3844,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,182443,46231,365,1093,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
Python-100-Days,jackfrued,Jupyter Notebook,179592,55504,691,2934,False,False,True,True,Python - 100天从新手到大师
n8n,n8n-io,TypeScript,179020,55768,1427,2456,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
flutter,flutter,Dart,175549,30123,12478,4025,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174065,79055,477,5341,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,172968,82772,107,5604,True,True,True,True,A collection of useful .gitignore templates
Microsoft-Activation-Scripts,massgravel,Batchfile,168683,16225,1,2252,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
awesome-go,avelino,Go,167297,13048,172,4268,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,164991,14962,2636,991,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,161673,30156,2470,1299,False,False,True,True,Stable Diffusion web UI
the-art-of-command-line,jlevy,,160272,14789,256,3950,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,157776,32464,2282,2692,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
JavaGuide,Snailclimb,Java,154221,46132,67,2867,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发与系统设计。准备后端技术面试，首选 JavaGuide！
FreeDomain,DigitalPlatDev,HTML,152222,2618,28,652,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
prompts.chat,f,HTML,152213,20002,28,1194,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
yt-dlp,yt-dlp,Python,151066,12247,2364,1965,False,True,True,True,A feature-rich command-line audio/video downloader
javascript,airbnb,JavaScript,148114,26774,189,4880,True,False,True,True,JavaScript Style Guide
HelloGitHub,521xueweihan,Python,146013,11216,293,3600,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
langflow,langflow-ai,Python,145626,8582,891,1129,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
youtube-dl,ytdl-org,Python,139864,10602,4118,5612,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
next.js,vercel,JavaScript,138286,30644,3448,3446,True,True,True,True,The React Framework
tech-interview-handbook,yangshun,TypeScript,138122,16467,63,3538,True,True,True,True,Curated coding interview preparation materials for busy software engineers
scrcpy,Genymobile,C,136949,12758,2763,3034,False,False,True,True,Display and control your Android device
go,golang,Go,133033,18858,9866,4225,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133025,23704,1,2214,False,False,False,True,"Crack LeetCode, not only how, but also why. "
dify,langgenius,TypeScript,132711,20687,792,1066,True,True,True,True,Production-ready platform for agentic workflow development.
system-prompts-and-models-of-ai-tools,x1xhlol,,130815,33222,128,373,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
PowerToys,microsoft,C#,130472,7774,8219,2508,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
langchain,langchain-ai,Python,129389,21320,501,1244,True,True,True,True,The agent engineering platform
open-webui,open-webui,Python,127087,17971,289,889,True,True,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
30-seconds-of-code,Chalarangelo,JavaScript,127073,12453,4,3026,True,True,True,True,Coding articles to level up your development skills
react-native,facebook,C++,125572,25131,1258,4081,True,True,True,True,A framework for building native applications using React
hello-algo,krahets,Java,123210,14908,28,1225,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
opencode,anomalyco,TypeScript,121765,12608,6839,317,False,True,True,True,The open source coding agent.
kubernetes,kubernetes,Go,121114,42675,2638,4298,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,120471,17045,836,4719,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
free-for-dev,ripienaar,HTML,119908,12393,12,4013,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
excalidraw,excalidraw,TypeScript,118693,12862,2833,2263,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
free-programming-books-zh_CN,justjavac,,116449,28334,33,4513,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
node,nodejs,JavaScript,116238,35038,2525,4125,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
iptv,iptv-org,TypeScript,112852,5715,290,2676,True,True,True,True,Collection of publicly available IPTV channels from all over the world
d3,d3,Shell,112534,22784,27,5646,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
three.js,mrdoob,JavaScript,111346,36302,587,5834,True,True,True,True,JavaScript 3D Library.
rust,rust-lang,Rust,111177,14620,12204,5749,True,True,True,True,Empowering everyone to build reliable and efficient software.
ui,shadcn-ui,TypeScript,109457,8172,1787,1164,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,109258,16279,102,1992,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
axios,axios,JavaScript,108647,11551,345,4225,True,True,True,True,Promise based HTTP client for the browser and node.js
Awesome-Hacking,Hack-with-Github,,108304,10059,34,3635,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
TypeScript,microsoft,TypeScript,108148,13295,5485,4287,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
generative-ai-for-beginners,microsoft,Jupyter Notebook,107950,57903,7,998,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
godot,godotengine,C++,107796,24633,17790,4451,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
GitHub-Chinese-Top-Charts,GrowingGit,Java,106826,13525,190,2382,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
deno,denoland,Rust,106342,5940,2396,2860,True,True,True,True,A modern runtime for JavaScript and TypeScript.
ComfyUI,Comfy-Org,Python,105783,12151,3814,1152,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
frp,fatedier,Go,105184,14945,43,3735,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
nodebestpractices,goldbergyoni,Dockerfile,105177,10698,92,3101,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
papers-we-love,papers-we-love,Shell,104057,6290,3,4471,True,True,True,True,Papers from the computer science community to read and discuss.
tauri,tauri-apps,Rust,104045,3441,1382,2435,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
create-react-app,facebook,JavaScript,103824,27117,2373,3526,True,True,True,True,Set up a modern web app by running one command.
clash-verge-rev,clash-verge-rev,TypeScript,102581,7467,178,843,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
terminal,microsoft,C++,102185,9130,1702,3136,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
DeepSeek-V3,deepseek-ai,Python,102124,16567,108,442,False,False,True,True,
awesome-llm-apps,Shubhamsaboo,Python,102001,14835,4,683,False,False,True,True,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models."
awesome-mac,jaywcjlove,JavaScript,100135,7490,219,3526,True,True,True,True," Now we have become very big, Different from the original idea. Collect premium software in various categories."
angular,angular,TypeScript,100080,27121,1127,4194,True,True,True,True,Deliver web apps with confidence 🚀
supabase,supabase,TypeScript,98933,11790,941,2344,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
HowToCook,Anduin2017,Dockerfile,98768,10868,473,2204,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
v2rayN,2dust,C#,98694,14298,14,2419,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
every-programmer-should-know,mtdvio,,98239,8672,22,3123,False,True,False,True,A collection of (mostly) technical things every software developer should know about
pytorch,pytorch,Python,98220,27196,18052,3499,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
material-ui,mui,JavaScript,98007,32714,1721,4225,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
llama.cpp,ggml-org,C++,97851,15478,1270,1099,False,True,True,True,LLM inference in C/C++
ant-design,ant-design,TypeScript,97696,54558,1363,3976,True,True,True,True,An enterprise-class UI design language and React UI library
gemini-cli,google-gemini,TypeScript,97618,12235,2930,330,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
neovim,neovim,Vim Script,97162,6652,1960,4424,False,True,True,True,Vim-fork focused on extensibility and usability
fastapi,fastapi,Python,96186,8853,159,2652,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
whisper,openai,Python,95900,11880,115,1274,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
thefuck,nvbn,Python,95687,3857,409,3992,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95417,15239,43,1950,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
immich,immich-app,TypeScript,94672,5094,640,1499,True,True,True,True,High performance self-hosted photo and video management solution.
clean-code-javascript,ryanmcdermott,JavaScript,94321,12502,122,3395,False,False,False,True,Clean Code concepts adapted for JavaScript
tailwindcss,tailwindlabs,TypeScript,94019,5111,93,3080,False,True,True,True,A utility-first CSS framework for rapid UI development.
puppeteer,puppeteer,TypeScript,93809,9396,292,3230,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93802,27376,214,4234,False,True,True,True,Design patterns implemented in Java
skills,anthropics,Python,92932,9948,476,172,False,False,True,True,Public repository for Agent Skills
firecrawl,firecrawl,TypeScript,92667,6415,208,697,False,True,True,True,🔥 The Web Data API for AI - Turn entire websites into LLM-ready markdown or structured data
nvm,nvm-sh,Shell,92275,9975,384,5811,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
DeepSeek-R1,deepseek-ai,,91966,11756,44,417,False,False,True,True,
app-ideas,florinpop17,,91176,10331,594,2573,True,True,False,True,A Collection of application ideas which can be used to improve your coding skills.
markitdown,microsoft,Python,90715,5360,470,485,True,False,True,True,Python tool for converting files and office documents to Markdown.
vue-element-admin,PanJiaChen,Vue,90287,30579,1372,3253,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,89446,9921,2189,3648,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
bitcoin,bitcoin,C++,88470,38825,687,5563,False,True,True,True,Bitcoin Core integration/staging tree
gin,gin-gonic,Go,88226,8576,648,4288,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
bun,oven-sh,Zig,88092,4178,6178,1795,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
LLMs-from-scratch,rasbt,Jupyter Notebook,87964,13423,2,964,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
NextChat,ChatGPTNextWeb,TypeScript,87478,60213,794,1099,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
hugo,gohugoio,Go,87072,8206,266,4635,False,True,True,True,The world’s fastest framework for building websites.
django,django,Python,87034,33748,427,5068,True,True,True,True,The Web framework for perfectionists with deadlines.
mermaid,mermaid-js,TypeScript,86634,8728,1608,4150,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
opencv,opencv,C++,86579,56553,2733,4985,False,True,True,True,Open Source Computer Vision Library
svelte,sveltejs,JavaScript,86049,4803,974,3400,True,True,True,True,web development for the rest of us
weekly,ruanyf,,85941,3908,7265,2708,False,False,False,True,科技爱好者周刊，每周五发布
core,home-assistant,Python,85322,36983,3598,4560,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,85228,7164,475,4009,False,False,True,True,Animation engine for explanatory math videos
ML-For-Beginners,microsoft,Jupyter Notebook,84345,20250,5,1837,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
playwright,microsoft,TypeScript,84193,5287,607,2310,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
uptime-kuma,louislam,JavaScript,84032,7519,705,1715,True,True,True,True,A fancy self-hosted monitoring tool
laravel,laravel,Blade,83940,24682,32,5393,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
awesome-for-beginners,MunGell,,83449,7785,113,3793,False,True,True,True,A list of awesome beginners-friendly projects.
mall,macrozheng,Java,83135,29681,12,2901,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
awesome-mcp-servers,punkpeye,,83029,8142,849,468,False,True,True,True,A collection of MCP servers.
realworld,realworld-apps,TypeScript,82988,7579,37,3668,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
animate.css,animate-css,CSS,82632,16083,82,5266,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
superpowers,obra,Shell,82067,6380,134,155,True,True,True,True,An agentic skills framework & software development methodology that works.
devops-exercises,bregman-arie,Python,81483,18843,40,2353,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
awesome-interview-questions,DopplerHQ,,81404,9387,48,3758,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
FiraCode,tonsky,Clojure,81285,3182,424,4140,False,False,True,True,Free monospaced font with programming ligatures
servers,modelcontextprotocol,TypeScript,81031,9894,484,480,True,True,True,True,Model Context Protocol Servers
uv,astral-sh,Rust,80910,2682,2702,893,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
syncthing,syncthing,Go,80792,4959,408,4490,False,True,True,True,Open Source Continuous File Synchronization
browser-use,browser-use,Python,80702,9540,229,498,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
system-design-101,ByteByteGoHq,,80498,8844,59,907,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
spring-boot,spring-projects,Java,80237,41867,499,4893,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
Deep-Live-Cam,hacksider,Python,79997,11668,105,901,False,True,True,True,real time face swap and one-click video deepfake with only a single image
