repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
claw-code,ultraworkers,Rust,179964,106668,1413,9,False,False,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
flutter,flutter,Dart,175903,30239,12535,4052,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174132,79000,460,5368,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173377,82680,111,5631,True,True,True,True,A collection of useful .gitignore templates
Microsoft-Activation-Scripts,massgravel,Batchfile,171384,16492,3,2279,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
awesome-go,avelino,Go,169561,13126,174,4295,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,168407,15494,2892,1018,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,162271,30250,2477,1326,False,False,True,True,Stable Diffusion web UI
the-art-of-command-line,jlevy,,160526,14794,255,3977,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,159129,32813,2376,2719,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
prompts.chat,f,HTML,158918,20811,41,1221,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
FreeDomain,DigitalPlatDev,HTML,156462,2668,30,679,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
yt-dlp,yt-dlp,Python,155821,12781,2447,1992,False,True,True,True,A feature-rich command-line audio/video downloader
JavaGuide,Snailclimb,Java,154806,46147,65,2894,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
HelloGitHub,521xueweihan,Python,149920,11387,318,3627,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
everything-claude-code,affaan-m,JavaScript,148956,23036,62,82,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
javascript,airbnb,JavaScript,148111,26727,189,4907,True,False,True,True,JavaScript Style Guide
langflow,langflow-ai,Python,146751,8737,946,1156,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
superpowers,obra,Shell,144118,12329,255,182,True,False,True,True,An agentic skills framework & software development methodology that works.
opencode,anomalyco,TypeScript,140679,15655,6155,344,False,True,True,True,The open source coding agent.
youtube-dl,ytdl-org,Python,140010,10607,4120,5639,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
next.js,vercel,JavaScript,138813,30837,3705,3473,True,True,True,True,The React Framework
tech-interview-handbook,yangshun,TypeScript,138637,16495,44,3566,True,True,True,True,Curated coding interview preparation materials for busy software engineers
scrcpy,Genymobile,C,138246,12873,2777,3061,False,False,True,True,Display and control your Android device
dify,langgenius,TypeScript,137013,21431,911,1093,True,True,True,True,Production-ready platform for agentic workflow development.
system-prompts-and-models-of-ai-tools,x1xhlol,,134843,33915,144,400,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
go,golang,Go,133391,18905,9929,4252,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133238,23663,0,2241,False,False,False,True,"Crack LeetCode, not only how, but also why. "
langchain,langchain-ai,Python,132992,21942,513,1271,True,True,True,True,The agent engineering platform
PowerToys,microsoft,C#,131487,7869,8513,2535,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
open-webui,open-webui,Python,131008,18567,326,916,True,True,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
30-seconds-of-code,Chalarangelo,JavaScript,127394,12472,2,3053,True,True,True,True,Coding articles to level up your development skills
react-native,facebook,C++,125678,25144,1301,4108,True,True,True,True,A framework for building native applications using React
hello-algo,krahets,Java,125022,15036,30,1252,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
kubernetes,kubernetes,Go,121658,42821,2724,4325,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,120824,17115,861,4746,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
excalidraw,excalidraw,TypeScript,120687,13200,2933,2290,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
free-for-dev,ripienaar,HTML,120636,12559,16,4040,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
node,nodejs,JavaScript,116661,35308,2601,4152,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,116558,28296,33,4540,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
iptv,iptv-org,TypeScript,114386,5886,296,2703,True,True,True,True,Collection of publicly available IPTV channels from all over the world
skills,anthropics,Python,114087,12999,671,199,False,False,True,True,Public repository for Agent Skills
d3,d3,Shell,112699,22771,30,5673,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
ui,shadcn-ui,TypeScript,111954,8487,1803,1191,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rust,rust-lang,Rust,111884,14733,12324,5776,True,True,True,True,Empowering everyone to build reliable and efficient software.
three.js,mrdoob,JavaScript,111848,36326,569,5861,True,True,True,True,JavaScript 3D Library.
claude-code,anthropics,Shell,111842,18664,9558,411,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
rustdesk,rustdesk,Rust,110916,16610,123,2019,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
Awesome-Hacking,Hack-with-Github,,109994,10142,43,3662,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
clash-verge-rev,clash-verge-rev,TypeScript,109267,7940,245,870,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
godot,godotengine,C++,109219,24932,18005,4478,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
generative-ai-for-beginners,microsoft,Jupyter Notebook,109136,58539,23,1025,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
axios,axios,JavaScript,109009,11610,262,4252,True,True,True,True,Promise based HTTP client for the browser and node.js
TypeScript,microsoft,TypeScript,108474,13330,5019,4314,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
ComfyUI,Comfy-Org,Python,108287,12535,3950,1179,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
GitHub-Chinese-Top-Charts,GrowingGit,Java,107375,13525,190,2409,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
firecrawl,firecrawl,TypeScript,106592,6904,265,724,False,True,True,True,🔥 The Web Data API for AI - Power AI agents with clean web data
deno,denoland,Rust,106473,5997,2303,2887,True,True,True,True,A modern runtime for JavaScript and TypeScript.
frp,fatedier,Go,105837,14984,45,3762,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
tauri,tauri-apps,Rust,105252,3515,1395,2462,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
nodebestpractices,goldbergyoni,Dockerfile,105176,10707,98,3128,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
papers-we-love,papers-we-love,Shell,105082,6323,2,4498,True,True,True,True,Papers from the computer science community to read and discuss.
awesome-llm-apps,Shubhamsaboo,Python,104934,15305,6,710,False,False,True,True,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models."
create-react-app,facebook,JavaScript,103613,27095,2376,3553,True,True,True,True,Set up a modern web app by running one command.
llama.cpp,ggml-org,C++,102844,16628,1437,1126,False,True,True,True,LLM inference in C/C++
terminal,microsoft,C++,102607,9197,1719,3163,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
DeepSeek-V3,deepseek-ai,Python,102535,16627,136,469,False,False,True,True,
awesome-mac,jaywcjlove,Swift,101746,7592,244,3553,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
v2rayN,2dust,C#,101418,14539,14,2446,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
gemini-cli,google-gemini,TypeScript,100763,13005,2943,357,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
supabase,supabase,TypeScript,100567,12025,988,2371,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
angular,angular,TypeScript,100084,27148,1133,4221,True,True,True,True,Deliver web apps with confidence 🚀
HowToCook,Anduin2017,Dockerfile,99261,10894,472,2231,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,98988,27450,18268,3526,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
every-programmer-should-know,mtdvio,,98730,8723,23,3150,False,True,False,True,A collection of (mostly) technical things every software developer should know about
neovim,neovim,Vim Script,98498,6783,1950,4451,False,True,True,True,Vim-fork focused on extensibility and usability
material-ui,mui,JavaScript,98104,32689,1673,4252,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,97767,54584,1355,4003,True,True,True,True,An enterprise-class UI design language and React UI library
whisper,openai,Python,97477,12009,119,1301,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
immich,immich-app,TypeScript,97462,5344,693,1526,True,True,True,True,High performance self-hosted photo and video management solution.
markitdown,microsoft,Python,97186,5913,519,512,True,False,True,True,Python tool for converting files and office documents to Markdown.
fastapi,fastapi,Python,97041,9042,168,2679,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
thefuck,nvbn,Python,96355,3904,420,4019,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95550,15338,60,1977,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,94481,5189,108,3107,False,True,True,True,A utility-first CSS framework for rapid UI development.
clean-code-javascript,ryanmcdermott,JavaScript,94306,12482,123,3422,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94067,9417,301,3257,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93865,27365,222,4261,False,True,True,True,Design patterns implemented in Java
nvm,nvm-sh,Shell,92813,10079,377,5838,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
app-ideas,florinpop17,,92698,10377,602,2600,True,True,False,True,A Collection of application ideas which can be used to improve your coding skills.
DeepSeek-R1,deepseek-ai,,91959,11736,45,444,False,False,True,True,
LLMs-from-scratch,rasbt,Jupyter Notebook,90409,13847,4,991,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
vue-element-admin,PanJiaChen,Vue,90305,30534,1373,3280,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,89667,9993,2234,3675,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
Deep-Live-Cam,hacksider,Python,89468,13002,115,928,False,True,True,True,real time face swap and one-click video deepfake with only a single image
bun,oven-sh,Zig,88955,4297,6587,1822,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
bitcoin,bitcoin,C++,88762,38895,688,5590,False,True,True,True,Bitcoin Core integration/staging tree
gin,gin-gonic,Go,88327,8571,671,4315,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
weekly,ruanyf,,88008,3955,7539,2735,False,False,False,True,科技爱好者周刊，每周五发布
NextChat,ChatGPTNextWeb,TypeScript,87665,59876,804,1126,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
hugo,gohugoio,Go,87496,8242,265,4662,False,True,True,True,The world’s fastest framework for building websites.
django,django,Python,87246,33811,427,5095,True,True,True,True,The Web framework for perfectionists with deadlines.
mermaid,mermaid-js,TypeScript,87234,8839,1625,4177,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
opencv,opencv,C++,87016,56543,2745,5012,False,True,True,True,Open Source Computer Vision Library
browser-use,browser-use,Python,86856,10026,235,525,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
spec-kit,github,Python,86673,7445,609,231,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
svelte,sveltejs,JavaScript,86272,4885,972,3427,True,True,True,True,web development for the rest of us
core,home-assistant,Python,86000,37194,3595,4587,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
playwright,microsoft,TypeScript,85960,5454,607,2337,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
manim,3b1b,Python,85913,7201,482,4036,False,False,True,True,Animation engine for explanatory math videos
ML-For-Beginners,microsoft,Jupyter Notebook,85091,20519,10,1864,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
uptime-kuma,louislam,JavaScript,85052,7623,717,1742,True,True,True,True,A fancy self-hosted monitoring tool
awesome-mcp-servers,punkpeye,,84487,8922,739,496,False,True,True,True,A collection of MCP servers.
awesome-for-beginners,MunGell,,84417,7826,91,3820,False,True,True,True,A list of awesome beginners-friendly projects.
laravel,laravel,Blade,84037,24691,31,5420,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
mall,macrozheng,Java,83355,29680,14,2928,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
servers,modelcontextprotocol,TypeScript,83351,10295,719,507,True,True,True,True,Model Context Protocol Servers
realworld,realworld-apps,TypeScript,83076,7580,34,3695,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
uv,astral-sh,Rust,82968,2927,2731,920,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
animate.css,animate-css,CSS,82581,16046,79,5293,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
devops-exercises,bregman-arie,Python,81948,19104,43,2380,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
awesome-interview-questions,DopplerHQ,,81905,9449,48,3785,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
system-design-101,ByteByteGoHq,,81761,8987,59,934,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
syncthing,syncthing,Go,81574,4992,394,4517,False,True,True,True,Open Source Continuous File Synchronization
FiraCode,tonsky,Clojure,81415,3185,426,4167,False,False,True,True,Free monospaced font with programming ligatures
sherlock,sherlock-project,Python,80712,9365,251,2663,True,False,True,True,Hunt down social media accounts by username across social networks
spring-boot,spring-projects,Java,80393,41883,515,4920,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
