repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
ollama,ollama,Go,172146,16268,3265,1062,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
yt-dlp,yt-dlp,Python,165077,13867,2522,2036,False,True,True,True,A feature-rich command-line audio/video downloader
hermes-agent,NousResearch,Python,164704,27093,13613,305,False,True,True,True,The agent that grows with you
FreeDomain,DigitalPlatDev,HTML,164504,2890,33,723,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
opencode,anomalyco,TypeScript,164496,19480,6041,388,False,True,True,True,The open source coding agent.
stable-diffusion-webui,AUTOMATIC1111,Python,163250,30358,2487,1370,False,False,True,True,Stable Diffusion web UI
prompts.chat,f,HTML,162732,21170,45,1265,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
the-art-of-command-line,jlevy,,161042,14813,254,4021,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,160911,33303,2389,2763,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
HelloGitHub,521xueweihan,Python,158324,12051,389,3672,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
JavaGuide,Snailclimb,JavaScript,155837,46136,62,2938,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
andrej-karpathy-skills,multica-ai,,150142,15407,105,117,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
langflow,langflow-ai,Python,148698,9104,953,1200,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
javascript,airbnb,JavaScript,148126,26673,159,4951,True,False,True,True,JavaScript Style Guide
dify,langgenius,TypeScript,142392,22405,834,1137,True,True,True,True,Production-ready platform for agentic workflow development.
scrcpy,Genymobile,C,142263,13123,2806,3105,False,False,True,True,Display and control your Android device
youtube-dl,ytdl-org,Python,140358,10676,4124,5683,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
skills,anthropics,Python,139831,16511,876,243,False,False,True,True,Public repository for Agent Skills
tech-interview-handbook,yangshun,TypeScript,139690,16584,45,3610,True,True,True,True,Curated coding interview preparation materials for busy software engineers
next.js,vercel,JavaScript,139572,31113,3931,3517,True,True,True,True,The React Framework
open-webui,open-webui,Python,138398,19795,282,960,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
system-prompts-and-models-of-ai-tools,x1xhlol,,138170,34434,148,444,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
langchain,langchain-ai,Python,137501,22752,585,1315,True,True,True,True,The agent engineering platform.
go,golang,Go,134040,19046,10098,4296,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133496,23607,1,2285,False,False,False,True,"Crack LeetCode, not only how, but also why. "
PowerToys,microsoft,C#,133425,8004,6966,2579,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
30-seconds-of-code,Chalarangelo,JavaScript,127907,12487,1,3097,True,True,True,True,Coding articles to level up your development skills
hello-algo,krahets,Java,126343,15132,37,1296,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
claude-code,anthropics,Shell,126067,20693,10907,455,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
react-native,facebook,C++,125892,25153,1299,4152,True,True,True,True,A framework for building native applications using React
markitdown,microsoft,Python,124871,8494,669,556,True,False,True,True,Python tool for converting files and office documents to Markdown.
excalidraw,excalidraw,TypeScript,123913,13754,3089,2334,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
firecrawl,firecrawl,TypeScript,123495,7474,340,768,False,True,True,True,"🔥 Search, scrape, and clean the web for AI agents."
free-for-dev,ripienaar,HTML,122580,12864,13,4084,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
kubernetes,kubernetes,Go,122438,43150,2697,4369,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,121394,17204,873,4790,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
clash-verge-rev,clash-verge-rev,TypeScript,120426,8771,355,914,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
node,nodejs,JavaScript,117365,35614,2556,4196,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,116987,28296,32,4584,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
iptv,iptv-org,TypeScript,116455,6164,5,2747,True,True,True,True,Collection of publicly available IPTV channels from all over the world
ui,shadcn-ui,TypeScript,114938,8891,1952,1235,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,114824,17306,115,2063,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
ComfyUI,Comfy-Org,Python,114231,13371,4030,1223,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
rust,rust-lang,Rust,113049,14979,12450,5820,True,True,True,True,Empowering everyone to build reliable and efficient software.
Awesome-Hacking,Hack-with-Github,,112952,10346,32,3706,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
d3,d3,Shell,112938,22725,29,5717,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
three.js,mrdoob,JavaScript,112630,36376,440,5905,True,True,True,True,JavaScript 3D Library.
llama.cpp,ggml-org,C++,112535,18667,1717,1170,False,True,True,True,LLM inference in C/C++
awesome-llm-apps,Shubhamsaboo,Python,111606,16575,10,755,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
generative-ai-for-beginners,microsoft,Jupyter Notebook,111319,59699,17,1069,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
godot,godotengine,C++,111088,25421,18223,4522,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
axios,axios,JavaScript,109073,11712,158,4296,True,True,True,True,Promise based HTTP client for the browser and node.js
TypeScript,microsoft,TypeScript,108936,13405,5035,4358,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
GitHub-Chinese-Top-Charts,GrowingGit,Java,108062,13538,191,2453,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
tauri,tauri-apps,Rust,107019,3626,1427,2506,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
deno,denoland,Rust,106845,6065,2278,2931,True,True,True,True,A modern runtime for JavaScript and TypeScript.
frp,fatedier,Go,106788,15055,49,3806,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
v2rayN,2dust,C#,106614,15111,11,2490,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
papers-we-love,papers-we-love,Shell,106446,6360,2,4542,True,True,True,True,Papers from the computer science community to read and discuss.
spec-kit,github,Python,105363,9302,436,275,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
nodebestpractices,goldbergyoni,Dockerfile,105281,10736,118,3172,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
awesome-mac,jaywcjlove,Swift,104598,7791,306,3597,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
agency-agents,msitarzewski,Shell,104556,17204,149,222,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
gemini-cli,google-gemini,TypeScript,104541,13826,1524,401,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
DeepSeek-V3,deepseek-ai,Python,103600,16742,211,513,False,False,True,True,
create-react-app,react,JavaScript,103382,27038,2394,3597,True,True,True,True,Set up a modern web app by running one command.
terminal,microsoft,C++,103291,9292,1745,3207,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
supabase,supabase,TypeScript,102929,12526,1037,2416,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
skills,mattpocock,Shell,102650,9084,38,109,False,False,True,True,Skills for Real Engineers. Straight from my .claude directory.
immich,immich-app,TypeScript,101496,5676,675,1570,True,True,True,True,High performance self-hosted photo and video management solution.
gstack,garrytan,TypeScript,101328,15113,569,73,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
whisper,openai,Python,100323,12288,125,1345,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
HowToCook,Anduin2017,,100253,10966,467,2275,True,False,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,100147,27860,18540,3571,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
angular,angular,TypeScript,100137,27253,1181,4265,True,True,True,True,Deliver web apps with confidence 🚀
neovim,neovim,Vim Script,99833,6904,1922,4495,False,True,True,True,Vim-fork focused on extensibility and usability
every-programmer-should-know,mtdvio,,99266,8732,25,3194,False,True,False,True,A collection of (mostly) technical things every software developer should know about
fastapi,fastapi,Python,98472,9339,135,2723,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
material-ui,mui,JavaScript,98367,32628,1523,4296,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,98137,54607,1373,4047,True,True,True,True,An enterprise-class UI design language and React UI library
thefuck,nvbn,Python,97044,3959,439,4063,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95793,15506,62,2021,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
LLMs-from-scratch,rasbt,Jupyter Notebook,95648,14649,2,1035,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
browser-use,browser-use,Python,95260,10719,235,569,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
tailwindcss,tailwindlabs,TypeScript,95101,5263,80,3151,False,True,True,True,A utility-first CSS framework for rapid UI development.
clean-code-javascript,ryanmcdermott,JavaScript,94370,12465,123,3466,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94362,9424,264,3301,False,True,True,True,JavaScript API for Chrome and Firefox
app-ideas,florinpop17,,94157,10445,608,2644,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
java-design-patterns,iluwatar,Java,94029,27369,230,4305,False,True,True,True,Design patterns implemented in Java
nvm,nvm-sh,Shell,93511,10190,381,5882,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
Deep-Live-Cam,hacksider,Python,93323,13583,122,972,False,True,True,True,real time face swap and one-click video deepfake with only a single image
bun,oven-sh,Rust,92416,4648,6798,1866,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
DeepSeek-R1,deepseek-ai,,92020,11725,41,488,False,False,True,True,
weekly,ruanyf,,91835,4111,7885,2779,False,False,False,True,科技爱好者周刊，每周五发布
vue-element-admin,PanJiaChen,Vue,90273,30487,1392,3324,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,90069,10083,2030,3719,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
playwright,microsoft,TypeScript,89297,5754,168,2381,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
bitcoin,bitcoin,C++,89175,38973,673,5634,False,True,True,True,Bitcoin Core integration/staging tree
gin,gin-gonic,Go,88555,8612,694,4359,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
mermaid,mermaid-js,TypeScript,88245,9009,1663,4221,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
hugo,gohugoio,Go,88220,8267,226,4706,False,True,True,True,The world’s fastest framework for building websites.
NextChat,ChatGPTNextWeb,TypeScript,88069,59695,829,1170,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
awesome-mcp-servers,punkpeye,,87731,10651,1723,540,False,True,True,True,A collection of MCP servers.
opencv,opencv,C++,87614,56577,2734,5056,False,True,True,True,Open Source Computer Vision Library
django,django,Python,87566,33943,446,5139,True,True,True,True,The Web framework for perfectionists with deadlines.
core,home-assistant,Python,87199,37543,4261,4631,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
uptime-kuma,louislam,JavaScript,87136,7885,752,1786,True,True,True,True,A fancy self-hosted monitoring tool
manim,3b1b,Python,87088,7298,494,4080,False,False,True,True,Animation engine for explanatory math videos
svelte,sveltejs,JavaScript,86628,4920,1002,3471,True,True,True,True,web development for the rest of us
servers,modelcontextprotocol,TypeScript,86146,10798,513,551,True,True,True,True,Model Context Protocol Servers
ML-For-Beginners,microsoft,Jupyter Notebook,85947,20844,5,1908,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-for-beginners,MunGell,,85895,7887,114,3864,False,True,True,True,A list of awesome beginners-friendly projects.
uv,astral-sh,Rust,85410,3152,2712,964,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
codex,openai,Rust,84957,12379,4990,406,False,True,True,True,Lightweight coding agent that runs in your terminal
syncthing,syncthing,Go,84354,5202,383,4561,False,True,True,True,Open Source Continuous File Synchronization
laravel,laravel,Blade,84325,24729,33,5464,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
mall,macrozheng,Java,83677,29702,15,2972,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
zed,zed-industries,Rust,83648,8670,3189,1919,True,True,True,True,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
sherlock,sherlock-project,Python,83636,9764,270,2707,True,False,True,True,Hunt down social media accounts by username across social networks
realworld,realworld-apps,TypeScript,83470,7610,35,3739,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
awesome-design-md,VoltAgent,,83165,9994,289,53,False,True,True,True,A collection of DESIGN.md files inspired by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.
autoresearch,karpathy,Python,82957,12044,183,78,False,False,True,True,AI agents running research on single-GPU nanochat training automatically
system-design-101,ByteByteGoHq,,82781,9157,61,978,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
awesome-interview-questions,DopplerHQ,,82712,9521,48,3829,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
animate.css,animate-css,CSS,82553,15995,80,5337,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
devops-exercises,bregman-arie,Python,82466,19413,45,2424,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
ui-ux-pro-max-skill,nextlevelbuilder,Python,82067,8456,154,174,False,False,True,True,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms
localsend,localsend,Dart,81931,4422,968,1255,False,True,True,True,An open-source cross-platform alternative to AirDrop
FiraCode,tonsky,Clojure,81654,3187,427,4211,False,False,True,True,Free monospaced font with programming ligatures
cs-video-courses,Developer-Y,,81539,11272,5,3501,False,True,True,True,List of Computer Science courses with video lectures.
ragflow,infiniflow,Python,81106,9293,3065,894,False,False,True,True,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs
vllm,vllm-project,Python,80831,17147,4998,1199,True,True,True,True,A high-throughput and memory-efficient inference and serving engine for LLMs
