repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
andrej-karpathy-skills,multica-ai,,141514,14531,97,114,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
youtube-dl,ytdl-org,Python,140339,10671,4124,5680,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
tech-interview-handbook,yangshun,TypeScript,139636,16583,45,3607,True,True,True,True,Curated coding interview preparation materials for busy software engineers
next.js,vercel,JavaScript,139552,31112,3975,3514,True,True,True,True,The React Framework
skills,anthropics,Python,138412,16324,862,240,False,False,True,True,Public repository for Agent Skills
open-webui,open-webui,Python,138012,19735,273,957,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
system-prompts-and-models-of-ai-tools,x1xhlol,,137964,34392,145,441,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
langchain,langchain-ai,Python,137250,22705,582,1312,True,True,True,True,The agent engineering platform.
go,golang,Go,133990,19034,10107,4293,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133491,23614,1,2282,False,False,False,True,"Crack LeetCode, not only how, but also why. "
PowerToys,microsoft,C#,133341,7993,6968,2576,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
30-seconds-of-code,Chalarangelo,JavaScript,127878,12487,1,3094,True,True,True,True,Coding articles to level up your development skills
hello-algo,krahets,Java,126284,15125,37,1293,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
react-native,facebook,C++,125858,25147,1305,4149,True,True,True,True,A framework for building native applications using React
claude-code,anthropics,Shell,125321,20596,11313,452,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
markitdown,microsoft,Python,124221,8438,661,553,True,False,True,True,Python tool for converting files and office documents to Markdown.
excalidraw,excalidraw,TypeScript,123721,13724,3075,2331,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
free-for-dev,ripienaar,HTML,122512,12855,12,4081,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
firecrawl,firecrawl,TypeScript,122440,7433,325,765,False,True,True,True,"🔥 Search, scrape, and clean the web for AI agents."
kubernetes,kubernetes,Go,122377,43126,2711,4366,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,121362,17195,863,4787,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
clash-verge-rev,clash-verge-rev,TypeScript,119732,8719,337,911,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
node,nodejs,JavaScript,117309,35579,2584,4193,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,116973,28306,32,4581,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
iptv,iptv-org,TypeScript,116378,6154,8,2744,True,True,True,True,Collection of publicly available IPTV channels from all over the world
ui,shadcn-ui,TypeScript,114779,8869,1934,1232,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,114681,17270,118,2060,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
ComfyUI,Comfy-Org,Python,113761,13318,4040,1220,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
rust,rust-lang,Rust,112954,14948,12418,5817,True,True,True,True,Empowering everyone to build reliable and efficient software.
d3,d3,Shell,112922,22733,29,5714,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
Awesome-Hacking,Hack-with-Github,,112675,10308,32,3703,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
three.js,mrdoob,JavaScript,112587,36374,453,5902,True,True,True,True,JavaScript 3D Library.
llama.cpp,ggml-org,C++,111941,18522,1711,1167,False,True,True,True,LLM inference in C/C++
awesome-llm-apps,Shubhamsaboo,Python,111292,16525,12,752,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
generative-ai-for-beginners,microsoft,Jupyter Notebook,111165,59633,14,1066,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
godot,godotengine,C++,110970,25391,18201,4519,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
axios,axios,JavaScript,109069,11710,159,4293,True,True,True,True,Promise based HTTP client for the browser and node.js
TypeScript,microsoft,TypeScript,108922,13407,5036,4355,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
GitHub-Chinese-Top-Charts,GrowingGit,Java,108035,13538,191,2450,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
tauri,tauri-apps,Rust,106910,3619,1424,2503,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
deno,denoland,Rust,106796,6062,2253,2928,True,True,True,True,A modern runtime for JavaScript and TypeScript.
frp,fatedier,Go,106698,15047,47,3803,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
papers-we-love,papers-we-love,Shell,106362,6355,2,4539,True,True,True,True,Papers from the computer science community to read and discuss.
v2rayN,2dust,C#,106287,15080,8,2487,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
nodebestpractices,goldbergyoni,Dockerfile,105270,10732,115,3169,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
awesome-mac,jaywcjlove,Swift,104449,7785,305,3594,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
gemini-cli,google-gemini,TypeScript,104398,13760,1587,398,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
spec-kit,github,Python,104193,9179,418,272,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
DeepSeek-V3,deepseek-ai,Python,103572,16739,216,510,False,False,True,True,
create-react-app,react,JavaScript,103378,27039,2391,3594,True,True,True,True,Set up a modern web app by running one command.
terminal,microsoft,C++,103251,9294,1748,3204,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
agency-agents,msitarzewski,Shell,103075,16984,147,219,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
supabase,supabase,TypeScript,102763,12491,1039,2413,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
immich,immich-app,TypeScript,101197,5653,662,1567,True,True,True,True,High performance self-hosted photo and video management solution.
HowToCook,Anduin2017,,100219,10964,466,2272,True,False,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
gstack,garrytan,TypeScript,100136,14912,555,70,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
angular,angular,TypeScript,100127,27233,1149,4262,True,True,True,True,Deliver web apps with confidence 🚀
pytorch,pytorch,Python,100042,27834,18472,3568,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
whisper,openai,Python,99856,12227,123,1342,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
neovim,neovim,Vim Script,99780,6906,1919,4492,False,True,True,True,Vim-fork focused on extensibility and usability
every-programmer-should-know,mtdvio,,99151,8726,25,3191,False,True,False,True,A collection of (mostly) technical things every software developer should know about
fastapi,fastapi,Python,98380,9323,187,2720,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
material-ui,mui,JavaScript,98361,32627,1535,4293,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,98094,54601,1376,4044,True,True,True,True,An enterprise-class UI design language and React UI library
skills,mattpocock,Shell,97438,8618,31,106,False,False,True,True,Skills for Real Engineers. Straight from my .claude directory.
thefuck,nvbn,Python,97020,3954,436,4060,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95780,15499,63,2018,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
LLMs-from-scratch,rasbt,Jupyter Notebook,95304,14594,4,1032,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
tailwindcss,tailwindlabs,TypeScript,95075,5257,92,3148,False,True,True,True,A utility-first CSS framework for rapid UI development.
browser-use,browser-use,Python,94896,10697,222,566,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
clean-code-javascript,ryanmcdermott,JavaScript,94361,12466,123,3463,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94349,9426,261,3298,False,True,True,True,JavaScript API for Chrome and Firefox
app-ideas,florinpop17,,94068,10438,606,2641,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
java-design-patterns,iluwatar,Java,94023,27371,230,4302,False,True,True,True,Design patterns implemented in Java
nvm,nvm-sh,Shell,93465,10186,380,5879,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
Deep-Live-Cam,hacksider,Python,93231,13571,119,969,False,True,True,True,real time face swap and one-click video deepfake with only a single image
bun,oven-sh,Rust,92159,4616,6908,1863,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
DeepSeek-R1,deepseek-ai,,92022,11728,41,485,False,False,True,True,
weekly,ruanyf,,91587,4102,7863,2776,False,False,False,True,科技爱好者周刊，每周五发布
vue-element-admin,PanJiaChen,Vue,90278,30489,1389,3321,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,90018,10072,2116,3716,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
bitcoin,bitcoin,C++,89151,38965,693,5631,False,True,True,True,Bitcoin Core integration/staging tree
playwright,microsoft,TypeScript,89110,5735,166,2378,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
gin,gin-gonic,Go,88554,8608,690,4356,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
mermaid,mermaid-js,TypeScript,88182,8997,1666,4218,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
hugo,gohugoio,Go,88179,8263,233,4703,False,True,True,True,The world’s fastest framework for building websites.
NextChat,ChatGPTNextWeb,TypeScript,88056,59699,826,1167,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
opencv,opencv,C++,87582,56579,2740,5053,False,True,True,True,Open Source Computer Vision Library
django,django,Python,87512,33934,443,5136,True,True,True,True,The Web framework for perfectionists with deadlines.
awesome-mcp-servers,punkpeye,,87252,10473,1623,537,False,True,True,True,A collection of MCP servers.
core,home-assistant,Python,87158,37539,4214,4628,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
uptime-kuma,louislam,JavaScript,87043,7873,750,1783,True,True,True,True,A fancy self-hosted monitoring tool
manim,3b1b,Python,87008,7294,493,4077,False,False,True,True,Animation engine for explanatory math videos
svelte,sveltejs,JavaScript,86605,4918,998,3468,True,True,True,True,web development for the rest of us
servers,modelcontextprotocol,TypeScript,86020,10772,498,548,True,True,True,True,Model Context Protocol Servers
ML-For-Beginners,microsoft,Jupyter Notebook,85891,20833,7,1905,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-for-beginners,MunGell,,85793,7880,112,3861,False,True,True,True,A list of awesome beginners-friendly projects.
uv,astral-sh,Rust,85263,3144,2715,961,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
laravel,laravel,Blade,84303,24728,33,5461,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
syncthing,syncthing,Go,84251,5199,388,4558,False,True,True,True,Open Source Continuous File Synchronization
codex,openai,Rust,84211,12240,4756,403,False,True,True,True,Lightweight coding agent that runs in your terminal
mall,macrozheng,Java,83657,29705,15,2969,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
sherlock,sherlock-project,Python,83544,9753,269,2704,True,False,True,True,Hunt down social media accounts by username across social networks
realworld,realworld-apps,TypeScript,83458,7608,35,3736,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
zed,zed-industries,Rust,83394,8600,3133,1916,True,True,True,True,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
system-design-101,ByteByteGoHq,,82744,9149,61,975,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
awesome-interview-questions,DopplerHQ,,82650,9519,48,3826,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
animate.css,animate-css,CSS,82556,15996,80,5334,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
devops-exercises,bregman-arie,Python,82433,19407,46,2421,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
autoresearch,karpathy,Python,82394,11960,181,75,False,False,True,True,AI agents running research on single-GPU nanochat training automatically
awesome-design-md,VoltAgent,,81923,9878,283,50,False,True,True,True,A collection of DESIGN.md files inspired by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.
localsend,localsend,Dart,81669,4402,964,1252,False,True,True,True,An open-source cross-platform alternative to AirDrop
FiraCode,tonsky,Clojure,81634,3187,427,4208,False,False,True,True,Free monospaced font with programming ligatures
cs-video-courses,Developer-Y,,81472,11260,4,3498,False,True,True,True,List of Computer Science courses with video lectures.
ui-ux-pro-max-skill,nextlevelbuilder,Python,81044,8344,154,171,False,False,True,True,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms
ragflow,infiniflow,Python,80933,9264,3045,891,False,False,True,True,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs
