repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
ui,shadcn-ui,TypeScript,112494,8553,1818,1198,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rust,rust-lang,Rust,112065,14766,12304,5783,True,True,True,True,Empowering everyone to build reliable and efficient software.
three.js,mrdoob,JavaScript,111987,36323,535,5868,True,True,True,True,JavaScript 3D Library.
rustdesk,rustdesk,Rust,111395,16687,131,2026,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
clash-verge-rev,clash-verge-rev,TypeScript,111258,8100,266,877,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
markitdown,microsoft,Python,110627,7090,605,519,True,False,True,True,Python tool for converting files and office documents to Markdown.
Awesome-Hacking,Hack-with-Github,,110412,10166,45,3669,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
firecrawl,firecrawl,TypeScript,110129,7033,275,731,False,True,True,True,"🔥 The API to search, scrape, and interact with the web for AI"
godot,godotengine,C++,109548,25011,18019,4485,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
generative-ai-for-beginners,microsoft,Jupyter Notebook,109416,58715,24,1032,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
ComfyUI,Comfy-Org,Python,109036,12668,3991,1186,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
axios,axios,JavaScript,109035,11643,274,4259,True,True,True,True,Promise based HTTP client for the browser and node.js
TypeScript,microsoft,TypeScript,108569,13358,5021,4321,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
GitHub-Chinese-Top-Charts,GrowingGit,Java,107561,13540,190,2416,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
deno,denoland,Rust,106499,6011,2346,2894,True,True,True,True,A modern runtime for JavaScript and TypeScript.
frp,fatedier,Go,105964,15002,44,3769,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
awesome-llm-apps,Shubhamsaboo,Python,105958,15504,4,717,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
tauri,tauri-apps,Rust,105537,3533,1414,2469,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
papers-we-love,papers-we-love,Shell,105321,6324,2,4505,True,True,True,True,Papers from the computer science community to read and discuss.
nodebestpractices,goldbergyoni,Dockerfile,105205,10720,98,3135,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
llama.cpp,ggml-org,C++,104133,16932,1499,1133,False,True,True,True,LLM inference in C/C++
create-react-app,facebook,JavaScript,103537,27093,2377,3560,True,True,True,True,Set up a modern web app by running one command.
terminal,microsoft,C++,102753,9227,1720,3170,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
DeepSeek-V3,deepseek-ai,Python,102647,16654,150,476,False,False,True,True,
v2rayN,2dust,C#,102318,14626,8,2453,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
awesome-mac,jaywcjlove,Swift,102125,7633,252,3560,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
gemini-cli,google-gemini,TypeScript,101517,13174,2938,364,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
supabase,supabase,TypeScript,100980,12098,958,2378,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
angular,angular,TypeScript,100072,27174,1136,4228,True,True,True,True,Deliver web apps with confidence 🚀
HowToCook,Anduin2017,Dockerfile,99399,10899,472,2238,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,99209,27515,18468,3534,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
neovim,neovim,Vim Script,98775,6808,1944,4458,False,True,True,True,Vim-fork focused on extensibility and usability
every-programmer-should-know,mtdvio,,98765,8723,24,3157,False,True,False,True,A collection of (mostly) technical things every software developer should know about
material-ui,mui,JavaScript,98183,32687,1582,4259,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
immich,immich-app,TypeScript,98003,5410,693,1533,True,True,True,True,High performance self-hosted photo and video management solution.
whisper,openai,Python,97883,12052,119,1308,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
ant-design,ant-design,TypeScript,97802,54590,1365,4010,True,True,True,True,An enterprise-class UI design language and React UI library
fastapi,fastapi,Python,97315,9090,177,2686,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
thefuck,nvbn,Python,96554,3921,423,4026,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95615,15366,64,1984,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,94603,5197,111,3114,False,True,True,True,A utility-first CSS framework for rapid UI development.
hermes-agent,NousResearch,Python,94444,13178,5054,268,False,True,True,True,The agent that grows with you
clean-code-javascript,ryanmcdermott,JavaScript,94304,12479,123,3429,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94139,9419,295,3264,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93882,27360,224,4268,False,True,True,True,Design patterns implemented in Java
app-ideas,florinpop17,,93070,10393,605,2607,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
nvm,nvm-sh,Shell,92930,10105,380,5845,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
DeepSeek-R1,deepseek-ai,,91960,11728,43,451,False,False,True,True,
LLMs-from-scratch,rasbt,Jupyter Notebook,90914,13969,2,998,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
Deep-Live-Cam,hacksider,Python,90826,13215,128,935,False,True,True,True,real time face swap and one-click video deepfake with only a single image
vue-element-admin,PanJiaChen,Vue,90300,30516,1374,3287,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,89730,10016,2238,3682,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
bun,oven-sh,Zig,89149,4337,6600,1829,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
bitcoin,bitcoin,C++,88838,38908,699,5597,False,True,True,True,Bitcoin Core integration/staging tree
weekly,ruanyf,,88732,3993,7591,2742,False,False,False,True,科技爱好者周刊，每周五发布
spec-kit,github,Python,88672,7625,628,238,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
gin,gin-gonic,Go,88325,8572,673,4322,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
browser-use,browser-use,Python,88192,10130,214,532,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
NextChat,ChatGPTNextWeb,TypeScript,87736,59846,810,1133,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
hugo,gohugoio,Go,87636,8240,260,4669,False,True,True,True,The world’s fastest framework for building websites.
mermaid,mermaid-js,TypeScript,87436,8877,1647,4184,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
django,django,Python,87277,33819,430,5102,True,True,True,True,The Web framework for perfectionists with deadlines.
opencv,opencv,C++,87149,56558,2740,5019,False,True,True,True,Open Source Computer Vision Library
playwright,microsoft,TypeScript,86648,5518,620,2344,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
svelte,sveltejs,JavaScript,86318,4887,989,3434,True,True,True,True,web development for the rest of us
manim,3b1b,Python,86077,7219,485,4043,False,False,True,True,Animation engine for explanatory math videos
core,home-assistant,Python,86057,37254,3619,4594,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
uptime-kuma,louislam,JavaScript,85352,7646,719,1749,True,True,True,True,A fancy self-hosted monitoring tool
ML-For-Beginners,microsoft,Jupyter Notebook,85235,20578,6,1871,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-mcp-servers,punkpeye,,84921,9180,665,503,False,True,True,True,A collection of MCP servers.
awesome-for-beginners,MunGell,,84670,7832,93,3827,False,True,True,True,A list of awesome beginners-friendly projects.
laravel,laravel,Blade,84058,24689,31,5427,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
servers,modelcontextprotocol,TypeScript,83936,10416,410,514,True,True,True,True,Model Context Protocol Servers
mall,macrozheng,Java,83418,29692,14,2935,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
uv,astral-sh,Rust,83413,2950,2686,927,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
realworld,realworld-apps,TypeScript,83145,7590,35,3702,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
animate.css,animate-css,CSS,82558,16040,79,5300,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
devops-exercises,bregman-arie,Python,82054,19208,43,2387,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
awesome-interview-questions,DopplerHQ,,82006,9463,48,3792,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
system-design-101,ByteByteGoHq,,81956,9028,59,941,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
syncthing,syncthing,Go,81797,4995,392,4524,False,True,True,True,Open Source Continuous File Synchronization
FiraCode,tonsky,Clojure,81440,3187,426,4174,False,False,True,True,Free monospaced font with programming ligatures
sherlock,sherlock-project,Python,81241,9436,255,2670,True,False,True,True,Hunt down social media accounts by username across social networks
agency-agents,msitarzewski,Shell,81230,12997,92,185,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
spring-boot,spring-projects,Java,80415,41896,504,4927,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
cs-video-courses,Developer-Y,,80161,11066,3,3464,False,True,True,True,List of Computer Science courses with video lectures.
