repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
AutoGPT,Significant-Gravitas,Python,182888,46220,379,1107,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
n8n,n8n-io,TypeScript,181398,56244,1420,2470,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
Python-100-Days,jackfrued,Jupyter Notebook,180328,55539,693,2948,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,175740,30170,12496,4039,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174118,79036,475,5355,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173190,82720,112,5618,True,True,True,True,A collection of useful .gitignore templates
Microsoft-Activation-Scripts,massgravel,Batchfile,170151,16378,3,2266,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
awesome-go,avelino,Go,168437,13099,170,4282,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,166300,15198,2736,1005,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,162004,30205,2471,1313,False,False,True,True,Stable Diffusion web UI
the-art-of-command-line,jlevy,,160479,14796,256,3964,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,158481,32647,2303,2706,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
FreeDomain,DigitalPlatDev,HTML,154535,2643,32,666,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
JavaGuide,Snailclimb,Java,154505,46138,67,2881,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发与系统设计。准备后端技术面试，首选 JavaGuide！
prompts.chat,f,HTML,154433,20284,40,1208,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
yt-dlp,yt-dlp,Python,153611,12456,2412,1979,False,True,True,True,A feature-rich command-line audio/video downloader
javascript,airbnb,JavaScript,148124,26754,189,4894,True,False,True,True,JavaScript Style Guide
HelloGitHub,521xueweihan,Python,147679,11260,310,3614,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
langflow,langflow-ai,Python,146325,8661,932,1143,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
youtube-dl,ytdl-org,Python,139955,10607,4119,5626,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
next.js,vercel,JavaScript,138497,30721,3603,3460,True,True,True,True,The React Framework
tech-interview-handbook,yangshun,TypeScript,138395,16486,45,3553,True,True,True,True,Curated coding interview preparation materials for busy software engineers
scrcpy,Genymobile,C,137672,12823,2766,3048,False,False,True,True,Display and control your Android device
dify,langgenius,TypeScript,134762,20979,821,1080,True,True,True,True,Production-ready platform for agentic workflow development.
system-prompts-and-models-of-ai-tools,x1xhlol,,133478,33671,141,387,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
go,golang,Go,133180,18885,9908,4239,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133138,23682,0,2228,False,False,False,True,"Crack LeetCode, not only how, but also why. "
opencode,anomalyco,TypeScript,131590,14033,6250,331,False,True,True,True,The open source coding agent.
langchain,langchain-ai,Python,131330,21638,505,1258,True,True,True,True,The agent engineering platform
PowerToys,microsoft,C#,131046,7825,8442,2522,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
open-webui,open-webui,Python,129004,18248,256,903,True,True,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
30-seconds-of-code,Chalarangelo,JavaScript,127250,12465,6,3040,True,True,True,True,Coding articles to level up your development skills
react-native,facebook,C++,125662,25118,1273,4095,True,True,True,True,A framework for building native applications using React
hello-algo,krahets,Java,124123,14960,32,1239,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
kubernetes,kubernetes,Go,121373,42747,2651,4312,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,120673,17079,842,4733,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
free-for-dev,ripienaar,HTML,120373,12500,15,4027,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
excalidraw,excalidraw,TypeScript,119671,13028,2908,2277,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
superpowers,obra,Shell,118856,9599,180,169,True,False,True,True,An agentic skills framework & software development methodology that works.
free-programming-books-zh_CN,justjavac,,116516,28309,33,4527,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
node,nodejs,JavaScript,116443,35184,2581,4139,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
iptv,iptv-org,TypeScript,113932,5814,300,2690,True,True,True,True,Collection of publicly available IPTV channels from all over the world
everything-claude-code,affaan-m,JavaScript,112750,14698,150,69,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
d3,d3,Shell,112632,22782,29,5660,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
three.js,mrdoob,JavaScript,111621,36315,579,5848,True,True,True,True,JavaScript 3D Library.
rust,rust-lang,Rust,111536,14673,12288,5763,True,True,True,True,Empowering everyone to build reliable and efficient software.
ui,shadcn-ui,TypeScript,110893,8339,1788,1178,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,110123,16456,110,2006,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
Awesome-Hacking,Hack-with-Github,,109194,10090,36,3649,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
axios,axios,JavaScript,108659,11569,359,4239,True,True,True,True,Promise based HTTP client for the browser and node.js
generative-ai-for-beginners,microsoft,Jupyter Notebook,108622,58234,17,1012,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
godot,godotengine,C++,108582,24798,17921,4465,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
TypeScript,microsoft,TypeScript,108332,13310,5003,4301,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
ComfyUI,Comfy-Org,Python,107139,12348,3902,1166,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
GitHub-Chinese-Top-Charts,GrowingGit,Java,107126,13527,192,2396,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
deno,denoland,Rust,106438,5965,2284,2874,True,True,True,True,A modern runtime for JavaScript and TypeScript.
clash-verge-rev,clash-verge-rev,TypeScript,105881,7691,207,857,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
frp,fatedier,Go,105644,14962,49,3749,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
nodebestpractices,goldbergyoni,Dockerfile,105195,10704,94,3115,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
tauri,tauri-apps,Rust,104681,3468,1378,2449,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
skills,anthropics,Python,104656,11531,597,186,False,False,True,True,Public repository for Agent Skills
papers-we-love,papers-we-love,Shell,104557,6311,2,4485,True,True,True,True,Papers from the computer science community to read and discuss.
create-react-app,facebook,JavaScript,103811,27102,2376,3540,True,True,True,True,Set up a modern web app by running one command.
awesome-llm-apps,Shubhamsaboo,Python,103792,15149,2,697,False,False,True,True,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models."
DeepSeek-V3,deepseek-ai,Python,102410,16605,119,456,False,False,True,True,
terminal,microsoft,C++,102400,9161,1700,3150,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
awesome-mac,jaywcjlove,JavaScript,101006,7534,231,3540,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
angular,angular,TypeScript,100115,27144,1115,4208,True,True,True,True,Deliver web apps with confidence 🚀
v2rayN,2dust,C#,99945,14394,13,2433,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
supabase,supabase,TypeScript,99732,11913,983,2358,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
llama.cpp,ggml-org,C++,99606,15915,1296,1113,False,True,True,True,LLM inference in C/C++
firecrawl,firecrawl,TypeScript,99558,6659,238,711,False,True,True,True,🔥 The Web Data API for AI - Turn entire websites into LLM-ready markdown or structured data
gemini-cli,google-gemini,TypeScript,99294,12679,3263,344,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
HowToCook,Anduin2017,Dockerfile,99050,10884,470,2218,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,98602,27330,18103,3513,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
every-programmer-should-know,mtdvio,,98381,8694,23,3137,False,True,False,True,A collection of (mostly) technical things every software developer should know about
material-ui,mui,JavaScript,98015,32690,1717,4239,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,97771,54577,1354,3990,True,True,True,True,An enterprise-class UI design language and React UI library
neovim,neovim,Vim Script,97489,6680,1912,4438,False,True,True,True,Vim-fork focused on extensibility and usability
whisper,openai,Python,96749,11932,117,1288,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
fastapi,fastapi,Python,96632,8954,168,2666,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
immich,immich-app,TypeScript,95821,5204,660,1513,True,True,True,True,High performance self-hosted photo and video management solution.
thefuck,nvbn,Python,95770,3858,418,4006,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95478,15302,52,1964,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
clean-code-javascript,ryanmcdermott,JavaScript,94336,12490,122,3409,False,False,False,True,Clean Code concepts adapted for JavaScript
tailwindcss,tailwindlabs,TypeScript,94201,5134,100,3094,False,True,True,True,A utility-first CSS framework for rapid UI development.
puppeteer,puppeteer,TypeScript,93959,9403,298,3244,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93845,27368,220,4248,False,True,True,True,Design patterns implemented in Java
markitdown,microsoft,Python,92718,5571,489,499,True,False,True,True,Python tool for converting files and office documents to Markdown.
nvm,nvm-sh,Shell,92582,10026,373,5825,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
app-ideas,florinpop17,,92067,10355,596,2587,True,True,False,True,A Collection of application ideas which can be used to improve your coding skills.
DeepSeek-R1,deepseek-ai,,91991,11752,46,431,False,False,True,True,
vue-element-admin,PanJiaChen,Vue,90310,30566,1372,3267,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,89552,9958,2208,3662,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
LLMs-from-scratch,rasbt,Jupyter Notebook,89367,13641,3,978,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
bitcoin,bitcoin,C++,88628,38863,696,5577,False,True,True,True,Bitcoin Core integration/staging tree
bun,oven-sh,Zig,88433,4224,6318,1809,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
gin,gin-gonic,Go,88313,8574,654,4302,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
NextChat,ChatGPTNextWeb,TypeScript,87593,60030,796,1113,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
hugo,gohugoio,Go,87323,8225,260,4649,False,True,True,True,The world’s fastest framework for building websites.
django,django,Python,87114,33796,423,5082,True,True,True,True,The Web framework for perfectionists with deadlines.
mermaid,mermaid-js,TypeScript,86944,8782,1627,4164,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
opencv,opencv,C++,86821,56553,2738,4999,False,True,True,True,Open Source Computer Vision Library
weekly,ruanyf,,86820,3922,7422,2722,False,False,False,True,科技爱好者周刊，每周五发布
svelte,sveltejs,JavaScript,86132,4831,977,3414,True,True,True,True,web development for the rest of us
core,home-assistant,Python,85884,37099,3480,4574,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,85585,7187,476,4023,False,False,True,True,Animation engine for explanatory math videos
playwright,microsoft,TypeScript,85131,5370,614,2324,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
ML-For-Beginners,microsoft,Jupyter Notebook,84783,20395,5,1851,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
browser-use,browser-use,Python,84780,9814,192,512,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
uptime-kuma,louislam,JavaScript,84583,7567,711,1729,True,True,True,True,A fancy self-hosted monitoring tool
laravel,laravel,Blade,84043,24686,31,5407,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
awesome-mcp-servers,punkpeye,,84009,8619,818,480,False,True,True,True,A collection of MCP servers.
awesome-for-beginners,MunGell,,83915,7815,121,3807,False,True,True,True,A list of awesome beginners-friendly projects.
claude-code,anthropics,Shell,83643,7060,8138,398,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
Deep-Live-Cam,hacksider,Python,83256,12169,101,915,False,True,True,True,real time face swap and one-click video deepfake with only a single image
mall,macrozheng,Java,83244,29676,15,2915,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83044,7578,32,3682,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
spec-kit,github,Python,83025,7101,630,218,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
animate.css,animate-css,CSS,82645,16062,76,5280,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
servers,modelcontextprotocol,TypeScript,82313,10104,605,494,True,True,True,True,Model Context Protocol Servers
uv,astral-sh,Rust,82185,2866,2699,907,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
devops-exercises,bregman-arie,Python,81815,19015,42,2367,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
awesome-interview-questions,DopplerHQ,,81683,9432,48,3772,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
system-design-101,ByteByteGoHq,,81461,8928,59,921,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
FiraCode,tonsky,Clojure,81348,3184,426,4154,False,False,True,True,Free monospaced font with programming ligatures
syncthing,syncthing,Go,81213,4974,409,4504,False,True,True,True,Open Source Continuous File Synchronization
spring-boot,spring-projects,Java,80284,41863,475,4907,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
