repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
Python-100-Days,jackfrued,Jupyter Notebook,181669,55646,695,2972,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,176052,30263,12556,4063,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174187,78966,432,5379,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173494,82617,73,5642,True,True,True,True,A collection of useful .gitignore templates
Microsoft-Activation-Scripts,massgravel,Batchfile,172632,16588,1,2290,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
awesome-go,avelino,Go,170541,13168,184,4306,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,169557,15710,3016,1029,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,162506,30280,2483,1337,False,False,True,True,Stable Diffusion web UI
everything-claude-code,affaan-m,JavaScript,162344,25223,146,93,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
superpowers,obra,Shell,161816,14131,302,193,True,False,True,True,An agentic skills framework & software development methodology that works.
the-art-of-command-line,jlevy,,160739,14803,254,3988,False,True,False,True,"Master the command line, in one page"
prompts.chat,f,HTML,160233,20968,41,1232,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
transformers,huggingface,Python,159669,32950,2356,2730,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
FreeDomain,DigitalPlatDev,HTML,158065,2692,30,690,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
yt-dlp,yt-dlp,Python,157888,13036,2465,2003,False,True,True,True,A feature-rich command-line audio/video downloader
JavaGuide,Snailclimb,Java,155097,46144,63,2905,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
HelloGitHub,521xueweihan,Python,152162,11584,331,3638,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
javascript,airbnb,JavaScript,148126,26714,160,4918,True,False,True,True,JavaScript Style Guide
langflow,langflow-ai,Python,147177,8810,952,1167,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
opencode,anomalyco,TypeScript,146677,16702,6085,355,False,True,True,True,The open source coding agent.
youtube-dl,ytdl-org,Python,140109,10615,4126,5650,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
next.js,vercel,JavaScript,139042,30927,3787,3484,True,True,True,True,The React Framework
tech-interview-handbook,yangshun,TypeScript,138938,16514,47,3577,True,True,True,True,Curated coding interview preparation materials for busy software engineers
scrcpy,Genymobile,C,138790,12928,2779,3072,False,False,True,True,Display and control your Android device
dify,langgenius,TypeScript,138549,21721,861,1104,True,True,True,True,Production-ready platform for agentic workflow development.
system-prompts-and-models-of-ai-tools,x1xhlol,,135658,34017,146,411,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
langchain,langchain-ai,Python,134250,22181,538,1282,True,True,True,True,The agent engineering platform
go,golang,Go,133560,18939,9978,4263,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133308,23641,0,2252,False,False,False,True,"Crack LeetCode, not only how, but also why. "
open-webui,open-webui,Python,132888,18863,228,927,True,True,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
PowerToys,microsoft,C#,131893,7886,6548,2546,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
30-seconds-of-code,Chalarangelo,JavaScript,127520,12475,1,3064,True,True,True,True,Coding articles to level up your development skills
react-native,facebook,C++,125729,25149,1294,4119,True,True,True,True,A framework for building native applications using React
hello-algo,krahets,Java,125528,15064,30,1263,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
kubernetes,kubernetes,Go,121813,42880,2785,4336,True,True,True,True,Production-Grade Container Scheduling and Management
excalidraw,excalidraw,TypeScript,121570,13363,2995,2301,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
skills,anthropics,Python,121204,14078,732,210,False,False,True,True,Public repository for Agent Skills
electron,electron,C++,120979,17140,878,4757,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
free-for-dev,ripienaar,HTML,120828,12604,17,4051,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
node,nodejs,JavaScript,116841,35403,2636,4163,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,116670,28308,33,4551,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
claude-code,anthropics,Shell,116339,19367,10245,422,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
iptv,iptv-org,TypeScript,114975,5972,24,2714,True,True,True,True,Collection of publicly available IPTV channels from all over the world
markitdown,microsoft,Python,113508,7375,614,523,True,False,True,True,Python tool for converting files and office documents to Markdown.
d3,d3,Shell,112762,22757,29,5684,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
ui,shadcn-ui,TypeScript,112708,8598,1827,1202,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,112521,16822,138,2030,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
rust,rust-lang,Rust,112172,14786,12297,5787,True,True,True,True,Empowering everyone to build reliable and efficient software.
clash-verge-rev,clash-verge-rev,TypeScript,112161,8186,279,881,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
three.js,mrdoob,JavaScript,112092,36328,535,5872,True,True,True,True,JavaScript 3D Library.
firecrawl,firecrawl,TypeScript,111164,7093,283,735,False,True,True,True,"🔥 The API to search, scrape, and interact with the web for AI"
Awesome-Hacking,Hack-with-Github,,110650,10193,37,3673,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
godot,godotengine,C++,109746,25066,18054,4489,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
generative-ai-for-beginners,microsoft,Jupyter Notebook,109567,58786,0,1036,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
ComfyUI,Comfy-Org,Python,109434,12725,3981,1190,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
axios,axios,JavaScript,109033,11646,276,4263,True,True,True,True,Promise based HTTP client for the browser and node.js
TypeScript,microsoft,TypeScript,108605,13355,5022,4325,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
GitHub-Chinese-Top-Charts,GrowingGit,Java,107625,13538,190,2420,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
awesome-llm-apps,Shubhamsaboo,Python,106648,15658,3,721,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
deno,denoland,Rust,106538,6020,2279,2898,True,True,True,True,A modern runtime for JavaScript and TypeScript.
frp,fatedier,Go,106047,15005,39,3773,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
hermes-agent,NousResearch,Python,105990,15169,5876,272,False,True,True,True,The agent that grows with you
tauri,tauri-apps,Rust,105692,3545,1415,2473,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
papers-we-love,papers-we-love,Shell,105472,6330,2,4509,True,True,True,True,Papers from the computer science community to read and discuss.
llama.cpp,ggml-org,C++,105373,17131,1547,1137,False,True,True,True,LLM inference in C/C++
nodebestpractices,goldbergyoni,Dockerfile,105221,10720,99,3139,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
create-react-app,facebook,JavaScript,103519,27087,2377,3564,True,True,True,True,Set up a modern web app by running one command.
terminal,microsoft,C++,102818,9231,1727,3174,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
v2rayN,2dust,C#,102785,14662,12,2457,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
DeepSeek-V3,deepseek-ai,Python,102705,16671,155,480,False,False,True,True,
awesome-mac,jaywcjlove,Swift,102352,7642,256,3564,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
gemini-cli,google-gemini,TypeScript,101929,13238,2941,368,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
supabase,supabase,TypeScript,101181,12142,962,2382,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
angular,angular,TypeScript,100075,27178,1117,4232,True,True,True,True,Deliver web apps with confidence 🚀
HowToCook,Anduin2017,Dockerfile,99541,10909,472,2242,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,99302,27538,18526,3537,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
neovim,neovim,Vim Script,98914,6820,1945,4462,False,True,True,True,Vim-fork focused on extensibility and usability
every-programmer-should-know,mtdvio,,98798,8726,25,3161,False,True,False,True,A collection of (mostly) technical things every software developer should know about
immich,immich-app,TypeScript,98273,5436,695,1537,True,True,True,True,High performance self-hosted photo and video management solution.
material-ui,mui,JavaScript,98194,32669,1571,4263,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
whisper,openai,Python,98099,12071,121,1312,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
ant-design,ant-design,TypeScript,97825,54594,1364,4014,True,True,True,True,An enterprise-class UI design language and React UI library
fastapi,fastapi,Python,97454,9106,176,2690,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
thefuck,nvbn,Python,96632,3925,423,4030,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95632,15380,49,1988,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,94655,5204,111,3118,False,True,True,True,A utility-first CSS framework for rapid UI development.
clean-code-javascript,ryanmcdermott,JavaScript,94310,12476,123,3433,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94165,9413,301,3268,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93894,27364,224,4272,False,True,True,True,Design patterns implemented in Java
app-ideas,florinpop17,,93227,10402,605,2611,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
nvm,nvm-sh,Shell,93001,10113,380,5849,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
DeepSeek-R1,deepseek-ai,,91955,11723,43,455,False,False,True,True,
Deep-Live-Cam,hacksider,Python,91393,13299,104,939,False,True,True,True,real time face swap and one-click video deepfake with only a single image
LLMs-from-scratch,rasbt,Jupyter Notebook,91156,14017,5,1002,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
vue-element-admin,PanJiaChen,Vue,90303,30516,1375,3291,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,89756,10021,2249,3686,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
spec-kit,github,Python,89700,7719,628,242,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
bun,oven-sh,Zig,89227,4358,6597,1833,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
browser-use,browser-use,Python,89034,10181,215,536,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
weekly,ruanyf,,89032,4002,7623,2746,False,False,False,True,科技爱好者周刊，每周五发布
bitcoin,bitcoin,C++,88880,38907,700,5601,False,True,True,True,Bitcoin Core integration/staging tree
gin,gin-gonic,Go,88357,8573,674,4326,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
NextChat,ChatGPTNextWeb,TypeScript,87764,59826,813,1137,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
hugo,gohugoio,Go,87699,8236,245,4673,False,True,True,True,The world’s fastest framework for building websites.
mermaid,mermaid-js,TypeScript,87515,8887,1651,4188,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
django,django,Python,87296,33814,432,5106,True,True,True,True,The Web framework for perfectionists with deadlines.
opencv,opencv,C++,87190,56548,2743,5023,False,True,True,True,Open Source Computer Vision Library
playwright,microsoft,TypeScript,86912,5543,634,2348,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
svelte,sveltejs,JavaScript,86371,4893,988,3438,True,True,True,True,web development for the rest of us
manim,3b1b,Python,86169,7221,485,4047,False,False,True,True,Animation engine for explanatory math videos
core,home-assistant,Python,86128,37281,3645,4598,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
uptime-kuma,louislam,JavaScript,85530,7664,726,1753,True,True,True,True,A fancy self-hosted monitoring tool
ML-For-Beginners,microsoft,Jupyter Notebook,85327,20604,3,1875,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-mcp-servers,punkpeye,,85191,9321,803,507,False,True,True,True,A collection of MCP servers.
awesome-for-beginners,MunGell,,84817,7844,96,3831,False,True,True,True,A list of awesome beginners-friendly projects.
agency-agents,msitarzewski,Shell,84213,13423,101,189,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
servers,modelcontextprotocol,TypeScript,84182,10461,353,518,True,True,True,True,Model Context Protocol Servers
laravel,laravel,Blade,84070,24704,31,5431,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
uv,astral-sh,Rust,83624,2963,2690,931,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
mall,macrozheng,Java,83451,29692,21,2939,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83210,7592,35,3706,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
animate.css,animate-css,CSS,82551,16027,79,5304,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
syncthing,syncthing,Go,82418,5050,394,4528,False,True,True,True,Open Source Continuous File Synchronization
devops-exercises,bregman-arie,Python,82090,19238,44,2391,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
awesome-interview-questions,DopplerHQ,,82076,9465,48,3796,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
system-design-101,ByteByteGoHq,,82036,9038,59,945,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
sherlock,sherlock-project,Python,81627,9495,259,2674,True,False,True,True,Hunt down social media accounts by username across social networks
FiraCode,tonsky,Clojure,81465,3186,426,4178,False,False,True,True,Free monospaced font with programming ligatures
spring-boot,spring-projects,Java,80449,41897,481,4931,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
cs-video-courses,Developer-Y,,80386,11093,3,3468,False,True,True,True,List of Computer Science courses with video lectures.
