repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
Microsoft-Activation-Scripts,massgravel,Batchfile,171127,16463,3,2277,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
awesome-go,avelino,Go,169366,13118,171,4293,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,168071,15425,2874,1016,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,162179,30237,2475,1324,False,False,True,True,Stable Diffusion web UI
the-art-of-command-line,jlevy,,160537,14794,255,3975,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,158997,32780,2387,2717,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
prompts.chat,f,HTML,157872,20662,41,1219,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
FreeDomain,DigitalPlatDev,HTML,156188,2661,30,677,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
yt-dlp,yt-dlp,Python,155405,12724,2442,1990,False,True,True,True,A feature-rich command-line audio/video downloader
JavaGuide,Snailclimb,Java,154722,46143,65,2892,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
HelloGitHub,521xueweihan,Python,149395,11335,318,3625,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
javascript,airbnb,JavaScript,148108,26732,190,4905,True,False,True,True,JavaScript Style Guide
langflow,langflow-ai,Python,146655,8723,949,1154,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
everything-claude-code,affaan-m,JavaScript,145155,22299,77,80,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
youtube-dl,ytdl-org,Python,140003,10610,4120,5637,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
superpowers,obra,Shell,139719,11865,236,180,True,False,True,True,An agentic skills framework & software development methodology that works.
opencode,anomalyco,TypeScript,139260,15418,6063,342,False,True,True,True,The open source coding agent.
next.js,vercel,JavaScript,138728,30824,3706,3471,True,True,True,True,The React Framework
tech-interview-handbook,yangshun,TypeScript,138609,16493,44,3564,True,True,True,True,Curated coding interview preparation materials for busy software engineers
scrcpy,Genymobile,C,138139,12863,2773,3059,False,False,True,True,Display and control your Android device
dify,langgenius,TypeScript,136655,21344,879,1091,True,True,True,True,Production-ready platform for agentic workflow development.
system-prompts-and-models-of-ai-tools,x1xhlol,,134673,33895,144,398,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
go,golang,Go,133323,18975,9938,4250,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133221,23659,0,2239,False,False,False,True,"Crack LeetCode, not only how, but also why. "
langchain,langchain-ai,Python,132721,21903,502,1269,True,True,True,True,The agent engineering platform
PowerToys,microsoft,C#,131432,7866,8494,2533,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
open-webui,open-webui,Python,130573,18502,321,914,True,True,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
30-seconds-of-code,Chalarangelo,JavaScript,127357,12466,2,3051,True,True,True,True,Coding articles to level up your development skills
react-native,facebook,C++,125715,25135,1278,4106,True,True,True,True,A framework for building native applications using React
hello-algo,krahets,Java,124898,15020,30,1250,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
kubernetes,kubernetes,Go,121573,42813,2727,4323,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,120798,17111,849,4744,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
free-for-dev,ripienaar,HTML,120612,12553,14,4038,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
excalidraw,excalidraw,TypeScript,120490,13166,2928,2288,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
node,nodejs,JavaScript,116588,35278,2592,4150,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,116552,28294,33,4538,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
iptv,iptv-org,TypeScript,114329,5873,295,2701,True,True,True,True,Collection of publicly available IPTV channels from all over the world
d3,d3,Shell,112690,22777,30,5671,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
skills,anthropics,Python,112528,12767,661,197,False,False,True,True,Public repository for Agent Skills
three.js,mrdoob,JavaScript,111819,36322,568,5859,True,True,True,True,JavaScript 3D Library.
rust,rust-lang,Rust,111807,14793,12316,5774,True,True,True,True,Empowering everyone to build reliable and efficient software.
ui,shadcn-ui,TypeScript,111753,8459,1792,1189,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,110808,16585,121,2017,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
claude-code,anthropics,Shell,110734,18439,9376,409,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
Awesome-Hacking,Hack-with-Github,,109905,10134,39,3660,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
godot,godotengine,C++,109128,24900,18004,4476,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
axios,axios,JavaScript,109059,11601,296,4250,True,True,True,True,Promise based HTTP client for the browser and node.js
generative-ai-for-beginners,microsoft,Jupyter Notebook,109042,58494,21,1023,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
clash-verge-rev,clash-verge-rev,TypeScript,108534,7896,238,868,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
TypeScript,microsoft,TypeScript,108462,13326,5013,4312,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
ComfyUI,Comfy-Org,Python,108050,12497,3940,1177,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
GitHub-Chinese-Top-Charts,GrowingGit,Java,107309,13528,191,2407,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
deno,denoland,Rust,106487,5994,2319,2885,True,True,True,True,A modern runtime for JavaScript and TypeScript.
frp,fatedier,Go,105890,14983,44,3760,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
firecrawl,firecrawl,TypeScript,105615,6873,259,722,False,True,True,True,🔥 The Web Data API for AI - Power AI agents with clean web data
nodebestpractices,goldbergyoni,Dockerfile,105181,10703,97,3126,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
tauri,tauri-apps,Rust,105106,3506,1393,2460,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
papers-we-love,papers-we-love,Shell,104993,6323,2,4496,True,True,True,True,Papers from the computer science community to read and discuss.
awesome-llm-apps,Shubhamsaboo,Python,104752,15282,11,708,False,False,True,True,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models."
create-react-app,facebook,JavaScript,103715,27093,2376,3551,True,True,True,True,Set up a modern web app by running one command.
terminal,microsoft,C++,102585,9194,1718,3161,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
DeepSeek-V3,deepseek-ai,Python,102512,16623,135,467,False,False,True,True,
llama.cpp,ggml-org,C++,102386,16534,1425,1124,False,True,True,True,LLM inference in C/C++
awesome-mac,jaywcjlove,Swift,101675,7574,237,3551,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
v2rayN,2dust,C#,101107,14497,11,2444,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
gemini-cli,google-gemini,TypeScript,100559,12959,3118,355,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
supabase,supabase,TypeScript,100442,12004,986,2369,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
angular,angular,TypeScript,100110,27145,1122,4219,True,True,True,True,Deliver web apps with confidence 🚀
HowToCook,Anduin2017,Dockerfile,99224,10894,472,2229,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,98908,27433,18240,3524,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
every-programmer-should-know,mtdvio,,98771,8724,23,3148,False,True,False,True,A collection of (mostly) technical things every software developer should know about
neovim,neovim,Vim Script,98355,6769,1953,4449,False,True,True,True,Vim-fork focused on extensibility and usability
material-ui,mui,JavaScript,98051,32689,1666,4250,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,97791,54582,1358,4001,True,True,True,True,An enterprise-class UI design language and React UI library
whisper,openai,Python,97324,11995,119,1299,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
immich,immich-app,TypeScript,97229,5311,681,1524,True,True,True,True,High performance self-hosted photo and video management solution.
fastapi,fastapi,Python,96951,9028,166,2677,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
thefuck,nvbn,Python,96194,3888,421,4017,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95539,15325,57,1975,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,94401,5183,107,3105,False,True,True,True,A utility-first CSS framework for rapid UI development.
clean-code-javascript,ryanmcdermott,JavaScript,94312,12482,123,3420,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94042,9414,301,3255,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93863,27362,222,4259,False,True,True,True,Design patterns implemented in Java
markitdown,microsoft,Python,93574,5658,514,510,True,False,True,True,Python tool for converting files and office documents to Markdown.
nvm,nvm-sh,Shell,92770,10076,376,5836,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
app-ideas,florinpop17,,92587,10371,600,2598,True,True,False,True,A Collection of application ideas which can be used to improve your coding skills.
DeepSeek-R1,deepseek-ai,,91958,11740,47,442,False,False,True,True,
vue-element-admin,PanJiaChen,Vue,90298,30545,1373,3278,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
LLMs-from-scratch,rasbt,Jupyter Notebook,90266,13815,2,989,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
storybook,storybookjs,TypeScript,89654,9981,2217,3673,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
Deep-Live-Cam,hacksider,Python,89285,12967,115,926,False,True,True,True,real time face swap and one-click video deepfake with only a single image
bun,oven-sh,Zig,88889,4281,6527,1820,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
bitcoin,bitcoin,C++,88732,38886,694,5588,False,True,True,True,Bitcoin Core integration/staging tree
gin,gin-gonic,Go,88353,8570,667,4313,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
weekly,ruanyf,,87733,3944,7506,2733,False,False,False,True,科技爱好者周刊，每周五发布
NextChat,ChatGPTNextWeb,TypeScript,87642,59888,802,1124,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
hugo,gohugoio,Go,87465,8241,268,4660,False,True,True,True,The world’s fastest framework for building websites.
django,django,Python,87196,33809,427,5093,True,True,True,True,The Web framework for perfectionists with deadlines.
mermaid,mermaid-js,TypeScript,87172,8827,1639,4175,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
opencv,opencv,C++,86982,56546,2739,5010,False,True,True,True,Open Source Computer Vision Library
browser-use,browser-use,Python,86439,10000,234,523,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
svelte,sveltejs,JavaScript,86222,4877,976,3425,True,True,True,True,web development for the rest of us
spec-kit,github,Python,86046,7397,620,229,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
core,home-assistant,Python,86041,37180,3575,4585,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,85872,7202,482,4034,False,False,True,True,Animation engine for explanatory math videos
playwright,microsoft,TypeScript,85796,5427,612,2335,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
ML-For-Beginners,microsoft,Jupyter Notebook,85045,20506,9,1862,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
uptime-kuma,louislam,JavaScript,84970,7612,714,1740,True,True,True,True,A fancy self-hosted monitoring tool
awesome-for-beginners,MunGell,,84309,7821,90,3818,False,True,True,True,A list of awesome beginners-friendly projects.
laravel,laravel,Blade,84071,24686,31,5418,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
mall,macrozheng,Java,83332,29683,14,2926,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
servers,modelcontextprotocol,TypeScript,83190,10261,693,505,True,True,True,True,Model Context Protocol Servers
realworld,realworld-apps,TypeScript,83069,7579,34,3693,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
uv,astral-sh,Rust,82796,2918,2724,918,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
animate.css,animate-css,CSS,82641,16050,79,5291,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
devops-exercises,bregman-arie,Python,81930,19092,43,2378,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
awesome-interview-questions,DopplerHQ,,81915,9443,48,3783,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
system-design-101,ByteByteGoHq,,81722,8976,59,932,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
syncthing,syncthing,Go,81530,4990,392,4515,False,True,True,True,Open Source Continuous File Synchronization
FiraCode,tonsky,Clojure,81396,3183,426,4165,False,False,True,True,Free monospaced font with programming ligatures
sherlock,sherlock-project,Python,80366,9329,245,2661,True,False,True,True,Hunt down social media accounts by username across social networks
spring-boot,spring-projects,Java,80363,41884,486,4918,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
