repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
bootstrap,twbs,MDX,174148,78997,460,5370,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173353,82660,112,5633,True,True,True,True,A collection of useful .gitignore templates
Microsoft-Activation-Scripts,massgravel,Batchfile,171623,16505,5,2281,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
awesome-go,avelino,Go,169730,13136,178,4297,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,168639,15538,2916,1020,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,162320,30259,2477,1328,False,False,True,True,Stable Diffusion web UI
the-art-of-command-line,jlevy,,160501,14796,255,3979,False,True,False,True,"Master the command line, in one page"
prompts.chat,f,HTML,159338,20870,41,1223,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
transformers,huggingface,Python,159213,32836,2365,2721,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
FreeDomain,DigitalPlatDev,HTML,156780,2675,31,681,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
yt-dlp,yt-dlp,Python,156239,12835,2459,1994,False,True,True,True,A feature-rich command-line audio/video downloader
JavaGuide,Snailclimb,Java,154844,46146,66,2896,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
everything-claude-code,affaan-m,JavaScript,151540,23498,68,84,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
HelloGitHub,521xueweihan,Python,150439,11444,322,3629,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
javascript,airbnb,JavaScript,148104,26732,190,4909,True,False,True,True,JavaScript Style Guide
superpowers,obra,Shell,147335,12659,277,184,True,False,True,True,An agentic skills framework & software development methodology that works.
langflow,langflow-ai,Python,146823,8749,945,1158,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
opencode,anomalyco,TypeScript,141696,15874,6131,346,False,True,True,True,The open source coding agent.
youtube-dl,ytdl-org,Python,140026,10611,4121,5641,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
next.js,vercel,JavaScript,138856,30868,3723,3475,True,True,True,True,The React Framework
tech-interview-handbook,yangshun,TypeScript,138657,16494,44,3568,True,True,True,True,Curated coding interview preparation materials for busy software engineers
scrcpy,Genymobile,C,138348,12878,2777,3063,False,False,True,True,Display and control your Android device
dify,langgenius,TypeScript,137317,21491,917,1095,True,True,True,True,Production-ready platform for agentic workflow development.
system-prompts-and-models-of-ai-tools,x1xhlol,,134965,33933,145,402,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
go,golang,Go,133419,18914,9953,4254,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133246,23665,1,2243,False,False,False,True,"Crack LeetCode, not only how, but also why. "
langchain,langchain-ai,Python,133209,22004,514,1273,True,True,True,True,The agent engineering platform
PowerToys,microsoft,C#,131556,7870,8335,2537,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
open-webui,open-webui,Python,131330,18635,328,918,True,True,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
30-seconds-of-code,Chalarangelo,JavaScript,127428,12474,2,3055,True,True,True,True,Coding articles to level up your development skills
react-native,facebook,C++,125649,25139,1304,4110,True,True,True,True,A framework for building native applications using React
hello-algo,krahets,Java,125116,15044,30,1254,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
kubernetes,kubernetes,Go,121664,42835,2728,4327,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,120837,17122,848,4748,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
excalidraw,excalidraw,TypeScript,120833,13239,2956,2292,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
free-for-dev,ripienaar,HTML,120639,12574,15,4042,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
node,nodejs,JavaScript,116681,35315,2607,4154,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,116570,28299,34,4542,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
skills,anthropics,Python,115268,13193,682,201,False,False,True,True,Public repository for Agent Skills
iptv,iptv-org,TypeScript,114501,5894,28,2705,True,True,True,True,Collection of publicly available IPTV channels from all over the world
d3,d3,Shell,112707,22773,30,5675,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
claude-code,anthropics,Shell,112679,18828,9616,413,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
ui,shadcn-ui,TypeScript,112134,8503,1808,1193,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rust,rust-lang,Rust,111928,14743,12328,5778,True,True,True,True,Empowering everyone to build reliable and efficient software.
three.js,mrdoob,JavaScript,111875,36330,560,5863,True,True,True,True,JavaScript 3D Library.
rustdesk,rustdesk,Rust,111034,16626,125,2021,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
Awesome-Hacking,Hack-with-Github,,110083,10150,44,3664,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
clash-verge-rev,clash-verge-rev,TypeScript,109840,7980,254,872,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
godot,godotengine,C++,109306,24963,18061,4480,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
generative-ai-for-beginners,microsoft,Jupyter Notebook,109212,58571,23,1027,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
axios,axios,JavaScript,108988,11619,268,4254,True,True,True,True,Promise based HTTP client for the browser and node.js
TypeScript,microsoft,TypeScript,108511,13342,5024,4316,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
ComfyUI,Comfy-Org,Python,108468,12578,3961,1181,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
firecrawl,firecrawl,TypeScript,107694,6954,267,726,False,True,True,True,🔥 The Web Data API for AI - Power AI agents with clean web data
GitHub-Chinese-Top-Charts,GrowingGit,Java,107435,13530,190,2411,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
deno,denoland,Rust,106442,6007,2312,2889,True,True,True,True,A modern runtime for JavaScript and TypeScript.
frp,fatedier,Go,105809,14985,44,3764,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
tauri,tauri-apps,Rust,105339,3523,1405,2464,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
nodebestpractices,goldbergyoni,Dockerfile,105181,10713,99,3130,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
awesome-llm-apps,Shubhamsaboo,Python,105163,15347,6,712,False,False,True,True,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models."
papers-we-love,papers-we-love,Shell,105145,6325,2,4500,True,True,True,True,Papers from the computer science community to read and discuss.
create-react-app,facebook,JavaScript,103535,27095,2377,3555,True,True,True,True,Set up a modern web app by running one command.
llama.cpp,ggml-org,C++,103194,16714,1460,1128,False,True,True,True,LLM inference in C/C++
terminal,microsoft,C++,102654,9207,1722,3165,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
markitdown,microsoft,Python,102631,6367,549,514,True,False,True,True,Python tool for converting files and office documents to Markdown.
DeepSeek-V3,deepseek-ai,Python,102571,16636,137,471,False,False,True,True,
awesome-mac,jaywcjlove,Swift,101831,7605,245,3555,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
v2rayN,2dust,C#,101697,14567,11,2448,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
gemini-cli,google-gemini,TypeScript,100971,13049,2893,359,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
supabase,supabase,TypeScript,100686,12047,981,2373,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
angular,angular,TypeScript,100035,27152,1140,4223,True,True,True,True,Deliver web apps with confidence 🚀
HowToCook,Anduin2017,Dockerfile,99274,10895,473,2233,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,99046,27464,18464,3528,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
every-programmer-should-know,mtdvio,,98696,8724,23,3152,False,True,False,True,A collection of (mostly) technical things every software developer should know about
neovim,neovim,Vim Script,98595,6791,1957,4453,False,True,True,True,Vim-fork focused on extensibility and usability
material-ui,mui,JavaScript,98129,32691,1677,4254,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,97749,54590,1358,4005,True,True,True,True,An enterprise-class UI design language and React UI library
immich,immich-app,TypeScript,97646,5363,703,1528,True,True,True,True,High performance self-hosted photo and video management solution.
whisper,openai,Python,97590,12023,119,1303,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
fastapi,fastapi,Python,97088,9052,171,2681,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
thefuck,nvbn,Python,96419,3906,421,4021,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95565,15347,60,1979,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,94512,5190,109,3109,False,True,True,True,A utility-first CSS framework for rapid UI development.
clean-code-javascript,ryanmcdermott,JavaScript,94311,12481,123,3424,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94087,9420,304,3259,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93861,27368,222,4263,False,True,True,True,Design patterns implemented in Java
nvm,nvm-sh,Shell,92836,10097,379,5840,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
app-ideas,florinpop17,,92783,10380,606,2602,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
DeepSeek-R1,deepseek-ai,,91968,11737,44,446,False,False,True,True,
LLMs-from-scratch,rasbt,Jupyter Notebook,90547,13884,3,993,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
vue-element-admin,PanJiaChen,Vue,90304,30528,1374,3282,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
Deep-Live-Cam,hacksider,Python,89698,13035,117,930,False,True,True,True,real time face swap and one-click video deepfake with only a single image
storybook,storybookjs,TypeScript,89682,9998,2243,3677,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
bun,oven-sh,Zig,89005,4312,6636,1824,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
bitcoin,bitcoin,C++,88789,38902,698,5592,False,True,True,True,Bitcoin Core integration/staging tree
gin,gin-gonic,Go,88289,8577,674,4317,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
weekly,ruanyf,,88227,3971,7555,2737,False,False,False,True,科技爱好者周刊，每周五发布
NextChat,ChatGPTNextWeb,TypeScript,87683,59868,807,1128,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
hugo,gohugoio,Go,87536,8242,265,4664,False,True,True,True,The world’s fastest framework for building websites.
mermaid,mermaid-js,TypeScript,87287,8853,1643,4179,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
browser-use,browser-use,Python,87287,10057,224,527,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
django,django,Python,87252,33813,436,5097,True,True,True,True,The Web framework for perfectionists with deadlines.
spec-kit,github,Python,87156,7493,624,233,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
opencv,opencv,C++,87045,56550,2743,5014,False,True,True,True,Open Source Computer Vision Library
svelte,sveltejs,JavaScript,86285,4886,979,3429,True,True,True,True,web development for the rest of us
playwright,microsoft,TypeScript,86166,5479,613,2339,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
core,home-assistant,Python,86001,37217,3593,4589,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,85953,7205,482,4038,False,False,True,True,Animation engine for explanatory math videos
uptime-kuma,louislam,JavaScript,85139,7629,716,1744,True,True,True,True,A fancy self-hosted monitoring tool
ML-For-Beginners,microsoft,Jupyter Notebook,85126,20527,3,1866,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-mcp-servers,punkpeye,,84611,8992,815,498,False,True,True,True,A collection of MCP servers.
awesome-for-beginners,MunGell,,84487,7828,87,3822,False,True,True,True,A list of awesome beginners-friendly projects.
laravel,laravel,Blade,84001,24687,31,5422,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
servers,modelcontextprotocol,TypeScript,83517,10339,738,509,True,True,True,True,Model Context Protocol Servers
mall,macrozheng,Java,83364,29679,14,2930,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
uv,astral-sh,Rust,83098,2934,2736,922,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
realworld,realworld-apps,TypeScript,83078,7580,34,3697,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
animate.css,animate-css,CSS,82543,16047,79,5295,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
devops-exercises,bregman-arie,Python,81964,19126,43,2382,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
awesome-interview-questions,DopplerHQ,,81898,9452,48,3787,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
system-design-101,ByteByteGoHq,,81824,9006,59,936,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
syncthing,syncthing,Go,81621,4994,392,4519,False,True,True,True,Open Source Continuous File Synchronization
FiraCode,tonsky,Clojure,81422,3185,426,4169,False,False,True,True,Free monospaced font with programming ligatures
sherlock,sherlock-project,Python,80823,9382,253,2665,True,False,True,True,Hunt down social media accounts by username across social networks
spring-boot,spring-projects,Java,80398,41884,513,4922,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
cs-video-courses,Developer-Y,,79965,11016,6,3459,False,True,True,True,List of Computer Science courses with video lectures.
