repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
clean-code-javascript,ryanmcdermott,JavaScript,94312,12482,123,3418,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94021,9413,304,3253,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93861,27366,220,4257,False,True,True,True,Design patterns implemented in Java
markitdown,microsoft,Python,93353,5633,507,508,True,False,True,True,Python tool for converting files and office documents to Markdown.
nvm,nvm-sh,Shell,92725,10067,376,5834,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
app-ideas,florinpop17,,92517,10365,599,2596,True,True,False,True,A Collection of application ideas which can be used to improve your coding skills.
DeepSeek-R1,deepseek-ai,,91958,11738,47,440,False,False,True,True,
vue-element-admin,PanJiaChen,Vue,90294,30548,1373,3276,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
LLMs-from-scratch,rasbt,Jupyter Notebook,90072,13787,2,987,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
storybook,storybookjs,TypeScript,89627,9978,2225,3671,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
Deep-Live-Cam,hacksider,Python,88933,12911,110,924,False,True,True,True,real time face swap and one-click video deepfake with only a single image
bun,oven-sh,Zig,88819,4275,6484,1818,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
bitcoin,bitcoin,C++,88702,38880,697,5586,False,True,True,True,Bitcoin Core integration/staging tree
gin,gin-gonic,Go,88338,8568,665,4311,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
NextChat,ChatGPTNextWeb,TypeScript,87620,59903,799,1122,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
weekly,ruanyf,,87508,3942,7493,2731,False,False,False,True,科技爱好者周刊，每周五发布
hugo,gohugoio,Go,87438,8236,265,4658,False,True,True,True,The world’s fastest framework for building websites.
django,django,Python,87176,33803,424,5091,True,True,True,True,The Web framework for perfectionists with deadlines.
mermaid,mermaid-js,TypeScript,87133,8821,1639,4173,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
opencv,opencv,C++,86945,56544,2740,5008,False,True,True,True,Open Source Computer Vision Library
svelte,sveltejs,JavaScript,86166,4844,982,3423,True,True,True,True,web development for the rest of us
browser-use,browser-use,Python,86156,9962,220,521,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
core,home-assistant,Python,86006,37167,3604,4583,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,85798,7199,481,4032,False,False,True,True,Animation engine for explanatory math videos
playwright,microsoft,TypeScript,85660,5418,608,2333,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
spec-kit,github,Python,85499,7352,631,227,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
ML-For-Beginners,microsoft,Jupyter Notebook,85008,20480,8,1860,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
uptime-kuma,louislam,JavaScript,84880,7604,715,1738,True,True,True,True,A fancy self-hosted monitoring tool
awesome-mcp-servers,punkpeye,,84287,8779,587,492,False,True,True,True,A collection of MCP servers.
awesome-for-beginners,MunGell,,84230,7821,90,3816,False,True,True,True,A list of awesome beginners-friendly projects.
laravel,laravel,Blade,84052,24684,31,5416,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
mall,macrozheng,Java,83298,29678,14,2924,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83056,7578,33,3691,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
servers,modelcontextprotocol,TypeScript,83044,10211,675,503,True,True,True,True,Model Context Protocol Servers
uv,astral-sh,Rust,82682,2909,2734,916,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
animate.css,animate-css,CSS,82639,16054,79,5289,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
devops-exercises,bregman-arie,Python,81910,19081,42,2376,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
awesome-interview-questions,DopplerHQ,,81866,9440,48,3781,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
system-design-101,ByteByteGoHq,,81667,8968,59,930,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
syncthing,syncthing,Go,81448,4985,394,4513,False,True,True,True,Open Source Continuous File Synchronization
FiraCode,tonsky,Clojure,81386,3183,426,4163,False,False,True,True,Free monospaced font with programming ligatures
spring-boot,spring-projects,Java,80346,41875,483,4916,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
sherlock,sherlock-project,Python,79903,9295,243,2659,True,False,True,True,Hunt down social media accounts by username across social networks
