repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
Microsoft-Activation-Scripts,massgravel,Batchfile,171519,16497,3,2280,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
awesome-go,avelino,Go,169644,13134,176,4296,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,168515,15507,2905,1019,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,162291,30250,2478,1327,False,False,True,True,Stable Diffusion web UI
the-art-of-command-line,jlevy,,160490,14793,255,3978,False,True,False,True,"Master the command line, in one page"
prompts.chat,f,HTML,159192,20848,41,1222,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
transformers,huggingface,Python,159183,32823,2354,2720,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
FreeDomain,DigitalPlatDev,HTML,156620,2672,30,680,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
yt-dlp,yt-dlp,Python,156045,12810,2453,1993,False,True,True,True,A feature-rich command-line audio/video downloader
JavaGuide,Snailclimb,Java,154822,46152,66,2895,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
everything-claude-code,affaan-m,JavaScript,150303,23253,57,83,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
HelloGitHub,521xueweihan,Python,150206,11421,320,3628,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
javascript,airbnb,JavaScript,148105,26731,189,4908,True,False,True,True,JavaScript Style Guide
langflow,langflow-ai,Python,146792,8745,944,1157,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
superpowers,obra,Shell,145977,12516,265,183,True,False,True,True,An agentic skills framework & software development methodology that works.
opencode,anomalyco,TypeScript,141220,15779,6152,345,False,True,True,True,The open source coding agent.
youtube-dl,ytdl-org,Python,140019,10608,4120,5640,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
next.js,vercel,JavaScript,138845,30864,3712,3474,True,True,True,True,The React Framework
tech-interview-handbook,yangshun,TypeScript,138644,16495,44,3566,True,True,True,True,Curated coding interview preparation materials for busy software engineers
scrcpy,Genymobile,C,138306,12875,2777,3062,False,False,True,True,Display and control your Android device
dify,langgenius,TypeScript,137166,21459,912,1094,True,True,True,True,Production-ready platform for agentic workflow development.
system-prompts-and-models-of-ai-tools,x1xhlol,,134901,33916,143,401,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
go,golang,Go,133401,18907,9936,4253,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133241,23665,0,2242,False,False,False,True,"Crack LeetCode, not only how, but also why. "
langchain,langchain-ai,Python,133103,21981,513,1272,True,True,True,True,The agent engineering platform
PowerToys,microsoft,C#,131518,7869,8526,2536,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
open-webui,open-webui,Python,131183,18602,344,917,True,True,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
30-seconds-of-code,Chalarangelo,JavaScript,127411,12473,2,3054,True,True,True,True,Coding articles to level up your development skills
react-native,facebook,C++,125643,25142,1300,4109,True,True,True,True,A framework for building native applications using React
hello-algo,krahets,Java,125068,15038,30,1253,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
kubernetes,kubernetes,Go,121661,42832,2730,4326,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,120834,17121,861,4747,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
excalidraw,excalidraw,TypeScript,120758,13223,2945,2291,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
free-for-dev,ripienaar,HTML,120614,12565,15,4041,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
node,nodejs,JavaScript,116669,35313,2601,4153,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,116561,28298,33,4541,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
skills,anthropics,Python,114718,13111,679,200,False,False,True,True,Public repository for Agent Skills
iptv,iptv-org,TypeScript,114444,5890,339,2704,True,True,True,True,Collection of publicly available IPTV channels from all over the world
d3,d3,Shell,112703,22771,30,5674,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
claude-code,anthropics,Shell,112283,18743,9622,412,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
ui,shadcn-ui,TypeScript,112057,8496,1809,1192,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rust,rust-lang,Rust,111902,14737,12326,5777,True,True,True,True,Empowering everyone to build reliable and efficient software.
three.js,mrdoob,JavaScript,111857,36327,562,5862,True,True,True,True,JavaScript 3D Library.
rustdesk,rustdesk,Rust,110979,16622,124,2020,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
Awesome-Hacking,Hack-with-Github,,110026,10146,43,3663,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
clash-verge-rev,clash-verge-rev,TypeScript,109580,7964,247,871,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
godot,godotengine,C++,109266,24954,18001,4479,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
generative-ai-for-beginners,microsoft,Jupyter Notebook,109175,58558,23,1026,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
axios,axios,JavaScript,108983,11613,267,4253,True,True,True,True,Promise based HTTP client for the browser and node.js
TypeScript,microsoft,TypeScript,108498,13335,5021,4315,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
ComfyUI,Comfy-Org,Python,108385,12553,3954,1180,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
GitHub-Chinese-Top-Charts,GrowingGit,Java,107405,13527,190,2410,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
firecrawl,firecrawl,TypeScript,107132,6920,266,725,False,True,True,True,🔥 The Web Data API for AI - Power AI agents with clean web data
deno,denoland,Rust,106431,6003,2309,2888,True,True,True,True,A modern runtime for JavaScript and TypeScript.
frp,fatedier,Go,105781,14985,45,3763,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
tauri,tauri-apps,Rust,105287,3518,1399,2463,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
nodebestpractices,goldbergyoni,Dockerfile,105174,10710,98,3129,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
papers-we-love,papers-we-love,Shell,105118,6324,2,4499,True,True,True,True,Papers from the computer science community to read and discuss.
awesome-llm-apps,Shubhamsaboo,Python,105050,15325,7,711,False,False,True,True,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models."
create-react-app,facebook,JavaScript,103534,27091,2376,3554,True,True,True,True,Set up a modern web app by running one command.
llama.cpp,ggml-org,C++,103013,16664,1445,1127,False,True,True,True,LLM inference in C/C++
terminal,microsoft,C++,102635,9201,1719,3164,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
DeepSeek-V3,deepseek-ai,Python,102549,16631,136,470,False,False,True,True,
awesome-mac,jaywcjlove,Swift,101742,7600,246,3554,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
v2rayN,2dust,C#,101563,14550,21,2447,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
gemini-cli,google-gemini,TypeScript,100856,13027,2918,358,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
supabase,supabase,TypeScript,100641,12036,983,2372,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
markitdown,microsoft,Python,100086,6133,538,513,True,False,True,True,Python tool for converting files and office documents to Markdown.
angular,angular,TypeScript,100037,27153,1132,4222,True,True,True,True,Deliver web apps with confidence 🚀
HowToCook,Anduin2017,Dockerfile,99268,10897,472,2232,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,99012,27458,18432,3527,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
every-programmer-should-know,mtdvio,,98689,8724,23,3151,False,True,False,True,A collection of (mostly) technical things every software developer should know about
neovim,neovim,Vim Script,98556,6787,1954,4452,False,True,True,True,Vim-fork focused on extensibility and usability
material-ui,mui,JavaScript,98109,32691,1675,4253,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,97739,54591,1354,4004,True,True,True,True,An enterprise-class UI design language and React UI library
immich,immich-app,TypeScript,97556,5354,691,1527,True,True,True,True,High performance self-hosted photo and video management solution.
whisper,openai,Python,97529,12018,119,1302,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
fastapi,fastapi,Python,97061,9048,171,2680,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
thefuck,nvbn,Python,96391,3906,421,4020,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95556,15342,60,1978,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,94499,5190,109,3108,False,True,True,True,A utility-first CSS framework for rapid UI development.
clean-code-javascript,ryanmcdermott,JavaScript,94307,12483,123,3423,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94078,9417,300,3258,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93863,27366,222,4262,False,True,True,True,Design patterns implemented in Java
nvm,nvm-sh,Shell,92823,10086,377,5839,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
app-ideas,florinpop17,,92747,10381,606,2601,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
DeepSeek-R1,deepseek-ai,,91962,11737,44,445,False,False,True,True,
LLMs-from-scratch,rasbt,Jupyter Notebook,90475,13867,2,992,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
vue-element-admin,PanJiaChen,Vue,90304,30532,1374,3281,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,89678,9993,2238,3676,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
Deep-Live-Cam,hacksider,Python,89533,13007,115,929,False,True,True,True,real time face swap and one-click video deepfake with only a single image
bun,oven-sh,Zig,88977,4305,6604,1823,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
bitcoin,bitcoin,C++,88774,38902,693,5591,False,True,True,True,Bitcoin Core integration/staging tree
gin,gin-gonic,Go,88276,8575,671,4316,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
weekly,ruanyf,,88123,3963,7545,2736,False,False,False,True,科技爱好者周刊，每周五发布
NextChat,ChatGPTNextWeb,TypeScript,87674,59871,805,1127,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
hugo,gohugoio,Go,87519,8244,265,4663,False,True,True,True,The world’s fastest framework for building websites.
mermaid,mermaid-js,TypeScript,87259,8849,1634,4178,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
django,django,Python,87254,33812,432,5096,True,True,True,True,The Web framework for perfectionists with deadlines.
browser-use,browser-use,Python,87074,10038,236,526,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
opencv,opencv,C++,87027,56544,2741,5013,False,True,True,True,Open Source Computer Vision Library
spec-kit,github,Python,86956,7477,613,232,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
svelte,sveltejs,JavaScript,86270,4885,974,3428,True,True,True,True,web development for the rest of us
playwright,microsoft,TypeScript,86047,5469,614,2338,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
core,home-assistant,Python,85990,37207,3575,4588,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,85936,7204,482,4037,False,False,True,True,Animation engine for explanatory math videos
ML-For-Beginners,microsoft,Jupyter Notebook,85103,20527,11,1865,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
uptime-kuma,louislam,JavaScript,85094,7626,716,1743,True,True,True,True,A fancy self-hosted monitoring tool
awesome-mcp-servers,punkpeye,,84549,8962,780,497,False,True,True,True,A collection of MCP servers.
awesome-for-beginners,MunGell,,84447,7828,87,3821,False,True,True,True,A list of awesome beginners-friendly projects.
laravel,laravel,Blade,83997,24689,31,5421,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
servers,modelcontextprotocol,TypeScript,83445,10318,732,508,True,True,True,True,Model Context Protocol Servers
mall,macrozheng,Java,83358,29681,14,2929,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83071,7578,34,3696,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
uv,astral-sh,Rust,83041,2932,2736,921,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
animate.css,animate-css,CSS,82540,16046,79,5294,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
devops-exercises,bregman-arie,Python,81954,19123,43,2381,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
awesome-interview-questions,DopplerHQ,,81875,9451,48,3786,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
system-design-101,ByteByteGoHq,,81776,8994,59,935,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
syncthing,syncthing,Go,81599,4992,394,4518,False,True,True,True,Open Source Continuous File Synchronization
FiraCode,tonsky,Clojure,81422,3185,426,4168,False,False,True,True,Free monospaced font with programming ligatures
sherlock,sherlock-project,Python,80777,9372,253,2664,True,False,True,True,Hunt down social media accounts by username across social networks
spring-boot,spring-projects,Java,80392,41885,512,4921,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
