repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
FreeDomain,DigitalPlatDev,HTML,175817,3518,33,739,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
awesome-go,avelino,Go,174957,13298,194,4355,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
gitignore,github,,174341,82431,65,5691,True,True,True,True,A collection of useful .gitignore templates
bootstrap,twbs,MDX,174289,78834,445,5428,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
ollama,ollama,Go,173643,16519,3374,1078,False,True,True,True,"Get up and running with Kimi-K2.6, GLM-5.1, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
opencode,anomalyco,TypeScript,171804,20598,6750,404,False,True,True,True,The open source coding agent.
andrej-karpathy-skills,multica-ai,,171532,17505,120,133,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
yt-dlp,yt-dlp,Python,169340,14232,2570,2052,False,True,True,True,A feature-rich command-line audio/video downloader
stable-diffusion-webui,AUTOMATIC1111,Python,163559,30368,2490,1386,False,False,True,True,Stable Diffusion web UI
prompts.chat,f,HTML,163448,21215,51,1281,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
transformers,huggingface,Python,161429,33430,2412,2779,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
the-art-of-command-line,jlevy,,161261,14823,255,4037,False,True,False,True,"Master the command line, in one page"
HelloGitHub,521xueweihan,Python,160585,12117,427,3688,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
JavaGuide,Snailclimb,JavaScript,156231,46135,57,2954,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
langflow,langflow-ai,Python,149428,9218,933,1216,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
markitdown,microsoft,Python,148661,10207,825,572,True,False,True,True,Python tool for converting files and office documents to Markdown.
skills,anthropics,Python,148199,17490,946,259,False,False,True,True,Public repository for Agent Skills
javascript,airbnb,JavaScript,148089,26646,160,4967,True,False,True,True,JavaScript Style Guide
dify,langgenius,TypeScript,144482,22736,745,1153,True,True,True,True,Production-ready platform for agentic workflow development.
scrcpy,Genymobile,C,143222,13208,2829,3121,False,False,True,True,Display and control your Android device
open-webui,open-webui,Python,140724,20193,364,976,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
youtube-dl,ytdl-org,Python,140463,10672,4124,5699,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
tech-interview-handbook,yangshun,TypeScript,140193,16620,46,3626,True,True,True,True,Curated coding interview preparation materials for busy software engineers
next.js,vercel,JavaScript,139895,31202,4016,3533,True,True,True,True,The React Framework
system-prompts-and-models-of-ai-tools,x1xhlol,,138975,34537,150,460,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
langchain,langchain-ai,Python,138843,22990,530,1331,True,True,True,True,The agent engineering platform.
go,golang,Go,134637,18986,10197,4312,True,True,True,True,The Go programming language
PowerToys,microsoft,C#,133951,8036,7088,2595,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
fucking-algorithm,labuladong,Markdown,133573,23581,2,2301,False,False,False,True,"Crack LeetCode, not only how, but also why. "
claude-code,anthropics,Python,131163,21250,8560,471,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
firecrawl,firecrawl,TypeScript,130406,7732,372,784,False,True,True,True,"The API to search, scrape, and interact with the web at scale. 🔥"
30-seconds-of-code,Chalarangelo,JavaScript,128027,12477,1,3113,True,True,True,True,Coding articles to level up your development skills
hello-algo,krahets,Java,126624,15110,37,1312,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
react-native,facebook,C++,125956,25172,1065,4168,True,True,True,True,A framework for building native applications using React
excalidraw,excalidraw,TypeScript,124928,13963,3137,2350,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
clash-verge-rev,clash-verge-rev,TypeScript,124224,9044,402,930,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
free-for-dev,ripienaar,HTML,122969,12934,14,4100,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
kubernetes,kubernetes,Go,122900,43168,2705,4385,True,True,True,True,Production-Grade Container Scheduling and Management
skills,mattpocock,Shell,122104,10686,64,125,False,False,True,True,Skills for Real Engineers. Straight from my .claude directory.
electron,electron,C++,121566,17236,863,4806,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
node,nodejs,JavaScript,117707,35652,2463,4212,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
iptv,iptv-org,TypeScript,117443,6244,60,2763,True,True,True,True,Collection of publicly available IPTV channels from all over the world
free-programming-books-zh_CN,justjavac,,117087,28235,32,4600,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
ComfyUI,Comfy-Org,Python,116256,13604,4101,1239,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
ui,shadcn-ui,TypeScript,116003,9005,2023,1251,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,115861,17502,116,2079,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
llama.cpp,ggml-org,C++,115668,19364,1766,1186,False,True,True,True,LLM inference in C/C++
Awesome-Hacking,Hack-with-Github,,114015,10401,34,3722,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
awesome-llm-apps,Shubhamsaboo,Python,113932,16906,5,771,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
rust,rust-lang,Rust,113721,14953,12458,5836,True,True,True,True,Empowering everyone to build reliable and efficient software.
d3,d3,Shell,113045,22718,20,5733,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
three.js,mrdoob,JavaScript,112901,36380,421,5921,True,True,True,True,JavaScript 3D Library.
godot,godotengine,C++,112275,25606,18362,4538,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
generative-ai-for-beginners,microsoft,Jupyter Notebook,111785,60012,1,1085,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
spec-kit,github,Python,110617,9760,404,291,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
TypeScript,microsoft,TypeScript,109159,13424,5036,4374,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
axios,axios,JavaScript,109080,11706,148,4312,True,True,True,True,Promise based HTTP client for the browser and node.js
agency-agents,msitarzewski,Shell,108651,17897,62,238,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
gstack,garrytan,TypeScript,108446,16118,610,89,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
v2rayN,2dust,C#,108417,15267,12,2506,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
GitHub-Chinese-Top-Charts,GrowingGit,Java,108257,13524,194,2469,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
tauri,tauri-apps,Rust,107636,3678,1440,2522,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
frp,fatedier,Go,107200,15057,49,3822,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
deno,denoland,Rust,107011,6064,1369,2947,True,True,True,True,A modern runtime for JavaScript and TypeScript.
papers-we-love,papers-we-love,Shell,106890,6371,2,4558,True,True,True,True,Papers from the computer science community to read and discuss.
awesome-mac,jaywcjlove,Swift,105446,7873,362,3613,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
nodebestpractices,goldbergyoni,Dockerfile,105299,10719,133,3188,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
gemini-cli,google-gemini,TypeScript,105068,14015,1284,417,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
supabase,supabase,TypeScript,103868,12680,1016,2432,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
DeepSeek-V3,deepseek-ai,Python,103716,16733,248,529,False,False,True,True,
terminal,microsoft,C++,103521,9330,1734,3223,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
create-react-app,react,JavaScript,103337,27005,2410,3613,True,True,True,True,Set up a modern web app by running one command.
immich,immich-app,TypeScript,102882,5794,679,1586,True,True,True,True,High performance self-hosted photo and video management solution.
whisper,openai,Python,102236,12480,126,1361,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
pytorch,pytorch,Python,100605,27952,18337,3587,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
HowToCook,Anduin2017,,100530,10976,458,2291,True,False,True,True,Programmer's guide about how to cook at home.
angular,angular,TypeScript,100309,27175,1180,4281,True,True,True,True,Deliver web apps with confidence 🚀
neovim,neovim,Vim Script,100262,6910,1943,4511,False,True,True,True,Vim-fork focused on extensibility and usability
every-programmer-should-know,mtdvio,,99492,8740,25,3210,False,True,False,True,A collection of (mostly) technical things every software developer should know about
fastapi,fastapi,Python,99029,9403,94,2739,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
material-ui,mui,JavaScript,98388,32609,1523,4312,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,98285,54613,1349,4063,True,True,True,True,An enterprise-class UI design language and React UI library
browser-use,browser-use,Python,97845,10926,281,585,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
thefuck,nvbn,Python,97286,3939,451,4079,False,True,True,True,Magnificent app which corrects your previous console command.
LLMs-from-scratch,rasbt,Jupyter Notebook,96884,14813,2,1051,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
Web-Dev-For-Beginners,microsoft,JavaScript,95861,15579,70,2037,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
cc-switch,farion1231,Rust,95513,6266,1285,308,True,True,True,True,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Gemini CLI & Hermes Agent. Only official website: ccswitch.io"
tailwindcss,tailwindlabs,TypeScript,95454,5292,73,3167,False,True,True,True,A utility-first CSS framework for rapid UI development.
app-ideas,florinpop17,,94800,10476,608,2660,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
puppeteer,puppeteer,TypeScript,94495,9425,269,3317,False,True,True,True,JavaScript API for Chrome and Firefox
clean-code-javascript,ryanmcdermott,JavaScript,94431,12462,123,3482,False,False,False,True,Clean Code concepts adapted for JavaScript
java-design-patterns,iluwatar,Java,94104,27365,138,4321,False,True,True,True,Design patterns implemented in Java
nvm,nvm-sh,Shell,93720,10222,387,5898,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
Deep-Live-Cam,hacksider,Python,93668,13670,121,988,False,True,True,True,real time face swap and one-click video deepfake with only a single image
weekly,ruanyf,,93462,4170,8045,2795,False,False,False,True,科技爱好者周刊，每周五发布
bun,oven-sh,Rust,92961,4692,7023,1882,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
DeepSeek-R1,deepseek-ai,,92012,11713,48,504,False,False,True,True,
playwright,microsoft,TypeScript,90551,5884,169,2397,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
vue-element-admin,PanJiaChen,Vue,90259,30454,1402,3340,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,90247,10115,1804,3735,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
codex,openai,Rust,89754,13213,6450,422,False,True,True,True,Lightweight coding agent that runs in your terminal
bitcoin,bitcoin,C++,89331,38990,677,5650,False,True,True,True,Bitcoin Core integration/staging tree
ui-ux-pro-max-skill,nextlevelbuilder,Python,89069,9227,178,190,False,False,True,True,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms
awesome-mcp-servers,punkpeye,,88733,11260,1275,556,False,True,True,True,A collection of MCP servers.
gin,gin-gonic,Go,88644,8628,706,4375,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
awesome-design-md,VoltAgent,,88597,10572,288,69,False,True,True,True,A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.
mermaid,mermaid-js,TypeScript,88505,9031,1603,4237,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
hugo,gohugoio,Go,88474,8269,217,4722,False,True,True,True,The world’s fastest framework for building websites.
opencv,opencv,C++,88379,56615,2730,5072,False,True,True,True,Open Source Computer Vision Library
NextChat,ChatGPTNextWeb,TypeScript,88198,59613,836,1186,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
django,django,Python,87811,33853,451,5155,True,True,True,True,The Web framework for perfectionists with deadlines.
uptime-kuma,louislam,JavaScript,87785,7971,762,1802,True,True,True,True,A fancy self-hosted monitoring tool
core,home-assistant,Python,87624,37635,3716,4647,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,87463,7299,494,4096,False,False,True,True,Animation engine for explanatory math videos
svelte,sveltejs,JavaScript,87155,4941,1010,3487,True,True,True,True,web development for the rest of us
servers,modelcontextprotocol,TypeScript,86933,10952,500,567,True,True,True,True,Model Context Protocol Servers
ML-For-Beginners,microsoft,Jupyter Notebook,86512,21001,10,1924,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-for-beginners,MunGell,,86347,7897,118,3880,False,True,True,True,A list of awesome beginners-friendly projects.
uv,astral-sh,Rust,86162,3180,2693,980,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
autoresearch,karpathy,Python,85684,12412,184,94,False,False,True,True,AI agents running research on single-GPU nanochat training automatically
syncthing,syncthing,Go,85155,5260,389,4577,False,True,True,True,Open Source Continuous File Synchronization
zed,zed-industries,Rust,84811,8978,3296,1935,True,True,True,True,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
sherlock,sherlock-project,Python,84748,9882,276,2723,True,False,True,True,Hunt down social media accounts by username across social networks
TradingAgents,TauricResearch,Python,84591,16359,343,528,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
laravel,laravel,Blade,84432,24729,31,5480,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
mall,macrozheng,Java,83824,29708,15,2988,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83527,7619,35,3755,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
system-design-101,ByteByteGoHq,,83337,9230,66,994,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
localsend,localsend,Dart,83043,4504,983,1271,False,True,True,True,An open-source cross-platform alternative to AirDrop
awesome-interview-questions,DopplerHQ,,82988,9529,48,3845,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
devops-exercises,bregman-arie,Python,82658,19480,47,2440,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
animate.css,animate-css,CSS,82581,15984,80,5353,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
MoneyPrinterTurbo,harry0703,Python,82392,11739,27,820,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
vllm,vllm-project,Python,82277,17819,5258,1215,True,True,True,True,A high-throughput and memory-efficient inference and serving engine for LLMs
ragflow,infiniflow,Python,82249,9483,3344,910,False,False,True,True,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs
cs-video-courses,Developer-Y,,81747,11292,3,3517,False,True,True,True,List of Computer Science courses with video lectures.
FiraCode,tonsky,Clojure,81709,3186,428,4227,False,False,True,True,Free monospaced font with programming ligatures
PaddleOCR,PaddlePaddle,Python,81532,10703,207,2222,False,False,True,True,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages."
claude-mem,thedotmack,TypeScript,81360,7011,120,281,False,False,True,True,"Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More"
vite,vitejs,TypeScript,81332,8285,742,2240,True,True,True,True,Next generation frontend tooling. It's fast!
