repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
bootstrap,twbs,MDX,174151,78986,449,5373,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173387,82645,113,5636,True,True,True,True,A collection of useful .gitignore templates
Microsoft-Activation-Scripts,massgravel,Batchfile,172019,16536,4,2284,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
awesome-go,avelino,Go,169990,13140,177,4300,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,169021,15589,2939,1023,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,162369,30277,2479,1331,False,False,True,True,Stable Diffusion web UI
the-art-of-command-line,jlevy,,160509,14795,254,3982,False,True,False,True,"Master the command line, in one page"
prompts.chat,f,HTML,159731,20921,43,1226,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
transformers,huggingface,Python,159385,32872,2355,2724,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
FreeDomain,DigitalPlatDev,HTML,157230,2681,30,684,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
yt-dlp,yt-dlp,Python,156908,12922,2470,1997,False,True,True,True,A feature-rich command-line audio/video downloader
everything-claude-code,affaan-m,JavaScript,156368,24268,92,87,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
JavaGuide,Snailclimb,Java,154957,46155,62,2899,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
superpowers,obra,Shell,152685,13241,286,187,True,False,True,True,An agentic skills framework & software development methodology that works.
HelloGitHub,521xueweihan,Python,151158,11508,327,3632,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
javascript,airbnb,JavaScript,148105,26728,189,4912,True,False,True,True,JavaScript Style Guide
langflow,langflow-ai,Python,146943,8766,934,1161,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
opencode,anomalyco,TypeScript,143361,16155,6079,349,False,True,True,True,The open source coding agent.
youtube-dl,ytdl-org,Python,140076,10615,4123,5644,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
next.js,vercel,JavaScript,138924,30891,3732,3478,True,True,True,True,The React Framework
tech-interview-handbook,yangshun,TypeScript,138748,16496,44,3571,True,True,True,True,Curated coding interview preparation materials for busy software engineers
scrcpy,Genymobile,C,138497,12891,2779,3066,False,False,True,True,Display and control your Android device
dify,langgenius,TypeScript,137803,21589,938,1098,True,True,True,True,Production-ready platform for agentic workflow development.
system-prompts-and-models-of-ai-tools,x1xhlol,,135202,33981,145,405,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
langchain,langchain-ai,Python,133588,22070,522,1276,True,True,True,True,The agent engineering platform
go,golang,Go,133471,18916,9938,4257,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133269,23658,0,2246,False,False,False,True,"Crack LeetCode, not only how, but also why. "
open-webui,open-webui,Python,131900,18716,255,921,True,True,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
PowerToys,microsoft,C#,131666,7882,8386,2540,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
30-seconds-of-code,Chalarangelo,JavaScript,127465,12477,1,3058,True,True,True,True,Coding articles to level up your development skills
react-native,facebook,C++,125675,25147,1297,4113,True,True,True,True,A framework for building native applications using React
hello-algo,krahets,Java,125259,15047,30,1257,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
kubernetes,kubernetes,Go,121715,42854,2748,4330,True,True,True,True,Production-Grade Container Scheduling and Management
excalidraw,excalidraw,TypeScript,121063,13275,2965,2295,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
electron,electron,C++,120899,17131,862,4751,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
free-for-dev,ripienaar,HTML,120701,12584,18,4045,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
skills,anthropics,Python,117521,13544,701,204,False,False,True,True,Public repository for Agent Skills
node,nodejs,JavaScript,116737,35340,2612,4157,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,116580,28297,33,4545,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
iptv,iptv-org,TypeScript,114603,5910,17,2708,True,True,True,True,Collection of publicly available IPTV channels from all over the world
claude-code,anthropics,Shell,114086,19059,9839,416,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
d3,d3,Shell,112728,22768,30,5678,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
ui,shadcn-ui,TypeScript,112349,8525,1814,1196,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rust,rust-lang,Rust,112027,14750,12338,5781,True,True,True,True,Empowering everyone to build reliable and efficient software.
three.js,mrdoob,JavaScript,111933,36324,547,5866,True,True,True,True,JavaScript 3D Library.
rustdesk,rustdesk,Rust,111237,16652,129,2024,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
clash-verge-rev,clash-verge-rev,TypeScript,110688,8044,263,875,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
Awesome-Hacking,Hack-with-Github,,110265,10159,44,3667,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
godot,godotengine,C++,109465,24991,18025,4483,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
generative-ai-for-beginners,microsoft,Jupyter Notebook,109347,58665,23,1030,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
firecrawl,firecrawl,TypeScript,109196,6997,277,729,False,True,True,True,"🔥 The API to search, scrape, and interact with the web for AI"
axios,axios,JavaScript,109013,11630,269,4257,True,True,True,True,Promise based HTTP client for the browser and node.js
ComfyUI,Comfy-Org,Python,108814,12634,3978,1184,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
markitdown,microsoft,Python,108712,6890,600,517,True,False,True,True,Python tool for converting files and office documents to Markdown.
TypeScript,microsoft,TypeScript,108548,13349,5024,4319,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
GitHub-Chinese-Top-Charts,GrowingGit,Java,107518,13538,190,2414,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
deno,denoland,Rust,106470,6009,2335,2892,True,True,True,True,A modern runtime for JavaScript and TypeScript.
frp,fatedier,Go,105900,14992,45,3767,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
awesome-llm-apps,Shubhamsaboo,Python,105612,15427,12,715,False,False,True,True,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models."
tauri,tauri-apps,Rust,105463,3530,1404,2467,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
papers-we-love,papers-we-love,Shell,105247,6323,2,4503,True,True,True,True,Papers from the computer science community to read and discuss.
nodebestpractices,goldbergyoni,Dockerfile,105182,10712,98,3133,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
llama.cpp,ggml-org,C++,103709,16852,1505,1131,False,True,True,True,LLM inference in C/C++
create-react-app,facebook,JavaScript,103531,27095,2377,3558,True,True,True,True,Set up a modern web app by running one command.
terminal,microsoft,C++,102717,9219,1726,3168,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
DeepSeek-V3,deepseek-ai,Python,102627,16646,141,474,False,False,True,True,
v2rayN,2dust,C#,102066,14603,15,2451,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
awesome-mac,jaywcjlove,Swift,102008,7623,251,3558,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
gemini-cli,google-gemini,TypeScript,101275,13111,2939,362,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
supabase,supabase,TypeScript,100854,12083,977,2376,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
angular,angular,TypeScript,100055,27154,1122,4226,True,True,True,True,Deliver web apps with confidence 🚀
HowToCook,Anduin2017,Dockerfile,99329,10895,472,2236,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,99129,27490,18522,3531,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
every-programmer-should-know,mtdvio,,98741,8721,23,3155,False,True,False,True,A collection of (mostly) technical things every software developer should know about
neovim,neovim,Vim Script,98720,6797,1943,4456,False,True,True,True,Vim-fork focused on extensibility and usability
material-ui,mui,JavaScript,98158,32684,1614,4257,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
immich,immich-app,TypeScript,97869,5387,706,1531,True,True,True,True,High performance self-hosted photo and video management solution.
ant-design,ant-design,TypeScript,97773,54587,1352,4008,True,True,True,True,An enterprise-class UI design language and React UI library
whisper,openai,Python,97766,12037,120,1306,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
fastapi,fastapi,Python,97210,9074,172,2684,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
thefuck,nvbn,Python,96511,3910,421,4024,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95591,15358,63,1982,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,94571,5192,111,3112,False,True,True,True,A utility-first CSS framework for rapid UI development.
clean-code-javascript,ryanmcdermott,JavaScript,94307,12479,123,3427,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94117,9419,299,3262,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93877,27368,224,4266,False,True,True,True,Design patterns implemented in Java
app-ideas,florinpop17,,92965,10384,603,2605,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
nvm,nvm-sh,Shell,92897,10102,379,5843,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
DeepSeek-R1,deepseek-ai,,91967,11737,43,449,False,False,True,True,
LLMs-from-scratch,rasbt,Jupyter Notebook,90787,13932,5,996,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
Deep-Live-Cam,hacksider,Python,90608,13173,121,933,False,True,True,True,real time face swap and one-click video deepfake with only a single image
vue-element-admin,PanJiaChen,Vue,90301,30517,1374,3285,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,89708,10004,2227,3680,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
bun,oven-sh,Zig,89100,4321,6625,1827,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
bitcoin,bitcoin,C++,88816,38903,697,5595,False,True,True,True,Bitcoin Core integration/staging tree
weekly,ruanyf,,88562,3990,7574,2740,False,False,False,True,科技爱好者周刊，每周五发布
gin,gin-gonic,Go,88318,8571,672,4320,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
spec-kit,github,Python,88059,7575,627,236,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
browser-use,browser-use,Python,87851,10096,232,530,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
NextChat,ChatGPTNextWeb,TypeScript,87708,59856,810,1131,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
hugo,gohugoio,Go,87600,8242,266,4667,False,True,True,True,The world’s fastest framework for building websites.
mermaid,mermaid-js,TypeScript,87372,8870,1648,4182,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
django,django,Python,87267,33807,431,5100,True,True,True,True,The Web framework for perfectionists with deadlines.
opencv,opencv,C++,87117,56556,2743,5017,False,True,True,True,Open Source Computer Vision Library
playwright,microsoft,TypeScript,86469,5506,624,2342,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
svelte,sveltejs,JavaScript,86305,4889,986,3432,True,True,True,True,web development for the rest of us
core,home-assistant,Python,86029,37245,3623,4592,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,86026,7215,484,4041,False,False,True,True,Animation engine for explanatory math videos
hermes-agent,NousResearch,Python,85688,11607,4378,266,False,True,True,True,The agent that grows with you
uptime-kuma,louislam,JavaScript,85258,7643,720,1747,True,True,True,True,A fancy self-hosted monitoring tool
ML-For-Beginners,microsoft,Jupyter Notebook,85188,20559,5,1869,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-mcp-servers,punkpeye,,84794,9112,790,501,False,True,True,True,A collection of MCP servers.
awesome-for-beginners,MunGell,,84590,7829,89,3825,False,True,True,True,A list of awesome beginners-friendly projects.
laravel,laravel,Blade,84030,24688,33,5425,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
servers,modelcontextprotocol,TypeScript,83760,10387,397,512,True,True,True,True,Model Context Protocol Servers
mall,macrozheng,Java,83388,29689,17,2933,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
uv,astral-sh,Rust,83291,2943,2709,925,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
realworld,realworld-apps,TypeScript,83106,7585,35,3700,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
animate.css,animate-css,CSS,82555,16047,79,5298,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
devops-exercises,bregman-arie,Python,82020,19173,43,2385,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
awesome-interview-questions,DopplerHQ,,81971,9460,48,3790,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
system-design-101,ByteByteGoHq,,81906,9019,59,939,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
syncthing,syncthing,Go,81729,4992,392,4522,False,True,True,True,Open Source Continuous File Synchronization
FiraCode,tonsky,Clojure,81438,3187,426,4172,False,False,True,True,Free monospaced font with programming ligatures
sherlock,sherlock-project,Python,81092,9423,254,2668,True,False,True,True,Hunt down social media accounts by username across social networks
spring-boot,spring-projects,Java,80409,41893,501,4925,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
cs-video-courses,Developer-Y,,80104,11054,3,3462,False,True,True,True,List of Computer Science courses with video lectures.
agency-agents,msitarzewski,Shell,80056,12787,92,183,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
