repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
gin,gin-gonic,Go,88457,8609,683,4344,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
playwright,microsoft,TypeScript,88289,5652,279,2366,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
hugo,gohugoio,Go,87973,8253,244,4691,False,True,True,True,The world’s fastest framework for building websites.
NextChat,ChatGPTNextWeb,TypeScript,87948,59735,818,1155,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
mermaid,mermaid-js,TypeScript,87911,8950,1668,4206,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
django,django,Python,87440,33848,428,5124,True,True,True,True,The Web framework for perfectionists with deadlines.
opencv,opencv,C++,87392,56558,2738,5041,False,True,True,True,Open Source Computer Vision Library
core,home-assistant,Python,86966,37429,3876,4616,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,86678,7266,489,4065,False,False,True,True,Animation engine for explanatory math videos
awesome-mcp-servers,punkpeye,,86521,9980,1114,525,False,True,True,True,A collection of MCP servers.
svelte,sveltejs,JavaScript,86508,4906,997,3456,True,True,True,True,web development for the rest of us
uptime-kuma,louislam,JavaScript,86409,7800,738,1771,True,True,True,True,A fancy self-hosted monitoring tool
ML-For-Beginners,microsoft,Jupyter Notebook,85693,20748,8,1893,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-for-beginners,MunGell,,85392,7856,101,3849,False,True,True,True,A list of awesome beginners-friendly projects.
servers,modelcontextprotocol,TypeScript,85301,10634,423,536,True,True,True,True,Model Context Protocol Servers
uv,astral-sh,Rust,84600,3057,2709,949,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
laravel,laravel,Blade,84203,24706,31,5449,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
syncthing,syncthing,Go,83725,5169,387,4546,False,True,True,True,Open Source Continuous File Synchronization
mall,macrozheng,Java,83566,29698,15,2957,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83392,7610,35,3724,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
sherlock,sherlock-project,Python,83124,9687,261,2692,True,False,True,True,Hunt down social media accounts by username across social networks
system-design-101,ByteByteGoHq,,82527,9129,59,963,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
animate.css,animate-css,CSS,82512,16005,80,5322,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
awesome-interview-questions,DopplerHQ,,82428,9503,48,3814,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
zed,zed-industries,Rust,82271,8361,2900,1904,True,True,True,True,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
devops-exercises,bregman-arie,Python,82261,19353,46,2409,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
FiraCode,tonsky,Clojure,81580,3185,427,4196,False,False,True,True,Free monospaced font with programming ligatures
codex,openai,Rust,81085,11698,4048,391,False,True,True,True,Lightweight coding agent that runs in your terminal
cs-video-courses,Developer-Y,,81076,11212,3,3486,False,True,True,True,List of Computer Science courses with video lectures.
localsend,localsend,Dart,80869,4339,957,1240,False,True,True,True,An open-source cross-platform alternative to AirDrop
spring-boot,spring-projects,Java,80594,41913,491,4949,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
