repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
mermaid,mermaid-js,TypeScript,88013,8966,1663,4210,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
NextChat,ChatGPTNextWeb,TypeScript,87974,59720,821,1159,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
django,django,Python,87466,33866,429,5128,True,True,True,True,The Web framework for perfectionists with deadlines.
opencv,opencv,C++,87455,56564,2737,5045,False,True,True,True,Open Source Computer Vision Library
core,home-assistant,Python,87031,37467,3945,4620,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
awesome-mcp-servers,punkpeye,,86791,10142,1284,529,False,True,True,True,A collection of MCP servers.
manim,3b1b,Python,86781,7286,490,4069,False,False,True,True,Animation engine for explanatory math videos
uptime-kuma,louislam,JavaScript,86628,7830,742,1775,True,True,True,True,A fancy self-hosted monitoring tool
svelte,sveltejs,JavaScript,86550,4912,1002,3460,True,True,True,True,web development for the rest of us
ML-For-Beginners,microsoft,Jupyter Notebook,85754,20782,9,1897,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
servers,modelcontextprotocol,TypeScript,85547,10671,439,540,True,True,True,True,Model Context Protocol Servers
awesome-for-beginners,MunGell,,85533,7859,101,3853,False,True,True,True,A list of awesome beginners-friendly projects.
uv,astral-sh,Rust,84822,3094,2715,953,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
laravel,laravel,Blade,84251,24712,31,5453,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
syncthing,syncthing,Go,83953,5179,384,4550,False,True,True,True,Open Source Continuous File Synchronization
mall,macrozheng,Java,83592,29696,16,2961,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83432,7610,36,3728,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
sherlock,sherlock-project,Python,83267,9718,264,2696,True,False,True,True,Hunt down social media accounts by username across social networks
zed,zed-industries,Rust,82618,8436,3001,1908,True,True,True,True,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
system-design-101,ByteByteGoHq,,82593,9138,60,967,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
animate.css,animate-css,CSS,82522,15999,80,5326,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
awesome-interview-questions,DopplerHQ,,82516,9510,48,3818,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
devops-exercises,bregman-arie,Python,82294,19376,46,2413,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
codex,openai,Rust,82201,11879,4226,395,False,True,True,True,Lightweight coding agent that runs in your terminal
FiraCode,tonsky,Clojure,81598,3188,427,4200,False,False,True,True,Free monospaced font with programming ligatures
localsend,localsend,Dart,81145,4370,960,1244,False,True,True,True,An open-source cross-platform alternative to AirDrop
cs-video-courses,Developer-Y,,81145,11213,4,3490,False,True,True,True,List of Computer Science courses with video lectures.
autoresearch,karpathy,Python,80743,11743,184,67,False,False,True,True,AI agents running research on single-GPU nanochat training automatically
spring-boot,spring-projects,Java,80627,41922,491,4953,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
