repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
gitignore,github,,174035,82502,62,5673,True,True,True,True,A collection of useful .gitignore templates
awesome-go,avelino,Go,173313,13241,186,4337,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,171964,16234,3265,1060,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
FreeDomain,DigitalPlatDev,HTML,164138,2871,33,721,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
yt-dlp,yt-dlp,Python,163811,13782,2514,2034,False,True,True,True,A feature-rich command-line audio/video downloader
opencode,anomalyco,TypeScript,163723,19336,5956,386,False,True,True,True,The open source coding agent.
stable-diffusion-webui,AUTOMATIC1111,Python,163208,30356,2486,1368,False,False,True,True,Stable Diffusion web UI
prompts.chat,f,HTML,162644,21163,48,1263,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
hermes-agent,NousResearch,Python,161921,26383,12971,303,False,True,True,True,The agent that grows with you
the-art-of-command-line,jlevy,,161023,14810,254,4019,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,160857,33296,2380,2761,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
HelloGitHub,521xueweihan,Python,158042,12032,387,3670,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
JavaGuide,Snailclimb,JavaScript,155814,46138,61,2936,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
langflow,langflow-ai,Python,148636,9085,930,1198,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
javascript,airbnb,JavaScript,148127,26674,159,4949,True,False,True,True,JavaScript Style Guide
andrej-karpathy-skills,multica-ai,,143900,14747,102,115,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
dify,langgenius,TypeScript,142222,22366,808,1135,True,True,True,True,Production-ready platform for agentic workflow development.
scrcpy,Genymobile,C,142159,13117,2804,3103,False,False,True,True,Display and control your Android device
youtube-dl,ytdl-org,Python,140343,10673,4124,5681,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
tech-interview-handbook,yangshun,TypeScript,139656,16584,45,3608,True,True,True,True,Curated coding interview preparation materials for busy software engineers
next.js,vercel,JavaScript,139553,31109,3922,3515,True,True,True,True,The React Framework
skills,anthropics,Python,138975,16394,866,241,False,False,True,True,Public repository for Agent Skills
open-webui,open-webui,Python,138160,19763,278,958,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
system-prompts-and-models-of-ai-tools,x1xhlol,,138040,34404,148,442,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
langchain,langchain-ai,Python,137346,22724,582,1313,True,True,True,True,The agent engineering platform.
go,golang,Go,134013,19037,10099,4294,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133492,23612,1,2283,False,False,False,True,"Crack LeetCode, not only how, but also why. "
PowerToys,microsoft,C#,133367,7998,6976,2577,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
30-seconds-of-code,Chalarangelo,JavaScript,127890,12484,1,3095,True,True,True,True,Coding articles to level up your development skills
hello-algo,krahets,Java,126297,15127,37,1294,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
react-native,facebook,C++,125866,25150,1298,4150,True,True,True,True,A framework for building native applications using React
claude-code,anthropics,Shell,125578,20630,11368,453,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
markitdown,microsoft,Python,124481,8462,663,554,True,False,True,True,Python tool for converting files and office documents to Markdown.
excalidraw,excalidraw,TypeScript,123800,13737,3082,2332,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
firecrawl,firecrawl,TypeScript,122803,7452,330,766,False,True,True,True,"🔥 Search, scrape, and clean the web for AI agents."
free-for-dev,ripienaar,HTML,122534,12859,13,4082,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
kubernetes,kubernetes,Go,122395,43132,2725,4367,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,121375,17200,864,4788,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
clash-verge-rev,clash-verge-rev,TypeScript,120013,8741,344,912,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
node,nodejs,JavaScript,117329,35594,2562,4194,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,116978,28305,32,4582,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
iptv,iptv-org,TypeScript,116406,6158,10,2745,True,True,True,True,Collection of publicly available IPTV channels from all over the world
ui,shadcn-ui,TypeScript,114831,8872,1940,1233,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,114740,17293,117,2061,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
ComfyUI,Comfy-Org,Python,113932,13342,4021,1221,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
rust,rust-lang,Rust,112978,14953,12426,5818,True,True,True,True,Empowering everyone to build reliable and efficient software.
d3,d3,Shell,112930,22729,29,5715,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
Awesome-Hacking,Hack-with-Github,,112792,10329,31,3704,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
three.js,mrdoob,JavaScript,112605,36375,448,5903,True,True,True,True,JavaScript 3D Library.
llama.cpp,ggml-org,C++,112180,18574,1709,1168,False,True,True,True,LLM inference in C/C++
awesome-llm-apps,Shubhamsaboo,Python,111375,16535,7,753,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
generative-ai-for-beginners,microsoft,Jupyter Notebook,111234,59659,16,1067,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
godot,godotengine,C++,111009,25404,18220,4520,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
axios,axios,JavaScript,109071,11712,163,4294,True,True,True,True,Promise based HTTP client for the browser and node.js
TypeScript,microsoft,TypeScript,108924,13407,5035,4356,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
GitHub-Chinese-Top-Charts,GrowingGit,Java,108045,13537,191,2451,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
tauri,tauri-apps,Rust,106949,3624,1427,2504,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
deno,denoland,Rust,106803,6066,2251,2929,True,True,True,True,A modern runtime for JavaScript and TypeScript.
frp,fatedier,Go,106733,15049,47,3804,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
papers-we-love,papers-we-love,Shell,106387,6355,2,4540,True,True,True,True,Papers from the computer science community to read and discuss.
v2rayN,2dust,C#,106381,15091,8,2488,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
nodebestpractices,goldbergyoni,Dockerfile,105273,10734,116,3170,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
spec-kit,github,Python,104624,9228,424,273,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
awesome-mac,jaywcjlove,Swift,104510,7790,307,3595,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
gemini-cli,google-gemini,TypeScript,104465,13789,1564,399,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
agency-agents,msitarzewski,Shell,103846,17075,147,220,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
DeepSeek-V3,deepseek-ai,Python,103578,16741,216,511,False,False,True,True,
create-react-app,react,JavaScript,103378,27040,2392,3595,True,True,True,True,Set up a modern web app by running one command.
terminal,microsoft,C++,103273,9294,1744,3205,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
supabase,supabase,TypeScript,102826,12505,1040,2414,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
immich,immich-app,TypeScript,101266,5658,662,1568,True,True,True,True,High performance self-hosted photo and video management solution.
gstack,garrytan,TypeScript,100588,14973,551,71,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
HowToCook,Anduin2017,,100235,10963,466,2273,True,False,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
angular,angular,TypeScript,100131,27240,1166,4263,True,True,True,True,Deliver web apps with confidence 🚀
whisper,openai,Python,100098,12257,125,1343,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
pytorch,pytorch,Python,100077,27851,18499,3569,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
neovim,neovim,Vim Script,99792,6904,1926,4493,False,True,True,True,Vim-fork focused on extensibility and usability
skills,mattpocock,Shell,99563,8820,31,107,False,False,True,True,Skills for Real Engineers. Straight from my .claude directory.
every-programmer-should-know,mtdvio,,99183,8727,25,3192,False,True,False,True,A collection of (mostly) technical things every software developer should know about
fastapi,fastapi,Python,98418,9324,187,2721,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
material-ui,mui,JavaScript,98361,32629,1526,4294,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,98110,54605,1369,4045,True,True,True,True,An enterprise-class UI design language and React UI library
thefuck,nvbn,Python,97032,3956,437,4061,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95781,15502,62,2019,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
LLMs-from-scratch,rasbt,Jupyter Notebook,95369,14606,4,1033,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
tailwindcss,tailwindlabs,TypeScript,95087,5259,88,3149,False,True,True,True,A utility-first CSS framework for rapid UI development.
browser-use,browser-use,Python,95041,10713,227,567,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
clean-code-javascript,ryanmcdermott,JavaScript,94363,12466,123,3464,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94354,9425,268,3299,False,True,True,True,JavaScript API for Chrome and Firefox
app-ideas,florinpop17,,94098,10440,607,2642,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
java-design-patterns,iluwatar,Java,94027,27369,230,4303,False,True,True,True,Design patterns implemented in Java
nvm,nvm-sh,Shell,93483,10187,380,5880,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
Deep-Live-Cam,hacksider,Python,93272,13577,119,970,False,True,True,True,real time face swap and one-click video deepfake with only a single image
bun,oven-sh,Rust,92218,4631,6895,1864,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
DeepSeek-R1,deepseek-ai,,92025,11727,41,486,False,False,True,True,
weekly,ruanyf,,91682,4105,7876,2777,False,False,False,True,科技爱好者周刊，每周五发布
vue-element-admin,PanJiaChen,Vue,90278,30488,1390,3322,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,90043,10076,2052,3717,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
playwright,microsoft,TypeScript,89176,5743,163,2379,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
bitcoin,bitcoin,C++,89163,38967,677,5632,False,True,True,True,Bitcoin Core integration/staging tree
gin,gin-gonic,Go,88553,8609,692,4357,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
mermaid,mermaid-js,TypeScript,88210,9002,1667,4219,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
hugo,gohugoio,Go,88208,8267,232,4704,False,True,True,True,The world’s fastest framework for building websites.
NextChat,ChatGPTNextWeb,TypeScript,88065,59706,827,1168,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
opencv,opencv,C++,87590,56576,2728,5054,False,True,True,True,Open Source Computer Vision Library
django,django,Python,87513,33930,443,5137,True,True,True,True,The Web framework for perfectionists with deadlines.
awesome-mcp-servers,punkpeye,,87338,10520,1670,538,False,True,True,True,A collection of MCP servers.
core,home-assistant,Python,87180,37543,4243,4629,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
uptime-kuma,louislam,JavaScript,87076,7881,752,1784,True,True,True,True,A fancy self-hosted monitoring tool
manim,3b1b,Python,87035,7296,494,4078,False,False,True,True,Animation engine for explanatory math videos
svelte,sveltejs,JavaScript,86614,4921,1002,3469,True,True,True,True,web development for the rest of us
servers,modelcontextprotocol,TypeScript,86071,10781,509,549,True,True,True,True,Model Context Protocol Servers
ML-For-Beginners,microsoft,Jupyter Notebook,85906,20837,7,1906,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-for-beginners,MunGell,,85827,7882,113,3862,False,True,True,True,A list of awesome beginners-friendly projects.
uv,astral-sh,Rust,85318,3153,2715,962,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
codex,openai,Rust,84495,12305,4821,404,False,True,True,True,Lightweight coding agent that runs in your terminal
laravel,laravel,Blade,84318,24727,33,5462,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
syncthing,syncthing,Go,84290,5200,388,4559,False,True,True,True,Open Source Continuous File Synchronization
mall,macrozheng,Java,83673,29707,15,2970,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
sherlock,sherlock-project,Python,83567,9755,269,2705,True,False,True,True,Hunt down social media accounts by username across social networks
zed,zed-industries,Rust,83494,8632,3129,1917,True,True,True,True,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
realworld,realworld-apps,TypeScript,83463,7606,35,3737,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
system-design-101,ByteByteGoHq,,82756,9152,61,976,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
awesome-interview-questions,DopplerHQ,,82668,9521,48,3827,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
autoresearch,karpathy,Python,82640,11992,183,76,False,False,True,True,AI agents running research on single-GPU nanochat training automatically
animate.css,animate-css,CSS,82553,15995,80,5335,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
devops-exercises,bregman-arie,Python,82449,19414,45,2422,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
awesome-design-md,VoltAgent,,82446,9928,287,51,False,True,True,True,A collection of DESIGN.md files inspired by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.
localsend,localsend,Dart,81732,4406,966,1253,False,True,True,True,An open-source cross-platform alternative to AirDrop
FiraCode,tonsky,Clojure,81636,3188,427,4209,False,False,True,True,Free monospaced font with programming ligatures
cs-video-courses,Developer-Y,,81503,11267,5,3499,False,True,True,True,List of Computer Science courses with video lectures.
ui-ux-pro-max-skill,nextlevelbuilder,Python,81428,8379,155,172,False,False,True,True,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms
ragflow,infiniflow,Python,81020,9281,3055,892,False,False,True,True,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs
