repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
tauri,tauri-apps,Rust,107727,3686,1439,2524,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
frp,fatedier,Go,107247,15061,50,3824,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
deno,denoland,Rust,107019,6063,1352,2949,True,True,True,True,A modern runtime for JavaScript and TypeScript.
papers-we-love,papers-we-love,Shell,106949,6372,2,4560,True,True,True,True,Papers from the computer science community to read and discuss.
awesome-mac,jaywcjlove,Swift,105541,7887,368,3615,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
nodebestpractices,goldbergyoni,Dockerfile,105301,10718,133,3190,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
gemini-cli,google-gemini,TypeScript,105155,14031,1299,419,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
supabase,supabase,TypeScript,104011,12698,1036,2434,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
DeepSeek-V3,deepseek-ai,Python,103740,16735,241,531,False,False,True,True,
terminal,microsoft,C++,103553,9329,1732,3225,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
create-react-app,react,JavaScript,103331,27002,2410,3615,True,True,True,True,Set up a modern web app by running one command.
immich,immich-app,TypeScript,103038,5813,663,1588,True,True,True,True,High performance self-hosted photo and video management solution.
whisper,openai,Python,102444,12501,126,1363,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
pytorch,pytorch,Python,100660,27977,18368,3589,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
HowToCook,Anduin2017,,100585,10981,458,2293,True,False,True,True,Programmer's guide about how to cook at home.
neovim,neovim,Vim Script,100320,6916,1955,4513,False,True,True,True,Vim-fork focused on extensibility and usability
angular,angular,TypeScript,100316,27178,1161,4283,True,True,True,True,Deliver web apps with confidence 🚀
every-programmer-should-know,mtdvio,,99504,8743,26,3212,False,True,False,True,A collection of (mostly) technical things every software developer should know about
fastapi,fastapi,Python,99101,9421,94,2741,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
material-ui,mui,JavaScript,98396,32603,1525,4314,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,98320,54622,1360,4065,True,True,True,True,An enterprise-class UI design language and React UI library
browser-use,browser-use,Python,98215,10952,284,587,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
cc-switch,farion1231,Rust,97876,6435,1367,310,True,True,True,True,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Gemini CLI & Hermes Agent. Only official website: ccswitch.io"
thefuck,nvbn,Python,97316,3944,452,4081,False,True,True,True,Magnificent app which corrects your previous console command.
LLMs-from-scratch,rasbt,Jupyter Notebook,96985,14829,2,1053,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
Web-Dev-For-Beginners,microsoft,JavaScript,95868,15581,70,2039,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,95480,5295,69,3169,False,True,True,True,A utility-first CSS framework for rapid UI development.
app-ideas,florinpop17,,94866,10479,608,2662,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
puppeteer,puppeteer,TypeScript,94508,9426,266,3319,False,True,True,True,JavaScript API for Chrome and Firefox
clean-code-javascript,ryanmcdermott,JavaScript,94434,12460,123,3484,False,False,False,True,Clean Code concepts adapted for JavaScript
java-design-patterns,iluwatar,Java,94119,27365,133,4323,False,True,True,True,Design patterns implemented in Java
nvm,nvm-sh,Shell,93750,10225,388,5900,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
Deep-Live-Cam,hacksider,Python,93714,13675,121,990,False,True,True,True,real time face swap and one-click video deepfake with only a single image
weekly,ruanyf,,93583,4173,8071,2797,False,False,False,True,科技爱好者周刊，每周五发布
bun,oven-sh,Rust,93080,4692,7082,1884,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
DeepSeek-R1,deepseek-ai,,92010,11712,49,506,False,False,True,True,
playwright,microsoft,TypeScript,90711,5896,171,2399,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
codex,openai,Rust,90300,13297,6657,424,False,True,True,True,Lightweight coding agent that runs in your terminal
storybook,storybookjs,TypeScript,90275,10116,1814,3737,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
vue-element-admin,PanJiaChen,Vue,90257,30452,1402,3342,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
ui-ux-pro-max-skill,nextlevelbuilder,Python,90069,9368,185,192,False,False,True,True,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms
bitcoin,bitcoin,C++,89359,39004,673,5652,False,True,True,True,Bitcoin Core integration/staging tree
awesome-design-md,VoltAgent,,89169,10629,289,71,False,True,True,True,A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.
opencv,opencv,C++,88874,56636,2720,5074,False,True,True,True,Open Source Computer Vision Library
awesome-mcp-servers,punkpeye,,88837,11391,1320,558,False,True,True,True,A collection of MCP servers.
gin,gin-gonic,Go,88666,8629,708,4377,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
mermaid,mermaid-js,TypeScript,88579,9037,1605,4239,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
hugo,gohugoio,Go,88509,8269,221,4724,False,True,True,True,The world’s fastest framework for building websites.
NextChat,ChatGPTNextWeb,TypeScript,88233,59596,838,1188,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
uptime-kuma,louislam,JavaScript,87857,7975,762,1804,True,True,True,True,A fancy self-hosted monitoring tool
django,django,Python,87828,33856,446,5157,True,True,True,True,The Web framework for perfectionists with deadlines.
core,home-assistant,Python,87652,37651,3427,4649,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,87524,7305,494,4098,False,False,True,True,Animation engine for explanatory math videos
svelte,sveltejs,JavaScript,87166,4939,1014,3489,True,True,True,True,web development for the rest of us
servers,modelcontextprotocol,TypeScript,87040,10975,503,569,True,True,True,True,Model Context Protocol Servers
ML-For-Beginners,microsoft,Jupyter Notebook,86625,21027,11,1926,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-for-beginners,MunGell,,86416,7902,121,3882,False,True,True,True,A list of awesome beginners-friendly projects.
uv,astral-sh,Rust,86262,3186,2700,982,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
autoresearch,karpathy,Python,86061,12463,185,96,False,False,True,True,AI agents running research on single-GPU nanochat training automatically
MoneyPrinterTurbo,harry0703,Python,85393,12188,33,822,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
syncthing,syncthing,Go,85210,5259,392,4579,False,True,True,True,Open Source Continuous File Synchronization
TradingAgents,TauricResearch,Python,85077,16453,350,530,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
zed,zed-industries,Rust,84984,9019,3349,1937,True,True,True,True,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
sherlock,sherlock-project,Python,84851,9903,285,2725,True,False,True,True,Hunt down social media accounts by username across social networks
laravel,laravel,Blade,84449,24730,31,5482,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
mall,macrozheng,Java,83840,29712,16,2990,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83529,7620,35,3757,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
system-design-101,ByteByteGoHq,,83383,9233,66,996,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
localsend,localsend,Dart,83149,4522,989,1273,False,True,True,True,An open-source cross-platform alternative to AirDrop
awesome-interview-questions,DopplerHQ,,83025,9531,48,3847,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
devops-exercises,bregman-arie,Python,82705,19504,47,2442,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
animate.css,animate-css,CSS,82586,15982,80,5355,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
vllm,vllm-project,Python,82487,17911,5326,1217,True,True,True,True,A high-throughput and memory-efficient inference and serving engine for LLMs
ragflow,infiniflow,Python,82435,9508,3348,912,False,False,True,True,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs
PaddleOCR,PaddlePaddle,Python,81790,10724,214,2224,False,False,True,True,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages."
cs-video-courses,Developer-Y,,81758,11298,2,3519,False,True,True,True,List of Computer Science courses with video lectures.
FiraCode,tonsky,Clojure,81716,3186,428,4229,False,False,True,True,Free monospaced font with programming ligatures
claude-mem,thedotmack,JavaScript,81700,7043,100,283,False,False,True,True,"Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More"
vite,vitejs,TypeScript,81395,8290,732,2242,True,True,True,True,Next generation frontend tooling. It's fast!
