repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
ohmyzsh,ohmyzsh,Shell,185422,26320,529,6044,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
You-Dont-Know-JS,getify,,184504,33628,2,4504,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,183947,51161,195,2953,False,False,False,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
vscode,microsoft,TypeScript,182745,38539,15407,3847,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,182527,46234,376,1096,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
Python-100-Days,jackfrued,Jupyter Notebook,179713,55512,693,2937,False,False,True,True,Python - 100天从新手到大师
n8n,n8n-io,TypeScript,179484,55850,1411,2459,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
flutter,flutter,Dart,175586,30130,12480,4028,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174084,79044,477,5344,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173050,82760,109,5607,True,True,True,True,A collection of useful .gitignore templates
Microsoft-Activation-Scripts,massgravel,Batchfile,169009,16261,1,2255,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
awesome-go,avelino,Go,167522,13061,172,4271,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,165315,15010,2658,994,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,161818,30185,2470,1302,False,False,True,True,Stable Diffusion web UI
the-art-of-command-line,jlevy,,160356,14795,255,3953,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,157944,32503,2334,2695,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
JavaGuide,Snailclimb,Java,154291,46136,67,2870,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发与系统设计。准备后端技术面试，首选 JavaGuide！
prompts.chat,f,HTML,152931,20113,33,1197,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
FreeDomain,DigitalPlatDev,HTML,152722,2623,31,655,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
yt-dlp,yt-dlp,Python,151627,12286,2376,1967,False,True,True,True,A feature-rich command-line audio/video downloader
javascript,airbnb,JavaScript,148125,26772,189,4883,True,False,True,True,JavaScript Style Guide
HelloGitHub,521xueweihan,Python,146390,11231,296,3603,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
langflow,langflow-ai,Python,145741,8595,894,1132,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
youtube-dl,ytdl-org,Python,139887,10603,4118,5615,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
next.js,vercel,JavaScript,138360,30651,3477,3449,True,True,True,True,The React Framework
tech-interview-handbook,yangshun,TypeScript,138184,16470,64,3541,True,True,True,True,Curated coding interview preparation materials for busy software engineers
scrcpy,Genymobile,C,137080,12772,2763,3037,False,False,True,True,Display and control your Android device
dify,langgenius,TypeScript,133112,20733,780,1069,True,True,True,True,Production-ready platform for agentic workflow development.
go,golang,Go,133086,18858,9867,4227,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133064,23702,0,2217,False,False,False,True,"Crack LeetCode, not only how, but also why. "
system-prompts-and-models-of-ai-tools,x1xhlol,,131572,33380,128,376,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
PowerToys,microsoft,C#,130566,7782,8248,2511,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
langchain,langchain-ai,Python,129809,21390,503,1247,True,True,True,True,The agent engineering platform
open-webui,open-webui,Python,127477,18023,284,892,True,True,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
30-seconds-of-code,Chalarangelo,JavaScript,127105,12455,4,3029,True,True,True,True,Coding articles to level up your development skills
react-native,facebook,C++,125597,25137,1270,4084,True,True,True,True,A framework for building native applications using React
opencode,anomalyco,TypeScript,123564,12886,7016,320,False,True,True,True,The open source coding agent.
hello-algo,krahets,Java,123344,14919,28,1228,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
kubernetes,kubernetes,Go,121200,42688,2631,4301,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,120497,17053,838,4722,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
free-for-dev,ripienaar,HTML,120073,12428,12,4016,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
excalidraw,excalidraw,TypeScript,118921,12892,2840,2266,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
free-programming-books-zh_CN,justjavac,,116465,28331,33,4516,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
node,nodejs,JavaScript,116298,35078,2538,4128,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
iptv,iptv-org,TypeScript,112971,5731,285,2679,True,True,True,True,Collection of publicly available IPTV channels from all over the world
d3,d3,Shell,112548,22782,27,5649,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
three.js,mrdoob,JavaScript,111397,36307,587,5837,True,True,True,True,JavaScript 3D Library.
rust,rust-lang,Rust,111277,14628,12257,5752,True,True,True,True,Empowering everyone to build reliable and efficient software.
ui,shadcn-ui,TypeScript,109770,8209,1788,1167,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,109460,16318,103,1995,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
axios,axios,JavaScript,108654,11559,347,4228,True,True,True,True,Promise based HTTP client for the browser and node.js
Awesome-Hacking,Hack-with-Github,,108514,10061,34,3638,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
TypeScript,microsoft,TypeScript,108176,13302,5486,4290,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
generative-ai-for-beginners,microsoft,Jupyter Notebook,108132,57959,7,1001,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
godot,godotengine,C++,107969,24682,17770,4454,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
GitHub-Chinese-Top-Charts,GrowingGit,Java,106900,13527,190,2385,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
deno,denoland,Rust,106380,5945,2364,2863,True,True,True,True,A modern runtime for JavaScript and TypeScript.
ComfyUI,Comfy-Org,Python,106071,12189,3839,1155,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
frp,fatedier,Go,105286,14953,46,3738,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
nodebestpractices,goldbergyoni,Dockerfile,105172,10703,93,3104,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
tauri,tauri-apps,Rust,104207,3446,1384,2438,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
papers-we-love,papers-we-love,Shell,104171,6295,3,4474,True,True,True,True,Papers from the computer science community to read and discuss.
create-react-app,facebook,JavaScript,103828,27116,2373,3529,True,True,True,True,Set up a modern web app by running one command.
clash-verge-rev,clash-verge-rev,TypeScript,103278,7518,187,846,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
awesome-llm-apps,Shubhamsaboo,Python,102423,14924,2,686,False,False,True,True,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models."
terminal,microsoft,C++,102216,9131,1702,3139,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
DeepSeek-V3,deepseek-ai,Python,102180,16575,108,445,False,False,True,True,
awesome-mac,jaywcjlove,JavaScript,100309,7501,222,3529,True,True,True,True," Now we have become very big, Different from the original idea. Collect premium software in various categories."
angular,angular,TypeScript,100116,27130,1124,4197,True,True,True,True,Deliver web apps with confidence 🚀
supabase,supabase,TypeScript,99113,11807,940,2347,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
v2rayN,2dust,C#,98951,14320,25,2422,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
HowToCook,Anduin2017,Dockerfile,98866,10874,470,2207,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,98338,27226,18081,3502,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
every-programmer-should-know,mtdvio,,98264,8676,22,3126,False,True,False,True,A collection of (mostly) technical things every software developer should know about
llama.cpp,ggml-org,C++,98240,15551,1285,1102,False,True,True,True,LLM inference in C/C++
material-ui,mui,JavaScript,98050,32711,1724,4228,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
gemini-cli,google-gemini,TypeScript,98008,12325,2830,333,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
ant-design,ant-design,TypeScript,97743,54564,1359,3979,True,True,True,True,An enterprise-class UI design language and React UI library
neovim,neovim,Vim Script,97267,6663,1948,4427,False,True,True,True,Vim-fork focused on extensibility and usability
fastapi,fastapi,Python,96285,8869,160,2655,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
whisper,openai,Python,96088,11883,116,1277,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
thefuck,nvbn,Python,95711,3860,411,3995,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95427,15253,44,1953,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
skills,anthropics,Python,95195,10228,500,175,False,False,True,True,Public repository for Agent Skills
immich,immich-app,TypeScript,94936,5116,656,1502,True,True,True,True,High performance self-hosted photo and video management solution.
clean-code-javascript,ryanmcdermott,JavaScript,94318,12502,122,3398,False,False,False,True,Clean Code concepts adapted for JavaScript
tailwindcss,tailwindlabs,TypeScript,94092,5120,96,3083,False,True,True,True,A utility-first CSS framework for rapid UI development.
firecrawl,firecrawl,TypeScript,94044,6464,215,700,False,True,True,True,🔥 The Web Data API for AI - Turn entire websites into LLM-ready markdown or structured data
puppeteer,puppeteer,TypeScript,93846,9400,296,3233,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93807,27369,215,4237,False,True,True,True,Design patterns implemented in Java
nvm,nvm-sh,Shell,92343,9982,386,5814,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
DeepSeek-R1,deepseek-ai,,91960,11757,44,420,False,False,True,True,
app-ideas,florinpop17,,91280,10336,594,2576,True,True,False,True,A Collection of application ideas which can be used to improve your coding skills.
markitdown,microsoft,Python,90839,5367,470,488,True,False,True,True,Python tool for converting files and office documents to Markdown.
vue-element-admin,PanJiaChen,Vue,90295,30575,1372,3256,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,89464,9926,2198,3650,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
superpowers,obra,Shell,89060,7030,136,158,True,True,True,True,An agentic skills framework & software development methodology that works.
bitcoin,bitcoin,C++,88513,38839,686,5566,False,True,True,True,Bitcoin Core integration/staging tree
LLMs-from-scratch,rasbt,Jupyter Notebook,88359,13479,3,967,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
gin,gin-gonic,Go,88275,8575,645,4291,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
bun,oven-sh,Zig,88193,4191,6203,1798,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
NextChat,ChatGPTNextWeb,TypeScript,87519,60175,798,1102,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
hugo,gohugoio,Go,87115,8208,256,4638,False,True,True,True,The world’s fastest framework for building websites.
django,django,Python,87080,33754,432,5071,True,True,True,True,The Web framework for perfectionists with deadlines.
mermaid,mermaid-js,TypeScript,86720,8736,1612,4153,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
opencv,opencv,C++,86629,56554,2735,4988,False,True,True,True,Open Source Computer Vision Library
weekly,ruanyf,,86177,3912,7299,2711,False,False,False,True,科技爱好者周刊，每周五发布
svelte,sveltejs,JavaScript,86085,4806,976,3403,True,True,True,True,web development for the rest of us
core,home-assistant,Python,85386,37002,3600,4563,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,85314,7165,475,4012,False,False,True,True,Animation engine for explanatory math videos
ML-For-Beginners,microsoft,Jupyter Notebook,84498,20296,5,1840,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
playwright,microsoft,TypeScript,84384,5303,608,2313,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
uptime-kuma,louislam,JavaScript,84161,7541,709,1718,True,True,True,True,A fancy self-hosted monitoring tool
laravel,laravel,Blade,83966,24682,31,5396,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
awesome-for-beginners,MunGell,,83574,7790,114,3796,False,True,True,True,A list of awesome beginners-friendly projects.
awesome-mcp-servers,punkpeye,,83293,8248,897,471,False,True,True,True,A collection of MCP servers.
mall,macrozheng,Java,83169,29676,12,2904,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83004,7579,34,3671,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
animate.css,animate-css,CSS,82628,16076,82,5269,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
devops-exercises,bregman-arie,Python,81520,18842,40,2356,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
awesome-interview-questions,DopplerHQ,,81455,9389,48,3761,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
FiraCode,tonsky,Clojure,81305,3183,424,4143,False,False,True,True,Free monospaced font with programming ligatures
servers,modelcontextprotocol,TypeScript,81255,9931,514,483,True,True,True,True,Model Context Protocol Servers
system-design-101,ByteByteGoHq,,81157,8884,59,910,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
uv,astral-sh,Rust,81123,2693,2700,896,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
browser-use,browser-use,Python,81008,9570,260,501,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
syncthing,syncthing,Go,80879,4965,410,4493,False,True,True,True,Open Source Continuous File Synchronization
everything-claude-code,affaan-m,JavaScript,80731,10364,46,58,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
spring-boot,spring-projects,Java,80286,41869,492,4896,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
Deep-Live-Cam,hacksider,Python,80068,11681,102,904,False,True,True,True,real time face swap and one-click video deepfake with only a single image
