repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
computer-science,ossu,HTML,203297,25307,22,4376,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195880,31088,403,2955,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194902,75284,4708,3824,True,True,True,True,An Open Source Machine Learning Framework for Everyone
claw-code,ultraworkers,Rust,188651,109394,1430,26,False,False,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
ohmyzsh,ohmyzsh,Shell,186513,26360,552,6085,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
n8n,n8n-io,TypeScript,185734,57158,1580,2500,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
You-Dont-Know-JS,getify,,184448,33586,2,4545,False,True,True,True,A book series (2 published editions) on the JS language.
vscode,microsoft,TypeScript,184304,39462,16686,3888,True,True,True,True,Visual Studio Code
CS-Notes,CyC2018,,184266,51053,194,2994,False,False,False,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
AutoGPT,Significant-Gravitas,Python,183800,46230,401,1137,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
Python-100-Days,jackfrued,Jupyter Notebook,181905,55662,695,2978,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,176118,30291,12584,4069,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174207,78952,437,5385,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173579,82596,67,5648,True,True,True,True,A collection of useful .gitignore templates
Microsoft-Activation-Scripts,massgravel,Batchfile,173269,16648,1,2296,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
awesome-go,avelino,Go,171099,13171,180,4312,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,170095,15826,3070,1035,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
superpowers,obra,Shell,168802,14909,336,199,True,False,True,True,An agentic skills framework & software development methodology that works.
everything-claude-code,affaan-m,JavaScript,167796,26002,170,99,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
stable-diffusion-webui,AUTOMATIC1111,Python,162635,30286,2482,1343,False,False,True,True,Stable Diffusion web UI
prompts.chat,f,HTML,160816,21024,40,1238,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
the-art-of-command-line,jlevy,,160788,14803,254,3994,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,159964,33025,2353,2736,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
FreeDomain,DigitalPlatDev,HTML,158900,2712,31,696,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
yt-dlp,yt-dlp,Python,158786,13139,2490,2009,False,True,True,True,A feature-rich command-line audio/video downloader
JavaGuide,Snailclimb,Java,155237,46152,64,2911,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
HelloGitHub,521xueweihan,Python,153316,11698,346,3644,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
opencode,anomalyco,TypeScript,150118,17248,6156,361,False,True,True,True,The open source coding agent.
javascript,airbnb,JavaScript,148130,26710,159,4924,True,False,True,True,JavaScript Style Guide
langflow,langflow-ai,Python,147399,8854,963,1173,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
youtube-dl,ytdl-org,Python,140147,10626,4126,5656,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
dify,langgenius,TypeScript,139263,21828,846,1110,True,True,True,True,Production-ready platform for agentic workflow development.
next.js,vercel,JavaScript,139180,30977,3852,3490,True,True,True,True,The React Framework
scrcpy,Genymobile,C,139066,12950,2787,3078,False,False,True,True,Display and control your Android device
tech-interview-handbook,yangshun,TypeScript,139039,16526,44,3583,True,True,True,True,Curated coding interview preparation materials for busy software engineers
system-prompts-and-models-of-ai-tools,x1xhlol,,136175,34072,136,417,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
langchain,langchain-ai,Python,135044,22331,551,1288,True,True,True,True,The agent engineering platform
open-webui,open-webui,Python,134326,19091,280,933,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
go,golang,Go,133654,18948,9975,4269,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133349,23639,1,2258,False,False,False,True,"Crack LeetCode, not only how, but also why. "
PowerToys,microsoft,C#,132053,7900,6577,2552,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
30-seconds-of-code,Chalarangelo,JavaScript,127589,12479,1,3070,True,True,True,True,Coding articles to level up your development skills
react-native,facebook,C++,125727,25150,1292,4125,True,True,True,True,A framework for building native applications using React
hello-algo,krahets,Java,125697,15083,30,1269,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
skills,anthropics,Python,124414,14561,775,216,False,False,True,True,Public repository for Agent Skills
excalidraw,excalidraw,TypeScript,122014,13438,3014,2307,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
kubernetes,kubernetes,Go,121955,42923,2671,4342,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,121048,17156,861,4763,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
free-for-dev,ripienaar,HTML,120921,12617,12,4057,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
hermes-agent,NousResearch,Python,118864,17641,6873,278,False,True,True,True,The agent that grows with you
claude-code,anthropics,Shell,118244,19670,10654,428,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
markitdown,microsoft,Python,117531,7709,639,529,True,False,True,True,Python tool for converting files and office documents to Markdown.
node,nodejs,JavaScript,116925,35437,2650,4169,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,116756,28311,33,4557,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
iptv,iptv-org,TypeScript,115341,6023,17,2720,True,True,True,True,Collection of publicly available IPTV channels from all over the world
clash-verge-rev,clash-verge-rev,TypeScript,113707,8312,298,887,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
ui,shadcn-ui,TypeScript,113056,8651,1856,1208,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,112967,16922,129,2036,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
d3,d3,Shell,112804,22755,29,5690,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
firecrawl,firecrawl,TypeScript,112496,7168,296,741,False,True,True,True,"🔥 The API to search, scrape, and interact with the web for AI"
rust,rust-lang,Rust,112365,14822,12322,5793,True,True,True,True,Empowering everyone to build reliable and efficient software.
three.js,mrdoob,JavaScript,112193,36348,520,5878,True,True,True,True,JavaScript 3D Library.
Awesome-Hacking,Hack-with-Github,,111091,10221,27,3679,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
ComfyUI,Comfy-Org,Python,110230,12859,3990,1196,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
godot,godotengine,C++,110006,25137,18125,4495,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
generative-ai-for-beginners,microsoft,Jupyter Notebook,109895,58958,0,1042,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
axios,axios,JavaScript,109032,11653,194,4269,True,True,True,True,Promise based HTTP client for the browser and node.js
TypeScript,microsoft,TypeScript,108677,13371,5035,4331,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
GitHub-Chinese-Top-Charts,GrowingGit,Java,107699,13537,190,2426,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
awesome-llm-apps,Shubhamsaboo,Python,107684,15849,1,728,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
llama.cpp,ggml-org,C++,106806,17416,1530,1143,False,True,True,True,LLM inference in C/C++
deno,denoland,Rust,106552,6035,2297,2904,True,True,True,True,A modern runtime for JavaScript and TypeScript.
frp,fatedier,Go,106122,15023,37,3779,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
tauri,tauri-apps,Rust,105898,3554,1418,2479,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
papers-we-love,papers-we-love,Shell,105635,6330,2,4515,True,True,True,True,Papers from the computer science community to read and discuss.
nodebestpractices,goldbergyoni,Dockerfile,105227,10728,100,3145,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
v2rayN,2dust,C#,103593,14737,9,2463,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
create-react-app,facebook,JavaScript,103472,27081,2378,3570,True,True,True,True,Set up a modern web app by running one command.
DeepSeek-V3,deepseek-ai,Python,102937,16688,169,486,False,False,True,True,
terminal,microsoft,C++,102923,9251,1729,3180,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
awesome-mac,jaywcjlove,Swift,102685,7666,263,3570,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
gemini-cli,google-gemini,TypeScript,102492,13347,2913,374,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
supabase,supabase,TypeScript,101467,12189,964,2389,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
angular,angular,TypeScript,100054,27185,1138,4238,True,True,True,True,Deliver web apps with confidence 🚀
HowToCook,Anduin2017,Dockerfile,99656,10920,472,2248,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,99467,27600,18559,3544,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
neovim,neovim,Vim Script,99121,6846,1927,4468,False,True,True,True,Vim-fork focused on extensibility and usability
every-programmer-should-know,mtdvio,,98818,8730,24,3167,False,True,False,True,A collection of (mostly) technical things every software developer should know about
immich,immich-app,TypeScript,98699,5490,693,1543,True,True,True,True,High performance self-hosted photo and video management solution.
whisper,openai,Python,98464,12107,123,1318,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
material-ui,mui,JavaScript,98236,32652,1538,4269,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,97857,54594,1364,4020,True,True,True,True,An enterprise-class UI design language and React UI library
fastapi,fastapi,Python,97678,9158,174,2696,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
thefuck,nvbn,Python,96713,3930,423,4036,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95682,15410,48,1994,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,94770,5210,100,3124,False,True,True,True,A utility-first CSS framework for rapid UI development.
clean-code-javascript,ryanmcdermott,JavaScript,94306,12466,123,3439,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94197,9411,307,3274,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93954,27381,225,4278,False,True,True,True,Design patterns implemented in Java
app-ideas,florinpop17,,93452,10415,605,2617,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
nvm,nvm-sh,Shell,93102,10123,378,5855,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
Deep-Live-Cam,hacksider,Python,92343,13411,110,945,False,True,True,True,real time face swap and one-click video deepfake with only a single image
DeepSeek-R1,deepseek-ai,,91984,11728,40,461,False,False,True,True,
LLMs-from-scratch,rasbt,Jupyter Notebook,91533,14095,5,1008,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
andrej-karpathy-skills,forrestchang,,91451,8760,73,90,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
spec-kit,github,Python,91039,7869,633,248,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
browser-use,browser-use,Python,90534,10336,223,542,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
vue-element-admin,PanJiaChen,Vue,90282,30515,1375,3297,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,89802,10031,2273,3692,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
weekly,ruanyf,,89568,4018,7685,2752,False,False,False,True,科技爱好者周刊，每周五发布
bun,oven-sh,Zig,89363,4366,6620,1839,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
bitcoin,bitcoin,C++,88948,38925,707,5607,False,True,True,True,Bitcoin Core integration/staging tree
gin,gin-gonic,Go,88384,8582,679,4332,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
NextChat,ChatGPTNextWeb,TypeScript,87811,59803,820,1143,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
hugo,gohugoio,Go,87788,8250,241,4679,False,True,True,True,The world’s fastest framework for building websites.
mermaid,mermaid-js,TypeScript,87646,8912,1646,4194,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
agency-agents,msitarzewski,Shell,87472,14088,111,195,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
playwright,microsoft,TypeScript,87393,5582,631,2354,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
django,django,Python,87339,33830,439,5112,True,True,True,True,The Web framework for perfectionists with deadlines.
opencv,opencv,C++,87255,56543,2740,5029,False,True,True,True,Open Source Computer Vision Library
core,home-assistant,Python,86629,37366,3821,4604,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
svelte,sveltejs,JavaScript,86432,4897,1001,3444,True,True,True,True,web development for the rest of us
manim,3b1b,Python,86328,7246,487,4053,False,False,True,True,Animation engine for explanatory math videos
uptime-kuma,louislam,JavaScript,85963,7730,727,1759,True,True,True,True,A fancy self-hosted monitoring tool
awesome-mcp-servers,punkpeye,,85719,9540,721,513,False,True,True,True,A collection of MCP servers.
ML-For-Beginners,microsoft,Jupyter Notebook,85484,20673,2,1881,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-for-beginners,MunGell,,85028,7849,98,3837,False,True,True,True,A list of awesome beginners-friendly projects.
servers,modelcontextprotocol,TypeScript,84584,10513,390,524,True,True,True,True,Model Context Protocol Servers
gstack,garrytan,TypeScript,84420,12335,465,46,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
laravel,laravel,Blade,84079,24699,32,5437,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
uv,astral-sh,Rust,83980,3002,2732,937,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
mall,macrozheng,Java,83502,29696,16,2945,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83277,7597,35,3712,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
syncthing,syncthing,Go,83173,5127,383,4534,False,True,True,True,Open Source Continuous File Synchronization
animate.css,animate-css,CSS,82537,16017,79,5310,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
sherlock,sherlock-project,Python,82362,9603,267,2680,True,False,True,True,Hunt down social media accounts by username across social networks
awesome-interview-questions,DopplerHQ,,82175,9469,48,3802,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
devops-exercises,bregman-arie,Python,82170,19293,45,2397,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
system-design-101,ByteByteGoHq,,82159,9059,59,951,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
FiraCode,tonsky,Clojure,81500,3182,426,4184,False,False,True,True,Free monospaced font with programming ligatures
cs-video-courses,Developer-Y,,80502,11109,3,3474,False,True,True,True,List of Computer Science courses with video lectures.
spring-boot,spring-projects,Java,80496,41893,471,4937,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
