repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
tauri,tauri-apps,Rust,105971,3560,1414,2481,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
papers-we-love,papers-we-love,Shell,105689,6332,2,4517,True,True,True,True,Papers from the computer science community to read and discuss.
nodebestpractices,goldbergyoni,Dockerfile,105236,10729,100,3147,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
v2rayN,2dust,C#,103862,14778,8,2465,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
create-react-app,facebook,JavaScript,103466,27079,2378,3572,True,True,True,True,Set up a modern web app by running one command.
DeepSeek-V3,deepseek-ai,Python,103272,16711,171,488,False,False,True,True,
terminal,microsoft,C++,102955,9252,1733,3182,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
awesome-mac,jaywcjlove,Swift,102863,7669,265,3572,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
gemini-cli,google-gemini,TypeScript,102687,13386,2833,376,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
supabase,supabase,TypeScript,101564,12223,968,2391,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
angular,angular,TypeScript,100056,27201,1123,4240,True,True,True,True,Deliver web apps with confidence 🚀
HowToCook,Anduin2017,Dockerfile,99696,10927,472,2250,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,99513,27618,18536,3546,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
neovim,neovim,Vim Script,99176,6854,1933,4470,False,True,True,True,Vim-fork focused on extensibility and usability
immich,immich-app,TypeScript,99111,5505,697,1545,True,True,True,True,High performance self-hosted photo and video management solution.
every-programmer-should-know,mtdvio,,98843,8729,24,3169,False,True,False,True,A collection of (mostly) technical things every software developer should know about
whisper,openai,Python,98600,12121,123,1320,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
material-ui,mui,JavaScript,98256,32650,1539,4271,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,97891,54595,1360,4022,True,True,True,True,An enterprise-class UI design language and React UI library
fastapi,fastapi,Python,97746,9170,177,2698,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
andrej-karpathy-skills,forrestchang,,97443,9461,77,92,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
thefuck,nvbn,Python,96740,3933,423,4038,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95696,15422,48,1996,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,94798,5212,100,3126,False,True,True,True,A utility-first CSS framework for rapid UI development.
clean-code-javascript,ryanmcdermott,JavaScript,94300,12467,123,3441,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94219,9410,303,3276,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93958,27376,225,4280,False,True,True,True,Design patterns implemented in Java
app-ideas,florinpop17,,93518,10412,605,2619,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
nvm,nvm-sh,Shell,93143,10135,378,5857,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
Deep-Live-Cam,hacksider,Python,92438,13425,116,947,False,True,True,True,real time face swap and one-click video deepfake with only a single image
DeepSeek-R1,deepseek-ai,,92001,11733,40,463,False,False,True,True,
LLMs-from-scratch,rasbt,Jupyter Notebook,91681,14120,5,1010,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
spec-kit,github,Python,91583,7922,644,250,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
browser-use,browser-use,Python,91034,10374,231,544,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
vue-element-admin,PanJiaChen,Vue,90274,30512,1375,3299,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,89815,10037,2258,3694,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
weekly,ruanyf,,89776,4024,7702,2754,False,False,False,True,科技爱好者周刊，每周五发布
bun,oven-sh,Zig,89427,4372,6676,1841,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
bitcoin,bitcoin,C++,88962,38935,701,5609,False,True,True,True,Bitcoin Core integration/staging tree
gin,gin-gonic,Go,88401,8588,681,4334,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
agency-agents,msitarzewski,Shell,88386,14264,116,197,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
NextChat,ChatGPTNextWeb,TypeScript,87836,59790,818,1145,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
hugo,gohugoio,Go,87814,8254,242,4681,False,True,True,True,The world’s fastest framework for building websites.
mermaid,mermaid-js,TypeScript,87706,8919,1654,4196,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
playwright,microsoft,TypeScript,87580,5595,498,2356,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
django,django,Python,87351,33852,431,5114,True,True,True,True,The Web framework for perfectionists with deadlines.
opencv,opencv,C++,87278,56544,2739,5031,False,True,True,True,Open Source Computer Vision Library
core,home-assistant,Python,86846,37390,3759,4606,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
svelte,sveltejs,JavaScript,86444,4897,1003,3446,True,True,True,True,web development for the rest of us
manim,3b1b,Python,86382,7249,487,4055,False,False,True,True,Animation engine for explanatory math videos
gstack,garrytan,TypeScript,86298,12637,481,48,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
uptime-kuma,louislam,JavaScript,86030,7743,729,1761,True,True,True,True,A fancy self-hosted monitoring tool
awesome-mcp-servers,punkpeye,,85882,9612,771,515,False,True,True,True,A collection of MCP servers.
ML-For-Beginners,microsoft,Jupyter Notebook,85529,20685,2,1883,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-for-beginners,MunGell,,85084,7849,98,3839,False,True,True,True,A list of awesome beginners-friendly projects.
servers,modelcontextprotocol,TypeScript,84738,10533,392,526,True,True,True,True,Model Context Protocol Servers
uv,astral-sh,Rust,84106,3010,2720,939,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
laravel,laravel,Blade,84091,24698,32,5439,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
mall,macrozheng,Java,83514,29692,15,2947,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83306,7601,35,3714,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
syncthing,syncthing,Go,83264,5131,383,4536,False,True,True,True,Open Source Continuous File Synchronization
sherlock,sherlock-project,Python,82651,9637,274,2682,True,False,True,True,Hunt down social media accounts by username across social networks
animate.css,animate-css,CSS,82532,16016,80,5312,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
awesome-interview-questions,DopplerHQ,,82230,9475,48,3804,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
system-design-101,ByteByteGoHq,,82194,9070,59,953,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
devops-exercises,bregman-arie,Python,82181,19308,45,2399,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
FiraCode,tonsky,Clojure,81510,3182,426,4186,False,False,True,True,Free monospaced font with programming ligatures
cs-video-courses,Developer-Y,,80525,11115,3,3476,False,True,True,True,List of Computer Science courses with video lectures.
spring-boot,spring-projects,Java,80522,41900,476,4939,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
