repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
langchain,langchain-ai,Python,137571,22774,585,1316,True,True,True,True,The agent engineering platform.
go,golang,Go,134052,19055,10100,4297,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133498,23608,2,2286,False,False,False,True,"Crack LeetCode, not only how, but also why. "
PowerToys,microsoft,C#,133468,8008,6980,2580,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
30-seconds-of-code,Chalarangelo,JavaScript,127914,12489,1,3098,True,True,True,True,Coding articles to level up your development skills
hello-algo,krahets,Java,126369,15132,37,1297,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
claude-code,anthropics,Shell,126317,20727,10300,456,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
react-native,facebook,C++,125895,25158,1300,4153,True,True,True,True,A framework for building native applications using React
markitdown,microsoft,Python,125010,8508,668,557,True,False,True,True,Python tool for converting files and office documents to Markdown.
excalidraw,excalidraw,TypeScript,123956,13768,3099,2335,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
firecrawl,firecrawl,TypeScript,123895,7481,342,769,False,True,True,True,"🔥 Search, scrape, and clean the web for AI agents."
free-for-dev,ripienaar,HTML,122614,12865,13,4085,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
kubernetes,kubernetes,Go,122451,43153,2701,4370,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,121409,17211,876,4791,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
clash-verge-rev,clash-verge-rev,TypeScript,120664,8793,358,915,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
node,nodejs,JavaScript,117370,35636,2561,4197,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,116990,28294,32,4585,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
iptv,iptv-org,TypeScript,116493,6168,10,2748,True,True,True,True,Collection of publicly available IPTV channels from all over the world
ui,shadcn-ui,TypeScript,114992,8899,1970,1236,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,114873,17315,119,2064,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
ComfyUI,Comfy-Org,Python,114357,13389,4030,1224,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
rust,rust-lang,Rust,113082,14993,12446,5821,True,True,True,True,Empowering everyone to build reliable and efficient software.
Awesome-Hacking,Hack-with-Github,,113023,10353,32,3707,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
d3,d3,Shell,112940,22725,29,5718,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
llama.cpp,ggml-org,C++,112805,18732,1724,1171,False,True,True,True,LLM inference in C/C++
three.js,mrdoob,JavaScript,112645,36377,437,5906,True,True,True,True,JavaScript 3D Library.
awesome-llm-apps,Shubhamsaboo,Python,111686,16592,9,756,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
generative-ai-for-beginners,microsoft,Jupyter Notebook,111352,59723,18,1070,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
godot,godotengine,C++,111120,25425,18248,4523,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
axios,axios,JavaScript,109071,11712,143,4297,True,True,True,True,Promise based HTTP client for the browser and node.js
TypeScript,microsoft,TypeScript,108942,13404,5037,4359,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
GitHub-Chinese-Top-Charts,GrowingGit,Java,108074,13539,191,2454,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
tauri,tauri-apps,Rust,107057,3633,1427,2507,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
deno,denoland,Rust,106860,6065,2286,2932,True,True,True,True,A modern runtime for JavaScript and TypeScript.
frp,fatedier,Go,106808,15054,50,3807,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
v2rayN,2dust,C#,106721,15126,9,2491,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
papers-we-love,papers-we-love,Shell,106485,6361,2,4543,True,True,True,True,Papers from the computer science community to read and discuss.
spec-kit,github,Python,105612,9338,443,276,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
nodebestpractices,goldbergyoni,Dockerfile,105284,10738,119,3173,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
agency-agents,msitarzewski,Shell,104842,17261,153,223,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
awesome-mac,jaywcjlove,Swift,104632,7794,309,3598,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
gemini-cli,google-gemini,TypeScript,104573,13846,1528,402,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
skills,mattpocock,Shell,104022,9203,36,110,False,False,True,True,Skills for Real Engineers. Straight from my .claude directory.
DeepSeek-V3,deepseek-ai,Python,103611,16744,214,514,False,False,True,True,
create-react-app,react,JavaScript,103374,27033,2396,3598,True,True,True,True,Set up a modern web app by running one command.
terminal,microsoft,C++,103305,9293,1747,3208,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
supabase,supabase,TypeScript,102968,12533,1041,2417,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
gstack,garrytan,TypeScript,101855,15206,553,74,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
immich,immich-app,TypeScript,101731,5695,676,1571,True,True,True,True,High performance self-hosted photo and video management solution.
whisper,openai,Python,100428,12303,125,1346,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
HowToCook,Anduin2017,,100273,10967,467,2276,True,False,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,100165,27861,18547,3572,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
angular,angular,TypeScript,100135,27260,1190,4266,True,True,True,True,Deliver web apps with confidence 🚀
neovim,neovim,Vim Script,99846,6905,1930,4496,False,True,True,True,Vim-fork focused on extensibility and usability
every-programmer-should-know,mtdvio,,99295,8733,25,3195,False,True,False,True,A collection of (mostly) technical things every software developer should know about
fastapi,fastapi,Python,98491,9341,96,2724,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
material-ui,mui,JavaScript,98371,32628,1524,4297,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,98143,54606,1368,4048,True,True,True,True,An enterprise-class UI design language and React UI library
thefuck,nvbn,Python,97074,3960,440,4064,False,True,True,True,Magnificent app which corrects your previous console command.
LLMs-from-scratch,rasbt,Jupyter Notebook,95846,14683,2,1036,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
Web-Dev-For-Beginners,microsoft,JavaScript,95803,15505,63,2022,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
browser-use,browser-use,Python,95361,10732,240,570,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
tailwindcss,tailwindlabs,TypeScript,95103,5264,83,3152,False,True,True,True,A utility-first CSS framework for rapid UI development.
clean-code-javascript,ryanmcdermott,JavaScript,94374,12466,123,3467,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94365,9422,264,3302,False,True,True,True,JavaScript API for Chrome and Firefox
app-ideas,florinpop17,,94200,10446,608,2645,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
java-design-patterns,iluwatar,Java,94033,27367,230,4306,False,True,True,True,Design patterns implemented in Java
nvm,nvm-sh,Shell,93527,10194,382,5883,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
Deep-Live-Cam,hacksider,Python,93339,13590,124,973,False,True,True,True,real time face swap and one-click video deepfake with only a single image
bun,oven-sh,Rust,92497,4657,6820,1867,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
DeepSeek-R1,deepseek-ai,,92023,11725,42,489,False,False,True,True,
weekly,ruanyf,,91910,4114,7896,2780,False,False,False,True,科技爱好者周刊，每周五发布
vue-element-admin,PanJiaChen,Vue,90275,30484,1392,3325,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,90072,10085,2034,3720,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
playwright,microsoft,TypeScript,89355,5765,172,2382,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
bitcoin,bitcoin,C++,89189,38973,673,5635,False,True,True,True,Bitcoin Core integration/staging tree
gin,gin-gonic,Go,88555,8612,696,4360,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
mermaid,mermaid-js,TypeScript,88259,9010,1665,4222,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
hugo,gohugoio,Go,88227,8268,223,4707,False,True,True,True,The world’s fastest framework for building websites.
NextChat,ChatGPTNextWeb,TypeScript,88074,59696,830,1171,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
awesome-mcp-servers,punkpeye,,87837,10704,1754,541,False,True,True,True,A collection of MCP servers.
opencv,opencv,C++,87624,56577,2728,5057,False,True,True,True,Open Source Computer Vision Library
django,django,Python,87572,33953,445,5140,True,True,True,True,The Web framework for perfectionists with deadlines.
core,home-assistant,Python,87242,37555,4207,4632,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
uptime-kuma,louislam,JavaScript,87195,7889,752,1787,True,True,True,True,A fancy self-hosted monitoring tool
manim,3b1b,Python,87113,7300,494,4081,False,False,True,True,Animation engine for explanatory math videos
svelte,sveltejs,JavaScript,86626,4922,1003,3472,True,True,True,True,web development for the rest of us
servers,modelcontextprotocol,TypeScript,86190,10815,517,552,True,True,True,True,Model Context Protocol Servers
ML-For-Beginners,microsoft,Jupyter Notebook,85962,20850,5,1909,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-for-beginners,MunGell,,85929,7888,115,3865,False,True,True,True,A list of awesome beginners-friendly projects.
uv,astral-sh,Rust,85451,3153,2728,965,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
codex,openai,Rust,85354,12451,5078,407,False,True,True,True,Lightweight coding agent that runs in your terminal
syncthing,syncthing,Go,84446,5207,384,4562,False,True,True,True,Open Source Continuous File Synchronization
laravel,laravel,Blade,84330,24727,33,5465,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
sherlock,sherlock-project,Python,83745,9784,270,2708,True,False,True,True,Hunt down social media accounts by username across social networks
zed,zed-industries,Rust,83708,8693,3187,1920,True,True,True,True,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
awesome-design-md,VoltAgent,,83707,10067,291,54,False,True,True,True,A collection of DESIGN.md files inspired by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.
mall,macrozheng,Java,83684,29702,15,2973,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83476,7610,35,3740,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
autoresearch,karpathy,Python,83171,12083,183,79,False,False,True,True,AI agents running research on single-GPU nanochat training automatically
system-design-101,ByteByteGoHq,,82795,9159,61,979,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
awesome-interview-questions,DopplerHQ,,82729,9520,48,3830,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
animate.css,animate-css,CSS,82554,15995,80,5338,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
devops-exercises,bregman-arie,Python,82473,19415,46,2425,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
ui-ux-pro-max-skill,nextlevelbuilder,Python,82400,8493,155,175,False,False,True,True,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms
localsend,localsend,Dart,82001,4426,968,1256,False,True,True,True,An open-source cross-platform alternative to AirDrop
FiraCode,tonsky,Clojure,81654,3188,427,4212,False,False,True,True,Free monospaced font with programming ligatures
cs-video-courses,Developer-Y,,81559,11273,5,3502,False,True,True,True,List of Computer Science courses with video lectures.
ragflow,infiniflow,Python,81165,9306,3079,895,False,False,True,True,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs
vllm,vllm-project,Python,80919,17185,4995,1200,True,True,True,True,A high-throughput and memory-efficient inference and serving engine for LLMs
