repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
stable-diffusion-webui,AUTOMATIC1111,Python,163535,30364,2489,1385,False,False,True,True,Stable Diffusion web UI
prompts.chat,f,HTML,163432,21227,50,1280,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
transformers,huggingface,Python,161404,33441,2434,2778,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
the-art-of-command-line,jlevy,,161248,14823,255,4036,False,True,False,True,"Master the command line, in one page"
HelloGitHub,521xueweihan,Python,160460,12124,425,3687,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
JavaGuide,Snailclimb,JavaScript,156201,46132,57,2953,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
langflow,langflow-ai,Python,149386,9214,933,1215,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
javascript,airbnb,JavaScript,148101,26656,159,4966,True,False,True,True,JavaScript Style Guide
skills,anthropics,Python,147724,17435,938,258,False,False,True,True,Public repository for Agent Skills
markitdown,microsoft,Python,147672,10121,818,571,True,False,True,True,Python tool for converting files and office documents to Markdown.
dify,langgenius,TypeScript,144358,22716,739,1152,True,True,True,True,Production-ready platform for agentic workflow development.
scrcpy,Genymobile,C,143178,13204,2828,3120,False,False,True,True,Display and control your Android device
open-webui,open-webui,Python,140548,20175,341,975,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
youtube-dl,ytdl-org,Python,140461,10673,4124,5698,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
tech-interview-handbook,yangshun,TypeScript,140179,16618,46,3625,True,True,True,True,Curated coding interview preparation materials for busy software engineers
next.js,vercel,JavaScript,139900,31211,4006,3532,True,True,True,True,The React Framework
system-prompts-and-models-of-ai-tools,x1xhlol,,138918,34530,148,459,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
langchain,langchain-ai,Python,138781,22994,550,1330,True,True,True,True,The agent engineering platform.
go,golang,Go,134601,19090,10199,4311,True,True,True,True,The Go programming language
PowerToys,microsoft,C#,133905,8037,7067,2594,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
fucking-algorithm,labuladong,Markdown,133567,23581,2,2300,False,False,False,True,"Crack LeetCode, not only how, but also why. "
claude-code,anthropics,Python,130958,21224,8512,470,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
firecrawl,firecrawl,TypeScript,129981,7717,367,783,False,True,True,True,"The API to search, scrape, and interact with the web at scale. 🔥"
30-seconds-of-code,Chalarangelo,JavaScript,128035,12491,1,3112,True,True,True,True,Coding articles to level up your development skills
hello-algo,krahets,Java,126615,15110,37,1311,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
react-native,facebook,C++,125962,25181,1058,4167,True,True,True,True,A framework for building native applications using React
excalidraw,excalidraw,TypeScript,124842,13953,3134,2349,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
clash-verge-rev,clash-verge-rev,TypeScript,123961,9021,402,929,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
free-for-dev,ripienaar,HTML,122963,12935,12,4099,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
kubernetes,kubernetes,Go,122872,43269,2725,4384,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,121572,17247,867,4805,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
skills,mattpocock,Shell,120764,10582,63,124,False,False,True,True,Skills for Real Engineers. Straight from my .claude directory.
node,nodejs,JavaScript,117705,35761,2475,4211,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
iptv,iptv-org,TypeScript,117384,6238,30,2762,True,True,True,True,Collection of publicly available IPTV channels from all over the world
free-programming-books-zh_CN,justjavac,,117099,28254,32,4599,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
ComfyUI,Comfy-Org,Python,116132,13599,4097,1238,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
ui,shadcn-ui,TypeScript,115941,9006,2016,1250,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,115793,17483,115,2078,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
llama.cpp,ggml-org,C++,115457,19321,1752,1185,False,True,True,True,LLM inference in C/C++
Awesome-Hacking,Hack-with-Github,,113949,10397,34,3721,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
awesome-llm-apps,Shubhamsaboo,Python,113767,16884,8,770,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
rust,rust-lang,Rust,113684,15060,12478,5835,True,True,True,True,Empowering everyone to build reliable and efficient software.
d3,d3,Shell,113031,22719,20,5732,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
three.js,mrdoob,JavaScript,112901,36385,422,5920,True,True,True,True,JavaScript 3D Library.
godot,godotengine,C++,112225,25594,18367,4537,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
generative-ai-for-beginners,microsoft,Jupyter Notebook,111762,59994,23,1084,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
spec-kit,github,Python,110242,9733,415,290,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
TypeScript,microsoft,TypeScript,109159,13438,5042,4373,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
axios,axios,JavaScript,109096,11721,146,4311,True,True,True,True,Promise based HTTP client for the browser and node.js
v2rayN,2dust,C#,108312,15258,7,2505,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
GitHub-Chinese-Top-Charts,GrowingGit,Java,108241,13524,193,2468,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
agency-agents,msitarzewski,Shell,108184,17824,61,237,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
gstack,garrytan,TypeScript,108131,16082,609,88,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
tauri,tauri-apps,Rust,107605,3677,1448,2521,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
frp,fatedier,Go,107172,15062,47,3821,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
deno,denoland,Rust,107016,6078,1445,2946,True,True,True,True,A modern runtime for JavaScript and TypeScript.
papers-we-love,papers-we-love,Shell,106869,6370,2,4557,True,True,True,True,Papers from the computer science community to read and discuss.
awesome-mac,jaywcjlove,Swift,105397,7868,357,3612,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
nodebestpractices,goldbergyoni,Dockerfile,105322,10738,133,3187,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
gemini-cli,google-gemini,TypeScript,105047,14015,1284,416,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
supabase,supabase,TypeScript,103805,12673,1027,2431,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
DeepSeek-V3,deepseek-ai,Python,103715,16732,244,528,False,False,True,True,
terminal,microsoft,C++,103505,9329,1763,3222,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
create-react-app,react,JavaScript,103356,27015,2410,3612,True,True,True,True,Set up a modern web app by running one command.
immich,immich-app,TypeScript,102843,5807,671,1585,True,True,True,True,High performance self-hosted photo and video management solution.
whisper,openai,Python,102117,12465,126,1360,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
pytorch,pytorch,Python,100593,27962,18330,3586,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
HowToCook,Anduin2017,,100526,10977,458,2290,True,False,True,True,Programmer's guide about how to cook at home.
angular,angular,TypeScript,100322,27280,1202,4280,True,True,True,True,Deliver web apps with confidence 🚀
neovim,neovim,Vim Script,100255,6920,1945,4510,False,True,True,True,Vim-fork focused on extensibility and usability
every-programmer-should-know,mtdvio,,99485,8739,25,3209,False,True,False,True,A collection of (mostly) technical things every software developer should know about
fastapi,fastapi,Python,99022,9410,94,2738,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
material-ui,mui,JavaScript,98399,32621,1526,4311,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,98292,54625,1343,4062,True,True,True,True,An enterprise-class UI design language and React UI library
browser-use,browser-use,Python,97681,10918,273,584,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
thefuck,nvbn,Python,97285,3946,451,4078,False,True,True,True,Magnificent app which corrects your previous console command.
LLMs-from-scratch,rasbt,Jupyter Notebook,96844,14823,2,1050,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
Web-Dev-For-Beginners,microsoft,JavaScript,95874,15589,70,2036,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,95440,5293,72,3166,False,True,True,True,A utility-first CSS framework for rapid UI development.
app-ideas,florinpop17,,94761,10475,608,2659,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
cc-switch,farion1231,Rust,94558,6192,1313,307,True,True,True,True,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Gemini CLI & Hermes Agent. Only official website: ccswitch.io"
puppeteer,puppeteer,TypeScript,94484,9423,268,3316,False,True,True,True,JavaScript API for Chrome and Firefox
clean-code-javascript,ryanmcdermott,JavaScript,94433,12464,123,3481,False,False,False,True,Clean Code concepts adapted for JavaScript
java-design-patterns,iluwatar,Java,94101,27364,134,4320,False,True,True,True,Design patterns implemented in Java
nvm,nvm-sh,Shell,93719,10235,386,5897,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
Deep-Live-Cam,hacksider,Python,93652,13669,121,987,False,True,True,True,real time face swap and one-click video deepfake with only a single image
weekly,ruanyf,,93391,4169,8038,2794,False,False,False,True,科技爱好者周刊，每周五发布
bun,oven-sh,Rust,92930,4707,6989,1881,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
DeepSeek-R1,deepseek-ai,,92018,11712,48,503,False,False,True,True,
playwright,microsoft,TypeScript,90487,5878,184,2396,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
vue-element-admin,PanJiaChen,Vue,90261,30453,1402,3339,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,90249,10125,1816,3734,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
codex,openai,Rust,89474,13177,6352,421,False,True,True,True,Lightweight coding agent that runs in your terminal
bitcoin,bitcoin,C++,89310,38987,677,5649,False,True,True,True,Bitcoin Core integration/staging tree
awesome-mcp-servers,punkpeye,,88678,11219,1223,555,False,True,True,True,A collection of MCP servers.
ui-ux-pro-max-skill,nextlevelbuilder,Python,88646,9192,175,189,False,False,True,True,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms
gin,gin-gonic,Go,88634,8627,704,4374,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
mermaid,mermaid-js,TypeScript,88500,9033,1606,4236,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
hugo,gohugoio,Go,88453,8269,217,4721,False,True,True,True,The world’s fastest framework for building websites.
awesome-design-md,VoltAgent,,88308,10540,288,68,False,True,True,True,A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.
opencv,opencv,C++,88220,56607,2736,5071,False,True,True,True,Open Source Computer Vision Library
NextChat,ChatGPTNextWeb,TypeScript,88189,59637,836,1185,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
django,django,Python,87803,33968,450,5154,True,True,True,True,The Web framework for perfectionists with deadlines.
uptime-kuma,louislam,JavaScript,87758,7967,760,1801,True,True,True,True,A fancy self-hosted monitoring tool
core,home-assistant,Python,87606,37630,3942,4646,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,87427,7298,494,4095,False,False,True,True,Animation engine for explanatory math videos
svelte,sveltejs,JavaScript,87134,4941,1009,3486,True,True,True,True,web development for the rest of us
servers,modelcontextprotocol,TypeScript,86878,10943,496,566,True,True,True,True,Model Context Protocol Servers
ML-For-Beginners,microsoft,Jupyter Notebook,86481,20997,10,1923,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-for-beginners,MunGell,,86324,7900,118,3879,False,True,True,True,A list of awesome beginners-friendly projects.
uv,astral-sh,Rust,86107,3177,2722,979,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
autoresearch,karpathy,Python,85536,12388,184,93,False,False,True,True,AI agents running research on single-GPU nanochat training automatically
syncthing,syncthing,Go,85121,5255,389,4576,False,True,True,True,Open Source Continuous File Synchronization
zed,zed-industries,Rust,84733,8960,3274,1934,True,True,True,True,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
sherlock,sherlock-project,Python,84722,9888,278,2722,True,False,True,True,Hunt down social media accounts by username across social networks
laravel,laravel,Blade,84429,24727,31,5479,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
TradingAgents,TauricResearch,Python,84209,16304,336,527,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
mall,macrozheng,Java,83819,29706,16,2987,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83522,7619,35,3754,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
system-design-101,ByteByteGoHq,,83326,9225,66,993,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
localsend,localsend,Dart,82986,4497,983,1270,False,True,True,True,An open-source cross-platform alternative to AirDrop
awesome-interview-questions,DopplerHQ,,82978,9529,48,3844,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
devops-exercises,bregman-arie,Python,82636,19467,47,2439,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
animate.css,animate-css,CSS,82581,15984,80,5352,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
vllm,vllm-project,Python,82190,17774,5235,1214,True,True,True,True,A high-throughput and memory-efficient inference and serving engine for LLMs
ragflow,infiniflow,Python,82158,9470,3321,909,False,False,True,True,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs
cs-video-courses,Developer-Y,,81756,11303,3,3516,False,True,True,True,List of Computer Science courses with video lectures.
FiraCode,tonsky,Clojure,81706,3186,428,4226,False,False,True,True,Free monospaced font with programming ligatures
MoneyPrinterTurbo,harry0703,Python,81471,11598,24,819,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
PaddleOCR,PaddlePaddle,Python,81361,10689,207,2221,False,False,True,True,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages."
vite,vitejs,TypeScript,81306,8282,744,2239,True,True,True,True,Next generation frontend tooling. It's fast!
claude-mem,thedotmack,TypeScript,81165,6988,110,280,False,False,True,True,"Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More"
