repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
free-for-dev,ripienaar,HTML,122158,12811,14,4072,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
electron,electron,C++,121236,17194,850,4778,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
firecrawl,firecrawl,TypeScript,118531,7346,314,756,False,True,True,True,"🔥 The API to search, scrape, and interact with the web for AI"
clash-verge-rev,clash-verge-rev,TypeScript,117456,8562,316,902,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
node,nodejs,JavaScript,117161,35521,2672,4184,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,116912,28303,32,4572,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
iptv,iptv-org,TypeScript,116159,6121,15,2735,True,True,True,True,Collection of publicly available IPTV channels from all over the world
ui,shadcn-ui,TypeScript,114099,8775,1869,1223,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,113968,17115,113,2051,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
d3,d3,Shell,112874,22745,29,5705,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
rust,rust-lang,Rust,112714,14876,12370,5808,True,True,True,True,Empowering everyone to build reliable and efficient software.
ComfyUI,Comfy-Org,Python,112517,13142,3990,1211,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
three.js,mrdoob,JavaScript,112418,36371,487,5893,True,True,True,True,JavaScript 3D Library.
Awesome-Hacking,Hack-with-Github,,112056,10278,31,3694,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
generative-ai-for-beginners,microsoft,Jupyter Notebook,110683,59369,10,1057,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
godot,godotengine,C++,110593,25280,18203,4510,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
awesome-llm-apps,Shubhamsaboo,Python,109864,16259,8,743,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
llama.cpp,ggml-org,C++,109631,18093,1605,1158,False,True,True,True,LLM inference in C/C++
axios,axios,JavaScript,109049,11675,150,4284,True,True,True,True,Promise based HTTP client for the browser and node.js
TypeScript,microsoft,TypeScript,108818,13391,5037,4346,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
GitHub-Chinese-Top-Charts,GrowingGit,Java,107916,13537,190,2441,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
deno,denoland,Rust,106647,6055,2259,2919,True,True,True,True,A modern runtime for JavaScript and TypeScript.
tauri,tauri-apps,Rust,106503,3587,1408,2494,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
frp,fatedier,Go,106423,15040,40,3794,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
papers-we-love,papers-we-love,Shell,106095,6348,3,4530,True,True,True,True,Papers from the computer science community to read and discuss.
v2rayN,2dust,C#,105278,14956,8,2478,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
nodebestpractices,goldbergyoni,Dockerfile,105260,10734,107,3160,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
awesome-mac,jaywcjlove,Swift,103869,7738,282,3585,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
gemini-cli,google-gemini,TypeScript,103748,13596,1932,389,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
DeepSeek-V3,deepseek-ai,Python,103466,16730,182,501,False,False,True,True,
create-react-app,facebook,JavaScript,103391,27061,2383,3585,True,True,True,True,Set up a modern web app by running one command.
terminal,microsoft,C++,103117,9266,1731,3195,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
supabase,supabase,TypeScript,102201,12356,1004,2404,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
immich,immich-app,TypeScript,100346,5581,677,1558,True,True,True,True,High performance self-hosted photo and video management solution.
angular,angular,TypeScript,100084,27206,1140,4253,True,True,True,True,Deliver web apps with confidence 🚀
HowToCook,Anduin2017,,99879,10936,469,2263,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,99835,27747,18411,3559,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
neovim,neovim,Vim Script,99581,6895,1931,4483,False,True,True,True,Vim-fork focused on extensibility and usability
whisper,openai,Python,99334,12175,123,1333,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
every-programmer-should-know,mtdvio,,98921,8730,24,3182,False,True,False,True,A collection of (mostly) technical things every software developer should know about
material-ui,mui,JavaScript,98318,32642,1546,4284,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
fastapi,fastapi,Python,98110,9226,189,2711,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
ant-design,ant-design,TypeScript,98002,54614,1364,4035,True,True,True,True,An enterprise-class UI design language and React UI library
thefuck,nvbn,Python,96887,3931,429,4051,False,True,True,True,Magnificent app which corrects your previous console command.
spec-kit,github,Python,96295,8371,411,263,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
agency-agents,msitarzewski,Shell,96226,15949,133,210,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
Web-Dev-For-Beginners,microsoft,JavaScript,95748,15470,59,2009,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,94951,5232,91,3139,False,True,True,True,A utility-first CSS framework for rapid UI development.
clean-code-javascript,ryanmcdermott,JavaScript,94322,12468,123,3454,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94300,9418,263,3289,False,True,True,True,JavaScript API for Chrome and Firefox
gstack,garrytan,TypeScript,94069,13910,452,61,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
java-design-patterns,iluwatar,Java,93985,27371,229,4293,False,True,True,True,Design patterns implemented in Java
app-ideas,florinpop17,,93840,10423,604,2632,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
browser-use,browser-use,Python,93475,10573,225,557,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
nvm,nvm-sh,Shell,93339,10168,381,5870,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
LLMs-from-scratch,rasbt,Jupyter Notebook,93166,14353,6,1023,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
Deep-Live-Cam,hacksider,Python,92924,13528,128,960,False,True,True,True,real time face swap and one-click video deepfake with only a single image
DeepSeek-R1,deepseek-ai,,92010,11735,41,476,False,False,True,True,
weekly,ruanyf,,90837,4086,7779,2767,False,False,False,True,科技爱好者周刊，每周五发布
vue-element-admin,PanJiaChen,Vue,90273,30504,1380,3312,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
bun,oven-sh,Zig,89894,4425,6835,1854,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
storybook,storybookjs,TypeScript,89888,10050,2270,3707,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
bitcoin,bitcoin,C++,89062,38961,694,5622,False,True,True,True,Bitcoin Core integration/staging tree
playwright,microsoft,TypeScript,88485,5666,286,2369,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
gin,gin-gonic,Go,88477,8606,685,4347,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
hugo,gohugoio,Go,88027,8266,246,4694,False,True,True,True,The world’s fastest framework for building websites.
mermaid,mermaid-js,TypeScript,87991,8964,1663,4209,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
NextChat,ChatGPTNextWeb,TypeScript,87969,59727,821,1158,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
django,django,Python,87468,33857,431,5127,True,True,True,True,The Web framework for perfectionists with deadlines.
opencv,opencv,C++,87435,56565,2753,5044,False,True,True,True,Open Source Computer Vision Library
core,home-assistant,Python,87019,37441,3922,4619,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,86755,7273,489,4068,False,False,True,True,Animation engine for explanatory math videos
awesome-mcp-servers,punkpeye,,86744,10107,1238,528,False,True,True,True,A collection of MCP servers.
uptime-kuma,louislam,JavaScript,86576,7817,740,1774,True,True,True,True,A fancy self-hosted monitoring tool
svelte,sveltejs,JavaScript,86544,4910,1001,3459,True,True,True,True,web development for the rest of us
ML-For-Beginners,microsoft,Jupyter Notebook,85739,20755,9,1896,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-for-beginners,MunGell,,85496,7857,101,3852,False,True,True,True,A list of awesome beginners-friendly projects.
servers,modelcontextprotocol,TypeScript,85480,10663,436,539,True,True,True,True,Model Context Protocol Servers
uv,astral-sh,Rust,84755,3076,2721,952,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
laravel,laravel,Blade,84235,24711,31,5452,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
syncthing,syncthing,Go,83892,5175,383,4549,False,True,True,True,Open Source Continuous File Synchronization
mall,macrozheng,Java,83587,29695,15,2960,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83425,7610,36,3727,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
sherlock,sherlock-project,Python,83228,9703,263,2695,True,False,True,True,Hunt down social media accounts by username across social networks
system-design-101,ByteByteGoHq,,82579,9137,60,966,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
animate.css,animate-css,CSS,82521,16000,80,5325,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
zed,zed-industries,Rust,82520,8418,2988,1907,True,True,True,True,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
awesome-interview-questions,DopplerHQ,,82495,9508,48,3817,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
devops-exercises,bregman-arie,Python,82281,19362,46,2412,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
codex,openai,Rust,81947,11836,4120,394,False,True,True,True,Lightweight coding agent that runs in your terminal
FiraCode,tonsky,Clojure,81593,3188,427,4199,False,False,True,True,Free monospaced font with programming ligatures
cs-video-courses,Developer-Y,,81127,11211,3,3489,False,True,True,True,List of Computer Science courses with video lectures.
localsend,localsend,Dart,81091,4366,959,1243,False,True,True,True,An open-source cross-platform alternative to AirDrop
spring-boot,spring-projects,Java,80616,41920,494,4952,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
