repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
superpowers,obra,Shell,226220,20105,277,246,True,False,True,True,An agentic skills framework & software development methodology that works.
Python,TheAlgorithms,Python,221904,50755,948,3618,True,True,True,True,All Algorithms implemented in Python
ECC,affaan-m,JavaScript,214428,32950,51,146,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
vue,vuejs,TypeScript,209865,33710,629,4702,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,204871,25469,23,4423,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,196074,31057,408,3002,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,195626,75176,3411,3871,True,True,True,True,An Open Source Machine Learning Framework for Everyone
claw-code,ultraworkers,Rust,193704,109960,7,73,True,True,True,True,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention."
n8n,n8n-io,TypeScript,192256,58497,1475,2547,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
hermes-agent,NousResearch,Python,192145,33500,20194,325,False,True,True,True,The agent that grows with you
ohmyzsh,ohmyzsh,Shell,187963,26364,564,6132,True,True,True,True,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
vscode,microsoft,TypeScript,186228,40456,18423,3935,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,184921,46150,433,1184,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
CS-Notes,CyC2018,,184538,50892,196,3041,False,False,True,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
You-Dont-Know-JS,getify,,184525,33524,2,4592,False,True,True,True,A book series (2 published editions) on the JS language.
Python-100-Days,jackfrued,Jupyter Notebook,183311,55659,699,3025,False,False,True,True,Python - 100天从新手到大师
Microsoft-Activation-Scripts,massgravel,Batchfile,178190,17051,1,2343,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
FreeDomain,DigitalPlatDev,HTML,177224,3579,33,743,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
flutter,flutter,Dart,176905,30506,12835,4116,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
awesome-go,avelino,Go,175296,13309,192,4359,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
gitignore,github,,174422,82422,67,5695,True,True,True,True,A collection of useful .gitignore templates
andrej-karpathy-skills,multica-ai,,174347,17767,120,137,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
bootstrap,twbs,MDX,174313,78823,446,5432,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
ollama,ollama,Go,173992,16585,3396,1082,False,True,True,True,"Get up and running with Kimi-K2.6, GLM-5.1, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
opencode,anomalyco,TypeScript,173800,20944,7021,408,False,True,True,True,The open source coding agent.
yt-dlp,yt-dlp,Python,170206,14337,2533,2056,False,True,True,True,A feature-rich command-line audio/video downloader
stable-diffusion-webui,AUTOMATIC1111,Python,163664,30368,2490,1390,False,False,True,True,Stable Diffusion web UI
prompts.chat,f,HTML,163639,21223,50,1285,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
transformers,huggingface,Python,161552,33496,2424,2783,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
the-art-of-command-line,jlevy,,161304,14824,255,4041,False,True,False,True,"Master the command line, in one page"
HelloGitHub,521xueweihan,Python,161110,12148,435,3692,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
JavaGuide,Snailclimb,JavaScript,156346,46145,57,2958,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
markitdown,microsoft,Python,152226,10526,837,576,True,False,True,True,Python tool for converting files and office documents to Markdown.
skills,anthropics,Python,150041,17711,956,263,False,False,True,True,Public repository for Agent Skills
langflow,langflow-ai,Python,149607,9253,941,1220,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
javascript,airbnb,JavaScript,148084,26651,159,4971,True,False,True,True,JavaScript Style Guide
dify,langgenius,TypeScript,145019,22821,765,1157,True,True,True,True,Production-ready platform for agentic workflow development.
scrcpy,Genymobile,C,143439,13223,2833,3125,False,False,True,True,Display and control your Android device
open-webui,open-webui,Python,141298,20286,453,980,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
youtube-dl,ytdl-org,Python,140492,10677,4123,5703,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
tech-interview-handbook,yangshun,TypeScript,140264,16621,46,3630,True,True,True,True,Curated coding interview preparation materials for busy software engineers
system-prompts-and-models-of-ai-tools,x1xhlol,,140146,34648,153,464,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
next.js,vercel,JavaScript,139964,31216,4071,3537,True,True,True,True,The React Framework
langchain,langchain-ai,Python,139163,23068,410,1335,True,True,True,True,The agent engineering platform.
go,golang,Go,134666,19005,10229,4316,True,True,True,True,The Go programming language
PowerToys,microsoft,C,134406,8064,7204,2599,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
fucking-algorithm,labuladong,Markdown,133598,23582,2,2305,False,False,False,True,"Crack LeetCode, not only how, but also why. "
claude-code,anthropics,Python,132109,21389,9259,475,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
firecrawl,firecrawl,TypeScript,132068,7776,382,788,False,True,True,True,"The API to search, scrape, and interact with the web at scale. 🔥"
30-seconds-of-code,Chalarangelo,JavaScript,128079,12476,1,3117,True,True,True,True,Coding articles to level up your development skills
skills,mattpocock,Shell,127127,11102,77,129,False,False,True,True,Skills for Real Engineers. Straight from my .claude directory.
hello-algo,krahets,Java,126667,15115,38,1316,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
react-native,react,C++,126006,25175,1083,4172,True,True,True,True,A framework for building native applications using React
clash-verge-rev,clash-verge-rev,TypeScript,125245,9104,421,934,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
excalidraw,excalidraw,TypeScript,125226,13999,3144,2354,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
free-for-dev,ripienaar,HTML,123054,12958,12,4104,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
kubernetes,kubernetes,Go,122979,43197,2700,4389,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,121616,17245,871,4810,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
iptv,iptv-org,TypeScript,118140,6310,110,2767,True,True,True,True,Collection of publicly available IPTV channels from all over the world
node,nodejs,JavaScript,117742,35672,2490,4216,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,117103,28236,32,4604,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
ComfyUI,Comfy-Org,Python,116777,13663,4119,1243,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
ui,shadcn-ui,TypeScript,116438,9051,2035,1255,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
llama.cpp,ggml-org,C++,116288,19520,1845,1190,False,True,True,True,LLM inference in C/C++
rustdesk,rustdesk,Rust,116081,17552,119,2083,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
awesome-llm-apps,Shubhamsaboo,Python,114383,16975,11,775,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
Awesome-Hacking,Hack-with-Github,,114265,10413,35,3726,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
rust,rust-lang,Rust,113788,14958,12433,5840,True,True,True,True,Empowering everyone to build reliable and efficient software.
d3,d3,Shell,113081,22719,20,5737,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
three.js,mrdoob,JavaScript,113008,36381,427,5925,True,True,True,True,JavaScript 3D Library.
agency-agents,msitarzewski,Shell,112550,18349,75,242,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
godot,godotengine,C++,112451,25636,18455,4542,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
generative-ai-for-beginners,microsoft,Jupyter Notebook,111916,60103,3,1089,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
spec-kit,github,Python,111804,9863,411,295,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
gstack,garrytan,TypeScript,109579,16281,656,93,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
TypeScript,microsoft,TypeScript,109215,13429,5036,4378,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
axios,axios,JavaScript,109078,11709,145,4316,True,True,True,True,Promise based HTTP client for the browser and node.js
v2rayN,2dust,C#,108822,15325,13,2510,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
GitHub-Chinese-Top-Charts,GrowingGit,Java,108333,13526,194,2473,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
tauri,tauri-apps,Rust,107813,3695,1442,2526,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
frp,fatedier,Go,107297,15063,48,3826,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
deno,denoland,Rust,107042,6060,1379,2951,True,True,True,True,A modern runtime for JavaScript and TypeScript.
papers-we-love,papers-we-love,Shell,107007,6371,2,4562,True,True,True,True,Papers from the computer science community to read and discuss.
awesome-mac,jaywcjlove,Swift,105660,7896,373,3617,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
nodebestpractices,goldbergyoni,Dockerfile,105314,10720,133,3192,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
gemini-cli,google-gemini,TypeScript,105220,14048,1291,421,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
supabase,supabase,TypeScript,104115,12717,1025,2436,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
DeepSeek-V3,deepseek-ai,Python,103748,16734,245,533,False,False,True,True,
terminal,microsoft,C++,103561,9334,1731,3227,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
create-react-app,react,JavaScript,103328,26996,2410,3617,True,True,True,True,Set up a modern web app by running one command.
immich,immich-app,TypeScript,103194,5833,644,1590,True,True,True,True,High performance self-hosted photo and video management solution.
whisper,openai,Python,102588,12526,127,1365,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
pytorch,pytorch,Python,100706,27999,18388,3591,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
HowToCook,Anduin2017,,100613,10983,458,2295,True,False,True,True,Programmer's guide about how to cook at home.
neovim,neovim,Vim Script,100364,6917,1952,4515,False,True,True,True,Vim-fork focused on extensibility and usability
angular,angular,TypeScript,100319,27176,1165,4285,True,True,True,True,Deliver web apps with confidence 🚀
every-programmer-should-know,mtdvio,,99642,8752,25,3214,False,True,False,True,A collection of (mostly) technical things every software developer should know about
cc-switch,farion1231,Rust,99549,6563,1406,312,True,True,True,True,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Gemini CLI & Hermes Agent. Only official website: ccswitch.io"
fastapi,fastapi,Python,99158,9432,94,2743,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
browser-use,browser-use,Python,98544,11002,289,589,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
material-ui,mui,JavaScript,98400,32602,1521,4316,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,98340,54625,1355,4067,True,True,True,True,An enterprise-class UI design language and React UI library
thefuck,nvbn,Python,97321,3946,452,4083,False,True,True,True,Magnificent app which corrects your previous console command.
LLMs-from-scratch,rasbt,Jupyter Notebook,97059,14852,3,1055,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
Web-Dev-For-Beginners,microsoft,JavaScript,95869,15597,71,2041,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,95510,5299,70,3171,False,True,True,True,A utility-first CSS framework for rapid UI development.
app-ideas,florinpop17,,94931,10483,608,2664,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
puppeteer,puppeteer,TypeScript,94535,9428,259,3321,False,True,True,True,JavaScript API for Chrome and Firefox
clean-code-javascript,ryanmcdermott,JavaScript,94444,12459,123,3486,False,False,False,True,Clean Code concepts adapted for JavaScript
java-design-patterns,iluwatar,Java,94119,27368,134,4325,False,True,True,True,Design patterns implemented in Java
nvm,nvm-sh,Shell,93791,10225,389,5902,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
Deep-Live-Cam,hacksider,Python,93770,13687,121,992,False,True,True,True,real time face swap and one-click video deepfake with only a single image
weekly,ruanyf,,93711,4175,8077,2799,False,False,False,True,科技爱好者周刊，每周五发布
bun,oven-sh,Rust,93132,4697,7153,1886,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
DeepSeek-R1,deepseek-ai,,92011,11713,47,508,False,False,True,True,
ui-ux-pro-max-skill,nextlevelbuilder,Python,91031,9490,189,194,False,False,True,True,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms
playwright,microsoft,TypeScript,90847,5915,174,2401,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
codex,openai,Rust,90748,13378,6841,426,False,True,True,True,Lightweight coding agent that runs in your terminal
storybook,storybookjs,TypeScript,90315,10127,1813,3739,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
vue-element-admin,PanJiaChen,Vue,90265,30443,1402,3344,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
awesome-design-md,VoltAgent,,89849,10689,288,73,False,True,True,True,A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.
bitcoin,bitcoin,C++,89389,39001,672,5654,False,True,True,True,Bitcoin Core integration/staging tree
opencv,opencv,C++,88997,56644,2718,5076,False,True,True,True,Open Source Computer Vision Library
awesome-mcp-servers,punkpeye,,88981,11516,1379,560,False,True,True,True,A collection of MCP servers.
gin,gin-gonic,Go,88675,8634,711,4379,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
mermaid,mermaid-js,TypeScript,88617,9037,1605,4241,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
hugo,gohugoio,Go,88536,8272,224,4726,False,True,True,True,The world’s fastest framework for building websites.
NextChat,ChatGPTNextWeb,TypeScript,88234,59591,839,1190,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
uptime-kuma,louislam,JavaScript,87952,7983,758,1806,True,True,True,True,A fancy self-hosted monitoring tool
django,django,Python,87841,33856,448,5159,True,True,True,True,The Web framework for perfectionists with deadlines.
core,home-assistant,Python,87677,37667,3451,4651,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,87556,7308,494,4100,False,False,True,True,Animation engine for explanatory math videos
svelte,sveltejs,JavaScript,87208,4946,1029,3491,True,True,True,True,web development for the rest of us
servers,modelcontextprotocol,TypeScript,87147,10990,505,571,True,True,True,True,Model Context Protocol Servers
MoneyPrinterTurbo,harry0703,Python,86886,12408,32,824,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
ML-For-Beginners,microsoft,Jupyter Notebook,86771,21064,11,1928,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-for-beginners,MunGell,,86471,7904,122,3884,False,True,True,True,A list of awesome beginners-friendly projects.
autoresearch,karpathy,Python,86441,12522,193,98,False,False,True,True,AI agents running research on single-GPU nanochat training automatically
uv,astral-sh,Rust,86325,3191,2704,984,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
TradingAgents,TauricResearch,Python,85518,16528,359,532,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
syncthing,syncthing,Go,85278,5261,390,4581,False,True,True,True,Open Source Continuous File Synchronization
zed,zed-industries,Rust,85115,9058,3366,1939,True,True,True,True,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
sherlock,sherlock-project,Python,84939,9920,285,2727,True,False,True,True,Hunt down social media accounts by username across social networks
laravel,laravel,Blade,84462,24738,31,5484,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
mall,macrozheng,Java,83861,29713,16,2992,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83534,7619,35,3759,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
system-design-101,ByteByteGoHq,,83441,9239,66,998,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
localsend,localsend,Dart,83256,4524,991,1275,False,True,True,True,An open-source cross-platform alternative to AirDrop
awesome-interview-questions,DopplerHQ,,83055,9532,48,3849,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
devops-exercises,bregman-arie,Python,82747,19525,47,2444,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
vllm,vllm-project,Python,82731,17998,5374,1219,True,True,True,True,A high-throughput and memory-efficient inference and serving engine for LLMs
ragflow,infiniflow,Python,82595,9523,3265,914,False,False,True,True,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs
animate.css,animate-css,CSS,82593,15981,80,5357,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
PaddleOCR,PaddlePaddle,Python,82048,10749,222,2226,False,False,True,True,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages."
claude-mem,thedotmack,JavaScript,82035,7081,112,285,False,False,True,True,"Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More"
cs-video-courses,Developer-Y,,81781,11301,3,3521,False,True,True,True,List of Computer Science courses with video lectures.
FiraCode,tonsky,Clojure,81727,3186,428,4231,False,False,True,True,Free monospaced font with programming ligatures
vite,vitejs,TypeScript,81439,8296,723,2244,True,True,True,True,Next generation frontend tooling. It's fast!
