repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
java-design-patterns,iluwatar,Java,93949,27382,225,4276,False,True,True,True,Design patterns implemented in Java
app-ideas,florinpop17,,93390,10410,605,2615,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
nvm,nvm-sh,Shell,93069,10119,378,5853,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
Deep-Live-Cam,hacksider,Python,92245,13399,108,943,False,True,True,True,real time face swap and one-click video deepfake with only a single image
DeepSeek-R1,deepseek-ai,,91973,11724,40,459,False,False,True,True,
LLMs-from-scratch,rasbt,Jupyter Notebook,91377,14062,5,1006,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
spec-kit,github,Python,90744,7828,629,246,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
vue-element-admin,PanJiaChen,Vue,90288,30516,1375,3295,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
browser-use,browser-use,Python,90067,10282,223,540,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
storybook,storybookjs,TypeScript,89794,10029,2262,3690,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
weekly,ruanyf,,89381,4014,7665,2750,False,False,False,True,科技爱好者周刊，每周五发布
bun,oven-sh,Zig,89326,4368,6616,1837,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
bitcoin,bitcoin,C++,88929,38912,705,5605,False,True,True,True,Bitcoin Core integration/staging tree
gin,gin-gonic,Go,88370,8580,679,4330,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
NextChat,ChatGPTNextWeb,TypeScript,87794,59796,820,1141,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
hugo,gohugoio,Go,87761,8249,239,4677,False,True,True,True,The world’s fastest framework for building websites.
mermaid,mermaid-js,TypeScript,87624,8904,1634,4192,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
django,django,Python,87324,33829,433,5110,True,True,True,True,The Web framework for perfectionists with deadlines.
playwright,microsoft,TypeScript,87250,5572,622,2352,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
opencv,opencv,C++,87229,56543,2740,5027,False,True,True,True,Open Source Computer Vision Library
agency-agents,msitarzewski,Shell,86536,13905,109,193,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
svelte,sveltejs,JavaScript,86417,4896,997,3442,True,True,True,True,web development for the rest of us
manim,3b1b,Python,86275,7243,487,4051,False,False,True,True,Animation engine for explanatory math videos
core,home-assistant,Python,86193,37331,3771,4602,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
uptime-kuma,louislam,JavaScript,85854,7723,729,1757,True,True,True,True,A fancy self-hosted monitoring tool
awesome-mcp-servers,punkpeye,,85519,9465,684,511,False,True,True,True,A collection of MCP servers.
ML-For-Beginners,microsoft,Jupyter Notebook,85451,20643,2,1879,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-for-beginners,MunGell,,84972,7847,97,3835,False,True,True,True,A list of awesome beginners-friendly projects.
servers,modelcontextprotocol,TypeScript,84482,10493,380,522,True,True,True,True,Model Context Protocol Servers
andrej-karpathy-skills,forrestchang,,84210,8063,72,88,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
laravel,laravel,Blade,84061,24700,31,5435,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
uv,astral-sh,Rust,83879,2990,2704,935,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
mall,macrozheng,Java,83489,29688,21,2943,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83260,7598,35,3710,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
syncthing,syncthing,Go,83059,5114,386,4532,False,True,True,True,Open Source Continuous File Synchronization
gstack,garrytan,TypeScript,82674,12012,436,44,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
animate.css,animate-css,CSS,82531,16021,79,5308,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
devops-exercises,bregman-arie,Python,82152,19287,45,2395,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
awesome-interview-questions,DopplerHQ,,82139,9467,48,3800,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
system-design-101,ByteByteGoHq,,82131,9050,59,949,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
sherlock,sherlock-project,Python,81865,9531,259,2678,True,False,True,True,Hunt down social media accounts by username across social networks
FiraCode,tonsky,Clojure,81490,3182,426,4182,False,False,True,True,Free monospaced font with programming ligatures
spring-boot,spring-projects,Java,80494,41892,477,4935,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
cs-video-courses,Developer-Y,,80469,11107,3,3472,False,True,True,True,List of Computer Science courses with video lectures.
