repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
andrej-karpathy-skills,multica-ai,,172293,17564,120,134,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
opencode,anomalyco,TypeScript,172261,20669,6805,405,False,True,True,True,The open source coding agent.
yt-dlp,yt-dlp,Python,169554,14257,2525,2053,False,True,True,True,A feature-rich command-line audio/video downloader
stable-diffusion-webui,AUTOMATIC1111,Python,163589,30371,2490,1387,False,False,True,True,Stable Diffusion web UI
prompts.chat,f,HTML,163490,21223,51,1282,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
transformers,huggingface,Python,161468,33451,2407,2780,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
the-art-of-command-line,jlevy,,161272,14823,255,4038,False,True,False,True,"Master the command line, in one page"
HelloGitHub,521xueweihan,Python,160721,12126,430,3689,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
JavaGuide,Snailclimb,JavaScript,156263,46137,58,2955,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
markitdown,microsoft,Python,149586,10296,825,573,True,False,True,True,Python tool for converting files and office documents to Markdown.
langflow,langflow-ai,Python,149479,9225,945,1217,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
skills,anthropics,Python,148678,17547,948,260,False,False,True,True,Public repository for Agent Skills
javascript,airbnb,JavaScript,148089,26646,159,4968,True,False,True,True,JavaScript Style Guide
dify,langgenius,TypeScript,144637,22758,742,1154,True,True,True,True,Production-ready platform for agentic workflow development.
scrcpy,Genymobile,C,143269,13210,2831,3122,False,False,True,True,Display and control your Android device
open-webui,open-webui,Python,140896,20219,385,977,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
youtube-dl,ytdl-org,Python,140474,10672,4124,5700,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
tech-interview-handbook,yangshun,TypeScript,140216,16620,46,3627,True,True,True,True,Curated coding interview preparation materials for busy software engineers
next.js,vercel,JavaScript,139917,31203,4023,3534,True,True,True,True,The React Framework
system-prompts-and-models-of-ai-tools,x1xhlol,,139272,34566,149,461,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
langchain,langchain-ai,Python,138925,23010,515,1332,True,True,True,True,The agent engineering platform.
go,golang,Go,134636,18991,10200,4313,True,True,True,True,The Go programming language
PowerToys,microsoft,C#,133976,8038,7102,2596,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
fucking-algorithm,labuladong,Markdown,133574,23580,2,2302,False,False,False,True,"Crack LeetCode, not only how, but also why. "
claude-code,anthropics,Python,131409,21294,8757,472,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
firecrawl,firecrawl,TypeScript,130832,7738,377,785,False,True,True,True,"The API to search, scrape, and interact with the web at scale. 🔥"
30-seconds-of-code,Chalarangelo,JavaScript,128042,12477,1,3114,True,True,True,True,Coding articles to level up your development skills
hello-algo,krahets,Java,126637,15112,37,1313,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
react-native,react,C++,125963,25171,1096,4169,True,True,True,True,A framework for building native applications using React
excalidraw,excalidraw,TypeScript,125010,13973,3140,2351,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
clash-verge-rev,clash-verge-rev,TypeScript,124515,9064,410,931,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
skills,mattpocock,Shell,123443,10788,67,126,False,False,True,True,Skills for Real Engineers. Straight from my .claude directory.
free-for-dev,ripienaar,HTML,122991,12939,13,4101,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
kubernetes,kubernetes,Go,122902,43182,2703,4386,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,121575,17237,861,4807,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
node,nodejs,JavaScript,117710,35662,2466,4213,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
iptv,iptv-org,TypeScript,117514,6251,25,2764,True,True,True,True,Collection of publicly available IPTV channels from all over the world
free-programming-books-zh_CN,justjavac,,117085,28235,32,4601,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
ComfyUI,Comfy-Org,Python,116406,13617,4096,1240,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
ui,shadcn-ui,TypeScript,116147,9018,2024,1252,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,115936,17515,116,2080,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
llama.cpp,ggml-org,C++,115853,19400,1778,1187,False,True,True,True,LLM inference in C/C++
awesome-llm-apps,Shubhamsaboo,Python,114095,16942,11,772,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
Awesome-Hacking,Hack-with-Github,,114076,10403,35,3723,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
rust,rust-lang,Rust,113737,14958,12490,5837,True,True,True,True,Empowering everyone to build reliable and efficient software.
d3,d3,Shell,113054,22718,20,5734,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
three.js,mrdoob,JavaScript,112918,36379,419,5922,True,True,True,True,JavaScript 3D Library.
godot,godotengine,C++,112318,25614,18377,4539,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
generative-ai-for-beginners,microsoft,Jupyter Notebook,111813,60034,1,1086,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
spec-kit,github,Python,110896,9786,391,292,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
TypeScript,microsoft,TypeScript,109174,13424,5036,4375,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
axios,axios,JavaScript,109073,11704,148,4313,True,True,True,True,Promise based HTTP client for the browser and node.js
agency-agents,msitarzewski,Shell,109067,17958,63,239,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
gstack,garrytan,TypeScript,108753,16170,629,90,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
v2rayN,2dust,C#,108522,15284,11,2507,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
GitHub-Chinese-Top-Charts,GrowingGit,Java,108271,13524,194,2470,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
tauri,tauri-apps,Rust,107677,3682,1439,2523,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
frp,fatedier,Go,107218,15060,51,3823,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
deno,denoland,Rust,107013,6063,1362,2948,True,True,True,True,A modern runtime for JavaScript and TypeScript.
papers-we-love,papers-we-love,Shell,106926,6371,2,4559,True,True,True,True,Papers from the computer science community to read and discuss.
awesome-mac,jaywcjlove,Swift,105494,7881,366,3614,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
nodebestpractices,goldbergyoni,Dockerfile,105298,10721,133,3189,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
gemini-cli,google-gemini,TypeScript,105111,14022,1294,418,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
supabase,supabase,TypeScript,103947,12693,1016,2433,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
DeepSeek-V3,deepseek-ai,Python,103729,16736,241,530,False,False,True,True,
terminal,microsoft,C++,103539,9329,1735,3224,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
create-react-app,react,JavaScript,103333,27004,2410,3614,True,True,True,True,Set up a modern web app by running one command.
immich,immich-app,TypeScript,102950,5800,673,1587,True,True,True,True,High performance self-hosted photo and video management solution.
whisper,openai,Python,102341,12492,126,1362,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
pytorch,pytorch,Python,100627,27963,18354,3588,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
HowToCook,Anduin2017,,100558,10980,458,2292,True,False,True,True,Programmer's guide about how to cook at home.
angular,angular,TypeScript,100316,27177,1178,4282,True,True,True,True,Deliver web apps with confidence 🚀
neovim,neovim,Vim Script,100287,6916,1949,4512,False,True,True,True,Vim-fork focused on extensibility and usability
every-programmer-should-know,mtdvio,,99502,8744,25,3211,False,True,False,True,A collection of (mostly) technical things every software developer should know about
fastapi,fastapi,Python,99060,9406,95,2740,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
material-ui,mui,JavaScript,98385,32602,1525,4313,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,98300,54615,1359,4064,True,True,True,True,An enterprise-class UI design language and React UI library
browser-use,browser-use,Python,98018,10939,280,586,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
thefuck,nvbn,Python,97301,3943,452,4080,False,True,True,True,Magnificent app which corrects your previous console command.
LLMs-from-scratch,rasbt,Jupyter Notebook,96937,14822,2,1052,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
cc-switch,farion1231,Rust,96725,6346,1318,309,True,True,True,True,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Gemini CLI & Hermes Agent. Only official website: ccswitch.io"
Web-Dev-For-Beginners,microsoft,JavaScript,95866,15579,70,2038,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,95465,5294,71,3168,False,True,True,True,A utility-first CSS framework for rapid UI development.
app-ideas,florinpop17,,94830,10476,608,2661,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
puppeteer,puppeteer,TypeScript,94503,9427,265,3318,False,True,True,True,JavaScript API for Chrome and Firefox
clean-code-javascript,ryanmcdermott,JavaScript,94432,12461,123,3483,False,False,False,True,Clean Code concepts adapted for JavaScript
java-design-patterns,iluwatar,Java,94113,27365,138,4322,False,True,True,True,Design patterns implemented in Java
nvm,nvm-sh,Shell,93739,10223,388,5899,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
Deep-Live-Cam,hacksider,Python,93690,13673,121,989,False,True,True,True,real time face swap and one-click video deepfake with only a single image
weekly,ruanyf,,93525,4173,8056,2796,False,False,False,True,科技爱好者周刊，每周五发布
bun,oven-sh,Rust,93029,4692,7057,1883,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
DeepSeek-R1,deepseek-ai,,92009,11710,48,505,False,False,True,True,
playwright,microsoft,TypeScript,90626,5888,166,2398,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
storybook,storybookjs,TypeScript,90262,10116,1809,3736,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
vue-element-admin,PanJiaChen,Vue,90260,30455,1402,3341,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
codex,openai,Rust,90028,13264,6553,423,False,True,True,True,Lightweight coding agent that runs in your terminal
ui-ux-pro-max-skill,nextlevelbuilder,Python,89542,9298,181,191,False,False,True,True,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms
bitcoin,bitcoin,C++,89345,38997,677,5651,False,True,True,True,Bitcoin Core integration/staging tree
awesome-design-md,VoltAgent,,88879,10601,288,70,False,True,True,True,A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.
awesome-mcp-servers,punkpeye,,88786,11316,1345,557,False,True,True,True,A collection of MCP servers.
opencv,opencv,C++,88744,56632,2727,5073,False,True,True,True,Open Source Computer Vision Library
gin,gin-gonic,Go,88657,8629,707,4376,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
mermaid,mermaid-js,TypeScript,88546,9032,1608,4238,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
hugo,gohugoio,Go,88492,8269,224,4723,False,True,True,True,The world’s fastest framework for building websites.
NextChat,ChatGPTNextWeb,TypeScript,88217,59604,838,1187,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
uptime-kuma,louislam,JavaScript,87828,7972,761,1803,True,True,True,True,A fancy self-hosted monitoring tool
django,django,Python,87816,33861,446,5156,True,True,True,True,The Web framework for perfectionists with deadlines.
core,home-assistant,Python,87639,37639,3447,4648,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,87484,7300,494,4097,False,False,True,True,Animation engine for explanatory math videos
svelte,sveltejs,JavaScript,87162,4941,1010,3488,True,True,True,True,web development for the rest of us
servers,modelcontextprotocol,TypeScript,86985,10966,501,568,True,True,True,True,Model Context Protocol Servers
ML-For-Beginners,microsoft,Jupyter Notebook,86563,21013,11,1925,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-for-beginners,MunGell,,86381,7899,120,3881,False,True,True,True,A list of awesome beginners-friendly projects.
uv,astral-sh,Rust,86211,3186,2699,981,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
autoresearch,karpathy,Python,85864,12435,185,95,False,False,True,True,AI agents running research on single-GPU nanochat training automatically
syncthing,syncthing,Go,85181,5260,389,4578,False,True,True,True,Open Source Continuous File Synchronization
zed,zed-industries,Rust,84900,8997,3324,1936,True,True,True,True,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
TradingAgents,TauricResearch,Python,84842,16416,349,529,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
sherlock,sherlock-project,Python,84796,9898,282,2724,True,False,True,True,Hunt down social media accounts by username across social networks
laravel,laravel,Blade,84440,24730,31,5481,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
MoneyPrinterTurbo,harry0703,Python,84053,11982,30,821,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
mall,macrozheng,Java,83832,29709,16,2989,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83531,7620,35,3756,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
system-design-101,ByteByteGoHq,,83358,9234,66,995,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
localsend,localsend,Dart,83097,4512,987,1272,False,True,True,True,An open-source cross-platform alternative to AirDrop
awesome-interview-questions,DopplerHQ,,83011,9530,48,3846,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
devops-exercises,bregman-arie,Python,82683,19500,47,2441,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
animate.css,animate-css,CSS,82583,15984,80,5354,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
vllm,vllm-project,Python,82371,17867,5313,1216,True,True,True,True,A high-throughput and memory-efficient inference and serving engine for LLMs
ragflow,infiniflow,Python,82349,9497,3357,911,False,False,True,True,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs
cs-video-courses,Developer-Y,,81755,11297,3,3518,False,True,True,True,List of Computer Science courses with video lectures.
FiraCode,tonsky,Clojure,81714,3186,428,4228,False,False,True,True,Free monospaced font with programming ligatures
PaddleOCR,PaddlePaddle,Python,81679,10719,210,2223,False,False,True,True,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages."
claude-mem,thedotmack,JavaScript,81506,7021,80,282,False,False,True,True,"Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More"
vite,vitejs,TypeScript,81364,8288,735,2241,True,True,True,True,Next generation frontend tooling. It's fast!
