repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
system-prompts-and-models-of-ai-tools,x1xhlol,,138751,34513,146,455,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
langchain,langchain-ai,Python,138460,22939,596,1326,True,True,True,True,The agent engineering platform.
go,golang,Go,134266,19094,10146,4307,True,True,True,True,The Go programming language
PowerToys,microsoft,C#,133762,8034,7032,2590,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
fucking-algorithm,labuladong,Markdown,133552,23586,1,2296,False,False,False,True,"Crack LeetCode, not only how, but also why. "
claude-code,anthropics,Python,129961,21123,8461,466,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
firecrawl,firecrawl,TypeScript,128353,7647,361,779,False,True,True,True,"The API to search, scrape, and interact with the web at scale. 🔥"
30-seconds-of-code,Chalarangelo,JavaScript,128004,12489,1,3108,True,True,True,True,Coding articles to level up your development skills
hello-algo,krahets,Java,126543,15114,37,1307,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
react-native,facebook,C++,125952,25179,1118,4163,True,True,True,True,A framework for building native applications using React
excalidraw,excalidraw,TypeScript,124589,13893,3124,2345,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
clash-verge-rev,clash-verge-rev,TypeScript,123043,8957,388,925,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
free-for-dev,ripienaar,HTML,122891,12912,15,4095,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
kubernetes,kubernetes,Go,122680,43257,2725,4380,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,121532,17232,863,4801,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
node,nodejs,JavaScript,117526,35753,2479,4207,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,117080,28261,32,4595,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
iptv,iptv-org,TypeScript,116804,6208,20,2758,True,True,True,True,Collection of publicly available IPTV channels from all over the world
skills,mattpocock,Shell,116765,10219,57,120,False,False,True,True,Skills for Real Engineers. Straight from my .claude directory.
ComfyUI,Comfy-Org,Python,115621,13521,4067,1234,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
ui,shadcn-ui,TypeScript,115572,8978,2006,1246,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,115514,17441,109,2074,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
llama.cpp,ggml-org,C++,114525,19146,1731,1181,False,True,True,True,LLM inference in C/C++
Awesome-Hacking,Hack-with-Github,,113722,10398,33,3717,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
rust,rust-lang,Rust,113384,15072,12498,5831,True,True,True,True,Empowering everyone to build reliable and efficient software.
d3,d3,Shell,112995,22719,20,5728,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
awesome-llm-apps,Shubhamsaboo,Python,112899,16743,3,766,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
three.js,mrdoob,JavaScript,112831,36385,435,5916,True,True,True,True,JavaScript 3D Library.
godot,godotengine,C++,112030,25551,18332,4533,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
generative-ai-for-beginners,microsoft,Jupyter Notebook,111644,59937,20,1080,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
axios,axios,JavaScript,109092,11718,147,4307,True,True,True,True,Promise based HTTP client for the browser and node.js
TypeScript,microsoft,TypeScript,109065,13430,5040,4369,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
GitHub-Chinese-Top-Charts,GrowingGit,Java,108205,13534,193,2464,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
spec-kit,github,Python,108165,9573,417,286,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
v2rayN,2dust,C#,107842,15209,11,2501,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
tauri,tauri-apps,Rust,107459,3668,1436,2517,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
agency-agents,msitarzewski,Shell,107311,17700,119,233,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
frp,fatedier,Go,107090,15066,45,3817,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
deno,denoland,Rust,106938,6073,1683,2942,True,True,True,True,A modern runtime for JavaScript and TypeScript.
gstack,garrytan,TypeScript,106854,15893,591,84,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
papers-we-love,papers-we-love,Shell,106780,6370,2,4553,True,True,True,True,Papers from the computer science community to read and discuss.
nodebestpractices,goldbergyoni,Dockerfile,105317,10739,131,3183,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
awesome-mac,jaywcjlove,Swift,105169,7859,349,3608,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
gemini-cli,google-gemini,TypeScript,104909,13984,1327,412,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
DeepSeek-V3,deepseek-ai,Python,103673,16727,236,524,False,False,True,True,
terminal,microsoft,C++,103442,9316,1756,3218,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
supabase,supabase,TypeScript,103430,12629,1023,2427,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
create-react-app,react,JavaScript,103360,27020,2407,3608,True,True,True,True,Set up a modern web app by running one command.
immich,immich-app,TypeScript,102600,5787,668,1581,True,True,True,True,High performance self-hosted photo and video management solution.
whisper,openai,Python,101415,12406,125,1356,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
HowToCook,Anduin2017,,100479,10971,457,2286,True,False,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,100370,27930,18276,3582,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
angular,angular,TypeScript,100181,27294,1189,4276,True,True,True,True,Deliver web apps with confidence 🚀
neovim,neovim,Vim Script,100139,6912,1940,4506,False,True,True,True,Vim-fork focused on extensibility and usability
every-programmer-should-know,mtdvio,,99460,8740,25,3205,False,True,False,True,A collection of (mostly) technical things every software developer should know about
fastapi,fastapi,Python,98874,9392,94,2734,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
material-ui,mui,JavaScript,98380,32622,1522,4307,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,98251,54625,1341,4058,True,True,True,True,An enterprise-class UI design language and React UI library
thefuck,nvbn,Python,97193,3945,448,4074,False,True,True,True,Magnificent app which corrects your previous console command.
browser-use,browser-use,Python,97072,10863,256,580,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
LLMs-from-scratch,rasbt,Jupyter Notebook,96602,14780,2,1046,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
Web-Dev-For-Beginners,microsoft,JavaScript,95854,15575,68,2032,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,95228,5285,83,3162,False,True,True,True,A utility-first CSS framework for rapid UI development.
app-ideas,florinpop17,,94585,10463,607,2655,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
clean-code-javascript,ryanmcdermott,JavaScript,94421,12463,123,3477,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94415,9424,266,3312,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,94106,27366,185,4316,False,True,True,True,Design patterns implemented in Java
nvm,nvm-sh,Shell,93662,10223,385,5893,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
Deep-Live-Cam,hacksider,Python,93593,13651,123,983,False,True,True,True,real time face swap and one-click video deepfake with only a single image
weekly,ruanyf,,93115,4152,7993,2790,False,False,False,True,科技爱好者周刊，每周五发布
bun,oven-sh,Rust,92779,4697,6942,1877,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
DeepSeek-R1,deepseek-ai,,92013,11715,43,499,False,False,True,True,
cc-switch,farion1231,Rust,90972,5926,1302,303,True,True,True,True,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Gemini CLI & Hermes Agent. Only official website: ccswitch.io"
vue-element-admin,PanJiaChen,Vue,90270,30460,1400,3335,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
playwright,microsoft,TypeScript,90236,5854,160,2392,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
storybook,storybookjs,TypeScript,90174,10114,1819,3730,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
bitcoin,bitcoin,C++,89236,38982,669,5645,False,True,True,True,Bitcoin Core integration/staging tree
gin,gin-gonic,Go,88602,8621,702,4370,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
awesome-mcp-servers,punkpeye,,88478,11093,1513,551,False,True,True,True,A collection of MCP servers.
codex,openai,Rust,88446,12986,5972,417,False,True,True,True,Lightweight coding agent that runs in your terminal
mermaid,mermaid-js,TypeScript,88417,9025,1622,4232,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
hugo,gohugoio,Go,88385,8266,233,4717,False,True,True,True,The world’s fastest framework for building websites.
NextChat,ChatGPTNextWeb,TypeScript,88171,59657,836,1181,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
opencv,opencv,C++,87763,56570,2729,5067,False,True,True,True,Open Source Computer Vision Library
django,django,Python,87635,34004,445,5150,True,True,True,True,The Web framework for perfectionists with deadlines.
uptime-kuma,louislam,JavaScript,87623,7948,764,1797,True,True,True,True,A fancy self-hosted monitoring tool
core,home-assistant,Python,87498,37606,3900,4642,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,87322,7295,494,4091,False,False,True,True,Animation engine for explanatory math videos
awesome-design-md,VoltAgent,,87233,10433,296,64,False,True,True,True,A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.
ui-ux-pro-max-skill,nextlevelbuilder,Python,87094,9001,168,185,False,False,True,True,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms
servers,modelcontextprotocol,TypeScript,86703,10910,495,562,True,True,True,True,Model Context Protocol Servers
svelte,sveltejs,JavaScript,86688,4929,1007,3482,True,True,True,True,web development for the rest of us
ML-For-Beginners,microsoft,Jupyter Notebook,86306,20927,7,1919,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-for-beginners,MunGell,,86222,7897,117,3875,False,True,True,True,A list of awesome beginners-friendly projects.
uv,astral-sh,Rust,85953,3172,2721,975,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
autoresearch,karpathy,Python,85008,12321,184,89,False,False,True,True,AI agents running research on single-GPU nanochat training automatically
syncthing,syncthing,Go,84962,5242,389,4572,False,True,True,True,Open Source Continuous File Synchronization
sherlock,sherlock-project,Python,84491,9859,275,2718,True,False,True,True,Hunt down social media accounts by username across social networks
zed,zed-industries,Rust,84441,8884,3228,1930,True,True,True,True,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
laravel,laravel,Blade,84362,24733,31,5475,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
mall,macrozheng,Java,83794,29704,15,2983,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83511,7619,35,3750,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
system-design-101,ByteByteGoHq,,83193,9211,65,989,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
awesome-interview-questions,DopplerHQ,,82917,9530,48,3840,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
TradingAgents,TauricResearch,Python,82775,16047,301,523,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
localsend,localsend,Dart,82730,4479,983,1266,False,True,True,True,An open-source cross-platform alternative to AirDrop
animate.css,animate-css,CSS,82576,15986,80,5348,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
devops-exercises,bregman-arie,Python,82568,19436,47,2435,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
vllm,vllm-project,Python,81899,17627,5174,1210,True,True,True,True,A high-throughput and memory-efficient inference and serving engine for LLMs
ragflow,infiniflow,Python,81875,9422,3256,905,False,False,True,True,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs
cs-video-courses,Developer-Y,,81719,11299,2,3512,False,True,True,True,List of Computer Science courses with video lectures.
FiraCode,tonsky,Clojure,81691,3186,428,4222,False,False,True,True,Free monospaced font with programming ligatures
