repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
langflow,langflow-ai,Python,145862,8604,900,1134,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
youtube-dl,ytdl-org,Python,139903,10604,4118,5617,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
next.js,vercel,JavaScript,138354,30665,3501,3451,True,True,True,True,The React Framework
tech-interview-handbook,yangshun,TypeScript,138225,16474,64,3544,True,True,True,True,Curated coding interview preparation materials for busy software engineers
scrcpy,Genymobile,C,137188,12787,2756,3039,False,False,True,True,Display and control your Android device
dify,langgenius,TypeScript,133464,20783,803,1071,True,True,True,True,Production-ready platform for agentic workflow development.
go,golang,Go,133081,18864,9869,4230,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133075,23696,0,2219,False,False,False,True,"Crack LeetCode, not only how, but also why. "
system-prompts-and-models-of-ai-tools,x1xhlol,,131960,33435,133,378,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
PowerToys,microsoft,C#,130673,7788,8311,2513,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
langchain,langchain-ai,Python,130123,21459,502,1249,True,True,True,True,The agent engineering platform
open-webui,open-webui,Python,127768,18053,307,894,True,True,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
30-seconds-of-code,Chalarangelo,JavaScript,127127,12459,5,3031,True,True,True,True,Coding articles to level up your development skills
react-native,facebook,C++,125610,25133,1247,4086,True,True,True,True,A framework for building native applications using React
opencode,anomalyco,TypeScript,124930,13126,7127,322,False,True,True,True,The open source coding agent.
hello-algo,krahets,Java,123456,14923,28,1230,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
kubernetes,kubernetes,Go,121211,42690,2594,4303,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,120540,17062,827,4724,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
free-for-dev,ripienaar,HTML,120124,12440,13,4018,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
excalidraw,excalidraw,TypeScript,119058,12919,2849,2268,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
free-programming-books-zh_CN,justjavac,,116481,28330,33,4518,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
node,nodejs,JavaScript,116309,35100,2530,4130,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
iptv,iptv-org,TypeScript,113041,5737,294,2681,True,True,True,True,Collection of publicly available IPTV channels from all over the world
d3,d3,Shell,112563,22784,29,5651,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
three.js,mrdoob,JavaScript,111447,36306,594,5839,True,True,True,True,JavaScript 3D Library.
rust,rust-lang,Rust,111320,14641,12275,5754,True,True,True,True,Empowering everyone to build reliable and efficient software.
ui,shadcn-ui,TypeScript,110012,8253,1793,1169,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,109591,16344,109,1997,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
axios,axios,JavaScript,108656,11560,349,4230,True,True,True,True,Promise based HTTP client for the browser and node.js
Awesome-Hacking,Hack-with-Github,,108633,10068,35,3640,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
generative-ai-for-beginners,microsoft,Jupyter Notebook,108233,58010,8,1003,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
TypeScript,microsoft,TypeScript,108200,13308,5490,4292,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
godot,godotengine,C++,108085,24713,17826,4456,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
GitHub-Chinese-Top-Charts,GrowingGit,Java,106951,13529,190,2387,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
deno,denoland,Rust,106388,5954,2326,2865,True,True,True,True,A modern runtime for JavaScript and TypeScript.
ComfyUI,Comfy-Org,Python,106281,12235,3852,1157,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
frp,fatedier,Go,105386,14957,48,3740,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
nodebestpractices,goldbergyoni,Dockerfile,105171,10705,93,3106,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
tauri,tauri-apps,Rust,104285,3455,1378,2440,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
papers-we-love,papers-we-love,Shell,104244,6296,3,4476,True,True,True,True,Papers from the computer science community to read and discuss.
create-react-app,facebook,JavaScript,103821,27112,2374,3531,True,True,True,True,Set up a modern web app by running one command.
clash-verge-rev,clash-verge-rev,TypeScript,103771,7550,191,848,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
awesome-llm-apps,Shubhamsaboo,Python,102768,14984,13,688,False,False,True,True,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models."
terminal,microsoft,C++,102249,9137,1701,3141,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
DeepSeek-V3,deepseek-ai,Python,102225,16581,113,447,False,False,True,True,
awesome-mac,jaywcjlove,JavaScript,100421,7501,222,3531,True,True,True,True," Now we have become very big, Different from the original idea. Collect premium software in various categories."
angular,angular,TypeScript,100102,27136,1112,4199,True,True,True,True,Deliver web apps with confidence 🚀
supabase,supabase,TypeScript,99223,11830,951,2349,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
v2rayN,2dust,C#,99144,14334,30,2424,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
HowToCook,Anduin2017,Dockerfile,98918,10876,470,2209,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
llama.cpp,ggml-org,C++,98504,15607,1281,1104,False,True,True,True,LLM inference in C/C++
pytorch,pytorch,Python,98372,27248,18028,3504,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
gemini-cli,google-gemini,TypeScript,98300,12405,2964,335,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
every-programmer-should-know,mtdvio,,98278,8675,22,3128,False,True,False,True,A collection of (mostly) technical things every software developer should know about
material-ui,mui,JavaScript,98023,32706,1725,4230,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,97730,54576,1369,3981,True,True,True,True,An enterprise-class UI design language and React UI library
neovim,neovim,Vim Script,97303,6667,1940,4429,False,True,True,True,Vim-fork focused on extensibility and usability
skills,anthropics,Python,97086,10483,520,177,False,False,True,True,Public repository for Agent Skills
superpowers,obra,Shell,96765,7681,152,160,True,True,True,True,An agentic skills framework & software development methodology that works.
fastapi,fastapi,Python,96324,8878,171,2657,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
whisper,openai,Python,96200,11894,116,1279,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
thefuck,nvbn,Python,95726,3863,412,3997,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95432,15265,46,1955,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
immich,immich-app,TypeScript,95100,5141,663,1504,True,True,True,True,High performance self-hosted photo and video management solution.
firecrawl,firecrawl,TypeScript,94947,6504,219,702,False,True,True,True,🔥 The Web Data API for AI - Turn entire websites into LLM-ready markdown or structured data
clean-code-javascript,ryanmcdermott,JavaScript,94328,12502,122,3400,False,False,False,True,Clean Code concepts adapted for JavaScript
tailwindcss,tailwindlabs,TypeScript,94104,5125,98,3085,False,True,True,True,A utility-first CSS framework for rapid UI development.
puppeteer,puppeteer,TypeScript,93867,9399,294,3235,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93815,27363,215,4239,False,True,True,True,Design patterns implemented in Java
nvm,nvm-sh,Shell,92398,9991,387,5816,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
DeepSeek-R1,deepseek-ai,,91961,11751,44,422,False,False,True,True,
app-ideas,florinpop17,,91341,10341,595,2578,True,True,False,True,A Collection of application ideas which can be used to improve your coding skills.
markitdown,microsoft,Python,90954,5378,472,490,True,False,True,True,Python tool for converting files and office documents to Markdown.
vue-element-admin,PanJiaChen,Vue,90292,30568,1372,3258,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,89482,9932,2203,3653,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
LLMs-from-scratch,rasbt,Jupyter Notebook,88674,13536,5,969,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
bitcoin,bitcoin,C++,88527,38841,691,5568,False,True,True,True,Bitcoin Core integration/staging tree
gin,gin-gonic,Go,88265,8574,646,4293,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
bun,oven-sh,Zig,88222,4200,6188,1800,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
NextChat,ChatGPTNextWeb,TypeScript,87536,60147,797,1104,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
hugo,gohugoio,Go,87147,8214,265,4640,False,True,True,True,The world’s fastest framework for building websites.
django,django,Python,87067,33767,431,5073,True,True,True,True,The Web framework for perfectionists with deadlines.
mermaid,mermaid-js,TypeScript,86743,8747,1603,4155,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
opencv,opencv,C++,86669,56564,2738,4990,False,True,True,True,Open Source Computer Vision Library
weekly,ruanyf,,86305,3912,7321,2713,False,False,False,True,科技爱好者周刊，每周五发布
svelte,sveltejs,JavaScript,86076,4813,973,3405,True,True,True,True,web development for the rest of us
everything-claude-code,affaan-m,JavaScript,86004,11250,64,60,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
core,home-assistant,Python,85439,37009,3573,4565,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,85366,7169,476,4014,False,False,True,True,Animation engine for explanatory math videos
ML-For-Beginners,microsoft,Jupyter Notebook,84558,20319,2,1842,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
playwright,microsoft,TypeScript,84524,5313,610,2315,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
uptime-kuma,louislam,JavaScript,84235,7545,703,1720,True,True,True,True,A fancy self-hosted monitoring tool
laravel,laravel,Blade,83982,24689,32,5398,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
awesome-for-beginners,MunGell,,83642,7792,116,3798,False,True,True,True,A list of awesome beginners-friendly projects.
awesome-mcp-servers,punkpeye,,83497,8341,978,474,False,True,True,True,A collection of MCP servers.
mall,macrozheng,Java,83183,29676,12,2906,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83010,7579,34,3673,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
animate.css,animate-css,CSS,82627,16070,82,5271,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
devops-exercises,bregman-arie,Python,81559,18852,40,2358,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
awesome-interview-questions,DopplerHQ,,81493,9391,48,3763,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
servers,modelcontextprotocol,TypeScript,81466,9967,535,485,True,True,True,True,Model Context Protocol Servers
FiraCode,tonsky,Clojure,81312,3183,424,4145,False,False,True,True,Free monospaced font with programming ligatures
uv,astral-sh,Rust,81306,2702,2700,898,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
browser-use,browser-use,Python,81242,9597,222,503,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
system-design-101,ByteByteGoHq,,81199,8898,59,912,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
syncthing,syncthing,Go,80939,4967,410,4495,False,True,True,True,Open Source Continuous File Synchronization
spring-boot,spring-projects,Java,80259,41874,479,4898,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
Deep-Live-Cam,hacksider,Python,80163,11693,102,906,False,True,True,True,real time face swap and one-click video deepfake with only a single image
claude-code,anthropics,Shell,79772,6572,6936,389,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
