repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
ohmyzsh,ohmyzsh,Shell,185555,26314,526,6049,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
You-Dont-Know-JS,getify,,184527,33614,2,4509,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,183978,51134,195,2958,False,False,False,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
vscode,microsoft,TypeScript,182936,38671,15465,3852,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,182676,46225,371,1101,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
n8n,n8n-io,TypeScript,180396,56032,1450,2464,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
Python-100-Days,jackfrued,Jupyter Notebook,179908,55513,693,2942,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,175639,30147,12491,4033,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174100,79035,473,5349,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173140,82743,112,5612,True,True,True,True,A collection of useful .gitignore templates
Microsoft-Activation-Scripts,massgravel,Batchfile,169532,16316,1,2260,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
awesome-go,avelino,Go,167930,13074,173,4276,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,165817,15096,2698,999,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,161930,30195,2469,1307,False,False,True,True,Stable Diffusion web UI
the-art-of-command-line,jlevy,,160448,14797,256,3958,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,158216,32562,2299,2700,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
JavaGuide,Snailclimb,Java,154377,46137,70,2875,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发与系统设计。准备后端技术面试，首选 JavaGuide！
prompts.chat,f,HTML,153655,20207,38,1202,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
FreeDomain,DigitalPlatDev,HTML,153630,2634,31,660,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
yt-dlp,yt-dlp,Python,152476,12371,2387,1973,False,True,True,True,A feature-rich command-line audio/video downloader
javascript,airbnb,JavaScript,148124,26762,189,4888,True,False,True,True,JavaScript Style Guide
HelloGitHub,521xueweihan,Python,146965,11249,304,3608,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
langflow,langflow-ai,Python,146023,8627,895,1137,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
youtube-dl,ytdl-org,Python,139929,10603,4120,5620,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
next.js,vercel,JavaScript,138431,30677,3539,3454,True,True,True,True,The React Framework
tech-interview-handbook,yangshun,TypeScript,138277,16474,44,3546,True,True,True,True,Curated coding interview preparation materials for busy software engineers
scrcpy,Genymobile,C,137343,12802,2759,3042,False,False,True,True,Display and control your Android device
dify,langgenius,TypeScript,133887,20854,809,1074,True,True,True,True,Production-ready platform for agentic workflow development.
go,golang,Go,133133,18873,9876,4233,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133099,23692,0,2222,False,False,False,True,"Crack LeetCode, not only how, but also why. "
system-prompts-and-models-of-ai-tools,x1xhlol,,132559,33527,132,381,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
PowerToys,microsoft,C#,130793,7802,8381,2516,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
langchain,langchain-ai,Python,130516,21501,488,1252,True,True,True,True,The agent engineering platform
open-webui,open-webui,Python,128172,18112,284,897,True,True,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
opencode,anomalyco,TypeScript,127491,13474,7276,325,False,True,True,True,The open source coding agent.
30-seconds-of-code,Chalarangelo,JavaScript,127176,12457,5,3034,True,True,True,True,Coding articles to level up your development skills
react-native,facebook,C++,125620,25125,1248,4089,True,True,True,True,A framework for building native applications using React
hello-algo,krahets,Java,123631,14927,29,1233,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
kubernetes,kubernetes,Go,121295,42713,2613,4306,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,120582,17066,829,4727,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
free-for-dev,ripienaar,HTML,120238,12469,12,4021,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
excalidraw,excalidraw,TypeScript,119297,12951,2868,2271,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
free-programming-books-zh_CN,justjavac,,116492,28318,33,4521,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
node,nodejs,JavaScript,116386,35132,2560,4133,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
iptv,iptv-org,TypeScript,113209,5753,297,2684,True,True,True,True,Collection of publicly available IPTV channels from all over the world
d3,d3,Shell,112578,22787,29,5654,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
three.js,mrdoob,JavaScript,111490,36304,584,5842,True,True,True,True,JavaScript 3D Library.
rust,rust-lang,Rust,111415,14658,12279,5757,True,True,True,True,Empowering everyone to build reliable and efficient software.
ui,shadcn-ui,TypeScript,110342,8273,1807,1172,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,109786,16391,107,2000,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
Awesome-Hacking,Hack-with-Github,,108847,10073,35,3643,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
axios,axios,JavaScript,108654,11561,345,4233,True,True,True,True,Promise based HTTP client for the browser and node.js
generative-ai-for-beginners,microsoft,Jupyter Notebook,108340,58068,12,1006,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
godot,godotengine,C++,108244,24733,17882,4459,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
TypeScript,microsoft,TypeScript,108236,13304,5499,4295,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
GitHub-Chinese-Top-Charts,GrowingGit,Java,107019,13532,193,2390,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
ComfyUI,Comfy-Org,Python,106584,12270,3872,1160,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
deno,denoland,Rust,106447,5956,2298,2868,True,True,True,True,A modern runtime for JavaScript and TypeScript.
frp,fatedier,Go,105477,14955,45,3743,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
nodebestpractices,goldbergyoni,Dockerfile,105171,10700,93,3109,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
tauri,tauri-apps,Rust,104460,3459,1383,2443,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
clash-verge-rev,clash-verge-rev,TypeScript,104427,7602,193,851,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
papers-we-love,papers-we-love,Shell,104351,6299,3,4479,True,True,True,True,Papers from the computer science community to read and discuss.
create-react-app,facebook,JavaScript,103811,27110,2374,3534,True,True,True,True,Set up a modern web app by running one command.
superpowers,obra,Shell,103580,8318,161,163,True,False,True,True,An agentic skills framework & software development methodology that works.
awesome-llm-apps,Shubhamsaboo,Python,103070,15033,1,691,False,False,True,True,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models."
terminal,microsoft,C++,102302,9143,1699,3144,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
DeepSeek-V3,deepseek-ai,Python,102284,16591,114,450,False,False,True,True,
awesome-mac,jaywcjlove,JavaScript,100632,7520,226,3534,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
angular,angular,TypeScript,100150,27134,1100,4202,True,True,True,True,Deliver web apps with confidence 🚀
supabase,supabase,TypeScript,99432,11851,959,2352,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
v2rayN,2dust,C#,99422,14357,13,2427,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
skills,anthropics,Python,99402,10802,544,180,False,False,True,True,Public repository for Agent Skills
HowToCook,Anduin2017,Dockerfile,98965,10878,470,2212,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
llama.cpp,ggml-org,C++,98879,15697,1291,1107,False,True,True,True,LLM inference in C/C++
gemini-cli,google-gemini,TypeScript,98622,12494,3062,338,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
pytorch,pytorch,Python,98479,27265,18062,3507,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
every-programmer-should-know,mtdvio,,98315,8686,22,3131,False,True,False,True,A collection of (mostly) technical things every software developer should know about
material-ui,mui,JavaScript,98060,32696,1729,4233,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,97768,54580,1372,3984,True,True,True,True,An enterprise-class UI design language and React UI library
neovim,neovim,Vim Script,97413,6671,1905,4432,False,True,True,True,Vim-fork focused on extensibility and usability
fastapi,fastapi,Python,96464,8897,163,2660,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
whisper,openai,Python,96402,11910,116,1282,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
firecrawl,firecrawl,TypeScript,96203,6546,231,705,False,True,True,True,🔥 The Web Data API for AI - Turn entire websites into LLM-ready markdown or structured data
thefuck,nvbn,Python,95742,3856,416,4000,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95445,15270,48,1958,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
immich,immich-app,TypeScript,95381,5164,687,1507,True,True,True,True,High performance self-hosted photo and video management solution.
everything-claude-code,affaan-m,JavaScript,94687,12389,46,63,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
clean-code-javascript,ryanmcdermott,JavaScript,94332,12492,122,3403,False,False,False,True,Clean Code concepts adapted for JavaScript
tailwindcss,tailwindlabs,TypeScript,94172,5124,99,3088,False,True,True,True,A utility-first CSS framework for rapid UI development.
puppeteer,puppeteer,TypeScript,93892,9397,296,3238,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93822,27367,217,4242,False,True,True,True,Design patterns implemented in Java
nvm,nvm-sh,Shell,92445,10005,387,5819,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
DeepSeek-R1,deepseek-ai,,91970,11748,44,425,False,False,True,True,
app-ideas,florinpop17,,91421,10340,595,2581,True,True,False,True,A Collection of application ideas which can be used to improve your coding skills.
markitdown,microsoft,Python,91395,5422,480,493,True,False,True,True,Python tool for converting files and office documents to Markdown.
vue-element-admin,PanJiaChen,Vue,90297,30569,1372,3261,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,89496,9935,2201,3656,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
LLMs-from-scratch,rasbt,Jupyter Notebook,88938,13581,4,972,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
bitcoin,bitcoin,C++,88563,38859,695,5571,False,True,True,True,Bitcoin Core integration/staging tree
bun,oven-sh,Zig,88340,4216,6239,1803,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
gin,gin-gonic,Go,88307,8574,646,4296,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
NextChat,ChatGPTNextWeb,TypeScript,87561,60106,797,1107,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
hugo,gohugoio,Go,87193,8219,255,4643,False,True,True,True,The world’s fastest framework for building websites.
django,django,Python,87124,33775,432,5076,True,True,True,True,The Web framework for perfectionists with deadlines.
mermaid,mermaid-js,TypeScript,86858,8752,1612,4158,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
opencv,opencv,C++,86726,56565,2742,4993,False,True,True,True,Open Source Computer Vision Library
weekly,ruanyf,,86482,3915,7354,2716,False,False,False,True,科技爱好者周刊，每周五发布
svelte,sveltejs,JavaScript,86134,4817,970,3408,True,True,True,True,web development for the rest of us
core,home-assistant,Python,85527,37028,3597,4568,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,85434,7175,477,4017,False,False,True,True,Animation engine for explanatory math videos
playwright,microsoft,TypeScript,84695,5333,623,2318,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
ML-For-Beginners,microsoft,Jupyter Notebook,84628,20343,3,1845,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
uptime-kuma,louislam,JavaScript,84324,7552,706,1723,True,True,True,True,A fancy self-hosted monitoring tool
laravel,laravel,Blade,84036,24691,31,5401,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
awesome-mcp-servers,punkpeye,,83771,8475,1059,477,False,True,True,True,A collection of MCP servers.
awesome-for-beginners,MunGell,,83745,7797,116,3801,False,True,True,True,A list of awesome beginners-friendly projects.
mall,macrozheng,Java,83211,29677,14,2909,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83023,7577,32,3676,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
animate.css,animate-css,CSS,82629,16070,76,5274,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
browser-use,browser-use,Python,81910,9639,228,506,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
servers,modelcontextprotocol,TypeScript,81725,10012,555,488,True,True,True,True,Model Context Protocol Servers
uv,astral-sh,Rust,81700,2824,2719,901,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
devops-exercises,bregman-arie,Python,81640,18886,41,2361,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
awesome-interview-questions,DopplerHQ,,81562,9406,48,3766,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
FiraCode,tonsky,Clojure,81326,3184,424,4148,False,False,True,True,Free monospaced font with programming ligatures
system-design-101,ByteByteGoHq,,81280,8911,59,915,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
claude-code,anthropics,Shell,81016,6722,7301,392,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
syncthing,syncthing,Go,81002,4969,409,4498,False,True,True,True,Open Source Continuous File Synchronization
spring-boot,spring-projects,Java,80317,41870,475,4901,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
Deep-Live-Cam,hacksider,Python,80236,11713,101,909,False,True,True,True,real time face swap and one-click video deepfake with only a single image
