repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
prompts.chat,f,HTML,161917,21098,43,1251,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
yt-dlp,yt-dlp,Python,161356,13409,2480,2022,False,True,True,True,A feature-rich command-line audio/video downloader
FreeDomain,DigitalPlatDev,HTML,161166,2735,32,709,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
the-art-of-command-line,jlevy,,160879,14803,254,4007,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,160428,33149,2357,2749,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
opencode,anomalyco,TypeScript,157656,18399,6557,374,False,True,True,True,The open source coding agent.
HelloGitHub,521xueweihan,Python,155819,11883,360,3657,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
JavaGuide,Snailclimb,Java,155523,46140,64,2924,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
javascript,airbnb,JavaScript,148117,26685,159,4937,True,False,True,True,JavaScript Style Guide
langflow,langflow-ai,Python,147906,8939,926,1186,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
hermes-agent,NousResearch,Python,141248,21945,9596,291,False,True,True,True,The agent that grows with you
dify,langgenius,TypeScript,140754,22094,763,1123,True,True,True,True,Production-ready platform for agentic workflow development.
youtube-dl,ytdl-org,Python,140236,10639,4125,5669,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
scrcpy,Genymobile,C,139658,12987,2796,3091,False,False,True,True,Display and control your Android device
tech-interview-handbook,yangshun,TypeScript,139415,16560,44,3596,True,True,True,True,Curated coding interview preparation materials for busy software engineers
next.js,vercel,JavaScript,139347,31045,3909,3503,True,True,True,True,The React Framework
system-prompts-and-models-of-ai-tools,x1xhlol,,136990,34176,139,430,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
open-webui,open-webui,Python,136354,19415,232,946,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
langchain,langchain-ai,Python,136270,22526,567,1301,True,True,True,True,The agent engineering platform. Available in TypeScript!
go,golang,Go,133819,18998,10111,4282,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133403,23625,1,2271,False,False,False,True,"Crack LeetCode, not only how, but also why. "
PowerToys,microsoft,C#,132990,7960,6939,2565,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
skills,anthropics,Python,131224,15441,822,229,False,False,True,True,Public repository for Agent Skills
30-seconds-of-code,Chalarangelo,JavaScript,127750,12486,1,3083,True,True,True,True,Coding articles to level up your development skills
hello-algo,krahets,Java,126058,15115,32,1282,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
react-native,facebook,C++,125769,25149,1309,4138,True,True,True,True,A framework for building native applications using React
excalidraw,excalidraw,TypeScript,122843,13587,3037,2320,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
andrej-karpathy-skills,forrestchang,,122567,12412,88,103,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
markitdown,microsoft,Python,122293,8235,635,542,True,False,True,True,Python tool for converting files and office documents to Markdown.
kubernetes,kubernetes,Go,122161,43015,2666,4355,True,True,True,True,Production-Grade Container Scheduling and Management
claude-code,anthropics,Shell,122081,20184,10881,441,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
free-for-dev,ripienaar,HTML,121787,12748,14,4070,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
electron,electron,C++,121200,17192,845,4776,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
firecrawl,firecrawl,TypeScript,117577,7325,311,754,False,True,True,True,"🔥 The API to search, scrape, and interact with the web for AI"
node,nodejs,JavaScript,117124,35513,2672,4182,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
clash-verge-rev,clash-verge-rev,TypeScript,116953,8535,314,900,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
free-programming-books-zh_CN,justjavac,,116878,28300,32,4570,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
iptv,iptv-org,TypeScript,116080,6109,8,2733,True,True,True,True,Collection of publicly available IPTV channels from all over the world
ui,shadcn-ui,TypeScript,113936,8751,1856,1221,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,113822,17094,114,2049,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
d3,d3,Shell,112867,22745,29,5703,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
rust,rust-lang,Rust,112649,14882,12360,5806,True,True,True,True,Empowering everyone to build reliable and efficient software.
three.js,mrdoob,JavaScript,112381,36367,491,5891,True,True,True,True,JavaScript 3D Library.
ComfyUI,Comfy-Org,Python,112182,13104,3990,1209,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
Awesome-Hacking,Hack-with-Github,,111931,10267,29,3692,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
generative-ai-for-beginners,microsoft,Jupyter Notebook,110539,59308,10,1055,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
godot,godotengine,C++,110510,25263,18210,4508,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
awesome-llm-apps,Shubhamsaboo,Python,109505,16191,7,741,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
llama.cpp,ggml-org,C++,109285,18018,1603,1156,False,True,True,True,LLM inference in C/C++
axios,axios,JavaScript,109039,11676,148,4282,True,True,True,True,Promise based HTTP client for the browser and node.js
TypeScript,microsoft,TypeScript,108799,13388,5033,4344,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
GitHub-Chinese-Top-Charts,GrowingGit,Java,107887,13536,190,2439,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
deno,denoland,Rust,106629,6050,2242,2917,True,True,True,True,A modern runtime for JavaScript and TypeScript.
tauri,tauri-apps,Rust,106405,3585,1405,2492,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
frp,fatedier,Go,106369,15035,39,3792,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
papers-we-love,papers-we-love,Shell,106033,6345,3,4528,True,True,True,True,Papers from the computer science community to read and discuss.
nodebestpractices,goldbergyoni,Dockerfile,105257,10734,105,3158,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
v2rayN,2dust,C#,105058,14937,11,2476,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
awesome-mac,jaywcjlove,Swift,103708,7729,276,3583,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
gemini-cli,google-gemini,TypeScript,103560,13558,2104,387,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
DeepSeek-V3,deepseek-ai,Python,103438,16728,179,499,False,False,True,True,
create-react-app,facebook,JavaScript,103388,27063,2381,3583,True,True,True,True,Set up a modern web app by running one command.
terminal,microsoft,C++,103084,9265,1733,3193,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
supabase,supabase,TypeScript,102108,12343,1004,2402,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
immich,immich-app,TypeScript,100151,5567,669,1556,True,True,True,True,High performance self-hosted photo and video management solution.
angular,angular,TypeScript,100067,27210,1135,4251,True,True,True,True,Deliver web apps with confidence 🚀
HowToCook,Anduin2017,JavaScript,99818,10931,475,2261,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,99785,27732,18496,3557,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
neovim,neovim,Vim Script,99513,6886,1931,4481,False,True,True,True,Vim-fork focused on extensibility and usability
whisper,openai,Python,99216,12171,123,1331,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
every-programmer-should-know,mtdvio,,98903,8730,24,3180,False,True,False,True,A collection of (mostly) technical things every software developer should know about
material-ui,mui,JavaScript,98297,32641,1555,4282,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
fastapi,fastapi,Python,98059,9224,192,2709,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
ant-design,ant-design,TypeScript,97979,54608,1366,4033,True,True,True,True,An enterprise-class UI design language and React UI library
thefuck,nvbn,Python,96849,3934,428,4049,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95742,15467,57,2007,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
agency-agents,msitarzewski,Shell,95474,15781,132,208,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
tailwindcss,tailwindlabs,TypeScript,94903,5224,90,3137,False,True,True,True,A utility-first CSS framework for rapid UI development.
spec-kit,github,Python,94606,8222,413,261,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
clean-code-javascript,ryanmcdermott,JavaScript,94301,12468,123,3452,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94282,9416,303,3287,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93976,27370,229,4291,False,True,True,True,Design patterns implemented in Java
app-ideas,florinpop17,,93798,10424,605,2630,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
nvm,nvm-sh,Shell,93306,10166,382,5868,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
browser-use,browser-use,Python,93139,10545,231,555,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
Deep-Live-Cam,hacksider,Python,92822,13510,126,958,False,True,True,True,real time face swap and one-click video deepfake with only a single image
gstack,garrytan,TypeScript,92480,13673,437,59,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
LLMs-from-scratch,rasbt,Jupyter Notebook,92280,14259,6,1021,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
DeepSeek-R1,deepseek-ai,,92015,11734,40,474,False,False,True,True,
weekly,ruanyf,,90632,4083,7774,2765,False,False,False,True,科技爱好者周刊，每周五发布
vue-element-admin,PanJiaChen,Vue,90270,30502,1378,3310,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,89875,10045,2275,3705,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
bun,oven-sh,Zig,89810,4414,6807,1852,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
bitcoin,bitcoin,C++,89040,38960,691,5620,False,True,True,True,Bitcoin Core integration/staging tree
gin,gin-gonic,Go,88470,8611,683,4345,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
playwright,microsoft,TypeScript,88354,5656,287,2367,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
hugo,gohugoio,Go,87994,8256,242,4692,False,True,True,True,The world’s fastest framework for building websites.
NextChat,ChatGPTNextWeb,TypeScript,87956,59734,819,1156,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
mermaid,mermaid-js,TypeScript,87940,8956,1671,4207,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
django,django,Python,87455,33853,430,5125,True,True,True,True,The Web framework for perfectionists with deadlines.
opencv,opencv,C++,87403,56559,2744,5042,False,True,True,True,Open Source Computer Vision Library
core,home-assistant,Python,86982,37433,3915,4617,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,86704,7269,489,4066,False,False,True,True,Animation engine for explanatory math videos
awesome-mcp-servers,punkpeye,,86583,10011,1157,526,False,True,True,True,A collection of MCP servers.
svelte,sveltejs,JavaScript,86516,4908,999,3457,True,True,True,True,web development for the rest of us
uptime-kuma,louislam,JavaScript,86455,7803,737,1772,True,True,True,True,A fancy self-hosted monitoring tool
ML-For-Beginners,microsoft,Jupyter Notebook,85699,20753,8,1894,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-for-beginners,MunGell,,85414,7855,101,3850,False,True,True,True,A list of awesome beginners-friendly projects.
servers,modelcontextprotocol,TypeScript,85350,10649,429,537,True,True,True,True,Model Context Protocol Servers
uv,astral-sh,Rust,84645,3062,2713,950,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
laravel,laravel,Blade,84211,24704,32,5450,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
syncthing,syncthing,Go,83771,5164,384,4547,False,True,True,True,Open Source Continuous File Synchronization
mall,macrozheng,Java,83568,29696,15,2958,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83405,7610,35,3725,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
sherlock,sherlock-project,Python,83154,9695,261,2693,True,False,True,True,Hunt down social media accounts by username across social networks
system-design-101,ByteByteGoHq,,82544,9132,60,964,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
animate.css,animate-css,CSS,82519,16003,80,5323,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
awesome-interview-questions,DopplerHQ,,82446,9504,48,3815,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
zed,zed-industries,Rust,82346,8385,2929,1905,True,True,True,True,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
devops-exercises,bregman-arie,Python,82267,19353,46,2410,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
FiraCode,tonsky,Clojure,81576,3185,427,4197,False,False,True,True,Free monospaced font with programming ligatures
codex,openai,Rust,81435,11760,4021,392,False,True,True,True,Lightweight coding agent that runs in your terminal
cs-video-courses,Developer-Y,,81098,11211,4,3487,False,True,True,True,List of Computer Science courses with video lectures.
localsend,localsend,Dart,80955,4351,958,1241,False,True,True,True,An open-source cross-platform alternative to AirDrop
spring-boot,spring-projects,Java,80596,41910,495,4950,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
