repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
flutter,flutter,Dart,176064,30264,12557,4064,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174192,78960,430,5380,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173517,82615,73,5643,True,True,True,True,A collection of useful .gitignore templates
Microsoft-Activation-Scripts,massgravel,Batchfile,172756,16596,1,2291,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
awesome-go,avelino,Go,170632,13172,180,4307,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,169661,15727,3018,1030,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
everything-claude-code,affaan-m,JavaScript,163380,25361,140,94,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
superpowers,obra,Shell,163274,14264,310,194,True,False,True,True,An agentic skills framework & software development methodology that works.
stable-diffusion-webui,AUTOMATIC1111,Python,162531,30283,2483,1338,False,False,True,True,Stable Diffusion web UI
the-art-of-command-line,jlevy,,160763,14801,254,3989,False,True,False,True,"Master the command line, in one page"
prompts.chat,f,HTML,160342,20976,41,1233,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
transformers,huggingface,Python,159715,32961,2360,2731,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
FreeDomain,DigitalPlatDev,HTML,158195,2698,30,691,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
yt-dlp,yt-dlp,Python,158029,13055,2467,2004,False,True,True,True,A feature-rich command-line audio/video downloader
JavaGuide,Snailclimb,Java,155132,46144,63,2906,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
HelloGitHub,521xueweihan,Python,152364,11604,333,3639,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
javascript,airbnb,JavaScript,148135,26712,160,4919,True,False,True,True,JavaScript Style Guide
opencode,anomalyco,TypeScript,147242,16795,6073,356,False,True,True,True,The open source coding agent.
langflow,langflow-ai,Python,147227,8817,957,1168,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
youtube-dl,ytdl-org,Python,140121,10615,4126,5651,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
next.js,vercel,JavaScript,139070,30938,3802,3485,True,True,True,True,The React Framework
tech-interview-handbook,yangshun,TypeScript,138956,16517,44,3578,True,True,True,True,Curated coding interview preparation materials for busy software engineers
scrcpy,Genymobile,C,138843,12933,2781,3073,False,False,True,True,Display and control your Android device
dify,langgenius,TypeScript,138696,21747,867,1105,True,True,True,True,Production-ready platform for agentic workflow development.
system-prompts-and-models-of-ai-tools,x1xhlol,,135735,34017,137,412,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
langchain,langchain-ai,Python,134425,22211,541,1283,True,True,True,True,The agent engineering platform
go,golang,Go,133580,18942,9981,4264,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133313,23642,1,2253,False,False,False,True,"Crack LeetCode, not only how, but also why. "
open-webui,open-webui,Python,133168,18895,260,928,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
PowerToys,microsoft,C#,131911,7887,6561,2547,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
30-seconds-of-code,Chalarangelo,JavaScript,127529,12476,1,3065,True,True,True,True,Coding articles to level up your development skills
react-native,facebook,C++,125736,25149,1289,4120,True,True,True,True,A framework for building native applications using React
hello-algo,krahets,Java,125557,15070,30,1264,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
skills,anthropics,Python,121859,14192,741,211,False,False,True,True,Public repository for Agent Skills
kubernetes,kubernetes,Go,121839,42894,2800,4337,True,True,True,True,Production-Grade Container Scheduling and Management
excalidraw,excalidraw,TypeScript,121679,13379,3007,2302,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
electron,electron,C++,120987,17146,877,4758,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
free-for-dev,ripienaar,HTML,120852,12604,17,4052,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
node,nodejs,JavaScript,116866,35408,2634,4164,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
claude-code,anthropics,Shell,116694,19427,10287,423,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
free-programming-books-zh_CN,justjavac,,116686,28317,33,4552,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
iptv,iptv-org,TypeScript,115022,5981,19,2715,True,True,True,True,Collection of publicly available IPTV channels from all over the world
markitdown,microsoft,Python,114207,7438,621,524,True,False,True,True,Python tool for converting files and office documents to Markdown.
d3,d3,Shell,112770,22758,29,5685,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
ui,shadcn-ui,TypeScript,112766,8610,1829,1203,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,112633,16841,138,2031,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
clash-verge-rev,clash-verge-rev,TypeScript,112426,8208,285,882,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
rust,rust-lang,Rust,112200,14792,12298,5788,True,True,True,True,Empowering everyone to build reliable and efficient software.
three.js,mrdoob,JavaScript,112112,36330,536,5873,True,True,True,True,JavaScript 3D Library.
firecrawl,firecrawl,TypeScript,111417,7108,285,736,False,True,True,True,"🔥 The API to search, scrape, and interact with the web for AI"
Awesome-Hacking,Hack-with-Github,,110787,10204,38,3674,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
godot,godotengine,C++,109794,25081,18039,4490,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
generative-ai-for-beginners,microsoft,Jupyter Notebook,109634,58809,1,1037,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
ComfyUI,Comfy-Org,Python,109561,12751,3977,1191,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
axios,axios,JavaScript,109038,11649,275,4264,True,True,True,True,Promise based HTTP client for the browser and node.js
hermes-agent,NousResearch,Python,108694,15685,6087,273,False,True,True,True,The agent that grows with you
TypeScript,microsoft,TypeScript,108622,13360,5024,4326,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
GitHub-Chinese-Top-Charts,GrowingGit,Java,107632,13539,190,2421,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
awesome-llm-apps,Shubhamsaboo,Python,106803,15674,3,722,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
deno,denoland,Rust,106548,6022,2278,2899,True,True,True,True,A modern runtime for JavaScript and TypeScript.
frp,fatedier,Go,106072,15008,40,3774,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
tauri,tauri-apps,Rust,105733,3549,1418,2474,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
llama.cpp,ggml-org,C++,105603,17193,1539,1138,False,True,True,True,LLM inference in C/C++
papers-we-love,papers-we-love,Shell,105495,6329,2,4510,True,True,True,True,Papers from the computer science community to read and discuss.
nodebestpractices,goldbergyoni,Dockerfile,105222,10725,99,3140,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
create-react-app,facebook,JavaScript,103523,27090,2377,3565,True,True,True,True,Set up a modern web app by running one command.
v2rayN,2dust,C#,102911,14675,12,2458,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
terminal,microsoft,C++,102832,9236,1727,3175,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
DeepSeek-V3,deepseek-ai,Python,102712,16668,154,481,False,False,True,True,
awesome-mac,jaywcjlove,Swift,102422,7644,257,3565,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
gemini-cli,google-gemini,TypeScript,102051,13251,2864,369,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
supabase,supabase,TypeScript,101227,12145,955,2383,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
angular,angular,TypeScript,100076,27177,1119,4233,True,True,True,True,Deliver web apps with confidence 🚀
HowToCook,Anduin2017,Dockerfile,99577,10912,472,2243,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,99329,27557,18527,3539,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
neovim,neovim,Vim Script,98943,6827,1939,4463,False,True,True,True,Vim-fork focused on extensibility and usability
every-programmer-should-know,mtdvio,,98805,8726,25,3162,False,True,False,True,A collection of (mostly) technical things every software developer should know about
immich,immich-app,TypeScript,98337,5439,687,1538,True,True,True,True,High performance self-hosted photo and video management solution.
material-ui,mui,JavaScript,98200,32670,1540,4264,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
whisper,openai,Python,98166,12074,121,1313,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
ant-design,ant-design,TypeScript,97838,54596,1364,4015,True,True,True,True,An enterprise-class UI design language and React UI library
fastapi,fastapi,Python,97500,9117,171,2691,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
thefuck,nvbn,Python,96653,3930,423,4031,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95644,15381,50,1989,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,94680,5206,112,3119,False,True,True,True,A utility-first CSS framework for rapid UI development.
clean-code-javascript,ryanmcdermott,JavaScript,94307,12474,123,3434,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94160,9413,303,3269,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93905,27368,225,4273,False,True,True,True,Design patterns implemented in Java
app-ideas,florinpop17,,93278,10404,605,2612,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
nvm,nvm-sh,Shell,93029,10117,380,5850,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
DeepSeek-R1,deepseek-ai,,91956,11723,43,456,False,False,True,True,
Deep-Live-Cam,hacksider,Python,91598,13313,104,940,False,True,True,True,real time face swap and one-click video deepfake with only a single image
LLMs-from-scratch,rasbt,Jupyter Notebook,91206,14040,5,1003,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
vue-element-admin,PanJiaChen,Vue,90297,30519,1375,3292,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
spec-kit,github,Python,89994,7747,626,243,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
storybook,storybookjs,TypeScript,89764,10024,2251,3687,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
browser-use,browser-use,Python,89322,10215,222,537,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
bun,oven-sh,Zig,89250,4362,6585,1834,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
weekly,ruanyf,,89135,4006,7632,2747,False,False,False,True,科技爱好者周刊，每周五发布
bitcoin,bitcoin,C++,88893,38908,705,5602,False,True,True,True,Bitcoin Core integration/staging tree
gin,gin-gonic,Go,88366,8573,675,4327,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
NextChat,ChatGPTNextWeb,TypeScript,87759,59811,816,1138,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
hugo,gohugoio,Go,87714,8240,249,4674,False,True,True,True,The world’s fastest framework for building websites.
mermaid,mermaid-js,TypeScript,87549,8891,1623,4189,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
django,django,Python,87303,33822,433,5107,True,True,True,True,The Web framework for perfectionists with deadlines.
opencv,opencv,C++,87203,56545,2742,5024,False,True,True,True,Open Source Computer Vision Library
playwright,microsoft,TypeScript,87003,5549,618,2349,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
svelte,sveltejs,JavaScript,86388,4895,990,3439,True,True,True,True,web development for the rest of us
manim,3b1b,Python,86199,7233,485,4048,False,False,True,True,Animation engine for explanatory math videos
core,home-assistant,Python,86150,37299,3620,4599,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
uptime-kuma,louislam,JavaScript,85583,7671,725,1754,True,True,True,True,A fancy self-hosted monitoring tool
ML-For-Beginners,microsoft,Jupyter Notebook,85363,20626,4,1876,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-mcp-servers,punkpeye,,85301,9358,835,508,False,True,True,True,A collection of MCP servers.
agency-agents,msitarzewski,Shell,84971,13576,105,190,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
awesome-for-beginners,MunGell,,84852,7847,97,3832,False,True,True,True,A list of awesome beginners-friendly projects.
servers,modelcontextprotocol,TypeScript,84264,10458,361,519,True,True,True,True,Model Context Protocol Servers
laravel,laravel,Blade,84076,24703,31,5432,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
uv,astral-sh,Rust,83703,2971,2684,932,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
mall,macrozheng,Java,83463,29687,21,2940,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83222,7595,35,3707,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
syncthing,syncthing,Go,82742,5081,397,4529,False,True,True,True,Open Source Continuous File Synchronization
animate.css,animate-css,CSS,82548,16027,79,5305,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
awesome-interview-questions,DopplerHQ,,82107,9466,48,3797,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
devops-exercises,bregman-arie,Python,82102,19259,45,2392,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
system-design-101,ByteByteGoHq,,82065,9039,59,946,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
sherlock,sherlock-project,Python,81699,9512,258,2675,True,False,True,True,Hunt down social media accounts by username across social networks
FiraCode,tonsky,Clojure,81462,3185,426,4179,False,False,True,True,Free monospaced font with programming ligatures
spring-boot,spring-projects,Java,80467,41894,473,4932,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
cs-video-courses,Developer-Y,,80416,11095,3,3469,False,True,True,True,List of Computer Science courses with video lectures.
