repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
clean-code-javascript,ryanmcdermott,JavaScript,94334,12489,122,3407,False,False,False,True,Clean Code concepts adapted for JavaScript
tailwindcss,tailwindlabs,TypeScript,94188,5126,97,3092,False,True,True,True,A utility-first CSS framework for rapid UI development.
puppeteer,puppeteer,TypeScript,93938,9400,299,3242,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93834,27371,220,4246,False,True,True,True,Design patterns implemented in Java
nvm,nvm-sh,Shell,92538,10014,379,5823,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
markitdown,microsoft,Python,92451,5534,484,497,True,False,True,True,Python tool for converting files and office documents to Markdown.
DeepSeek-R1,deepseek-ai,,91987,11750,45,429,False,False,True,True,
app-ideas,florinpop17,,91828,10353,596,2585,True,True,False,True,A Collection of application ideas which can be used to improve your coding skills.
vue-element-admin,PanJiaChen,Vue,90303,30564,1372,3265,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,89519,9941,2224,3660,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
LLMs-from-scratch,rasbt,Jupyter Notebook,89251,13617,3,976,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
bitcoin,bitcoin,C++,88612,38864,688,5575,False,True,True,True,Bitcoin Core integration/staging tree
bun,oven-sh,Zig,88405,4215,6300,1807,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
gin,gin-gonic,Go,88314,8570,652,4300,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
NextChat,ChatGPTNextWeb,TypeScript,87583,60052,796,1111,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
hugo,gohugoio,Go,87282,8224,258,4647,False,True,True,True,The world’s fastest framework for building websites.
django,django,Python,87122,33787,424,5080,True,True,True,True,The Web framework for perfectionists with deadlines.
mermaid,mermaid-js,TypeScript,86928,8766,1620,4162,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
opencv,opencv,C++,86792,56560,2748,4997,False,True,True,True,Open Source Computer Vision Library
weekly,ruanyf,,86733,3918,7399,2720,False,False,False,True,科技爱好者周刊，每周五发布
svelte,sveltejs,JavaScript,86137,4830,973,3412,True,True,True,True,web development for the rest of us
core,home-assistant,Python,85847,37088,3473,4572,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,85539,7185,478,4021,False,False,True,True,Animation engine for explanatory math videos
playwright,microsoft,TypeScript,85005,5360,624,2322,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
ML-For-Beginners,microsoft,Jupyter Notebook,84735,20374,5,1849,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
uptime-kuma,louislam,JavaScript,84497,7569,708,1727,True,True,True,True,A fancy self-hosted monitoring tool
browser-use,browser-use,Python,84479,9787,192,510,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
laravel,laravel,Blade,84048,24686,34,5405,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
awesome-mcp-servers,punkpeye,,84009,8619,818,480,False,True,True,True,A collection of MCP servers.
awesome-for-beginners,MunGell,,83869,7806,120,3805,False,True,True,True,A list of awesome beginners-friendly projects.
mall,macrozheng,Java,83241,29678,15,2913,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83040,7579,32,3680,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
claude-code,anthropics,Shell,82838,6944,7888,396,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
animate.css,animate-css,CSS,82637,16064,76,5278,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
spec-kit,github,Python,82310,7029,629,216,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
servers,modelcontextprotocol,TypeScript,82109,10077,597,492,True,True,True,True,Model Context Protocol Servers
uv,astral-sh,Rust,82053,2853,2701,905,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
devops-exercises,bregman-arie,Python,81766,18994,45,2365,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
awesome-interview-questions,DopplerHQ,,81654,9430,48,3770,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
system-design-101,ByteByteGoHq,,81389,8923,59,919,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
FiraCode,tonsky,Clojure,81341,3185,425,4152,False,False,True,True,Free monospaced font with programming ligatures
syncthing,syncthing,Go,81117,4973,409,4502,False,True,True,True,Open Source Continuous File Synchronization
Deep-Live-Cam,hacksider,Python,80335,11724,102,913,False,True,True,True,real time face swap and one-click video deepfake with only a single image
spring-boot,spring-projects,Java,80310,41863,480,4905,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
