repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
system-prompts-and-models-of-ai-tools,x1xhlol,,135924,34049,138,414,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
langchain,langchain-ai,Python,134719,22268,544,1285,True,True,True,True,The agent engineering platform
open-webui,open-webui,Python,133765,18979,318,930,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
go,golang,Go,133616,18944,9968,4266,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133333,23640,1,2255,False,False,False,True,"Crack LeetCode, not only how, but also why. "
PowerToys,microsoft,C#,131982,7899,6574,2549,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
30-seconds-of-code,Chalarangelo,JavaScript,127556,12481,1,3067,True,True,True,True,Coding articles to level up your development skills
react-native,facebook,C++,125720,25154,1285,4122,True,True,True,True,A framework for building native applications using React
hello-algo,krahets,Java,125607,15077,30,1266,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
skills,anthropics,Python,123040,14365,756,213,False,False,True,True,Public repository for Agent Skills
kubernetes,kubernetes,Go,121892,42909,2701,4339,True,True,True,True,Production-Grade Container Scheduling and Management
excalidraw,excalidraw,TypeScript,121827,13416,3007,2304,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
electron,electron,C++,121021,17156,876,4760,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
free-for-dev,ripienaar,HTML,120865,12615,16,4054,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
claude-code,anthropics,Shell,117409,19541,10466,425,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
node,nodejs,JavaScript,116888,35422,2635,4166,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,116720,28313,33,4554,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
markitdown,microsoft,Python,116130,7596,639,526,True,False,True,True,Python tool for converting files and office documents to Markdown.
iptv,iptv-org,TypeScript,115106,5996,9,2717,True,True,True,True,Collection of publicly available IPTV channels from all over the world
hermes-agent,NousResearch,Python,113605,16578,6616,275,False,True,True,True,The agent that grows with you
clash-verge-rev,clash-verge-rev,TypeScript,112954,8254,295,884,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
ui,shadcn-ui,TypeScript,112905,8632,1836,1205,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
d3,d3,Shell,112791,22758,29,5687,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
rustdesk,rustdesk,Rust,112787,16876,135,2033,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
rust,rust-lang,Rust,112273,14802,12310,5790,True,True,True,True,Empowering everyone to build reliable and efficient software.
three.js,mrdoob,JavaScript,112149,36340,523,5875,True,True,True,True,JavaScript 3D Library.
firecrawl,firecrawl,TypeScript,111886,7129,289,738,False,True,True,True,"🔥 The API to search, scrape, and interact with the web for AI"
Awesome-Hacking,Hack-with-Github,,110908,10216,38,3676,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
godot,godotengine,C++,109885,25101,18062,4492,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
ComfyUI,Comfy-Org,Python,109856,12797,3974,1193,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
generative-ai-for-beginners,microsoft,Jupyter Notebook,109768,58864,2,1039,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
axios,axios,JavaScript,109025,11651,273,4266,True,True,True,True,Promise based HTTP client for the browser and node.js
TypeScript,microsoft,TypeScript,108649,13361,5028,4328,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
GitHub-Chinese-Top-Charts,GrowingGit,Java,107654,13537,190,2423,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
awesome-llm-apps,Shubhamsaboo,Python,107261,15767,6,725,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
deno,denoland,Rust,106522,6023,2307,2901,True,True,True,True,A modern runtime for JavaScript and TypeScript.
llama.cpp,ggml-org,C++,106083,17281,1521,1140,False,True,True,True,LLM inference in C/C++
frp,fatedier,Go,106060,15017,37,3776,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
tauri,tauri-apps,Rust,105810,3550,1415,2476,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
papers-we-love,papers-we-love,Shell,105550,6330,2,4512,True,True,True,True,Papers from the computer science community to read and discuss.
nodebestpractices,goldbergyoni,Dockerfile,105226,10730,100,3142,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
create-react-app,facebook,JavaScript,103473,27089,2377,3567,True,True,True,True,Set up a modern web app by running one command.
v2rayN,2dust,C#,103203,14696,6,2460,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
terminal,microsoft,C++,102863,9238,1727,3177,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
DeepSeek-V3,deepseek-ai,Python,102766,16668,158,483,False,False,True,True,
awesome-mac,jaywcjlove,Swift,102509,7652,259,3567,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
gemini-cli,google-gemini,TypeScript,102277,13298,2899,371,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
supabase,supabase,TypeScript,101336,12163,962,2385,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
angular,angular,TypeScript,100044,27183,1126,4235,True,True,True,True,Deliver web apps with confidence 🚀
HowToCook,Anduin2017,Dockerfile,99637,10917,472,2245,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,99395,27575,18529,3541,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
neovim,neovim,Vim Script,99022,6840,1930,4465,False,True,True,True,Vim-fork focused on extensibility and usability
every-programmer-should-know,mtdvio,,98802,8728,25,3164,False,True,False,True,A collection of (mostly) technical things every software developer should know about
immich,immich-app,TypeScript,98483,5460,683,1540,True,True,True,True,High performance self-hosted photo and video management solution.
whisper,openai,Python,98281,12086,121,1315,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
material-ui,mui,JavaScript,98226,32671,1531,4266,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,97834,54599,1366,4017,True,True,True,True,An enterprise-class UI design language and React UI library
fastapi,fastapi,Python,97582,9142,173,2693,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
thefuck,nvbn,Python,96685,3930,423,4033,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95661,15396,50,1991,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,94726,5208,110,3121,False,True,True,True,A utility-first CSS framework for rapid UI development.
clean-code-javascript,ryanmcdermott,JavaScript,94305,12471,123,3436,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94180,9409,305,3271,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93943,27381,225,4275,False,True,True,True,Design patterns implemented in Java
app-ideas,florinpop17,,93349,10407,605,2614,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
nvm,nvm-sh,Shell,93060,10121,381,5852,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
Deep-Live-Cam,hacksider,Python,92117,13383,108,942,False,True,True,True,real time face swap and one-click video deepfake with only a single image
DeepSeek-R1,deepseek-ai,,91969,11720,41,458,False,False,True,True,
LLMs-from-scratch,rasbt,Jupyter Notebook,91321,14058,5,1005,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
spec-kit,github,Python,90555,7804,638,245,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
vue-element-admin,PanJiaChen,Vue,90297,30518,1375,3294,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
browser-use,browser-use,Python,89845,10264,230,539,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
storybook,storybookjs,TypeScript,89783,10029,2255,3689,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
bun,oven-sh,Zig,89311,4367,6603,1836,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
weekly,ruanyf,,89304,4013,7659,2749,False,False,False,True,科技爱好者周刊，每周五发布
bitcoin,bitcoin,C++,88909,38909,701,5604,False,True,True,True,Bitcoin Core integration/staging tree
gin,gin-gonic,Go,88365,8577,679,4329,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
NextChat,ChatGPTNextWeb,TypeScript,87783,59805,819,1140,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
hugo,gohugoio,Go,87743,8249,238,4676,False,True,True,True,The world’s fastest framework for building websites.
mermaid,mermaid-js,TypeScript,87608,8902,1629,4191,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
django,django,Python,87324,33825,432,5109,True,True,True,True,The Web framework for perfectionists with deadlines.
opencv,opencv,C++,87221,56544,2742,5026,False,True,True,True,Open Source Computer Vision Library
playwright,microsoft,TypeScript,87175,5563,620,2351,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
svelte,sveltejs,JavaScript,86414,4896,994,3441,True,True,True,True,web development for the rest of us
manim,3b1b,Python,86251,7240,487,4050,False,False,True,True,Animation engine for explanatory math videos
core,home-assistant,Python,86160,37320,3761,4601,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
agency-agents,msitarzewski,Shell,86125,13826,110,192,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
uptime-kuma,louislam,JavaScript,85800,7713,727,1756,True,True,True,True,A fancy self-hosted monitoring tool
awesome-mcp-servers,punkpeye,,85471,9429,672,510,False,True,True,True,A collection of MCP servers.
ML-For-Beginners,microsoft,Jupyter Notebook,85424,20635,5,1878,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-for-beginners,MunGell,,84937,7848,97,3834,False,True,True,True,A list of awesome beginners-friendly projects.
servers,modelcontextprotocol,TypeScript,84429,10483,389,521,True,True,True,True,Model Context Protocol Servers
laravel,laravel,Blade,84065,24705,31,5434,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
uv,astral-sh,Rust,83831,2985,2699,934,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
mall,macrozheng,Java,83487,29689,21,2942,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83247,7598,35,3709,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
syncthing,syncthing,Go,83020,5109,390,4531,False,True,True,True,Open Source Continuous File Synchronization
animate.css,animate-css,CSS,82527,16023,79,5307,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
devops-exercises,bregman-arie,Python,82139,19286,45,2394,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
awesome-interview-questions,DopplerHQ,,82118,9466,48,3799,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
system-design-101,ByteByteGoHq,,82117,9045,59,948,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
sherlock,sherlock-project,Python,81819,9526,256,2677,True,False,True,True,Hunt down social media accounts by username across social networks
gstack,garrytan,TypeScript,81749,11849,422,43,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
FiraCode,tonsky,Clojure,81489,3185,426,4181,False,False,True,True,Free monospaced font with programming ligatures
andrej-karpathy-skills,forrestchang,,81226,7695,70,87,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
spring-boot,spring-projects,Java,80485,41892,472,4934,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
cs-video-courses,Developer-Y,,80456,11103,3,3471,False,True,True,True,List of Computer Science courses with video lectures.
