repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
JavaGuide,Snailclimb,Java,154420,46132,68,2877,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发与系统设计。准备后端技术面试，首选 JavaGuide！
prompts.chat,f,HTML,154055,20248,38,1204,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
FreeDomain,DigitalPlatDev,HTML,153922,2636,32,662,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
yt-dlp,yt-dlp,Python,152940,12392,2398,1975,False,True,True,True,A feature-rich command-line audio/video downloader
javascript,airbnb,JavaScript,148121,26758,189,4890,True,False,True,True,JavaScript Style Guide
HelloGitHub,521xueweihan,Python,147192,11246,306,3610,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
langflow,langflow-ai,Python,146126,8645,905,1139,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
youtube-dl,ytdl-org,Python,139939,10602,4120,5622,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
next.js,vercel,JavaScript,138467,30685,3565,3456,True,True,True,True,The React Framework
tech-interview-handbook,yangshun,TypeScript,138337,16478,44,3548,True,True,True,True,Curated coding interview preparation materials for busy software engineers
scrcpy,Genymobile,C,137441,12807,2760,3044,False,False,True,True,Display and control your Android device
dify,langgenius,TypeScript,134173,20894,802,1076,True,True,True,True,Production-ready platform for agentic workflow development.
go,golang,Go,133169,18874,9881,4235,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133117,23689,0,2224,False,False,False,True,"Crack LeetCode, not only how, but also why. "
system-prompts-and-models-of-ai-tools,x1xhlol,,132933,33591,137,383,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
PowerToys,microsoft,C#,130862,7810,8431,2518,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
langchain,langchain-ai,Python,130828,21543,477,1254,True,True,True,True,The agent engineering platform
opencode,anomalyco,TypeScript,128993,13660,7404,327,False,True,True,True,The open source coding agent.
open-webui,open-webui,Python,128427,18149,289,899,True,True,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
30-seconds-of-code,Chalarangelo,JavaScript,127195,12461,4,3036,True,True,True,True,Coding articles to level up your development skills
react-native,facebook,C++,125631,25121,1254,4091,True,True,True,True,A framework for building native applications using React
hello-algo,krahets,Java,123756,14935,29,1235,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
kubernetes,kubernetes,Go,121337,42720,2622,4308,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,120606,17070,842,4729,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
free-for-dev,ripienaar,HTML,120311,12479,13,4023,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
excalidraw,excalidraw,TypeScript,119457,12975,2879,2273,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
free-programming-books-zh_CN,justjavac,,116505,28308,33,4523,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
node,nodejs,JavaScript,116422,35146,2569,4135,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
iptv,iptv-org,TypeScript,113673,5785,309,2686,True,True,True,True,Collection of publicly available IPTV channels from all over the world
d3,d3,Shell,112602,22784,29,5656,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
three.js,mrdoob,JavaScript,111514,36306,584,5844,True,True,True,True,JavaScript 3D Library.
rust,rust-lang,Rust,111473,14666,12269,5759,True,True,True,True,Empowering everyone to build reliable and efficient software.
ui,shadcn-ui,TypeScript,110565,8280,1783,1174,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,109917,16414,106,2002,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
Awesome-Hacking,Hack-with-Github,,108945,10079,35,3645,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
axios,axios,JavaScript,108654,11558,348,4235,True,True,True,True,Promise based HTTP client for the browser and node.js
generative-ai-for-beginners,microsoft,Jupyter Notebook,108425,58127,13,1008,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
superpowers,obra,Shell,108415,8703,168,165,True,False,True,True,An agentic skills framework & software development methodology that works.
godot,godotengine,C++,108367,24756,17854,4461,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
TypeScript,microsoft,TypeScript,108256,13301,5498,4297,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
GitHub-Chinese-Top-Charts,GrowingGit,Java,107059,13534,193,2392,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
ComfyUI,Comfy-Org,Python,106776,12295,3880,1162,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
deno,denoland,Rust,106462,5955,2310,2870,True,True,True,True,A modern runtime for JavaScript and TypeScript.
frp,fatedier,Go,105534,14960,47,3745,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
nodebestpractices,goldbergyoni,Dockerfile,105175,10698,93,3111,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
clash-verge-rev,clash-verge-rev,TypeScript,104926,7628,195,853,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
tauri,tauri-apps,Rust,104564,3463,1382,2445,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
papers-we-love,papers-we-love,Shell,104419,6303,3,4481,True,True,True,True,Papers from the computer science community to read and discuss.
create-react-app,facebook,JavaScript,103810,27107,2374,3536,True,True,True,True,Set up a modern web app by running one command.
awesome-llm-apps,Shubhamsaboo,Python,103305,15075,2,693,False,False,True,True,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models."
everything-claude-code,affaan-m,JavaScript,102469,13344,106,65,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
DeepSeek-V3,deepseek-ai,Python,102336,16590,114,452,False,False,True,True,
terminal,microsoft,C++,102331,9153,1701,3146,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
skills,anthropics,Python,101200,11071,567,182,False,False,True,True,Public repository for Agent Skills
awesome-mac,jaywcjlove,JavaScript,100765,7529,227,3536,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
angular,angular,TypeScript,100155,27130,1102,4204,True,True,True,True,Deliver web apps with confidence 🚀
v2rayN,2dust,C#,99589,14380,13,2429,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
supabase,supabase,TypeScript,99551,11868,962,2354,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
llama.cpp,ggml-org,C++,99133,15739,1288,1109,False,True,True,True,LLM inference in C/C++
HowToCook,Anduin2017,Dockerfile,98999,10879,470,2214,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
gemini-cli,google-gemini,TypeScript,98846,12568,3148,340,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
pytorch,pytorch,Python,98537,27283,18102,3509,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
every-programmer-should-know,mtdvio,,98345,8691,22,3133,False,True,False,True,A collection of (mostly) technical things every software developer should know about
material-ui,mui,JavaScript,98065,32693,1730,4235,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,97785,54572,1367,3986,True,True,True,True,An enterprise-class UI design language and React UI library
neovim,neovim,Vim Script,97453,6673,1908,4434,False,True,True,True,Vim-fork focused on extensibility and usability
firecrawl,firecrawl,TypeScript,97091,6571,233,707,False,True,True,True,🔥 The Web Data API for AI - Turn entire websites into LLM-ready markdown or structured data
fastapi,fastapi,Python,96529,8919,164,2662,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
whisper,openai,Python,96504,11918,116,1284,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
thefuck,nvbn,Python,95739,3853,416,4002,False,True,True,True,Magnificent app which corrects your previous console command.
immich,immich-app,TypeScript,95561,5166,678,1509,True,True,True,True,High performance self-hosted photo and video management solution.
Web-Dev-For-Beginners,microsoft,JavaScript,95452,15280,49,1960,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
clean-code-javascript,ryanmcdermott,JavaScript,94335,12489,122,3405,False,False,False,True,Clean Code concepts adapted for JavaScript
tailwindcss,tailwindlabs,TypeScript,94197,5124,98,3090,False,True,True,True,A utility-first CSS framework for rapid UI development.
puppeteer,puppeteer,TypeScript,93910,9398,295,3240,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93832,27370,217,4244,False,True,True,True,Design patterns implemented in Java
nvm,nvm-sh,Shell,92490,10011,389,5821,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
markitdown,microsoft,Python,91989,5483,483,495,True,False,True,True,Python tool for converting files and office documents to Markdown.
DeepSeek-R1,deepseek-ai,,91978,11747,45,427,False,False,True,True,
app-ideas,florinpop17,,91463,10338,596,2583,True,True,False,True,A Collection of application ideas which can be used to improve your coding skills.
vue-element-admin,PanJiaChen,Vue,90300,30567,1372,3263,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,89503,9935,2217,3658,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
LLMs-from-scratch,rasbt,Jupyter Notebook,89105,13595,4,974,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
bitcoin,bitcoin,C++,88595,38868,689,5573,False,True,True,True,Bitcoin Core integration/staging tree
bun,oven-sh,Zig,88393,4210,6283,1805,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
gin,gin-gonic,Go,88323,8571,649,4298,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
NextChat,ChatGPTNextWeb,TypeScript,87564,60084,797,1109,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
hugo,gohugoio,Go,87234,8221,252,4645,False,True,True,True,The world’s fastest framework for building websites.
django,django,Python,87138,33779,435,5078,True,True,True,True,The Web framework for perfectionists with deadlines.
mermaid,mermaid-js,TypeScript,86905,8753,1617,4160,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
opencv,opencv,C++,86757,56558,2745,4995,False,True,True,True,Open Source Computer Vision Library
weekly,ruanyf,,86615,3915,7378,2718,False,False,False,True,科技爱好者周刊，每周五发布
svelte,sveltejs,JavaScript,86148,4823,969,3410,True,True,True,True,web development for the rest of us
core,home-assistant,Python,85800,37080,3561,4570,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,85495,7180,478,4019,False,False,True,True,Animation engine for explanatory math videos
playwright,microsoft,TypeScript,84853,5345,626,2320,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
ML-For-Beginners,microsoft,Jupyter Notebook,84673,20359,4,1847,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
uptime-kuma,louislam,JavaScript,84402,7557,706,1725,True,True,True,True,A fancy self-hosted monitoring tool
laravel,laravel,Blade,84050,24689,31,5403,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
awesome-mcp-servers,punkpeye,,83930,8576,768,479,False,True,True,True,A collection of MCP servers.
browser-use,browser-use,Python,83838,9739,216,508,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
awesome-for-beginners,MunGell,,83802,7800,117,3803,False,True,True,True,A list of awesome beginners-friendly projects.
mall,macrozheng,Java,83224,29674,14,2911,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83033,7577,32,3678,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
animate.css,animate-css,CSS,82627,16068,76,5276,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
servers,modelcontextprotocol,TypeScript,81889,10050,573,490,True,True,True,True,Model Context Protocol Servers
uv,astral-sh,Rust,81878,2838,2708,903,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
claude-code,anthropics,Shell,81839,6826,7496,394,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
devops-exercises,bregman-arie,Python,81734,18958,42,2363,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
awesome-interview-questions,DopplerHQ,,81609,9422,48,3768,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
spec-kit,github,Python,81542,6957,628,214,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
FiraCode,tonsky,Clojure,81336,3186,425,4150,False,False,True,True,Free monospaced font with programming ligatures
system-design-101,ByteByteGoHq,,81332,8916,59,917,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
syncthing,syncthing,Go,81063,4969,408,4500,False,True,True,True,Open Source Continuous File Synchronization
spring-boot,spring-projects,Java,80325,41869,476,4903,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
Deep-Live-Cam,hacksider,Python,80290,11715,101,911,False,True,True,True,real time face swap and one-click video deepfake with only a single image
