repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
n8n,n8n-io,TypeScript,185199,57043,1566,2496,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
You-Dont-Know-JS,getify,,184435,33589,2,4541,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184248,51056,194,2990,False,False,False,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
vscode,microsoft,TypeScript,184162,39361,16590,3884,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,183679,46223,390,1133,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
Python-100-Days,jackfrued,Jupyter Notebook,181763,55650,695,2974,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,176080,30271,12571,4065,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174196,78956,430,5381,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173519,82608,73,5644,True,True,True,True,A collection of useful .gitignore templates
Microsoft-Activation-Scripts,massgravel,Batchfile,172857,16606,1,2292,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
awesome-go,avelino,Go,170742,13171,179,4308,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,169741,15746,3035,1031,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
superpowers,obra,Shell,164625,14410,316,195,True,False,True,True,An agentic skills framework & software development methodology that works.
everything-claude-code,affaan-m,JavaScript,164459,25533,144,95,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
stable-diffusion-webui,AUTOMATIC1111,Python,162554,30283,2483,1339,False,False,True,True,Stable Diffusion web UI
the-art-of-command-line,jlevy,,160748,14801,254,3990,False,True,False,True,"Master the command line, in one page"
prompts.chat,f,HTML,160443,20985,40,1234,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
transformers,huggingface,Python,159772,32981,2345,2732,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
FreeDomain,DigitalPlatDev,HTML,158340,2701,30,692,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
yt-dlp,yt-dlp,Python,158194,13071,2472,2005,False,True,True,True,A feature-rich command-line audio/video downloader
JavaGuide,Snailclimb,Java,155162,46149,64,2907,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
HelloGitHub,521xueweihan,Python,152551,11618,336,3640,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
javascript,airbnb,JavaScript,148134,26711,160,4920,True,False,True,True,JavaScript Style Guide
opencode,anomalyco,TypeScript,147881,16899,6093,357,False,True,True,True,The open source coding agent.
langflow,langflow-ai,Python,147272,8832,955,1169,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
youtube-dl,ytdl-org,Python,140128,10619,4125,5652,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
next.js,vercel,JavaScript,139094,30951,3811,3486,True,True,True,True,The React Framework
tech-interview-handbook,yangshun,TypeScript,138976,16520,44,3579,True,True,True,True,Curated coding interview preparation materials for busy software engineers
scrcpy,Genymobile,C,138885,12935,2782,3074,False,False,True,True,Display and control your Android device
dify,langgenius,TypeScript,138819,21759,869,1106,True,True,True,True,Production-ready platform for agentic workflow development.
system-prompts-and-models-of-ai-tools,x1xhlol,,135803,34027,137,413,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
langchain,langchain-ai,Python,134556,22238,548,1284,True,True,True,True,The agent engineering platform
go,golang,Go,133602,18939,9986,4265,True,True,True,True,The Go programming language
open-webui,open-webui,Python,133479,18937,293,929,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
fucking-algorithm,labuladong,Markdown,133322,23641,1,2254,False,False,False,True,"Crack LeetCode, not only how, but also why. "
PowerToys,microsoft,C#,131937,7889,6577,2548,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
30-seconds-of-code,Chalarangelo,JavaScript,127546,12477,1,3066,True,True,True,True,Coding articles to level up your development skills
react-native,facebook,C++,125705,25150,1284,4121,True,True,True,True,A framework for building native applications using React
hello-algo,krahets,Java,125587,15072,30,1265,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
skills,anthropics,Python,122460,14286,748,212,False,False,True,True,Public repository for Agent Skills
kubernetes,kubernetes,Go,121863,42900,2716,4338,True,True,True,True,Production-Grade Container Scheduling and Management
excalidraw,excalidraw,TypeScript,121746,13393,3005,2303,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
electron,electron,C++,120999,17148,889,4759,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
free-for-dev,ripienaar,HTML,120827,12607,18,4053,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
claude-code,anthropics,Shell,117051,19487,10329,424,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
node,nodejs,JavaScript,116868,35416,2633,4165,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,116703,28315,33,4553,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
markitdown,microsoft,Python,115240,7521,629,525,True,False,True,True,Python tool for converting files and office documents to Markdown.
iptv,iptv-org,TypeScript,115070,5989,12,2716,True,True,True,True,Collection of publicly available IPTV channels from all over the world
ui,shadcn-ui,TypeScript,112833,8624,1833,1204,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
d3,d3,Shell,112781,22760,29,5686,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
rustdesk,rustdesk,Rust,112686,16856,135,2032,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
clash-verge-rev,clash-verge-rev,TypeScript,112665,8224,290,883,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
rust,rust-lang,Rust,112234,14795,12304,5789,True,True,True,True,Empowering everyone to build reliable and efficient software.
three.js,mrdoob,JavaScript,112126,36334,524,5874,True,True,True,True,JavaScript 3D Library.
firecrawl,firecrawl,TypeScript,111650,7118,288,737,False,True,True,True,"🔥 The API to search, scrape, and interact with the web for AI"
hermes-agent,NousResearch,Python,111264,16161,6319,274,False,True,True,True,The agent that grows with you
Awesome-Hacking,Hack-with-Github,,110844,10208,38,3675,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
godot,godotengine,C++,109840,25092,18051,4491,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
ComfyUI,Comfy-Org,Python,109698,12773,3976,1192,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
generative-ai-for-beginners,microsoft,Jupyter Notebook,109694,58829,2,1038,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
axios,axios,JavaScript,109011,11650,273,4265,True,True,True,True,Promise based HTTP client for the browser and node.js
TypeScript,microsoft,TypeScript,108632,13358,5025,4327,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
GitHub-Chinese-Top-Charts,GrowingGit,Java,107642,13538,190,2422,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
awesome-llm-apps,Shubhamsaboo,Python,107024,15721,3,724,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
deno,denoland,Rust,106514,6021,2284,2900,True,True,True,True,A modern runtime for JavaScript and TypeScript.
frp,fatedier,Go,106031,15014,38,3775,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
llama.cpp,ggml-org,C++,105835,17242,1535,1139,False,True,True,True,LLM inference in C/C++
tauri,tauri-apps,Rust,105771,3550,1415,2475,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
papers-we-love,papers-we-love,Shell,105523,6329,2,4511,True,True,True,True,Papers from the computer science community to read and discuss.
nodebestpractices,goldbergyoni,Dockerfile,105225,10727,100,3141,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
create-react-app,facebook,JavaScript,103472,27089,2377,3566,True,True,True,True,Set up a modern web app by running one command.
v2rayN,2dust,C#,103039,14683,6,2459,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
terminal,microsoft,C++,102848,9237,1727,3176,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
DeepSeek-V3,deepseek-ai,Python,102729,16668,154,482,False,False,True,True,
awesome-mac,jaywcjlove,Swift,102444,7648,257,3566,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
gemini-cli,google-gemini,TypeScript,102165,13273,2872,370,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
supabase,supabase,TypeScript,101270,12151,946,2384,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
angular,angular,TypeScript,100046,27179,1124,4234,True,True,True,True,Deliver web apps with confidence 🚀
HowToCook,Anduin2017,Dockerfile,99606,10914,472,2244,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,99362,27568,18519,3540,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
neovim,neovim,Vim Script,98973,6829,1937,4464,False,True,True,True,Vim-fork focused on extensibility and usability
every-programmer-should-know,mtdvio,,98783,8728,25,3163,False,True,False,True,A collection of (mostly) technical things every software developer should know about
immich,immich-app,TypeScript,98413,5447,690,1539,True,True,True,True,High performance self-hosted photo and video management solution.
whisper,openai,Python,98230,12076,121,1314,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
material-ui,mui,JavaScript,98209,32669,1539,4265,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,97821,54592,1362,4016,True,True,True,True,An enterprise-class UI design language and React UI library
fastapi,fastapi,Python,97541,9132,169,2692,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
thefuck,nvbn,Python,96666,3931,423,4032,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95652,15386,50,1990,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,94700,5206,110,3120,False,True,True,True,A utility-first CSS framework for rapid UI development.
clean-code-javascript,ryanmcdermott,JavaScript,94304,12472,123,3435,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94169,9408,303,3270,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93923,27380,225,4274,False,True,True,True,Design patterns implemented in Java
app-ideas,florinpop17,,93317,10405,605,2613,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
nvm,nvm-sh,Shell,93042,10117,380,5851,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
DeepSeek-R1,deepseek-ai,,91956,11718,41,457,False,False,True,True,
Deep-Live-Cam,hacksider,Python,91845,13342,105,941,False,True,True,True,real time face swap and one-click video deepfake with only a single image
LLMs-from-scratch,rasbt,Jupyter Notebook,91256,14044,6,1004,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
vue-element-admin,PanJiaChen,Vue,90294,30519,1375,3293,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
spec-kit,github,Python,90290,7778,625,244,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
storybook,storybookjs,TypeScript,89772,10026,2256,3688,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
browser-use,browser-use,Python,89586,10234,224,538,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
bun,oven-sh,Zig,89280,4365,6609,1835,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
weekly,ruanyf,,89219,4009,7644,2748,False,False,False,True,科技爱好者周刊，每周五发布
bitcoin,bitcoin,C++,88901,38907,701,5603,False,True,True,True,Bitcoin Core integration/staging tree
gin,gin-gonic,Go,88359,8576,678,4328,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
NextChat,ChatGPTNextWeb,TypeScript,87769,59807,820,1139,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
hugo,gohugoio,Go,87728,8242,241,4675,False,True,True,True,The world’s fastest framework for building websites.
mermaid,mermaid-js,TypeScript,87572,8897,1630,4190,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
django,django,Python,87312,33824,432,5108,True,True,True,True,The Web framework for perfectionists with deadlines.
opencv,opencv,C++,87213,56544,2739,5025,False,True,True,True,Open Source Computer Vision Library
playwright,microsoft,TypeScript,87085,5555,621,2350,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
svelte,sveltejs,JavaScript,86405,4896,991,3440,True,True,True,True,web development for the rest of us
manim,3b1b,Python,86226,7235,487,4049,False,False,True,True,Animation engine for explanatory math videos
core,home-assistant,Python,86138,37309,3673,4600,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
uptime-kuma,louislam,JavaScript,85612,7669,725,1755,True,True,True,True,A fancy self-hosted monitoring tool
agency-agents,msitarzewski,Shell,85489,13695,109,191,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
ML-For-Beginners,microsoft,Jupyter Notebook,85389,20631,5,1877,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-mcp-servers,punkpeye,,85386,9385,830,509,False,True,True,True,A collection of MCP servers.
awesome-for-beginners,MunGell,,84896,7846,97,3833,False,True,True,True,A list of awesome beginners-friendly projects.
servers,modelcontextprotocol,TypeScript,84334,10473,377,520,True,True,True,True,Model Context Protocol Servers
laravel,laravel,Blade,84053,24703,32,5433,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
uv,astral-sh,Rust,83765,2979,2691,933,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
mall,macrozheng,Java,83470,29690,21,2941,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83229,7597,35,3708,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
syncthing,syncthing,Go,82946,5100,392,4530,False,True,True,True,Open Source Continuous File Synchronization
animate.css,animate-css,CSS,82524,16024,79,5306,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
devops-exercises,bregman-arie,Python,82123,19269,45,2393,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
system-design-101,ByteByteGoHq,,82094,9041,59,947,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
awesome-interview-questions,DopplerHQ,,82092,9466,48,3798,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
sherlock,sherlock-project,Python,81763,9519,256,2676,True,False,True,True,Hunt down social media accounts by username across social networks
FiraCode,tonsky,Clojure,81475,3185,426,4180,False,False,True,True,Free monospaced font with programming ligatures
gstack,garrytan,TypeScript,80611,11662,408,42,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
spring-boot,spring-projects,Java,80476,41893,469,4933,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
cs-video-courses,Developer-Y,,80442,11100,3,3470,False,True,True,True,List of Computer Science courses with video lectures.
