repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
ohmyzsh,ohmyzsh,Shell,186054,26337,534,6067,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
You-Dont-Know-JS,getify,,184529,33602,2,4527,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184100,51077,194,2976,False,False,False,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
vscode,microsoft,TypeScript,183597,39055,16026,3870,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,183255,46221,382,1119,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
n8n,n8n-io,TypeScript,183094,56602,1469,2482,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
Python-100-Days,jackfrued,Jupyter Notebook,181033,55608,696,2960,False,False,True,True,Python - 100天从新手到大师
claw-code,ultraworkers,Rust,178600,106076,1413,8,False,False,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
flutter,flutter,Dart,175884,30233,12514,4051,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174126,79006,460,5367,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173378,82684,111,5630,True,True,True,True,A collection of useful .gitignore templates
Microsoft-Activation-Scripts,massgravel,Batchfile,171254,16486,3,2278,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
awesome-go,avelino,Go,169471,13121,174,4294,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,168223,15465,2879,1017,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,162199,30236,2476,1325,False,False,True,True,Stable Diffusion web UI
the-art-of-command-line,jlevy,,160549,14794,255,3976,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,159056,32801,2389,2718,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
prompts.chat,f,HTML,158398,20739,41,1220,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
FreeDomain,DigitalPlatDev,HTML,156327,2664,30,678,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
yt-dlp,yt-dlp,Python,155566,12752,2445,1991,False,True,True,True,A feature-rich command-line audio/video downloader
JavaGuide,Snailclimb,Java,154775,46141,67,2893,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
HelloGitHub,521xueweihan,Python,149660,11363,318,3626,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
javascript,airbnb,JavaScript,148105,26731,189,4906,True,False,True,True,JavaScript Style Guide
everything-claude-code,affaan-m,JavaScript,147242,22732,79,81,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
langflow,langflow-ai,Python,146712,8730,937,1155,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
superpowers,obra,Shell,141951,12098,246,181,True,False,True,True,An agentic skills framework & software development methodology that works.
youtube-dl,ytdl-org,Python,140005,10607,4120,5638,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
opencode,anomalyco,TypeScript,139964,15541,6093,343,False,True,True,True,The open source coding agent.
next.js,vercel,JavaScript,138755,30831,3711,3472,True,True,True,True,The React Framework
tech-interview-handbook,yangshun,TypeScript,138620,16495,44,3565,True,True,True,True,Curated coding interview preparation materials for busy software engineers
scrcpy,Genymobile,C,138187,12870,2775,3060,False,False,True,True,Display and control your Android device
dify,langgenius,TypeScript,136825,21385,888,1092,True,True,True,True,Production-ready platform for agentic workflow development.
system-prompts-and-models-of-ai-tools,x1xhlol,,134775,33902,144,399,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
go,golang,Go,133342,18902,9924,4251,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133234,23661,0,2240,False,False,False,True,"Crack LeetCode, not only how, but also why. "
langchain,langchain-ai,Python,132844,21921,509,1270,True,True,True,True,The agent engineering platform
PowerToys,microsoft,C#,131455,7867,8498,2534,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
open-webui,open-webui,Python,130769,18527,309,915,True,True,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
30-seconds-of-code,Chalarangelo,JavaScript,127372,12468,2,3052,True,True,True,True,Coding articles to level up your development skills
react-native,facebook,C++,125719,25142,1302,4107,True,True,True,True,A framework for building native applications using React
hello-algo,krahets,Java,124963,15029,31,1251,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
kubernetes,kubernetes,Go,121602,42820,2735,4324,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,120807,17113,857,4745,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
free-for-dev,ripienaar,HTML,120640,12560,14,4039,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
excalidraw,excalidraw,TypeScript,120584,13181,2931,2289,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
node,nodejs,JavaScript,116625,35289,2590,4151,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,116554,28295,33,4539,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
iptv,iptv-org,TypeScript,114360,5882,289,2702,True,True,True,True,Collection of publicly available IPTV channels from all over the world
skills,anthropics,Python,113344,12890,666,198,False,False,True,True,Public repository for Agent Skills
d3,d3,Shell,112695,22776,30,5672,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
rust,rust-lang,Rust,111836,14730,12316,5775,True,True,True,True,Empowering everyone to build reliable and efficient software.
three.js,mrdoob,JavaScript,111833,36323,571,5860,True,True,True,True,JavaScript 3D Library.
ui,shadcn-ui,TypeScript,111827,8478,1790,1190,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
claude-code,anthropics,Shell,111303,18567,9472,410,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
rustdesk,rustdesk,Rust,110870,16596,124,2018,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
Awesome-Hacking,Hack-with-Github,,109970,10141,42,3661,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
godot,godotengine,C++,109170,24913,17989,4477,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
generative-ai-for-beginners,microsoft,Jupyter Notebook,109078,58509,22,1024,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
axios,axios,JavaScript,109053,11600,283,4251,True,True,True,True,Promise based HTTP client for the browser and node.js
clash-verge-rev,clash-verge-rev,TypeScript,108899,7924,240,869,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
TypeScript,microsoft,TypeScript,108464,13325,5014,4313,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
ComfyUI,Comfy-Org,Python,108169,12518,3940,1178,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
GitHub-Chinese-Top-Charts,GrowingGit,Java,107331,13530,190,2408,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
deno,denoland,Rust,106496,5996,2313,2886,True,True,True,True,A modern runtime for JavaScript and TypeScript.
firecrawl,firecrawl,TypeScript,106128,6887,259,723,False,True,True,True,🔥 The Web Data API for AI - Power AI agents with clean web data
frp,fatedier,Go,105907,14987,44,3761,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
nodebestpractices,goldbergyoni,Dockerfile,105180,10705,97,3127,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
tauri,tauri-apps,Rust,105164,3511,1393,2461,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
papers-we-love,papers-we-love,Shell,105046,6323,2,4497,True,True,True,True,Papers from the computer science community to read and discuss.
awesome-llm-apps,Shubhamsaboo,Python,104849,15295,13,709,False,False,True,True,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models."
create-react-app,facebook,JavaScript,103719,27095,2376,3552,True,True,True,True,Set up a modern web app by running one command.
llama.cpp,ggml-org,C++,102618,16580,1431,1125,False,True,True,True,LLM inference in C/C++
terminal,microsoft,C++,102593,9196,1717,3162,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
DeepSeek-V3,deepseek-ai,Python,102534,16627,136,468,False,False,True,True,
awesome-mac,jaywcjlove,Swift,101750,7582,240,3552,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
v2rayN,2dust,C#,101262,14520,11,2445,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
gemini-cli,google-gemini,TypeScript,100652,12984,3025,356,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
supabase,supabase,TypeScript,100500,12008,983,2370,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
angular,angular,TypeScript,100122,27147,1132,4220,True,True,True,True,Deliver web apps with confidence 🚀
HowToCook,Anduin2017,Dockerfile,99245,10894,472,2230,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,98936,27441,18259,3525,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
every-programmer-should-know,mtdvio,,98778,8724,23,3149,False,True,False,True,A collection of (mostly) technical things every software developer should know about
neovim,neovim,Vim Script,98413,6774,1945,4450,False,True,True,True,Vim-fork focused on extensibility and usability
material-ui,mui,JavaScript,98078,32688,1665,4251,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,97796,54586,1353,4002,True,True,True,True,An enterprise-class UI design language and React UI library
whisper,openai,Python,97380,11999,119,1300,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
immich,immich-app,TypeScript,97347,5324,690,1525,True,True,True,True,High performance self-hosted photo and video management solution.
fastapi,fastapi,Python,96985,9038,167,2678,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
thefuck,nvbn,Python,96286,3896,420,4018,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95537,15332,58,1976,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,94424,5184,107,3106,False,True,True,True,A utility-first CSS framework for rapid UI development.
markitdown,microsoft,Python,94338,5722,515,511,True,False,True,True,Python tool for converting files and office documents to Markdown.
clean-code-javascript,ryanmcdermott,JavaScript,94313,12482,123,3421,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94048,9414,301,3256,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93866,27363,222,4260,False,True,True,True,Design patterns implemented in Java
nvm,nvm-sh,Shell,92794,10078,376,5837,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
app-ideas,florinpop17,,92635,10375,602,2599,True,True,False,True,A Collection of application ideas which can be used to improve your coding skills.
DeepSeek-R1,deepseek-ai,,91963,11738,47,443,False,False,True,True,
LLMs-from-scratch,rasbt,Jupyter Notebook,90332,13824,4,990,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
vue-element-admin,PanJiaChen,Vue,90301,30537,1373,3279,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,89661,9987,2228,3674,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
Deep-Live-Cam,hacksider,Python,89394,12985,115,927,False,True,True,True,real time face swap and one-click video deepfake with only a single image
bun,oven-sh,Zig,88906,4289,6568,1821,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
bitcoin,bitcoin,C++,88740,38888,693,5589,False,True,True,True,Bitcoin Core integration/staging tree
gin,gin-gonic,Go,88368,8570,670,4314,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
weekly,ruanyf,,87886,3951,7514,2734,False,False,False,True,科技爱好者周刊，每周五发布
NextChat,ChatGPTNextWeb,TypeScript,87656,59890,803,1125,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
hugo,gohugoio,Go,87479,8242,265,4661,False,True,True,True,The world’s fastest framework for building websites.
django,django,Python,87215,33810,425,5094,True,True,True,True,The Web framework for perfectionists with deadlines.
mermaid,mermaid-js,TypeScript,87205,8835,1629,4176,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
opencv,opencv,C++,86995,56542,2741,5011,False,True,True,True,Open Source Computer Vision Library
browser-use,browser-use,Python,86571,10009,235,524,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
spec-kit,github,Python,86358,7419,614,230,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
svelte,sveltejs,JavaScript,86230,4878,976,3426,True,True,True,True,web development for the rest of us
core,home-assistant,Python,86045,37189,3605,4586,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,85892,7203,482,4035,False,False,True,True,Animation engine for explanatory math videos
playwright,microsoft,TypeScript,85862,5436,606,2336,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
ML-For-Beginners,microsoft,Jupyter Notebook,85063,20510,9,1863,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
uptime-kuma,louislam,JavaScript,85012,7616,718,1741,True,True,True,True,A fancy self-hosted monitoring tool
awesome-mcp-servers,punkpeye,,84419,8884,698,495,False,True,True,True,A collection of MCP servers.
awesome-for-beginners,MunGell,,84365,7822,91,3819,False,True,True,True,A list of awesome beginners-friendly projects.
laravel,laravel,Blade,84087,24692,32,5419,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
mall,macrozheng,Java,83342,29682,14,2927,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
servers,modelcontextprotocol,TypeScript,83277,10273,710,506,True,True,True,True,Model Context Protocol Servers
realworld,realworld-apps,TypeScript,83073,7580,34,3694,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
uv,astral-sh,Rust,82865,2923,2726,919,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
animate.css,animate-css,CSS,82641,16049,79,5292,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
awesome-interview-questions,DopplerHQ,,81944,9445,48,3784,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
devops-exercises,bregman-arie,Python,81935,19098,43,2379,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
system-design-101,ByteByteGoHq,,81740,8981,59,933,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
syncthing,syncthing,Go,81553,4991,392,4516,False,True,True,True,Open Source Continuous File Synchronization
FiraCode,tonsky,Clojure,81405,3185,426,4166,False,False,True,True,Free monospaced font with programming ligatures
sherlock,sherlock-project,Python,80611,9347,247,2662,True,False,True,True,Hunt down social media accounts by username across social networks
spring-boot,spring-projects,Java,80371,41883,481,4919,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
