repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
PowerToys,microsoft,C#,133698,8032,7019,2588,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
fucking-algorithm,labuladong,Markdown,133537,23590,1,2294,False,False,False,True,"Crack LeetCode, not only how, but also why. "
claude-code,anthropics,Python,129419,21055,8493,464,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
30-seconds-of-code,Chalarangelo,JavaScript,127980,12488,2,3106,True,True,True,True,Coding articles to level up your development skills
firecrawl,firecrawl,TypeScript,127415,7603,370,777,False,True,True,True,"The API to search, scrape, and interact with the web at scale. 🔥"
hello-algo,krahets,Java,126505,15113,37,1305,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
react-native,facebook,C++,125928,25176,1281,4161,True,True,True,True,A framework for building native applications using React
excalidraw,excalidraw,TypeScript,124434,13871,3121,2343,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
free-for-dev,ripienaar,HTML,122862,12906,14,4093,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
kubernetes,kubernetes,Go,122607,43233,2722,4378,True,True,True,True,Production-Grade Container Scheduling and Management
clash-verge-rev,clash-verge-rev,TypeScript,122517,8928,386,923,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
electron,electron,C++,121507,17228,864,4799,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
node,nodejs,JavaScript,117456,35726,2478,4205,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,117066,28264,32,4593,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
iptv,iptv-org,TypeScript,116744,6203,5,2756,True,True,True,True,Collection of publicly available IPTV channels from all over the world
ui,shadcn-ui,TypeScript,115436,8968,2006,1244,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,115366,17417,108,2072,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
ComfyUI,Comfy-Org,Python,115340,13486,4049,1232,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
skills,mattpocock,Shell,114466,10022,52,118,False,False,True,True,Skills for Real Engineers. Straight from my .claude directory.
llama.cpp,ggml-org,C++,114218,19047,1722,1179,False,True,True,True,LLM inference in C/C++
Awesome-Hacking,Hack-with-Github,,113604,10392,32,3715,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
rust,rust-lang,Rust,113306,15049,12479,5829,True,True,True,True,Empowering everyone to build reliable and efficient software.
d3,d3,Shell,112985,22722,20,5726,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
three.js,mrdoob,JavaScript,112789,36382,435,5914,True,True,True,True,JavaScript 3D Library.
awesome-llm-apps,Shubhamsaboo,Python,112549,16705,12,764,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
godot,godotengine,C++,111751,25517,18329,4531,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
generative-ai-for-beginners,microsoft,Jupyter Notebook,111576,59893,18,1078,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
axios,axios,JavaScript,109089,11717,146,4305,True,True,True,True,Promise based HTTP client for the browser and node.js
TypeScript,microsoft,TypeScript,109045,13427,5041,4367,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
GitHub-Chinese-Top-Charts,GrowingGit,Java,108177,13537,193,2462,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
spec-kit,github,Python,107638,9520,418,284,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
v2rayN,2dust,C#,107611,15192,10,2499,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
tauri,tauri-apps,Rust,107365,3658,1430,2515,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
frp,fatedier,Go,107032,15071,45,3815,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
deno,denoland,Rust,106930,6071,2093,2940,True,True,True,True,A modern runtime for JavaScript and TypeScript.
agency-agents,msitarzewski,Shell,106779,17615,159,231,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
papers-we-love,papers-we-love,Shell,106712,6370,2,4551,True,True,True,True,Papers from the computer science community to read and discuss.
gstack,garrytan,TypeScript,105863,15772,576,82,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
nodebestpractices,goldbergyoni,Dockerfile,105305,10737,128,3181,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
awesome-mac,jaywcjlove,Swift,105050,7844,339,3606,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
gemini-cli,google-gemini,TypeScript,104851,13971,1357,410,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
DeepSeek-V3,deepseek-ai,Python,103669,16735,239,522,False,False,True,True,
terminal,microsoft,C++,103399,9308,1754,3216,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
create-react-app,react,JavaScript,103361,27022,2405,3606,True,True,True,True,Set up a modern web app by running one command.
supabase,supabase,TypeScript,103317,12608,1050,2425,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
immich,immich-app,TypeScript,102475,5774,684,1579,True,True,True,True,High performance self-hosted photo and video management solution.
whisper,openai,Python,101192,12384,125,1354,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
HowToCook,Anduin2017,,100440,10967,467,2284,True,False,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,100323,27909,18293,3580,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
angular,angular,TypeScript,100137,27283,1179,4274,True,True,True,True,Deliver web apps with confidence 🚀
neovim,neovim,Vim Script,100077,6913,1948,4504,False,True,True,True,Vim-fork focused on extensibility and usability
every-programmer-should-know,mtdvio,,99438,8739,25,3203,False,True,False,True,A collection of (mostly) technical things every software developer should know about
fastapi,fastapi,Python,98775,9379,91,2732,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
material-ui,mui,JavaScript,98372,32622,1529,4305,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,98214,54620,1343,4056,True,True,True,True,An enterprise-class UI design language and React UI library
thefuck,nvbn,Python,97168,3944,446,4072,False,True,True,True,Magnificent app which corrects your previous console command.
browser-use,browser-use,Python,96612,10825,248,578,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
LLMs-from-scratch,rasbt,Jupyter Notebook,96481,14764,2,1044,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
Web-Dev-For-Beginners,microsoft,JavaScript,95844,15561,68,2030,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,95193,5279,84,3160,False,True,True,True,A utility-first CSS framework for rapid UI development.
app-ideas,florinpop17,,94534,10456,607,2653,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
clean-code-javascript,ryanmcdermott,JavaScript,94409,12465,123,3475,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94397,9427,268,3310,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,94094,27367,206,4314,False,True,True,True,Design patterns implemented in Java
nvm,nvm-sh,Shell,93636,10219,384,5891,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
Deep-Live-Cam,hacksider,Python,93549,13644,124,981,False,True,True,True,real time face swap and one-click video deepfake with only a single image
weekly,ruanyf,,92908,4151,7979,2788,False,False,False,True,科技爱好者周刊，每周五发布
bun,oven-sh,Rust,92728,4686,6913,1875,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
DeepSeek-R1,deepseek-ai,,92013,11716,44,497,False,False,True,True,
vue-element-admin,PanJiaChen,Vue,90266,30464,1398,3333,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,90159,10107,1839,3728,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
playwright,microsoft,TypeScript,90056,5843,158,2390,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
bitcoin,bitcoin,C++,89226,38979,666,5643,False,True,True,True,Bitcoin Core integration/staging tree
gin,gin-gonic,Go,88583,8616,700,4368,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
cc-switch,farion1231,Rust,88415,5762,1233,301,True,True,True,True,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Gemini CLI & Hermes Agent. Only official website: ccswitch.io"
mermaid,mermaid-js,TypeScript,88385,9024,1636,4230,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
hugo,gohugoio,Go,88343,8268,231,4715,False,True,True,True,The world’s fastest framework for building websites.
awesome-mcp-servers,punkpeye,,88337,11002,1405,549,False,True,True,True,A collection of MCP servers.
NextChat,ChatGPTNextWeb,TypeScript,88155,59680,836,1179,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
codex,openai,Rust,87765,12877,5700,415,False,True,True,True,Lightweight coding agent that runs in your terminal
opencv,opencv,C++,87724,56575,2727,5065,False,True,True,True,Open Source Computer Vision Library
django,django,Python,87610,33981,449,5148,True,True,True,True,The Web framework for perfectionists with deadlines.
uptime-kuma,louislam,JavaScript,87540,7930,759,1795,True,True,True,True,A fancy self-hosted monitoring tool
core,home-assistant,Python,87455,37587,4036,4640,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,87276,7293,495,4089,False,False,True,True,Animation engine for explanatory math videos
svelte,sveltejs,JavaScript,86674,4929,999,3480,True,True,True,True,web development for the rest of us
awesome-design-md,VoltAgent,,86605,10385,295,62,False,True,True,True,A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.
servers,modelcontextprotocol,TypeScript,86596,10896,500,560,True,True,True,True,Model Context Protocol Servers
ML-For-Beginners,microsoft,Jupyter Notebook,86208,20897,4,1917,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
ui-ux-pro-max-skill,nextlevelbuilder,Python,86181,8904,163,183,False,False,True,True,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms
awesome-for-beginners,MunGell,,86157,7900,117,3873,False,True,True,True,A list of awesome beginners-friendly projects.
uv,astral-sh,Rust,85859,3163,2722,973,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
syncthing,syncthing,Go,84872,5237,388,4570,False,True,True,True,Open Source Continuous File Synchronization
autoresearch,karpathy,Python,84621,12292,185,87,False,False,True,True,AI agents running research on single-GPU nanochat training automatically
sherlock,sherlock-project,Python,84367,9842,275,2716,True,False,True,True,Hunt down social media accounts by username across social networks
laravel,laravel,Blade,84355,24740,32,5473,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
zed,zed-industries,Rust,84275,8834,3216,1928,True,True,True,True,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
mall,macrozheng,Java,83757,29708,15,2981,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83507,7619,35,3748,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
system-design-101,ByteByteGoHq,,82949,9182,64,987,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
awesome-interview-questions,DopplerHQ,,82883,9529,48,3838,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
localsend,localsend,Dart,82594,4472,977,1264,False,True,True,True,An open-source cross-platform alternative to AirDrop
animate.css,animate-css,CSS,82571,15990,80,5346,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
devops-exercises,bregman-arie,Python,82545,19425,47,2433,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
TradingAgents,TauricResearch,Python,81965,15931,292,521,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
ragflow,infiniflow,Python,81695,9400,3179,903,False,False,True,True,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs
FiraCode,tonsky,Clojure,81687,3187,428,4220,False,False,True,True,Free monospaced font with programming ligatures
cs-video-courses,Developer-Y,,81683,11297,2,3510,False,True,True,True,List of Computer Science courses with video lectures.
vllm,vllm-project,Python,81650,17542,5140,1208,True,True,True,True,A high-throughput and memory-efficient inference and serving engine for LLMs
