repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
JavaGuide,Snailclimb,Java,155402,46155,61,2919,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
HelloGitHub,521xueweihan,Python,154792,11804,353,3652,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
opencode,anomalyco,TypeScript,154767,17916,6246,369,False,True,True,True,The open source coding agent.
javascript,airbnb,JavaScript,148112,26693,159,4932,True,False,True,True,JavaScript Style Guide
langflow,langflow-ai,Python,147688,8904,948,1181,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
youtube-dl,ytdl-org,Python,140193,10630,4125,5664,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
dify,langgenius,TypeScript,140095,21960,770,1118,True,True,True,True,Production-ready platform for agentic workflow development.
scrcpy,Genymobile,C,139419,12970,2788,3086,False,False,True,True,Display and control your Android device
tech-interview-handbook,yangshun,TypeScript,139331,16554,44,3591,True,True,True,True,Curated coding interview preparation materials for busy software engineers
next.js,vercel,JavaScript,139277,31016,3872,3498,True,True,True,True,The React Framework
system-prompts-and-models-of-ai-tools,x1xhlol,,136690,34130,136,425,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
langchain,langchain-ai,Python,135786,22442,555,1296,True,True,True,True,The agent engineering platform. Available in TypeScript!
open-webui,open-webui,Python,135541,19285,331,941,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
go,golang,Go,133733,18960,10087,4277,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133385,23631,1,2266,False,False,False,True,"Crack LeetCode, not only how, but also why. "
hermes-agent,NousResearch,Python,132942,20239,8267,286,False,True,True,True,The agent that grows with you
PowerToys,microsoft,C#,132829,7944,6865,2560,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
skills,anthropics,Python,128154,15076,805,224,False,False,True,True,Public repository for Agent Skills
30-seconds-of-code,Chalarangelo,JavaScript,127693,12479,1,3078,True,True,True,True,Coding articles to level up your development skills
hello-algo,krahets,Java,125875,15096,30,1277,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
react-native,facebook,C++,125751,25146,1297,4133,True,True,True,True,A framework for building native applications using React
excalidraw,excalidraw,TypeScript,122505,13512,3023,2315,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
kubernetes,kubernetes,Go,122069,42970,2668,4350,True,True,True,True,Production-Grade Container Scheduling and Management
free-for-dev,ripienaar,HTML,121146,12644,13,4065,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
electron,electron,C++,121138,17170,866,4771,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
markitdown,microsoft,Python,120459,8036,625,537,True,False,True,True,Python tool for converting files and office documents to Markdown.
claude-code,anthropics,Shell,120418,19956,10718,436,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
node,nodejs,JavaScript,117037,35482,2651,4177,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,116822,28306,32,4565,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
iptv,iptv-org,TypeScript,115926,6086,7,2728,True,True,True,True,Collection of publicly available IPTV channels from all over the world
clash-verge-rev,clash-verge-rev,TypeScript,115674,8441,303,895,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
firecrawl,firecrawl,TypeScript,115202,7249,305,749,False,True,True,True,"🔥 The API to search, scrape, and interact with the web for AI"
ui,shadcn-ui,TypeScript,113559,8720,1851,1216,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,113505,17028,115,2044,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
d3,d3,Shell,112838,22750,29,5698,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
rust,rust-lang,Rust,112532,14846,12340,5801,True,True,True,True,Empowering everyone to build reliable and efficient software.
three.js,mrdoob,JavaScript,112306,36355,506,5886,True,True,True,True,JavaScript 3D Library.
andrej-karpathy-skills,forrestchang,,112020,11184,84,98,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
Awesome-Hacking,Hack-with-Github,,111612,10246,28,3687,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
ComfyUI,Comfy-Org,Python,111371,13008,4003,1204,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
godot,godotengine,C++,110285,25209,18191,4503,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
generative-ai-for-beginners,microsoft,Jupyter Notebook,110216,59109,7,1050,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
axios,axios,JavaScript,109040,11663,158,4277,True,True,True,True,Promise based HTTP client for the browser and node.js
TypeScript,microsoft,TypeScript,108741,13381,5032,4339,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
awesome-llm-apps,Shubhamsaboo,Python,108735,16067,4,736,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
llama.cpp,ggml-org,C++,108293,17763,1569,1151,False,True,True,True,LLM inference in C/C++
GitHub-Chinese-Top-Charts,GrowingGit,Java,107821,13536,190,2434,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
deno,denoland,Rust,106612,6045,2270,2912,True,True,True,True,A modern runtime for JavaScript and TypeScript.
frp,fatedier,Go,106274,15032,39,3787,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
tauri,tauri-apps,Rust,106202,3573,1402,2487,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
papers-we-love,papers-we-love,Shell,105875,6338,2,4523,True,True,True,True,Papers from the computer science community to read and discuss.
nodebestpractices,goldbergyoni,Dockerfile,105244,10732,100,3153,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
v2rayN,2dust,C#,104489,14847,9,2471,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
create-react-app,facebook,JavaScript,103451,27070,2377,3578,True,True,True,True,Set up a modern web app by running one command.
DeepSeek-V3,deepseek-ai,Python,103378,16733,170,494,False,False,True,True,
awesome-mac,jaywcjlove,Swift,103338,7698,271,3578,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
gemini-cli,google-gemini,TypeScript,103141,13482,2577,382,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
terminal,microsoft,C++,103032,9256,1727,3188,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
supabase,supabase,TypeScript,101853,12294,996,2396,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
angular,angular,TypeScript,100059,27191,1157,4246,True,True,True,True,Deliver web apps with confidence 🚀
HowToCook,Anduin2017,Dockerfile,99759,10933,473,2256,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
immich,immich-app,TypeScript,99696,5536,703,1551,True,True,True,True,High performance self-hosted photo and video management solution.
pytorch,pytorch,Python,99612,27656,18530,3552,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
neovim,neovim,Vim Script,99350,6876,1941,4476,False,True,True,True,Vim-fork focused on extensibility and usability
whisper,openai,Python,98900,12140,122,1326,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
every-programmer-should-know,mtdvio,,98894,8731,24,3175,False,True,False,True,A collection of (mostly) technical things every software developer should know about
material-ui,mui,JavaScript,98276,32653,1538,4277,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,97929,54590,1365,4028,True,True,True,True,An enterprise-class UI design language and React UI library
fastapi,fastapi,Python,97893,9201,185,2704,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
thefuck,nvbn,Python,96799,3933,423,4044,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95712,15454,51,2002,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,94840,5217,90,3132,False,True,True,True,A utility-first CSS framework for rapid UI development.
clean-code-javascript,ryanmcdermott,JavaScript,94296,12470,123,3447,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94236,9413,304,3282,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93967,27381,225,4286,False,True,True,True,Design patterns implemented in Java
app-ideas,florinpop17,,93685,10421,606,2625,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
nvm,nvm-sh,Shell,93210,10148,384,5863,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
agency-agents,msitarzewski,Shell,92849,15279,120,203,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
Deep-Live-Cam,hacksider,Python,92622,13463,116,953,False,True,True,True,real time face swap and one-click video deepfake with only a single image
spec-kit,github,Python,92509,8015,526,256,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
browser-use,browser-use,Python,92134,10461,232,550,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
DeepSeek-R1,deepseek-ai,,92014,11733,40,469,False,False,True,True,
LLMs-from-scratch,rasbt,Jupyter Notebook,91922,14195,8,1016,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
vue-element-admin,PanJiaChen,Vue,90277,30510,1374,3305,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
weekly,ruanyf,,90191,4052,7731,2760,False,False,False,True,科技爱好者周刊，每周五发布
storybook,storybookjs,TypeScript,89848,10038,2275,3700,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
bun,oven-sh,Zig,89588,4390,6729,1847,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
gstack,garrytan,TypeScript,89261,13164,509,54,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
bitcoin,bitcoin,C++,89008,38943,696,5615,False,True,True,True,Bitcoin Core integration/staging tree
gin,gin-gonic,Go,88440,8598,683,4340,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
playwright,microsoft,TypeScript,87977,5620,413,2362,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
hugo,gohugoio,Go,87898,8252,241,4687,False,True,True,True,The world’s fastest framework for building websites.
NextChat,ChatGPTNextWeb,TypeScript,87889,59780,819,1151,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
mermaid,mermaid-js,TypeScript,87806,8928,1661,4202,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
django,django,Python,87401,33842,431,5120,True,True,True,True,The Web framework for perfectionists with deadlines.
opencv,opencv,C++,87333,56544,2743,5037,False,True,True,True,Open Source Computer Vision Library
core,home-assistant,Python,86919,37418,3798,4612,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,86571,7261,488,4061,False,False,True,True,Animation engine for explanatory math videos
svelte,sveltejs,JavaScript,86470,4900,999,3452,True,True,True,True,web development for the rest of us
awesome-mcp-servers,punkpeye,,86227,9815,933,521,False,True,True,True,A collection of MCP servers.
uptime-kuma,louislam,JavaScript,86223,7777,731,1767,True,True,True,True,A fancy self-hosted monitoring tool
ML-For-Beginners,microsoft,Jupyter Notebook,85641,20727,4,1889,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-for-beginners,MunGell,,85262,7849,99,3845,False,True,True,True,A list of awesome beginners-friendly projects.
servers,modelcontextprotocol,TypeScript,85030,10592,409,532,True,True,True,True,Model Context Protocol Servers
uv,astral-sh,Rust,84360,3033,2709,945,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
laravel,laravel,Blade,84175,24699,31,5445,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
syncthing,syncthing,Go,83542,5146,387,4542,False,True,True,True,Open Source Continuous File Synchronization
mall,macrozheng,Java,83536,29698,16,2953,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83371,7609,35,3720,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
sherlock,sherlock-project,Python,82911,9670,259,2688,True,False,True,True,Hunt down social media accounts by username across social networks
animate.css,animate-css,CSS,82531,16016,80,5318,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
system-design-101,ByteByteGoHq,,82442,9122,59,959,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
awesome-interview-questions,DopplerHQ,,82373,9490,48,3810,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
devops-exercises,bregman-arie,Python,82234,19337,46,2405,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
zed,zed-industries,Rust,81677,8242,2887,1900,True,True,True,True,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
FiraCode,tonsky,Clojure,81559,3183,427,4192,False,False,True,True,Free monospaced font with programming ligatures
cs-video-courses,Developer-Y,,80970,11204,4,3482,False,True,True,True,List of Computer Science courses with video lectures.
spring-boot,spring-projects,Java,80560,41909,474,4945,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
localsend,localsend,Dart,80548,4308,952,1236,False,True,True,True,An open-source cross-platform alternative to AirDrop
