repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
swc,swc-project,Rust,33393,1388,419,3056,False,True,True,True,Rust-based platform for the Web
just,casey,Rust,33386,778,305,3610,False,True,True,True,🤖 Just a command runner
fish-shell,fish-shell,Rust,33368,2287,548,5109,True,True,True,True,The user-friendly command line shell.
backstage,backstage,TypeScript,33274,7311,497,2293,True,True,True,True,Backstage is an open framework for building developer portals
chatbot-ui,mckaywrigley,TypeScript,33201,9438,247,1151,False,False,False,True,AI chat for any model.
ijkplayer,bilibili,C,33147,8239,2895,4720,False,False,False,True,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support."
serenity,SerenityOS,C++,33131,3325,743,2711,False,True,True,True,The Serenity Operating System 🐞
MonitorControl,MonitorControl,Swift,33102,960,21,3153,False,False,False,True,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.
brackets,adobe,JavaScript,33062,7494,2778,5263,True,True,False,True,"An open source code editor for the web, written in JavaScript, HTML and CSS."
immutable-js,immutable-js,TypeScript,33060,1847,125,4326,False,True,True,True,Immutable persistent data collections for Javascript which increase efficiency and simplicity.
certbot,certbot,Python,33023,3494,190,4193,True,True,True,True,Certbot is EFF's tool to obtain certs from Let's Encrypt and (optionally) auto-enable HTTPS on your server.  It can also act as a client for any other CA that uses the ACME protocol.
web-check,Lissy93,TypeScript,33013,2665,99,1045,False,False,True,True,🕵️‍♂️ All-in-one OSINT tool for analysing any website
ChatDev,OpenBMB,Python,33000,4086,50,982,False,False,True,True,ChatDev 2.0: Dev All through LLM-powered Multi-Agent Collaboration
continue,continuedev,TypeScript,32990,4461,689,1078,True,True,True,True,"⏩ Source-controlled AI checks, enforceable in CI. Powered by the open-source Continue CLI"
go-zero,zeromicro,Go,32986,4292,277,2097,True,True,True,True,A cloud-native Go microservices framework with cli tool for productivity.
gulp,gulpjs,JavaScript,32976,4163,34,4689,False,True,True,True,A toolkit to automate & enhance your workflow
paper-reading,mli,,32964,2784,1,1656,False,False,False,True,深度学习经典、新论文逐段精读
one-api,songquanpeng,JavaScript,32944,6270,1000,1109,False,False,True,True,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI."
k3s,k3s-io,Go,32930,2650,113,2897,True,True,True,True,Lightweight Kubernetes
comprehensive-rust,google,Rust,32926,2007,165,1231,True,True,True,True,This is the Rust course used by the Android team at Google. It provides you the material to quickly teach Rust.
nacos,alibaba,Java,32909,13272,263,2881,True,True,True,True,"an easy-to-use dynamic service discovery, configuration and service management platform for building AI cloud native applications."
modern-unix,ibraheemdev,,32908,829,68,1940,False,False,False,True,A collection of modern/faster/saner alternatives to common unix commands.
ShadowsocksX-NG,shadowsocks,Swift,32884,7814,314,3616,False,False,True,True,Next Generation of ShadowsocksX
medusa,medusajs,TypeScript,32882,4353,197,2299,False,True,True,True,The world's most flexible commerce platform.
YesPlayMusic,qier222,Vue,32844,4709,645,2034,False,False,True,True,高颜值的第三方网易云播放器，支持 Windows / macOS / Linux :electron: 
netron,lutzroeder,JavaScript,32842,3111,19,5609,False,True,True,True,"Visualizer for neural network, deep learning and machine learning models"
cursor,cursor,,32824,2237,2,1151,False,False,False,True,
remix,remix-run,TypeScript,32797,2753,50,2017,False,True,True,True,"Build Better Websites. Create modern, resilient user experiences with web fundamentals."
raylib,raysan5,C,32787,3074,17,4576,False,True,True,True,A simple and easy-to-use library to enjoy videogames programming
graphrag,microsoft,Python,32785,3476,107,769,True,True,True,True,A modular graph-based Retrieval-Augmented Generation (RAG) system
kitty,kovidgoyal,Python,32773,1359,9,3488,False,True,True,True,"If you live in the terminal, kitty is made for you! Cross-platform, fast, feature-rich, GPU based."
WxJava,binarywang,Java,32760,9063,21,3772,False,True,True,True,微信开发 Java SDK ，支持包括微信支付，开放平台，小程序，企业微信，视频号，公众号等的后端开发
nginx-proxy-manager,NginxProxyManager,TypeScript,32724,3725,982,3058,False,False,True,True,"Docker container for managing Nginx proxy hosts with a simple, powerful interface"
mmdetection,open-mmlab,Python,32654,9840,1960,2813,True,True,True,True,OpenMMLab Detection Toolbox and Benchmark
oh-my-claudecode,Yeachan-Heo,TypeScript,32644,3025,4,117,False,True,True,True,Teams-first Multi-agent orchestration for Claude Code
tinygrad,tinygrad,Python,32622,4098,178,2025,False,False,True,True,You like pytorch? You like micrograd? You love tinygrad! ❤️ 
yew,yewstack,Rust,32607,1460,116,3062,True,True,True,True,Rust / Wasm framework for creating reliable and efficient web applications
floating-ui,floating-ui,TypeScript,32583,1679,48,3689,True,False,True,True,A JavaScript library to position floating elements and create interactions for them.
linux-insides,0xAX,Python,32530,3525,31,4140,True,True,True,True,A book-in-progress about the Linux kernel and its insides.
awesome-php,ziadoz,,32523,5142,65,4544,True,True,True,True,"A curated list of amazingly awesome PHP libraries, resources and shiny things."
kafka,apache,Java,32520,15167,354,5377,True,True,True,True,Apache Kafka - A distributed event streaming platform
glances,nicolargo,Python,32432,1731,97,5266,True,True,True,True,"Glances an Eye on your system. A top/htop alternative for GNU/Linux, BSD, Mac OS and Windows operating systems."
beego,beego,Go,32404,5591,19,5180,False,True,True,True,"beego is an open-source, high-performance web framework for the Go programming language."
ExplorerPatcher,valinet,C,32402,1316,324,1730,False,False,True,True,This project aims to enhance the working environment on Windows
swr,vercel,TypeScript,32368,1332,195,2381,True,True,True,True,React Hooks for Data Fetching
echo,labstack,Go,32361,2320,93,4083,False,False,True,True,"High performance, minimalist Go web framework"
pytorch-tutorial,yunjey,Python,32314,8248,88,3343,False,False,False,True,PyTorch Tutorial for Deep Learning Researchers
vue-vben-admin,vbenjs,Vue,32277,8745,111,2125,False,True,True,True,"A modern vue admin panel built with Vue3, Shadcn UI, Vite, TypeScript, and Monorepo. It's fast!"
fairseq,facebookresearch,Python,32215,6680,1354,3171,True,True,True,True,Facebook AI Research Sequence-to-Sequence Toolkit written in Python.
awesome-copilot,github,Python,32207,3917,30,328,True,True,True,True,"Community-contributed instructions, agents, skills, and configurations to help you make the most of GitHub Copilot."
zellij,zellij-org,Rust,32194,1159,1674,2072,True,True,True,True,A terminal workspace with batteries included
sharp,lovell,JavaScript,32193,1400,123,4642,False,True,True,True,"High performance Node.js image processing, the fastest module to resize JPEG, PNG, WebP, AVIF and TIFF images. Uses the libvips library."
material-design-lite,google,HTML,32173,4929,430,4129,True,True,True,True,Material Design Components in HTML/CSS/JS
WSL,microsoft,C++,32151,1711,956,3681,True,True,True,True,Windows Subsystem for Linux
my-tv,lizongying,C,32136,3613,146,883,False,False,True,True,我的电视 电视直播软件，安装即可使用
linera-protocol,linera-io,Rust,32131,2351,646,1599,False,True,True,True,Main repository for the Linera protocol
cockroach,cockroachdb,Go,32129,4119,8219,4472,True,True,True,True,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement."
seaweedfs,seaweedfs,Go,32097,2804,727,4313,True,False,True,True,"SeaweedFS is a distributed storage system for object storage (S3), file systems, and Iceberg tables, designed to handle billions of files with O(1) disk access and effortless horizontal scaling."
run,The-Run-Philosophy-Organization,,32084,2561,46,1487,False,False,True,True,润学全球官方指定GITHUB，整理润学宗旨、纲领、理论和各类润之实例；解决为什么润，润去哪里，怎么润三大问题； 并成为新中国人的核心宗教，核心信念。
MS-DOS,microsoft,Assembly,32060,4623,3,2871,True,False,False,True,"The original sources of MS-DOS 1.25, 2.0, and 4.0 for reference purposes"
playwright-mcp,microsoft,TypeScript,32060,2629,3,410,True,True,True,True,Playwright MCP server
surrealdb,surrealdb,Rust,32032,1260,655,1608,True,True,True,True,"A scalable, distributed, collaborative, document-graph database, for the realtime web"
btop,aristocratos,C++,32021,1001,478,1825,True,True,True,True,A monitor of resources
numpy,numpy,Python,31979,12341,2369,5713,True,True,True,True,The fundamental package for scientific computing with Python.
GPTs,linexjlin,,31974,4402,13,907,False,False,False,True,leaked prompts of GPTs
graphql-engine,hasura,TypeScript,31965,2881,2370,2878,True,True,True,True,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
CheatSheetSeries,OWASP,Python,31927,4440,54,2692,True,True,True,True,The OWASP Cheat Sheet Series was created to provide a concise collection of high value information on specific application security topics.
tokio,tokio-rs,Rust,31889,3037,418,3525,True,True,True,True,"A runtime for writing reliable asynchronous applications with Rust. Provides I/O, networking, scheduling, timers, ..."
dokku,dokku,Shell,31854,2029,24,4714,True,True,True,True,A docker-powered PaaS that helps you build and manage the lifecycle of applications
html2canvas,niklasvh,TypeScript,31844,4885,1051,5408,False,False,True,True,Screenshots with JavaScript
agent-browser,vercel-labs,Rust,31842,1951,443,115,False,False,True,True,Browser automation CLI for AI agents
android-open-project,Trinea,,31832,11852,29,4503,False,False,False,True,"A categorized collection of Android Open Source Projects,  More powerful web version:"
lottie-web,airbnb,JavaScript,31832,2923,847,4092,True,False,True,True,"Render After Effects animations natively on Web, Android and iOS, and React Native. http://airbnb.io/lottie/"
motion,motiondivision,TypeScript,31793,1155,152,2727,False,True,True,True,A modern animation library for React and JavaScript
conductor,conductor-oss,Java,31774,882,162,880,True,True,True,True,Conductor is an event driven agentic workflow engine providing durable and highly resilient execution engine for applications and AI Agents
minikube,kubernetes,Go,31767,5215,606,3672,True,True,True,True,Run Kubernetes locally
frigate,blakeblackshear,TypeScript,31767,3067,124,2656,False,True,True,True,NVR with realtime local object detection for IP cameras
vimrc,amix,Vim Script,31754,7270,21,5089,False,False,False,True,The ultimate Vim configuration (vimrc)
editor.js,codex-team,TypeScript,31727,2236,688,3811,True,False,True,True,A block-style editor with clean JSON output
tdesktop,telegramdesktop,C++,31682,6675,977,4386,False,True,True,True,Telegram Desktop messaging app
chatgpt-web,Chanzhaoyu,Vue,31680,10861,1,1182,False,True,True,True,用 Express 和  Vue3 搭建的 ChatGPT 演示网页
rxjs,ReactiveX,TypeScript,31671,2990,294,4069,True,True,True,True,A reactive programming library for JavaScript
slate,ianstormtaylor,TypeScript,31668,3325,659,3609,False,False,True,True,A completely customizable framework for building rich text editors. (Currently in beta.)
rocksdb,facebook,C++,31644,6814,1498,4904,True,True,True,True,"A library that provides an embeddable, persistent key-value store for fast storage."
podman,containers,Go,31596,3089,1073,3107,True,True,True,True,Podman: A tool for managing OCI containers and pods.
pear-desktop,pear-devs,TypeScript,31565,1801,648,2573,False,False,True,True,Pear 🍐 is extension for music player
BetterDisplay,waydabber,,31548,596,198,1654,False,False,False,True,"Unlock your displays on your Mac! Flexible HiDPI scaling, XDR/HDR extra brightness, virtual screens, DDC control, extra dimming, PIP/streaming, EDID override and lots more!"
alpine,alpinejs,HTML,31522,1363,1,2350,False,False,True,True,"A rugged, minimal framework for composing JavaScript behavior in your markup. "
influxdb,influxdata,Rust,31486,3704,2142,4604,False,True,True,True,"Scalable datastore for metrics, events, and real-time analytics"
shardeum,shardeum,TypeScript,31469,706,87,749,True,True,True,True,Shardeum is an EVM based autoscaling blockchain
lede,coolsnowwolf,C,31427,19371,838,3163,False,False,True,True,Lean's LEDE source
AstrBot,AstrBotDevs,Python,31413,2169,1043,1244,True,True,True,True,"AI Agent Assistant & development framework that integrates lots of IM platforms, LLMs, plugins and AI feature, and can be your openclaw alternative. ✨"
ML-From-Scratch,eriklindernoren,Python,31411,5263,73,3376,False,False,False,True,Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from linear regression to deep learning.
interactive-coding-challenges,donnemartin,Python,31400,4640,75,4025,False,True,False,True,120+ interactive Python coding interview challenges (algorithms and data structures).  Includes Anki flashcards.
awesome-english-ebooks,hehonghui,CSS,31363,2576,0,1408,False,False,False,True,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新"
changedetection.io,dgtlmoon,Python,31357,1772,337,1924,False,True,True,True,"Best and simplest tool for website change detection, web page monitoring, and website change alerts. Perfect for tracking content changes, price drops, restock alerts, and website defacement monitoring—all for free or enjoy our SaaS plan!"
dotfiles,mathiasbynens,Shell,31331,8534,188,5356,False,False,False,True,":wrench: .files, including ~/.macos — sensible hacker defaults for macOS"
lux,iawia002,Go,31318,3295,537,2992,False,True,True,True,👾 Fast and simple video download library and CLI tool written in Go
Proton,ValveSoftware,C++,31318,1429,5070,2975,False,False,False,True,Compatibility tool for Steam Play based on Wine and additional components
DevToys,DevToys-app,C#,31311,1732,329,1680,True,True,True,True,A Swiss Army knife for developers.
claude-howto,luongnv89,Python,31298,3836,28,179,True,True,True,True,"A visual, example-driven guide to Claude Code — from basic concepts to advanced agents, with copy-paste templates that bring immediate value."
langgraph,langchain-ai,Python,31280,5331,515,1000,True,True,True,True,Build resilient language agents as graphs. Available in TypeScript!
refined-github,refined-github,TypeScript,31265,1738,97,3732,False,False,True,True,:octocat: Browser extension that simplifies the GitHub interface and adds useful features
vscodium,VSCodium,Shell,31254,1685,131,2822,True,True,True,True,binary releases of VS Code without MS branding/telemetry/licensing
tailscale,tailscale,Go,31242,2521,4267,2286,True,True,True,True,"The easiest, most secure way to use WireGuard and 2FA."
jsPDF,parallax,JavaScript,31229,4802,111,5994,True,True,True,True,Client-side JavaScript PDF generation for everyone.
TrackersListCollection,XIU2,,31210,1779,1,2406,False,False,True,True,🎈 Updated daily! A list of popular BitTorrent Trackers! / 每天更新！全网热门 BT Tracker 列表！
docsify,docsifyjs,JavaScript,31189,5823,110,3453,True,True,True,True,🃏 A magical documentation site generator.
tqdm,tqdm,Python,31135,1448,612,3989,True,True,True,True,":zap: A Fast, Extensible Progress Bar for Python and CLI"
fabric.js,fabricjs,TypeScript,31131,3624,465,5809,True,True,True,True,"Javascript Canvas Library, SVG-to-Canvas (& canvas-to-SVG) Parser"
Blog,mqyqingfeng,,31121,4662,318,3340,False,False,False,True,冴羽写博客的地方，预计写四个系列：JavaScript深入系列、JavaScript专题系列、ES6系列、React系列。
pytorch-lightning,Lightning-AI,Python,31114,3721,999,2593,True,True,True,True,"Pretrain, finetune ANY AI model of ANY size on 1 or 10,000+ GPUs with zero code changes."
mantine,mantinedev,TypeScript,31092,2295,54,1944,False,True,True,True,A fully featured React components library
Sortable,SortableJS,JavaScript,31087,3737,521,4520,False,True,False,True,Reorderable drag-and-drop lists for modern browsers and touch devices. No jQuery or framework required.
zeroclaw,zeroclaw-labs,Rust,31057,4568,424,81,True,True,True,True,"Fast, small, and fully autonomous AI personal assistant infrastructure, ANY OS, ANY PLATFORM — deploy anywhere, swap anything 🦀"
qdrant,qdrant,Rust,31052,2238,538,2166,True,True,True,True,"Qdrant - High-performance, massive-scale Vector Database and Vector Search Engine for the next generation of AI. Also available in the cloud https://cloud.qdrant.io/"
symfony,symfony,PHP,31025,9825,496,5965,True,True,True,True,The Symfony PHP framework
shadPS4,shadps4-emu,C++,31019,2126,129,1289,False,True,True,True,"PlayStation 4 emulator for Windows, Linux, macOS and FreeBSD written in C++"
weekly,ascoders,JavaScript,30975,3270,9,3334,False,False,True,True,前端精读周刊。帮你理解最前沿、实用的技术。
AI-Expert-Roadmap,AMAI-GmbH,JavaScript,30956,2580,18,2019,False,True,True,True,Roadmap to becoming an Artificial Intelligence Expert in 2022
calculator,microsoft,C++,30923,5745,469,2654,True,True,True,True,Windows Calculator: A simple yet powerful calculator that ships with Windows
