repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
claw-code,ultraworkers,Rust,192669,109967,1411,57,True,True,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
n8n,n8n-io,TypeScript,190027,58081,1474,2531,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
ohmyzsh,ohmyzsh,Shell,187371,26367,558,6116,True,True,True,True,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
vscode,microsoft,TypeScript,185435,40181,18118,3919,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,184594,46207,422,1168,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
You-Dont-Know-JS,getify,,184468,33554,2,4576,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184419,50942,196,3025,False,False,True,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
Python-100-Days,jackfrued,Jupyter Notebook,182821,55679,698,3009,False,False,True,True,Python - 100天从新手到大师
Microsoft-Activation-Scripts,massgravel,Batchfile,176530,16951,1,2327,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
flutter,flutter,Dart,176510,30409,12794,4100,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174272,78855,439,5416,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,174122,82476,63,5679,True,True,True,True,A collection of useful .gitignore templates
awesome-go,avelino,Go,173822,13261,190,4343,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,172474,16310,3281,1066,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
hermes-agent,NousResearch,Python,170588,28541,14515,309,False,True,True,True,The agent that grows with you
FreeDomain,DigitalPlatDev,HTML,169570,3232,33,727,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
opencode,anomalyco,TypeScript,166307,19784,6220,392,False,True,True,True,The open source coding agent.
yt-dlp,yt-dlp,Python,166156,13968,2527,2040,False,True,True,True,A feature-rich command-line audio/video downloader
stable-diffusion-webui,AUTOMATIC1111,Python,163305,30365,2488,1374,False,False,True,True,Stable Diffusion web UI
prompts.chat,f,HTML,162942,21187,49,1269,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
the-art-of-command-line,jlevy,,161059,14815,254,4025,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,161008,33335,2393,2767,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
andrej-karpathy-skills,multica-ai,,159457,16340,111,121,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
HelloGitHub,521xueweihan,Python,159004,12063,399,3676,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
JavaGuide,Snailclimb,JavaScript,155926,46144,66,2942,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
langflow,langflow-ai,Python,148832,9131,936,1204,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
javascript,airbnb,JavaScript,148117,26668,159,4955,True,False,True,True,JavaScript Style Guide
dify,langgenius,TypeScript,142937,22477,819,1141,True,True,True,True,Production-ready platform for agentic workflow development.
scrcpy,Genymobile,C,142528,13146,2813,3109,False,False,True,True,Display and control your Android device
skills,anthropics,Python,142110,16792,886,247,False,False,True,True,Public repository for Agent Skills
youtube-dl,ytdl-org,Python,140373,10672,4124,5687,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
tech-interview-handbook,yangshun,TypeScript,139780,16583,45,3614,True,True,True,True,Curated coding interview preparation materials for busy software engineers
next.js,vercel,JavaScript,139585,31138,3965,3521,True,True,True,True,The React Framework
open-webui,open-webui,Python,138946,19896,316,964,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
system-prompts-and-models-of-ai-tools,x1xhlol,,138392,34467,145,448,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
langchain,langchain-ai,Python,137829,22808,587,1319,True,True,True,True,The agent engineering platform.
go,golang,Go,134076,19071,10124,4300,True,True,True,True,The Go programming language
PowerToys,microsoft,C#,133577,8017,6997,2583,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
fucking-algorithm,labuladong,Markdown,133519,23597,2,2289,False,False,False,True,"Crack LeetCode, not only how, but also why. "
30-seconds-of-code,Chalarangelo,JavaScript,127936,12484,1,3101,True,True,True,True,Coding articles to level up your development skills
claude-code,anthropics,Python,127116,20836,9241,459,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
hello-algo,krahets,Java,126428,15118,37,1300,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
markitdown,microsoft,Python,126200,8616,671,560,True,False,True,True,Python tool for converting files and office documents to Markdown.
react-native,facebook,C++,125912,25166,1290,4156,True,True,True,True,A framework for building native applications using React
firecrawl,firecrawl,TypeScript,125382,7548,354,772,False,True,True,True,"🔥 Search, scrape, and clean the web for AI agents."
excalidraw,excalidraw,TypeScript,124149,13805,3109,2338,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
free-for-dev,ripienaar,HTML,122736,12882,12,4088,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
kubernetes,kubernetes,Go,122491,43188,2722,4373,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,121446,17216,867,4794,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
clash-verge-rev,clash-verge-rev,TypeScript,121404,8843,363,918,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
node,nodejs,JavaScript,117390,35675,2484,4200,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,117022,28272,32,4588,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
iptv,iptv-org,TypeScript,116560,6180,0,2751,True,True,True,True,Collection of publicly available IPTV channels from all over the world
ui,shadcn-ui,TypeScript,115167,8934,1974,1239,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,115075,17346,115,2067,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
ComfyUI,Comfy-Org,Python,114708,13407,4039,1227,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
llama.cpp,ggml-org,C++,113415,18868,1730,1174,False,True,True,True,LLM inference in C/C++
Awesome-Hacking,Hack-with-Github,,113224,10366,32,3710,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
rust,rust-lang,Rust,113139,15020,12496,5824,True,True,True,True,Empowering everyone to build reliable and efficient software.
d3,d3,Shell,112963,22724,29,5721,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
three.js,mrdoob,JavaScript,112720,36376,435,5909,True,True,True,True,JavaScript 3D Library.
awesome-llm-apps,Shubhamsaboo,Python,111936,16620,14,759,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
generative-ai-for-beginners,microsoft,Jupyter Notebook,111456,59820,18,1073,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
godot,godotengine,C++,111255,25467,18269,4526,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
axios,axios,JavaScript,109082,11715,145,4300,True,True,True,True,Promise based HTTP client for the browser and node.js
skills,mattpocock,Shell,109021,9585,41,113,False,False,True,True,Skills for Real Engineers. Straight from my .claude directory.
TypeScript,microsoft,TypeScript,108971,13417,5038,4362,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
GitHub-Chinese-Top-Charts,GrowingGit,Java,108106,13539,191,2457,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
tauri,tauri-apps,Rust,107177,3646,1427,2510,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
v2rayN,2dust,C#,107078,15152,13,2494,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
frp,fatedier,Go,106902,15059,51,3810,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
deno,denoland,Rust,106878,6063,2262,2935,True,True,True,True,A modern runtime for JavaScript and TypeScript.
papers-we-love,papers-we-love,Shell,106582,6363,2,4546,True,True,True,True,Papers from the computer science community to read and discuss.
spec-kit,github,Python,106568,9420,429,279,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
agency-agents,msitarzewski,Shell,105623,17396,157,226,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
nodebestpractices,goldbergyoni,Dockerfile,105289,10735,122,3176,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
awesome-mac,jaywcjlove,Swift,104794,7807,317,3601,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
gemini-cli,google-gemini,TypeScript,104668,13905,1472,405,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
gstack,garrytan,TypeScript,103767,15468,528,77,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
DeepSeek-V3,deepseek-ai,Python,103638,16743,225,517,False,False,True,True,
create-react-app,react,JavaScript,103379,27028,2399,3601,True,True,True,True,Set up a modern web app by running one command.
terminal,microsoft,C++,103331,9301,1753,3211,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
supabase,supabase,TypeScript,103104,12561,1039,2420,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
immich,immich-app,TypeScript,102086,5743,675,1574,True,True,True,True,High performance self-hosted photo and video management solution.
whisper,openai,Python,100754,12334,125,1349,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
HowToCook,Anduin2017,,100319,10968,467,2279,True,False,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,100217,27866,18334,3575,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
angular,angular,TypeScript,100126,27273,1161,4269,True,True,True,True,Deliver web apps with confidence 🚀
neovim,neovim,Vim Script,99885,6905,1941,4499,False,True,True,True,Vim-fork focused on extensibility and usability
every-programmer-should-know,mtdvio,,99337,8733,25,3198,False,True,False,True,A collection of (mostly) technical things every software developer should know about
fastapi,fastapi,Python,98576,9342,94,2727,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
material-ui,mui,JavaScript,98360,32622,1527,4300,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,98158,54609,1351,4051,True,True,True,True,An enterprise-class UI design language and React UI library
thefuck,nvbn,Python,97148,3941,441,4067,False,True,True,True,Magnificent app which corrects your previous console command.
LLMs-from-scratch,rasbt,Jupyter Notebook,96126,14704,2,1039,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
browser-use,browser-use,Python,95916,10774,243,573,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
Web-Dev-For-Beginners,microsoft,JavaScript,95810,15542,65,2025,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,95123,5270,86,3155,False,True,True,True,A utility-first CSS framework for rapid UI development.
puppeteer,puppeteer,TypeScript,94381,9422,264,3305,False,True,True,True,JavaScript API for Chrome and Firefox
clean-code-javascript,ryanmcdermott,JavaScript,94379,12462,123,3470,False,False,False,True,Clean Code concepts adapted for JavaScript
app-ideas,florinpop17,,94330,10451,607,2648,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
java-design-patterns,iluwatar,Java,94039,27370,231,4309,False,True,True,True,Design patterns implemented in Java
nvm,nvm-sh,Shell,93574,10202,383,5886,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
Deep-Live-Cam,hacksider,Python,93398,13610,122,976,False,True,True,True,real time face swap and one-click video deepfake with only a single image
bun,oven-sh,Rust,92570,4667,6855,1870,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
weekly,ruanyf,,92238,4124,7927,2783,False,False,False,True,科技爱好者周刊，每周五发布
DeepSeek-R1,deepseek-ai,,92014,11728,42,492,False,False,True,True,
vue-element-admin,PanJiaChen,Vue,90270,30477,1393,3328,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,90103,10095,1827,3723,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
playwright,microsoft,TypeScript,89668,5802,160,2385,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
bitcoin,bitcoin,C++,89202,38980,673,5638,False,True,True,True,Bitcoin Core integration/staging tree
gin,gin-gonic,Go,88558,8615,700,4363,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
mermaid,mermaid-js,TypeScript,88305,9010,1660,4225,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
hugo,gohugoio,Go,88286,8268,227,4710,False,True,True,True,The world’s fastest framework for building websites.
NextChat,ChatGPTNextWeb,TypeScript,88101,59686,831,1174,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
awesome-mcp-servers,punkpeye,,88039,10813,1205,544,False,True,True,True,A collection of MCP servers.
opencv,opencv,C++,87670,56579,2728,5060,False,True,True,True,Open Source Computer Vision Library
django,django,Python,87572,33953,446,5143,True,True,True,True,The Web framework for perfectionists with deadlines.
core,home-assistant,Python,87354,37566,3977,4635,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
uptime-kuma,louislam,JavaScript,87347,7910,750,1790,True,True,True,True,A fancy self-hosted monitoring tool
manim,3b1b,Python,87192,7283,495,4084,False,False,True,True,Animation engine for explanatory math videos
svelte,sveltejs,JavaScript,86641,4922,1008,3475,True,True,True,True,web development for the rest of us
codex,openai,Rust,86430,12645,5291,410,False,True,True,True,Lightweight coding agent that runs in your terminal
servers,modelcontextprotocol,TypeScript,86363,10846,527,555,True,True,True,True,Model Context Protocol Servers
awesome-for-beginners,MunGell,,86017,7895,115,3868,False,True,True,True,A list of awesome beginners-friendly projects.
ML-For-Beginners,microsoft,Jupyter Notebook,86000,20849,2,1912,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
uv,astral-sh,Rust,85627,3136,2724,968,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
awesome-design-md,VoltAgent,,85025,10216,293,57,False,True,True,True,A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.
syncthing,syncthing,Go,84663,5223,383,4565,False,True,True,True,Open Source Continuous File Synchronization
laravel,laravel,Blade,84341,24744,32,5468,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
sherlock,sherlock-project,Python,84065,9806,275,2711,True,False,True,True,Hunt down social media accounts by username across social networks
zed,zed-industries,Rust,83943,8743,3206,1923,True,True,True,True,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
ui-ux-pro-max-skill,nextlevelbuilder,Python,83848,8648,154,178,False,False,True,True,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms
autoresearch,karpathy,Python,83781,12177,183,82,False,False,True,True,AI agents running research on single-GPU nanochat training automatically
mall,macrozheng,Java,83715,29701,15,2976,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83487,7616,35,3743,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
cc-switch,farion1231,Rust,83025,5397,1126,296,True,True,True,True,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Gemini CLI & Hermes Agent. Only official website: ccswitch.io"
system-design-101,ByteByteGoHq,,82860,9169,62,982,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
awesome-interview-questions,DopplerHQ,,82796,9528,48,3833,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
animate.css,animate-css,CSS,82564,15995,80,5341,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
devops-exercises,bregman-arie,Python,82510,19408,46,2428,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
localsend,localsend,Dart,82248,4441,974,1259,False,True,True,True,An open-source cross-platform alternative to AirDrop
FiraCode,tonsky,Clojure,81668,3188,427,4215,False,False,True,True,Free monospaced font with programming ligatures
cs-video-courses,Developer-Y,,81608,11289,3,3505,False,True,True,True,List of Computer Science courses with video lectures.
ragflow,infiniflow,Python,81412,9338,3130,898,False,False,True,True,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs
vllm,vllm-project,Python,81208,17335,5035,1203,True,True,True,True,A high-throughput and memory-efficient inference and serving engine for LLMs
