repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
stable-diffusion-webui,AUTOMATIC1111,Python,163445,30371,2489,1382,False,False,True,True,Stable Diffusion web UI
prompts.chat,f,HTML,163310,21223,49,1277,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
transformers,huggingface,Python,161299,33416,2412,2775,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
the-art-of-command-line,jlevy,,161206,14822,254,4033,False,True,False,True,"Master the command line, in one page"
HelloGitHub,521xueweihan,Python,160115,12110,418,3684,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
JavaGuide,Snailclimb,JavaScript,156143,46136,57,2950,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
langflow,langflow-ai,Python,149234,9190,932,1212,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
javascript,airbnb,JavaScript,148108,26661,159,4963,True,False,True,True,JavaScript Style Guide
skills,anthropics,Python,146699,17306,929,255,False,False,True,True,Public repository for Agent Skills
markitdown,microsoft,Python,144574,9903,810,568,True,False,True,True,Python tool for converting files and office documents to Markdown.
dify,langgenius,TypeScript,143940,22649,733,1149,True,True,True,True,Production-ready platform for agentic workflow development.
scrcpy,Genymobile,C,143034,13192,2824,3117,False,False,True,True,Display and control your Android device
youtube-dl,ytdl-org,Python,140429,10671,4123,5695,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
tech-interview-handbook,yangshun,TypeScript,140112,16615,46,3622,True,True,True,True,Curated coding interview preparation materials for busy software engineers
open-webui,open-webui,Python,140107,20113,297,972,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
next.js,vercel,JavaScript,139701,31202,3996,3529,True,True,True,True,The React Framework
system-prompts-and-models-of-ai-tools,x1xhlol,,138787,34516,146,456,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
langchain,langchain-ai,Python,138543,22953,601,1327,True,True,True,True,The agent engineering platform.
go,golang,Go,134285,19098,10160,4308,True,True,True,True,The Go programming language
PowerToys,microsoft,C#,133785,8036,7041,2591,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
fucking-algorithm,labuladong,Markdown,133556,23584,2,2297,False,False,False,True,"Crack LeetCode, not only how, but also why. "
claude-code,anthropics,Python,130251,21154,8545,467,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
firecrawl,firecrawl,TypeScript,128812,7669,357,780,False,True,True,True,"The API to search, scrape, and interact with the web at scale. 🔥"
30-seconds-of-code,Chalarangelo,JavaScript,128007,12490,1,3109,True,True,True,True,Coding articles to level up your development skills
hello-algo,krahets,Java,126570,15114,37,1308,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
react-native,facebook,C++,125960,25178,1068,4164,True,True,True,True,A framework for building native applications using React
excalidraw,excalidraw,TypeScript,124654,13923,3127,2346,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
clash-verge-rev,clash-verge-rev,TypeScript,123297,8975,394,926,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
free-for-dev,ripienaar,HTML,122907,12921,14,4096,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
kubernetes,kubernetes,Go,122696,43257,2737,4381,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,121542,17236,872,4802,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
skills,mattpocock,Shell,117928,10310,58,121,False,False,True,True,Skills for Real Engineers. Straight from my .claude directory.
node,nodejs,JavaScript,117533,35772,2472,4208,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,117085,28261,32,4596,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
iptv,iptv-org,TypeScript,116839,6208,28,2759,True,True,True,True,Collection of publicly available IPTV channels from all over the world
ComfyUI,Comfy-Org,Python,115759,13547,4073,1235,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
ui,shadcn-ui,TypeScript,115652,8990,2014,1247,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,115595,17453,112,2075,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
llama.cpp,ggml-org,C++,114694,19191,1741,1182,False,True,True,True,LLM inference in C/C++
Awesome-Hacking,Hack-with-Github,,113777,10397,33,3718,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
rust,rust-lang,Rust,113427,15078,12492,5832,True,True,True,True,Empowering everyone to build reliable and efficient software.
awesome-llm-apps,Shubhamsaboo,Python,113179,16781,3,767,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
d3,d3,Shell,113008,22718,20,5729,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
three.js,mrdoob,JavaScript,112852,36386,426,5917,True,True,True,True,JavaScript 3D Library.
godot,godotengine,C++,112085,25556,18337,4534,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
generative-ai-for-beginners,microsoft,Jupyter Notebook,111680,59960,20,1081,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
axios,axios,JavaScript,109097,11719,147,4308,True,True,True,True,Promise based HTTP client for the browser and node.js
TypeScript,microsoft,TypeScript,109076,13430,5038,4370,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
spec-kit,github,Python,108738,9606,418,287,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
GitHub-Chinese-Top-Charts,GrowingGit,Java,108215,13527,193,2465,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
v2rayN,2dust,C#,107974,15228,13,2502,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
agency-agents,msitarzewski,Shell,107565,17733,82,234,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
tauri,tauri-apps,Rust,107506,3672,1442,2518,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
gstack,garrytan,TypeScript,107184,15943,599,85,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
frp,fatedier,Go,107116,15068,46,3818,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
deno,denoland,Rust,106945,6076,1612,2943,True,True,True,True,A modern runtime for JavaScript and TypeScript.
papers-we-love,papers-we-love,Shell,106800,6368,2,4554,True,True,True,True,Papers from the computer science community to read and discuss.
nodebestpractices,goldbergyoni,Dockerfile,105314,10737,132,3184,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
awesome-mac,jaywcjlove,Swift,105233,7861,349,3609,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
gemini-cli,google-gemini,TypeScript,104958,13989,1275,413,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
DeepSeek-V3,deepseek-ai,Python,103682,16729,237,525,False,False,True,True,
supabase,supabase,TypeScript,103497,12646,1018,2428,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
terminal,microsoft,C++,103460,9323,1760,3219,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
create-react-app,react,JavaScript,103362,27016,2408,3609,True,True,True,True,Set up a modern web app by running one command.
immich,immich-app,TypeScript,102667,5793,657,1582,True,True,True,True,High performance self-hosted photo and video management solution.
whisper,openai,Python,101521,12419,126,1357,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
HowToCook,Anduin2017,,100493,10971,458,2287,True,False,True,True,Programmer's guide about how to cook at home.
pytorch,pytorch,Python,100392,27937,18280,3583,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
angular,angular,TypeScript,100183,27291,1198,4277,True,True,True,True,Deliver web apps with confidence 🚀
neovim,neovim,Vim Script,100175,6915,1943,4507,False,True,True,True,Vim-fork focused on extensibility and usability
every-programmer-should-know,mtdvio,,99479,8739,25,3206,False,True,False,True,A collection of (mostly) technical things every software developer should know about
fastapi,fastapi,Python,98918,9398,91,2735,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
material-ui,mui,JavaScript,98382,32623,1522,4308,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,98268,54629,1345,4059,True,True,True,True,An enterprise-class UI design language and React UI library
browser-use,browser-use,Python,97245,10874,260,581,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
thefuck,nvbn,Python,97224,3946,450,4075,False,True,True,True,Magnificent app which corrects your previous console command.
LLMs-from-scratch,rasbt,Jupyter Notebook,96671,14785,2,1047,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
Web-Dev-For-Beginners,microsoft,JavaScript,95864,15579,68,2033,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,95254,5289,74,3163,False,True,True,True,A utility-first CSS framework for rapid UI development.
app-ideas,florinpop17,,94629,10463,607,2656,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
puppeteer,puppeteer,TypeScript,94429,9425,266,3313,False,True,True,True,JavaScript API for Chrome and Firefox
clean-code-javascript,ryanmcdermott,JavaScript,94425,12462,123,3478,False,False,False,True,Clean Code concepts adapted for JavaScript
java-design-patterns,iluwatar,Java,94106,27368,187,4317,False,True,True,True,Design patterns implemented in Java
nvm,nvm-sh,Shell,93677,10227,386,5894,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
Deep-Live-Cam,hacksider,Python,93608,13654,123,984,False,True,True,True,real time face swap and one-click video deepfake with only a single image
weekly,ruanyf,,93190,4156,8005,2791,False,False,False,True,科技爱好者周刊，每周五发布
bun,oven-sh,Rust,92817,4699,6947,1878,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
cc-switch,farion1231,Rust,92031,6000,1277,304,True,True,True,True,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Gemini CLI & Hermes Agent. Only official website: ccswitch.io"
DeepSeek-R1,deepseek-ai,,92013,11713,44,500,False,False,True,True,
playwright,microsoft,TypeScript,90326,5867,166,2393,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
vue-element-admin,PanJiaChen,Vue,90274,30459,1401,3336,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,90184,10122,1810,3731,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
bitcoin,bitcoin,C++,89242,38980,674,5646,False,True,True,True,Bitcoin Core integration/staging tree
codex,openai,Rust,88774,13042,6113,418,False,True,True,True,Lightweight coding agent that runs in your terminal
gin,gin-gonic,Go,88609,8623,703,4371,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
awesome-mcp-servers,punkpeye,,88536,11124,1543,552,False,True,True,True,A collection of MCP servers.
mermaid,mermaid-js,TypeScript,88441,9025,1598,4233,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
hugo,gohugoio,Go,88407,8267,231,4718,False,True,True,True,The world’s fastest framework for building websites.
NextChat,ChatGPTNextWeb,TypeScript,88175,59649,836,1182,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
opencv,opencv,C++,87786,56574,2726,5068,False,True,True,True,Open Source Computer Vision Library
uptime-kuma,louislam,JavaScript,87663,7955,763,1798,True,True,True,True,A fancy self-hosted monitoring tool
django,django,Python,87637,34000,446,5151,True,True,True,True,The Web framework for perfectionists with deadlines.
awesome-design-md,VoltAgent,,87583,10475,288,65,False,True,True,True,A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.
ui-ux-pro-max-skill,nextlevelbuilder,Python,87529,9046,169,186,False,False,True,True,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms
core,home-assistant,Python,87517,37615,3908,4643,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,87352,7297,494,4092,False,False,True,True,Animation engine for explanatory math videos
servers,modelcontextprotocol,TypeScript,86754,10922,492,563,True,True,True,True,Model Context Protocol Servers
svelte,sveltejs,JavaScript,86713,4929,1008,3483,True,True,True,True,web development for the rest of us
ML-For-Beginners,microsoft,Jupyter Notebook,86363,20940,8,1920,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-for-beginners,MunGell,,86257,7897,117,3876,False,True,True,True,A list of awesome beginners-friendly projects.
uv,astral-sh,Rust,85994,3175,2709,976,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
autoresearch,karpathy,Python,85163,12338,184,90,False,False,True,True,AI agents running research on single-GPU nanochat training automatically
syncthing,syncthing,Go,84998,5244,388,4573,False,True,True,True,Open Source Continuous File Synchronization
zed,zed-industries,Rust,84553,8912,3232,1931,True,True,True,True,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
sherlock,sherlock-project,Python,84537,9866,275,2719,True,False,True,True,Hunt down social media accounts by username across social networks
laravel,laravel,Blade,84376,24732,31,5476,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
mall,macrozheng,Java,83802,29702,15,2984,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83523,7619,35,3751,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
system-design-101,ByteByteGoHq,,83217,9215,66,990,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
TradingAgents,TauricResearch,Python,83003,16097,329,524,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
awesome-interview-questions,DopplerHQ,,82930,9531,48,3841,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
localsend,localsend,Dart,82809,4487,982,1267,False,True,True,True,An open-source cross-platform alternative to AirDrop
devops-exercises,bregman-arie,Python,82579,19440,47,2436,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
animate.css,animate-css,CSS,82578,15984,80,5349,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
vllm,vllm-project,Python,81975,17668,5199,1211,True,True,True,True,A high-throughput and memory-efficient inference and serving engine for LLMs
ragflow,infiniflow,Python,81946,9441,3279,906,False,False,True,True,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs
cs-video-courses,Developer-Y,,81722,11298,2,3513,False,True,True,True,List of Computer Science courses with video lectures.
FiraCode,tonsky,Clojure,81694,3186,428,4223,False,False,True,True,Free monospaced font with programming ligatures
