repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
weekly,ruanyf,,91414,4099,7845,2774,False,False,False,True,科技爱好者周刊，每周五发布
vue-element-admin,PanJiaChen,Vue,90273,30495,1387,3319,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,89940,10062,2144,3714,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
bitcoin,bitcoin,C++,89125,38972,703,5629,False,True,True,True,Bitcoin Core integration/staging tree
playwright,microsoft,TypeScript,88970,5722,164,2376,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
gin,gin-gonic,Go,88534,8608,687,4354,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
hugo,gohugoio,Go,88147,8266,237,4701,False,True,True,True,The world’s fastest framework for building websites.
mermaid,mermaid-js,TypeScript,88146,8989,1671,4216,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
NextChat,ChatGPTNextWeb,TypeScript,88044,59709,824,1165,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
opencv,opencv,C++,87537,56577,2743,5051,False,True,True,True,Open Source Computer Vision Library
django,django,Python,87501,33925,439,5134,True,True,True,True,The Web framework for perfectionists with deadlines.
awesome-mcp-servers,punkpeye,,87126,10388,1546,535,False,True,True,True,A collection of MCP servers.
core,home-assistant,Python,87113,37518,4072,4626,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
uptime-kuma,louislam,JavaScript,86968,7869,748,1781,True,True,True,True,A fancy self-hosted monitoring tool
manim,3b1b,Python,86939,7292,493,4075,False,False,True,True,Animation engine for explanatory math videos
svelte,sveltejs,JavaScript,86589,4914,999,3466,True,True,True,True,web development for the rest of us
servers,modelcontextprotocol,TypeScript,85899,10748,480,546,True,True,True,True,Model Context Protocol Servers
ML-For-Beginners,microsoft,Jupyter Notebook,85868,20827,7,1903,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-for-beginners,MunGell,,85731,7873,110,3859,False,True,True,True,A list of awesome beginners-friendly projects.
uv,astral-sh,Rust,85149,3134,2704,959,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
laravel,laravel,Blade,84290,24725,32,5459,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
syncthing,syncthing,Go,84174,5195,390,4556,False,True,True,True,Open Source Continuous File Synchronization
codex,openai,Rust,83656,12131,4574,401,False,True,True,True,Lightweight coding agent that runs in your terminal
mall,macrozheng,Java,83636,29703,15,2967,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
sherlock,sherlock-project,Python,83485,9747,270,2702,True,False,True,True,Hunt down social media accounts by username across social networks
realworld,realworld-apps,TypeScript,83450,7608,35,3734,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
zed,zed-industries,Rust,83205,8566,3075,1914,True,True,True,True,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
system-design-101,ByteByteGoHq,,82720,9144,61,973,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
awesome-interview-questions,DopplerHQ,,82625,9516,48,3824,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
animate.css,animate-css,CSS,82543,15996,80,5332,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
devops-exercises,bregman-arie,Python,82411,19404,46,2419,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
autoresearch,karpathy,Python,81806,11887,181,73,False,False,True,True,AI agents running research on single-GPU nanochat training automatically
FiraCode,tonsky,Clojure,81627,3187,426,4206,False,False,True,True,Free monospaced font with programming ligatures
localsend,localsend,Dart,81526,4394,963,1250,False,True,True,True,An open-source cross-platform alternative to AirDrop
cs-video-courses,Developer-Y,,81420,11254,4,3496,False,True,True,True,List of Computer Science courses with video lectures.
awesome-design-md,VoltAgent,,81008,9781,282,48,False,True,True,True,A collection of DESIGN.md files inspired by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.
ragflow,infiniflow,Python,80785,9240,3013,889,False,False,True,True,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs
