repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
ohmyzsh,ohmyzsh,Shell,187013,26385,550,6102,True,True,True,True,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
vscode,microsoft,TypeScript,184905,39823,17546,3905,True,True,True,True,Visual Studio Code
You-Dont-Know-JS,getify,,184457,33565,2,4562,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184350,51018,196,3011,False,False,True,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
AutoGPT,Significant-Gravitas,Python,184290,46235,403,1154,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
Python-100-Days,jackfrued,Jupyter Notebook,182412,55698,697,2995,False,False,True,True,Python - 100天从新手到大师
everything-claude-code,affaan-m,JavaScript,181584,27989,6,116,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
flutter,flutter,Dart,176308,30359,12610,4086,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
Microsoft-Activation-Scripts,massgravel,Batchfile,175174,16820,1,2313,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
bootstrap,twbs,MDX,174237,78902,439,5402,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173887,82543,71,5665,True,True,True,True,A collection of useful .gitignore templates
awesome-go,avelino,Go,172585,13208,185,4329,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,171349,16103,3243,1052,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,163048,30347,2487,1360,False,False,True,True,Stable Diffusion web UI
FreeDomain,DigitalPlatDev,HTML,162254,2795,32,713,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
prompts.chat,f,HTML,162200,21116,43,1255,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
yt-dlp,yt-dlp,Python,162149,13565,2496,2026,False,True,True,True,A feature-rich command-line audio/video downloader
the-art-of-command-line,jlevy,,160935,14803,254,4011,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,160590,33200,2351,2753,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
opencode,anomalyco,TypeScript,159901,18734,6692,378,False,True,True,True,The open source coding agent.
HelloGitHub,521xueweihan,Python,156703,11950,364,3662,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
JavaGuide,Snailclimb,Java,155651,46140,62,2928,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
hermes-agent,NousResearch,Python,149074,23502,11035,295,False,True,True,True,The agent that grows with you
javascript,airbnb,JavaScript,148125,26682,159,4941,True,False,True,True,JavaScript Style Guide
langflow,langflow-ai,Python,148073,8973,924,1190,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
dify,langgenius,TypeScript,141293,22195,772,1127,True,True,True,True,Production-ready platform for agentic workflow development.
scrcpy,Genymobile,C,140852,13027,2789,3095,False,False,True,True,Display and control your Android device
youtube-dl,ytdl-org,Python,140278,10660,4125,5673,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
tech-interview-handbook,yangshun,TypeScript,139535,16579,44,3600,True,True,True,True,Curated coding interview preparation materials for busy software engineers
next.js,vercel,JavaScript,139447,31063,3936,3507,True,True,True,True,The React Framework
system-prompts-and-models-of-ai-tools,x1xhlol,,137338,34221,141,434,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
open-webui,open-webui,Python,136969,19517,250,950,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
langchain,langchain-ai,Python,136677,22600,591,1305,True,True,True,True,The agent engineering platform.
go,golang,Go,133872,19006,10133,4286,True,True,True,True,The Go programming language
skills,anthropics,Python,133757,15775,835,233,False,False,True,True,Public repository for Agent Skills
fucking-algorithm,labuladong,Markdown,133437,23620,2,2275,False,False,False,True,"Crack LeetCode, not only how, but also why. "
PowerToys,microsoft,C#,133127,7972,6964,2569,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
andrej-karpathy-skills,multica-ai,,128733,13061,89,107,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
30-seconds-of-code,Chalarangelo,JavaScript,127794,12484,1,3087,True,True,True,True,Coding articles to level up your development skills
hello-algo,krahets,Java,126185,15131,33,1286,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
react-native,facebook,C++,125801,25150,1300,4142,True,True,True,True,A framework for building native applications using React
claude-code,anthropics,Shell,123339,20349,10987,445,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
excalidraw,excalidraw,TypeScript,123161,13638,3047,2324,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
markitdown,microsoft,Python,123073,8316,641,546,True,False,True,True,Python tool for converting files and office documents to Markdown.
free-for-dev,ripienaar,HTML,122277,12829,14,4074,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
kubernetes,kubernetes,Go,122248,43051,2692,4359,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,121267,17193,859,4780,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
firecrawl,firecrawl,TypeScript,119551,7367,320,758,False,True,True,True,"🔥 The API to search, scrape, and interact with the web for AI"
clash-verge-rev,clash-verge-rev,TypeScript,117948,8595,317,904,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
node,nodejs,JavaScript,117195,35527,2680,4186,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,116934,28313,32,4574,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
iptv,iptv-org,TypeScript,116197,6128,13,2737,True,True,True,True,Collection of publicly available IPTV channels from all over the world
ui,shadcn-ui,TypeScript,114292,8798,1880,1225,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,114121,17142,112,2053,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
d3,d3,Shell,112883,22743,29,5707,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
ComfyUI,Comfy-Org,Python,112834,13199,3994,1213,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
rust,rust-lang,Rust,112755,14887,12376,5810,True,True,True,True,Empowering everyone to build reliable and efficient software.
three.js,mrdoob,JavaScript,112464,36372,481,5895,True,True,True,True,JavaScript 3D Library.
Awesome-Hacking,Hack-with-Github,,112165,10279,31,3696,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
generative-ai-for-beginners,microsoft,Jupyter Notebook,110774,59407,12,1059,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
godot,godotengine,C++,110677,25309,18201,4512,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
awesome-llm-apps,Shubhamsaboo,Python,110209,16318,11,745,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
llama.cpp,ggml-org,C++,110002,18176,1613,1160,False,True,True,True,LLM inference in C/C++
axios,axios,JavaScript,109051,11685,149,4286,True,True,True,True,Promise based HTTP client for the browser and node.js
TypeScript,microsoft,TypeScript,108846,13395,5035,4348,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
GitHub-Chinese-Top-Charts,GrowingGit,Java,107932,13535,190,2443,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
deno,denoland,Rust,106666,6055,2245,2921,True,True,True,True,A modern runtime for JavaScript and TypeScript.
tauri,tauri-apps,Rust,106595,3591,1406,2496,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
frp,fatedier,Go,106514,15045,42,3796,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
papers-we-love,papers-we-love,Shell,106156,6348,2,4532,True,True,True,True,Papers from the computer science community to read and discuss.
v2rayN,2dust,C#,105490,14986,8,2480,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
nodebestpractices,goldbergyoni,Dockerfile,105259,10736,108,3162,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
awesome-mac,jaywcjlove,Swift,104001,7744,287,3587,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
gemini-cli,google-gemini,TypeScript,103921,13640,1869,391,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
DeepSeek-V3,deepseek-ai,Python,103499,16729,188,503,False,False,True,True,
create-react-app,react,JavaScript,103387,27059,2384,3587,True,True,True,True,Set up a modern web app by running one command.
terminal,microsoft,C++,103151,9269,1731,3197,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
supabase,supabase,TypeScript,102301,12376,1021,2406,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
immich,immich-app,TypeScript,100491,5585,665,1560,True,True,True,True,High performance self-hosted photo and video management solution.
angular,angular,TypeScript,100102,27210,1138,4255,True,True,True,True,Deliver web apps with confidence 🚀
HowToCook,Anduin2017,,99975,10946,466,2265,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,99892,27775,18419,3561,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
neovim,neovim,Vim Script,99634,6903,1926,4485,False,True,True,True,Vim-fork focused on extensibility and usability
whisper,openai,Python,99458,12182,122,1335,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
every-programmer-should-know,mtdvio,,98923,8729,24,3184,False,True,False,True,A collection of (mostly) technical things every software developer should know about
spec-kit,github,Python,98631,8588,416,265,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
material-ui,mui,JavaScript,98331,32644,1542,4286,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
fastapi,fastapi,Python,98176,9282,197,2713,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
ant-design,ant-design,TypeScript,98022,54612,1365,4037,True,True,True,True,An enterprise-class UI design language and React UI library
thefuck,nvbn,Python,96928,3948,431,4053,False,True,True,True,Magnificent app which corrects your previous console command.
agency-agents,msitarzewski,Shell,96900,16073,134,212,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
gstack,garrytan,TypeScript,95913,14265,484,63,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
Web-Dev-For-Beginners,microsoft,JavaScript,95748,15478,60,2011,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,95000,5239,90,3141,False,True,True,True,A utility-first CSS framework for rapid UI development.
LLMs-from-scratch,rasbt,Jupyter Notebook,94574,14493,6,1025,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
clean-code-javascript,ryanmcdermott,JavaScript,94335,12468,123,3456,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94315,9418,256,3291,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93987,27371,229,4295,False,True,True,True,Design patterns implemented in Java
app-ideas,florinpop17,,93884,10427,605,2634,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
browser-use,browser-use,Python,93828,10606,227,559,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
nvm,nvm-sh,Shell,93361,10174,381,5872,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
Deep-Live-Cam,hacksider,Python,92982,13539,130,962,False,True,True,True,real time face swap and one-click video deepfake with only a single image
DeepSeek-R1,deepseek-ai,,92010,11739,40,478,False,False,True,True,
weekly,ruanyf,,91005,4088,7799,2769,False,False,False,True,科技爱好者周刊，每周五发布
vue-element-admin,PanJiaChen,Vue,90270,30503,1381,3314,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
bun,oven-sh,Zig,90011,4439,6799,1856,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
storybook,storybookjs,TypeScript,89901,10057,2267,3709,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
bitcoin,bitcoin,C++,89084,38959,693,5624,False,True,True,True,Bitcoin Core integration/staging tree
playwright,microsoft,TypeScript,88642,5681,167,2371,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
gin,gin-gonic,Go,88497,8609,685,4349,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
hugo,gohugoio,Go,88041,8266,232,4696,False,True,True,True,The world’s fastest framework for building websites.
mermaid,mermaid-js,TypeScript,88029,8971,1664,4211,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
NextChat,ChatGPTNextWeb,TypeScript,87981,59727,823,1160,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
django,django,Python,87477,33865,426,5129,True,True,True,True,The Web framework for perfectionists with deadlines.
opencv,opencv,C++,87471,56572,2739,5046,False,True,True,True,Open Source Computer Vision Library
core,home-assistant,Python,87048,37477,3928,4621,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
awesome-mcp-servers,punkpeye,,86847,10188,1316,530,False,True,True,True,A collection of MCP servers.
manim,3b1b,Python,86807,7287,492,4070,False,False,True,True,Animation engine for explanatory math videos
uptime-kuma,louislam,JavaScript,86683,7835,744,1776,True,True,True,True,A fancy self-hosted monitoring tool
svelte,sveltejs,JavaScript,86565,4914,1006,3461,True,True,True,True,web development for the rest of us
ML-For-Beginners,microsoft,Jupyter Notebook,85757,20789,9,1898,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
servers,modelcontextprotocol,TypeScript,85600,10679,444,541,True,True,True,True,Model Context Protocol Servers
awesome-for-beginners,MunGell,,85564,7864,103,3854,False,True,True,True,A list of awesome beginners-friendly projects.
uv,astral-sh,Rust,84885,3105,2715,954,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
laravel,laravel,Blade,84258,24716,32,5454,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
syncthing,syncthing,Go,83985,5182,385,4551,False,True,True,True,Open Source Continuous File Synchronization
mall,macrozheng,Java,83602,29694,16,2962,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83435,7609,36,3729,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
sherlock,sherlock-project,Python,83296,9719,265,2697,True,False,True,True,Hunt down social media accounts by username across social networks
zed,zed-industries,Rust,82712,8459,3038,1909,True,True,True,True,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
system-design-101,ByteByteGoHq,,82612,9138,60,968,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
awesome-interview-questions,DopplerHQ,,82534,9513,48,3819,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
animate.css,animate-css,CSS,82526,15999,80,5327,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
codex,openai,Rust,82460,11917,4254,396,False,True,True,True,Lightweight coding agent that runs in your terminal
devops-exercises,bregman-arie,Python,82321,19386,46,2414,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
FiraCode,tonsky,Clojure,81603,3187,427,4201,False,False,True,True,Free monospaced font with programming ligatures
localsend,localsend,Dart,81207,4372,960,1245,False,True,True,True,An open-source cross-platform alternative to AirDrop
cs-video-courses,Developer-Y,,81202,11224,4,3491,False,True,True,True,List of Computer Science courses with video lectures.
autoresearch,karpathy,Python,80952,11769,184,68,False,False,True,True,AI agents running research on single-GPU nanochat training automatically
spring-boot,spring-projects,Java,80636,41923,495,4954,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
