repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
claw-code,ultraworkers,Rust,189868,109639,1520,33,False,False,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
ohmyzsh,ohmyzsh,Shell,186691,26354,551,6092,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
n8n,n8n-io,TypeScript,186610,57327,1577,2507,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
vscode,microsoft,TypeScript,184529,39690,17025,3895,True,True,True,True,Visual Studio Code
You-Dont-Know-JS,getify,,184439,33574,2,4552,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184308,51032,195,3001,False,False,True,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
AutoGPT,Significant-Gravitas,Python,183967,46246,394,1144,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
Python-100-Days,jackfrued,Jupyter Notebook,182119,55669,696,2985,False,False,True,True,Python - 100天从新手到大师
superpowers,obra,Shell,177560,15753,292,206,True,False,True,True,An agentic skills framework & software development methodology that works.
flutter,flutter,Dart,176170,30313,12574,4076,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174218,78934,435,5392,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
Microsoft-Activation-Scripts,massgravel,Batchfile,173946,16711,2,2303,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
gitignore,github,,173702,82573,69,5655,True,True,True,True,A collection of useful .gitignore templates
everything-claude-code,affaan-m,JavaScript,172803,26778,158,106,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
awesome-go,avelino,Go,171742,13184,183,4319,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,170645,15961,3155,1042,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,162707,30310,2482,1350,False,False,True,True,Stable Diffusion web UI
prompts.chat,f,HTML,161480,21068,44,1245,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
the-art-of-command-line,jlevy,,160845,14803,254,4001,False,True,False,True,"Master the command line, in one page"
yt-dlp,yt-dlp,Python,160423,13303,2502,2016,False,True,True,True,A feature-rich command-line audio/video downloader
transformers,huggingface,Python,160220,33101,2361,2743,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
FreeDomain,DigitalPlatDev,HTML,159991,2725,31,703,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
JavaGuide,Snailclimb,Java,155386,46155,61,2918,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
HelloGitHub,521xueweihan,Python,154633,11792,353,3651,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
opencode,anomalyco,TypeScript,154175,17853,6208,368,False,True,True,True,The open source coding agent.
javascript,airbnb,JavaScript,148111,26695,159,4931,True,False,True,True,JavaScript Style Guide
langflow,langflow-ai,Python,147667,8901,950,1180,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
youtube-dl,ytdl-org,Python,140187,10628,4125,5663,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
dify,langgenius,TypeScript,140012,21945,787,1117,True,True,True,True,Production-ready platform for agentic workflow development.
scrcpy,Genymobile,C,139384,12971,2788,3085,False,False,True,True,Display and control your Android device
tech-interview-handbook,yangshun,TypeScript,139310,16552,44,3590,True,True,True,True,Curated coding interview preparation materials for busy software engineers
next.js,vercel,JavaScript,139268,31007,3863,3497,True,True,True,True,The React Framework
system-prompts-and-models-of-ai-tools,x1xhlol,,136646,34121,136,424,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
langchain,langchain-ai,Python,135711,22432,552,1295,True,True,True,True,The agent engineering platform. Available in TypeScript!
open-webui,open-webui,Python,135400,19263,339,940,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
go,golang,Go,133724,19032,10076,4276,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133383,23632,1,2265,False,False,False,True,"Crack LeetCode, not only how, but also why. "
PowerToys,microsoft,C#,132797,7945,6846,2559,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
hermes-agent,NousResearch,Python,131507,19953,8187,285,False,True,True,True,The agent that grows with you
skills,anthropics,Python,127768,15028,803,223,False,False,True,True,Public repository for Agent Skills
30-seconds-of-code,Chalarangelo,JavaScript,127676,12481,1,3077,True,True,True,True,Coding articles to level up your development skills
hello-algo,krahets,Java,125828,15090,30,1276,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
react-native,facebook,C++,125747,25145,1293,4132,True,True,True,True,A framework for building native applications using React
excalidraw,excalidraw,TypeScript,122442,13504,3023,2314,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
kubernetes,kubernetes,Go,122057,43025,2696,4349,True,True,True,True,Production-Grade Container Scheduling and Management
free-for-dev,ripienaar,HTML,121146,12642,13,4064,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
electron,electron,C++,121130,17165,866,4770,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
claude-code,anthropics,Shell,120169,19918,10746,435,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
markitdown,microsoft,Python,120038,7984,624,536,True,False,True,True,Python tool for converting files and office documents to Markdown.
node,nodejs,JavaScript,117024,35546,2667,4176,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,116811,28304,32,4564,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
iptv,iptv-org,TypeScript,115891,6078,7,2727,True,True,True,True,Collection of publicly available IPTV channels from all over the world
clash-verge-rev,clash-verge-rev,TypeScript,115519,8433,302,894,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
firecrawl,firecrawl,TypeScript,114774,7241,304,748,False,True,True,True,"🔥 The API to search, scrape, and interact with the web for AI"
ui,shadcn-ui,TypeScript,113493,8715,1852,1215,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,113453,17021,124,2043,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
d3,d3,Shell,112834,22751,29,5697,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
rust,rust-lang,Rust,112506,14918,12316,5800,True,True,True,True,Empowering everyone to build reliable and efficient software.
three.js,mrdoob,JavaScript,112295,36357,505,5885,True,True,True,True,JavaScript 3D Library.
Awesome-Hacking,Hack-with-Github,,111559,10246,29,3686,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
ComfyUI,Comfy-Org,Python,111242,12988,4007,1203,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
godot,godotengine,C++,110254,25196,18169,4502,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
generative-ai-for-beginners,microsoft,Jupyter Notebook,110162,59085,7,1049,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
andrej-karpathy-skills,forrestchang,,109575,10920,82,97,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
axios,axios,JavaScript,109044,11662,166,4276,True,True,True,True,Promise based HTTP client for the browser and node.js
TypeScript,microsoft,TypeScript,108727,13379,5033,4338,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
awesome-llm-apps,Shubhamsaboo,Python,108609,16037,2,735,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
llama.cpp,ggml-org,C++,108158,17733,1573,1150,False,True,True,True,LLM inference in C/C++
GitHub-Chinese-Top-Charts,GrowingGit,Java,107820,13536,190,2433,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
deno,denoland,Rust,106610,6039,2274,2911,True,True,True,True,A modern runtime for JavaScript and TypeScript.
frp,fatedier,Go,106274,15030,40,3786,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
tauri,tauri-apps,Rust,106166,3573,1406,2486,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
papers-we-love,papers-we-love,Shell,105846,6334,2,4522,True,True,True,True,Papers from the computer science community to read and discuss.
nodebestpractices,goldbergyoni,Dockerfile,105237,10733,100,3152,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
v2rayN,2dust,C#,104408,14836,12,2470,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
create-react-app,facebook,JavaScript,103461,27074,2378,3577,True,True,True,True,Set up a modern web app by running one command.
DeepSeek-V3,deepseek-ai,Python,103368,16729,170,493,False,False,True,True,
awesome-mac,jaywcjlove,Swift,103280,7695,270,3577,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
gemini-cli,google-gemini,TypeScript,103080,13475,2743,381,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
terminal,microsoft,C++,103018,9255,1731,3187,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
supabase,supabase,TypeScript,101806,12280,993,2396,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
angular,angular,TypeScript,100062,27261,1144,4245,True,True,True,True,Deliver web apps with confidence 🚀
HowToCook,Anduin2017,Dockerfile,99755,10932,472,2255,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
immich,immich-app,TypeScript,99625,5530,695,1550,True,True,True,True,High performance self-hosted photo and video management solution.
pytorch,pytorch,Python,99603,27647,18500,3551,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
neovim,neovim,Vim Script,99319,6868,1941,4475,False,True,True,True,Vim-fork focused on extensibility and usability
every-programmer-should-know,mtdvio,,98893,8732,24,3174,False,True,False,True,A collection of (mostly) technical things every software developer should know about
whisper,openai,Python,98841,12137,122,1325,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
material-ui,mui,JavaScript,98269,32656,1603,4276,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,97922,54589,1364,4027,True,True,True,True,An enterprise-class UI design language and React UI library
fastapi,fastapi,Python,97860,9189,186,2703,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
thefuck,nvbn,Python,96790,3933,423,4043,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95709,15450,51,2001,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,94836,5215,93,3131,False,True,True,True,A utility-first CSS framework for rapid UI development.
clean-code-javascript,ryanmcdermott,JavaScript,94295,12469,123,3446,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94230,9411,307,3281,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93962,27380,225,4285,False,True,True,True,Design patterns implemented in Java
app-ideas,florinpop17,,93659,10420,606,2624,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
nvm,nvm-sh,Shell,93189,10145,384,5862,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
Deep-Live-Cam,hacksider,Python,92589,13458,116,952,False,True,True,True,real time face swap and one-click video deepfake with only a single image
spec-kit,github,Python,92342,8000,592,255,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
DeepSeek-R1,deepseek-ai,,92013,11734,39,468,False,False,True,True,
browser-use,browser-use,Python,91944,10453,236,549,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
LLMs-from-scratch,rasbt,Jupyter Notebook,91881,14185,6,1015,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
agency-agents,msitarzewski,Shell,91649,15023,118,202,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
vue-element-admin,PanJiaChen,Vue,90276,30511,1374,3304,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
weekly,ruanyf,,90115,4048,7725,2759,False,False,False,True,科技爱好者周刊，每周五发布
storybook,storybookjs,TypeScript,89845,10040,2273,3699,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
bun,oven-sh,Zig,89537,4387,6719,1846,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
bitcoin,bitcoin,C++,89001,38939,700,5614,False,True,True,True,Bitcoin Core integration/staging tree
gstack,garrytan,TypeScript,88760,13083,502,53,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
gin,gin-gonic,Go,88440,8596,683,4339,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
playwright,microsoft,TypeScript,87895,5619,530,2361,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
NextChat,ChatGPTNextWeb,TypeScript,87886,59785,819,1150,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
hugo,gohugoio,Go,87880,8251,240,4686,False,True,True,True,The world’s fastest framework for building websites.
mermaid,mermaid-js,TypeScript,87797,8926,1661,4201,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
django,django,Python,87392,33915,435,5119,True,True,True,True,The Web framework for perfectionists with deadlines.
opencv,opencv,C++,87331,56543,2737,5036,False,True,True,True,Open Source Computer Vision Library
core,home-assistant,Python,86913,37414,3777,4611,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,86548,7257,488,4060,False,False,True,True,Animation engine for explanatory math videos
svelte,sveltejs,JavaScript,86463,4900,998,3451,True,True,True,True,web development for the rest of us
awesome-mcp-servers,punkpeye,,86180,9772,880,520,False,True,True,True,A collection of MCP servers.
uptime-kuma,louislam,JavaScript,86170,7760,731,1766,True,True,True,True,A fancy self-hosted monitoring tool
ML-For-Beginners,microsoft,Jupyter Notebook,85621,20724,4,1888,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-for-beginners,MunGell,,85226,7844,99,3844,False,True,True,True,A list of awesome beginners-friendly projects.
servers,modelcontextprotocol,TypeScript,84977,10580,402,531,True,True,True,True,Model Context Protocol Servers
uv,astral-sh,Rust,84318,3032,2722,944,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
laravel,laravel,Blade,84162,24697,31,5444,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
mall,macrozheng,Java,83536,29695,16,2952,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
syncthing,syncthing,Go,83491,5144,385,4541,False,True,True,True,Open Source Continuous File Synchronization
realworld,realworld-apps,TypeScript,83365,7605,35,3719,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
sherlock,sherlock-project,Python,82873,9664,270,2687,True,False,True,True,Hunt down social media accounts by username across social networks
animate.css,animate-css,CSS,82538,16016,80,5317,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
system-design-101,ByteByteGoHq,,82414,9118,59,958,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
awesome-interview-questions,DopplerHQ,,82359,9488,48,3809,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
devops-exercises,bregman-arie,Python,82225,19332,46,2404,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
FiraCode,tonsky,Clojure,81552,3182,427,4191,False,False,True,True,Free monospaced font with programming ligatures
zed,zed-industries,Rust,81544,8221,2864,1899,True,True,True,True,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
cs-video-courses,Developer-Y,,80947,11200,4,3481,False,True,True,True,List of Computer Science courses with video lectures.
spring-boot,spring-projects,Java,80558,41903,477,4944,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
localsend,localsend,Dart,80485,4301,948,1235,False,True,True,True,An open-source cross-platform alternative to AirDrop
