repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
neovim,neovim,Vim Script,99963,6913,1940,4502,False,True,True,True,Vim-fork focused on extensibility and usability
every-programmer-should-know,mtdvio,,99421,8735,25,3201,False,True,False,True,A collection of (mostly) technical things every software developer should know about
fastapi,fastapi,Python,98689,9355,91,2730,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
material-ui,mui,JavaScript,98369,32621,1529,4303,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,98185,54616,1348,4054,True,True,True,True,An enterprise-class UI design language and React UI library
thefuck,nvbn,Python,97159,3942,444,4070,False,True,True,True,Magnificent app which corrects your previous console command.
LLMs-from-scratch,rasbt,Jupyter Notebook,96363,14738,2,1042,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
browser-use,browser-use,Python,96349,10803,244,576,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
Web-Dev-For-Beginners,microsoft,JavaScript,95838,15557,67,2028,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,95162,5275,86,3158,False,True,True,True,A utility-first CSS framework for rapid UI development.
app-ideas,florinpop17,,94454,10459,607,2651,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
clean-code-javascript,ryanmcdermott,JavaScript,94395,12466,123,3473,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94393,9426,262,3308,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,94068,27367,231,4312,False,True,True,True,Design patterns implemented in Java
nvm,nvm-sh,Shell,93611,10209,384,5889,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
Deep-Live-Cam,hacksider,Python,93455,13629,125,979,False,True,True,True,real time face swap and one-click video deepfake with only a single image
bun,oven-sh,Rust,92670,4677,6887,1873,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
weekly,ruanyf,,92625,4136,7961,2786,False,False,False,True,科技爱好者周刊，每周五发布
DeepSeek-R1,deepseek-ai,,92006,11721,42,495,False,False,True,True,
vue-element-admin,PanJiaChen,Vue,90268,30466,1396,3331,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,90133,10102,1822,3726,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
playwright,microsoft,TypeScript,89906,5826,159,2388,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
bitcoin,bitcoin,C++,89226,38977,667,5641,False,True,True,True,Bitcoin Core integration/staging tree
gin,gin-gonic,Go,88570,8615,700,4366,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
mermaid,mermaid-js,TypeScript,88353,9020,1658,4228,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
hugo,gohugoio,Go,88324,8269,226,4713,False,True,True,True,The world’s fastest framework for building websites.
awesome-mcp-servers,punkpeye,,88214,10931,1339,547,False,True,True,True,A collection of MCP servers.
NextChat,ChatGPTNextWeb,TypeScript,88135,59679,833,1177,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
opencv,opencv,C++,87701,56582,2721,5063,False,True,True,True,Open Source Computer Vision Library
django,django,Python,87588,33968,447,5146,True,True,True,True,The Web framework for perfectionists with deadlines.
uptime-kuma,louislam,JavaScript,87457,7923,754,1793,True,True,True,True,A fancy self-hosted monitoring tool
core,home-assistant,Python,87403,37581,4073,4638,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,87237,7288,495,4087,False,False,True,True,Animation engine for explanatory math videos
codex,openai,Rust,87167,12761,5439,413,False,True,True,True,Lightweight coding agent that runs in your terminal
svelte,sveltejs,JavaScript,86664,4924,1005,3478,True,True,True,True,web development for the rest of us
servers,modelcontextprotocol,TypeScript,86494,10872,493,558,True,True,True,True,Model Context Protocol Servers
awesome-for-beginners,MunGell,,86095,7896,115,3871,False,True,True,True,A list of awesome beginners-friendly projects.
ML-For-Beginners,microsoft,Jupyter Notebook,86059,20865,2,1915,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-design-md,VoltAgent,,85952,10328,293,60,False,True,True,True,A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.
cc-switch,farion1231,Rust,85818,5574,1187,299,True,True,True,True,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Gemini CLI & Hermes Agent. Only official website: ccswitch.io"
uv,astral-sh,Rust,85767,3150,2728,971,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
ui-ux-pro-max-skill,nextlevelbuilder,Python,85245,8801,156,181,False,False,True,True,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms
syncthing,syncthing,Go,84781,5229,383,4568,False,True,True,True,Open Source Continuous File Synchronization
laravel,laravel,Blade,84353,24740,33,5471,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
sherlock,sherlock-project,Python,84264,9828,276,2714,True,False,True,True,Hunt down social media accounts by username across social networks
autoresearch,karpathy,Python,84221,12233,184,85,False,False,True,True,AI agents running research on single-GPU nanochat training automatically
zed,zed-industries,Rust,84157,8805,3237,1926,True,True,True,True,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
mall,macrozheng,Java,83744,29703,15,2979,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83498,7617,35,3746,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
system-design-101,ByteByteGoHq,,82918,9178,64,985,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
awesome-interview-questions,DopplerHQ,,82853,9527,48,3836,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
animate.css,animate-css,CSS,82570,15994,80,5344,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
devops-exercises,bregman-arie,Python,82535,19421,46,2431,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
localsend,localsend,Dart,82433,4461,977,1262,False,True,True,True,An open-source cross-platform alternative to AirDrop
FiraCode,tonsky,Clojure,81681,3187,427,4218,False,False,True,True,Free monospaced font with programming ligatures
cs-video-courses,Developer-Y,,81653,11297,2,3508,False,True,True,True,List of Computer Science courses with video lectures.
ragflow,infiniflow,Python,81578,9377,3187,901,False,False,True,True,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs
vllm,vllm-project,Python,81458,17452,5063,1206,True,True,True,True,A high-throughput and memory-efficient inference and serving engine for LLMs
TradingAgents,TauricResearch,Python,81068,15758,348,519,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
