repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
clash-verge-rev,clash-verge-rev,TypeScript,103045,7497,189,845,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
awesome-llm-apps,Shubhamsaboo,Python,102269,14900,7,685,False,False,True,True,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models."
terminal,microsoft,C++,102203,9130,1704,3138,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
DeepSeek-V3,deepseek-ai,Python,102158,16571,110,444,False,False,True,True,
awesome-mac,jaywcjlove,JavaScript,100252,7498,217,3528,True,True,True,True," Now we have become very big, Different from the original idea. Collect premium software in various categories."
angular,angular,TypeScript,100096,27131,1135,4196,True,True,True,True,Deliver web apps with confidence 🚀
supabase,supabase,TypeScript,99048,11806,941,2346,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
v2rayN,2dust,C#,98864,14318,20,2421,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
HowToCook,Anduin2017,Dockerfile,98830,10873,471,2206,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,98291,27211,18054,3501,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
every-programmer-should-know,mtdvio,,98255,8675,22,3125,False,True,False,True,A collection of (mostly) technical things every software developer should know about
llama.cpp,ggml-org,C++,98085,15526,1279,1101,False,True,True,True,LLM inference in C/C++
material-ui,mui,JavaScript,98039,32714,1733,4227,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
gemini-cli,google-gemini,TypeScript,97869,12289,2754,332,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
ant-design,ant-design,TypeScript,97724,54559,1356,3978,True,True,True,True,An enterprise-class UI design language and React UI library
neovim,neovim,Vim Script,97226,6658,1958,4426,False,True,True,True,Vim-fork focused on extensibility and usability
fastapi,fastapi,Python,96236,8861,160,2654,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
whisper,openai,Python,96023,11883,116,1276,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
thefuck,nvbn,Python,95708,3859,411,3994,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95428,15256,44,1952,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
immich,immich-app,TypeScript,94845,5108,650,1501,True,True,True,True,High performance self-hosted photo and video management solution.
skills,anthropics,Python,94325,10107,492,174,False,False,True,True,Public repository for Agent Skills
clean-code-javascript,ryanmcdermott,JavaScript,94323,12503,122,3397,False,False,False,True,Clean Code concepts adapted for JavaScript
tailwindcss,tailwindlabs,TypeScript,94074,5114,98,3082,False,True,True,True,A utility-first CSS framework for rapid UI development.
puppeteer,puppeteer,TypeScript,93828,9399,295,3232,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93802,27370,214,4236,False,True,True,True,Design patterns implemented in Java
firecrawl,firecrawl,TypeScript,93584,6444,211,699,False,True,True,True,🔥 The Web Data API for AI - Turn entire websites into LLM-ready markdown or structured data
nvm,nvm-sh,Shell,92316,9978,385,5813,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
DeepSeek-R1,deepseek-ai,,91966,11756,44,419,False,False,True,True,
app-ideas,florinpop17,,91238,10339,594,2575,True,True,False,True,A Collection of application ideas which can be used to improve your coding skills.
markitdown,microsoft,Python,90785,5360,471,487,True,False,True,True,Python tool for converting files and office documents to Markdown.
vue-element-admin,PanJiaChen,Vue,90288,30577,1372,3255,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,89451,9924,2189,3650,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
bitcoin,bitcoin,C++,88503,38839,686,5565,False,True,True,True,Bitcoin Core integration/staging tree
gin,gin-gonic,Go,88252,8574,643,4290,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
LLMs-from-scratch,rasbt,Jupyter Notebook,88201,13458,3,966,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
bun,oven-sh,Zig,88159,4182,6201,1797,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
NextChat,ChatGPTNextWeb,TypeScript,87508,60194,798,1101,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
hugo,gohugoio,Go,87095,8206,258,4637,False,True,True,True,The world’s fastest framework for building websites.
django,django,Python,87059,33752,432,5070,True,True,True,True,The Web framework for perfectionists with deadlines.
mermaid,mermaid-js,TypeScript,86695,8732,1613,4152,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
opencv,opencv,C++,86611,56551,2735,4987,False,True,True,True,Open Source Computer Vision Library
superpowers,obra,Shell,86482,6813,144,157,True,True,True,True,An agentic skills framework & software development methodology that works.
weekly,ruanyf,,86097,3911,7293,2710,False,False,False,True,科技爱好者周刊，每周五发布
svelte,sveltejs,JavaScript,86072,4802,977,3402,True,True,True,True,web development for the rest of us
core,home-assistant,Python,85364,36998,3632,4562,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,85282,7164,475,4011,False,False,True,True,Animation engine for explanatory math videos
ML-For-Beginners,microsoft,Jupyter Notebook,84450,20290,5,1839,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
playwright,microsoft,TypeScript,84315,5296,616,2312,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
uptime-kuma,louislam,JavaScript,84118,7534,709,1717,True,True,True,True,A fancy self-hosted monitoring tool
laravel,laravel,Blade,83965,24681,32,5395,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
awesome-for-beginners,MunGell,,83527,7786,113,3795,False,True,True,True,A list of awesome beginners-friendly projects.
awesome-mcp-servers,punkpeye,,83198,8212,868,471,False,True,True,True,A collection of MCP servers.
mall,macrozheng,Java,83160,29679,12,2903,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83001,7578,37,3670,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
animate.css,animate-css,CSS,82628,16079,82,5268,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
devops-exercises,bregman-arie,Python,81504,18838,40,2355,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
awesome-interview-questions,DopplerHQ,,81436,9386,48,3760,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
FiraCode,tonsky,Clojure,81303,3182,424,4142,False,False,True,True,Free monospaced font with programming ligatures
servers,modelcontextprotocol,TypeScript,81172,9918,509,482,True,True,True,True,Model Context Protocol Servers
system-design-101,ByteByteGoHq,,81098,8880,59,909,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
uv,astral-sh,Rust,81042,2689,2712,895,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
browser-use,browser-use,Python,80884,9558,249,500,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
syncthing,syncthing,Go,80851,4962,409,4492,False,True,True,True,Open Source Continuous File Synchronization
spring-boot,spring-projects,Java,80273,41868,501,4895,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
Deep-Live-Cam,hacksider,Python,80044,11677,105,903,False,True,True,True,real time face swap and one-click video deepfake with only a single image
