repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
andrej-karpathy-skills,multica-ai,,129930,13180,89,108,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
30-seconds-of-code,Chalarangelo,JavaScript,127810,12485,1,3088,True,True,True,True,Coding articles to level up your development skills
hello-algo,krahets,Java,126204,15132,33,1287,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
react-native,facebook,C++,125808,25150,1304,4143,True,True,True,True,A framework for building native applications using React
claude-code,anthropics,Shell,123655,20390,11065,446,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
excalidraw,excalidraw,TypeScript,123250,13650,3051,2325,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
markitdown,microsoft,Python,123209,8330,651,547,True,False,True,True,Python tool for converting files and office documents to Markdown.
free-for-dev,ripienaar,HTML,122330,12834,15,4075,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
kubernetes,kubernetes,Go,122269,43066,2706,4360,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,121284,17194,860,4781,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
firecrawl,firecrawl,TypeScript,119957,7377,324,759,False,True,True,True,"🔥 The API to search, scrape, and interact with the web for AI"
clash-verge-rev,clash-verge-rev,TypeScript,118187,8607,317,905,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
node,nodejs,JavaScript,117218,35536,2690,4187,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,116939,28314,32,4575,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
iptv,iptv-org,TypeScript,116216,6129,6,2738,True,True,True,True,Collection of publicly available IPTV channels from all over the world
ui,shadcn-ui,TypeScript,114378,8803,1891,1226,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,114213,17161,111,2054,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
ComfyUI,Comfy-Org,Python,112964,13219,4002,1214,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
d3,d3,Shell,112892,22741,29,5708,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
rust,rust-lang,Rust,112773,14895,12388,5811,True,True,True,True,Empowering everyone to build reliable and efficient software.
three.js,mrdoob,JavaScript,112485,36374,475,5896,True,True,True,True,JavaScript 3D Library.
Awesome-Hacking,Hack-with-Github,,112219,10283,31,3697,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
generative-ai-for-beginners,microsoft,Jupyter Notebook,110821,59428,12,1060,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
godot,godotengine,C++,110711,25323,18211,4513,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
awesome-llm-apps,Shubhamsaboo,Python,110325,16335,12,746,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
llama.cpp,ggml-org,C++,110185,18204,1619,1161,False,True,True,True,LLM inference in C/C++
axios,axios,JavaScript,109059,11690,153,4287,True,True,True,True,Promise based HTTP client for the browser and node.js
TypeScript,microsoft,TypeScript,108862,13395,5038,4349,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
GitHub-Chinese-Top-Charts,GrowingGit,Java,107932,13531,190,2444,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
deno,denoland,Rust,106705,6060,2237,2922,True,True,True,True,A modern runtime for JavaScript and TypeScript.
tauri,tauri-apps,Rust,106640,3598,1413,2497,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
frp,fatedier,Go,106536,15043,43,3797,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
papers-we-love,papers-we-love,Shell,106192,6351,2,4533,True,True,True,True,Papers from the computer science community to read and discuss.
v2rayN,2dust,C#,105626,15000,9,2481,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
nodebestpractices,goldbergyoni,Dockerfile,105256,10736,109,3163,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
awesome-mac,jaywcjlove,Swift,104058,7752,290,3588,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
gemini-cli,google-gemini,TypeScript,103998,13658,1840,392,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
DeepSeek-V3,deepseek-ai,Python,103530,16739,196,504,False,False,True,True,
create-react-app,react,JavaScript,103386,27059,2385,3588,True,True,True,True,Set up a modern web app by running one command.
terminal,microsoft,C++,103174,9276,1731,3198,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
supabase,supabase,TypeScript,102348,12387,1004,2407,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
immich,immich-app,TypeScript,100606,5601,661,1561,True,True,True,True,High performance self-hosted photo and video management solution.
angular,angular,TypeScript,100111,27214,1145,4256,True,True,True,True,Deliver web apps with confidence 🚀
HowToCook,Anduin2017,,100021,10951,467,2266,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,99918,27798,18468,3562,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
spec-kit,github,Python,99697,8688,415,266,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
neovim,neovim,Vim Script,99651,6905,1929,4486,False,True,True,True,Vim-fork focused on extensibility and usability
whisper,openai,Python,99506,12188,122,1336,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
every-programmer-should-know,mtdvio,,98931,8726,24,3185,False,True,False,True,A collection of (mostly) technical things every software developer should know about
material-ui,mui,JavaScript,98341,32640,1537,4287,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
fastapi,fastapi,Python,98212,9290,201,2714,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
ant-design,ant-design,TypeScript,98031,54610,1365,4038,True,True,True,True,An enterprise-class UI design language and React UI library
agency-agents,msitarzewski,Shell,97503,16181,135,213,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
gstack,garrytan,TypeScript,97018,14421,500,64,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
thefuck,nvbn,Python,96954,3949,432,4054,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95753,15481,60,2012,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,95018,5239,89,3142,False,True,True,True,A utility-first CSS framework for rapid UI development.
LLMs-from-scratch,rasbt,Jupyter Notebook,94790,14514,6,1026,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
clean-code-javascript,ryanmcdermott,JavaScript,94343,12469,123,3457,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94322,9417,256,3292,False,True,True,True,JavaScript API for Chrome and Firefox
browser-use,browser-use,Python,93993,10621,228,560,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
java-design-patterns,iluwatar,Java,93986,27372,229,4296,False,True,True,True,Design patterns implemented in Java
app-ideas,florinpop17,,93921,10428,605,2635,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
nvm,nvm-sh,Shell,93382,10176,381,5873,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
Deep-Live-Cam,hacksider,Python,93020,13543,114,963,False,True,True,True,real time face swap and one-click video deepfake with only a single image
DeepSeek-R1,deepseek-ai,,92015,11736,38,479,False,False,True,True,
weekly,ruanyf,,91093,4088,7812,2770,False,False,False,True,科技爱好者周刊，每周五发布
bun,oven-sh,Rust,90371,4488,6847,1857,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
vue-element-admin,PanJiaChen,Vue,90273,30504,1382,3315,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,89910,10058,2196,3710,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
bitcoin,bitcoin,C++,89091,38965,692,5625,False,True,True,True,Bitcoin Core integration/staging tree
playwright,microsoft,TypeScript,88728,5688,166,2372,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
gin,gin-gonic,Go,88513,8609,685,4350,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
mermaid,mermaid-js,TypeScript,88058,8976,1667,4212,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
hugo,gohugoio,Go,88057,8266,234,4697,False,True,True,True,The world’s fastest framework for building websites.
NextChat,ChatGPTNextWeb,TypeScript,87992,59718,824,1161,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
django,django,Python,87487,33867,427,5130,True,True,True,True,The Web framework for perfectionists with deadlines.
opencv,opencv,C++,87487,56571,2731,5047,False,True,True,True,Open Source Computer Vision Library
core,home-assistant,Python,87061,37480,4047,4622,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
awesome-mcp-servers,punkpeye,,86900,10233,1359,531,False,True,True,True,A collection of MCP servers.
manim,3b1b,Python,86834,7288,492,4071,False,False,True,True,Animation engine for explanatory math videos
uptime-kuma,louislam,JavaScript,86769,7845,744,1777,True,True,True,True,A fancy self-hosted monitoring tool
svelte,sveltejs,JavaScript,86570,4916,1005,3462,True,True,True,True,web development for the rest of us
ML-For-Beginners,microsoft,Jupyter Notebook,85770,20795,9,1899,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
servers,modelcontextprotocol,TypeScript,85670,10693,453,542,True,True,True,True,Model Context Protocol Servers
awesome-for-beginners,MunGell,,85594,7867,104,3855,False,True,True,True,A list of awesome beginners-friendly projects.
uv,astral-sh,Rust,84937,3111,2712,955,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
laravel,laravel,Blade,84270,24721,33,5455,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
syncthing,syncthing,Go,84016,5184,384,4552,False,True,True,True,Open Source Continuous File Synchronization
mall,macrozheng,Java,83610,29698,16,2963,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83439,7609,36,3730,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
sherlock,sherlock-project,Python,83349,9722,268,2698,True,False,True,True,Hunt down social media accounts by username across social networks
skills,mattpocock,Shell,83001,7183,28,100,False,False,True,True,Skills for Real Engineers. Straight from my .claude directory.
zed,zed-industries,Rust,82811,8491,3026,1910,True,True,True,True,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
codex,openai,Rust,82739,11979,4338,397,False,True,True,True,Lightweight coding agent that runs in your terminal
system-design-101,ByteByteGoHq,,82630,9140,61,969,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
awesome-interview-questions,DopplerHQ,,82551,9513,48,3820,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
animate.css,animate-css,CSS,82530,15998,80,5328,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
devops-exercises,bregman-arie,Python,82355,19396,46,2415,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
FiraCode,tonsky,Clojure,81618,3187,427,4202,False,False,True,True,Free monospaced font with programming ligatures
localsend,localsend,Dart,81262,4379,964,1246,False,True,True,True,An open-source cross-platform alternative to AirDrop
cs-video-courses,Developer-Y,,81244,11229,4,3492,False,True,True,True,List of Computer Science courses with video lectures.
autoresearch,karpathy,Python,81141,11804,184,69,False,False,True,True,AI agents running research on single-GPU nanochat training automatically
