repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
ant-design,ant-design,TypeScript,97774,54576,1371,3985,True,True,True,True,An enterprise-class UI design language and React UI library
neovim,neovim,Vim Script,97440,6671,1906,4433,False,True,True,True,Vim-fork focused on extensibility and usability
firecrawl,firecrawl,TypeScript,96620,6558,233,706,False,True,True,True,🔥 The Web Data API for AI - Turn entire websites into LLM-ready markdown or structured data
fastapi,fastapi,Python,96506,8912,165,2661,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
whisper,openai,Python,96454,11912,116,1283,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
thefuck,nvbn,Python,95743,3857,416,4001,False,True,True,True,Magnificent app which corrects your previous console command.
immich,immich-app,TypeScript,95488,5169,692,1508,True,True,True,True,High performance self-hosted photo and video management solution.
Web-Dev-For-Beginners,microsoft,JavaScript,95454,15279,49,1959,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
clean-code-javascript,ryanmcdermott,JavaScript,94333,12490,122,3404,False,False,False,True,Clean Code concepts adapted for JavaScript
tailwindcss,tailwindlabs,TypeScript,94182,5127,99,3089,False,True,True,True,A utility-first CSS framework for rapid UI development.
puppeteer,puppeteer,TypeScript,93905,9399,296,3239,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93832,27368,217,4243,False,True,True,True,Design patterns implemented in Java
nvm,nvm-sh,Shell,92467,10011,388,5820,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
DeepSeek-R1,deepseek-ai,,91977,11746,45,426,False,False,True,True,
markitdown,microsoft,Python,91794,5462,482,494,True,False,True,True,Python tool for converting files and office documents to Markdown.
app-ideas,florinpop17,,91445,10340,596,2582,True,True,False,True,A Collection of application ideas which can be used to improve your coding skills.
vue-element-admin,PanJiaChen,Vue,90297,30568,1372,3262,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,89502,9938,2205,3657,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
LLMs-from-scratch,rasbt,Jupyter Notebook,89020,13595,4,973,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
bitcoin,bitcoin,C++,88575,38862,693,5572,False,True,True,True,Bitcoin Core integration/staging tree
bun,oven-sh,Zig,88367,4213,6260,1804,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
gin,gin-gonic,Go,88319,8573,647,4297,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
NextChat,ChatGPTNextWeb,TypeScript,87564,60101,797,1108,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
hugo,gohugoio,Go,87217,8222,256,4644,False,True,True,True,The world’s fastest framework for building websites.
django,django,Python,87136,33782,434,5077,True,True,True,True,The Web framework for perfectionists with deadlines.
mermaid,mermaid-js,TypeScript,86884,8756,1613,4159,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
opencv,opencv,C++,86737,56559,2745,4994,False,True,True,True,Open Source Computer Vision Library
weekly,ruanyf,,86549,3915,7361,2717,False,False,False,True,科技爱好者周刊，每周五发布
svelte,sveltejs,JavaScript,86141,4819,963,3409,True,True,True,True,web development for the rest of us
core,home-assistant,Python,85709,37060,3620,4569,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,85468,7177,478,4018,False,False,True,True,Animation engine for explanatory math videos
playwright,microsoft,TypeScript,84764,5337,623,2319,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
ML-For-Beginners,microsoft,Jupyter Notebook,84650,20353,3,1846,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
uptime-kuma,louislam,JavaScript,84360,7558,704,1724,True,True,True,True,A fancy self-hosted monitoring tool
laravel,laravel,Blade,84041,24689,31,5402,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
awesome-mcp-servers,punkpeye,,83852,8524,1097,478,False,True,True,True,A collection of MCP servers.
awesome-for-beginners,MunGell,,83776,7800,116,3802,False,True,True,True,A list of awesome beginners-friendly projects.
mall,macrozheng,Java,83216,29675,14,2910,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83030,7577,32,3677,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
browser-use,browser-use,Python,82796,9686,218,507,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
animate.css,animate-css,CSS,82628,16069,76,5275,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
servers,modelcontextprotocol,TypeScript,81817,10032,564,489,True,True,True,True,Model Context Protocol Servers
uv,astral-sh,Rust,81778,2829,2725,902,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
devops-exercises,bregman-arie,Python,81695,18924,41,2362,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
awesome-interview-questions,DopplerHQ,,81589,9411,48,3767,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
claude-code,anthropics,Shell,81403,6770,7391,393,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
FiraCode,tonsky,Clojure,81332,3184,425,4149,False,False,True,True,Free monospaced font with programming ligatures
system-design-101,ByteByteGoHq,,81301,8913,59,916,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
syncthing,syncthing,Go,81030,4969,407,4499,False,True,True,True,Open Source Continuous File Synchronization
spec-kit,github,Python,80854,6878,625,213,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
spring-boot,spring-projects,Java,80323,41868,475,4902,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
Deep-Live-Cam,hacksider,Python,80258,11717,101,910,False,True,True,True,real time face swap and one-click video deepfake with only a single image
