repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
claw-code,ultraworkers,Rust,186083,108722,1426,18,False,False,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
n8n,n8n-io,TypeScript,184629,56933,1515,2492,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
You-Dont-Know-JS,getify,,184441,33588,2,4537,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184194,51058,194,2986,False,False,False,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
vscode,microsoft,TypeScript,184014,39269,16420,3880,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,183546,46222,395,1129,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
Python-100-Days,jackfrued,Jupyter Notebook,181574,55648,695,2970,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,176037,30269,12559,4061,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174183,78979,433,5377,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173463,82624,82,5640,True,True,True,True,A collection of useful .gitignore templates
Microsoft-Activation-Scripts,massgravel,Batchfile,172415,16565,1,2288,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
awesome-go,avelino,Go,170364,13161,180,4304,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,169382,15677,2994,1027,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,162447,30275,2480,1335,False,False,True,True,Stable Diffusion web UI
the-art-of-command-line,jlevy,,160714,14804,254,3986,False,True,False,True,"Master the command line, in one page"
everything-claude-code,affaan-m,JavaScript,160561,24983,122,91,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
prompts.chat,f,HTML,160055,20955,45,1230,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
transformers,huggingface,Python,159588,32919,2352,2728,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
superpowers,obra,Shell,159054,13848,295,191,True,False,True,True,An agentic skills framework & software development methodology that works.
FreeDomain,DigitalPlatDev,HTML,157761,2689,30,688,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
yt-dlp,yt-dlp,Python,157570,13004,2460,2001,False,True,True,True,A feature-rich command-line audio/video downloader
JavaGuide,Snailclimb,Java,155051,46153,63,2903,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
HelloGitHub,521xueweihan,Python,151822,11556,328,3636,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
javascript,airbnb,JavaScript,148118,26716,160,4916,True,False,True,True,JavaScript Style Guide
langflow,langflow-ai,Python,147091,8801,931,1165,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
opencode,anomalyco,TypeScript,145611,16519,6083,353,False,True,True,True,The open source coding agent.
youtube-dl,ytdl-org,Python,140087,10613,4126,5648,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
next.js,vercel,JavaScript,138997,30927,3771,3482,True,True,True,True,The React Framework
tech-interview-handbook,yangshun,TypeScript,138866,16505,44,3575,True,True,True,True,Curated coding interview preparation materials for busy software engineers
scrcpy,Genymobile,C,138693,12918,2779,3070,False,False,True,True,Display and control your Android device
dify,langgenius,TypeScript,138270,21678,906,1102,True,True,True,True,Production-ready platform for agentic workflow development.
system-prompts-and-models-of-ai-tools,x1xhlol,,135493,34013,147,409,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
langchain,langchain-ai,Python,133996,22141,537,1280,True,True,True,True,The agent engineering platform
go,golang,Go,133522,18938,9975,4261,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133286,23646,0,2250,False,False,False,True,"Crack LeetCode, not only how, but also why. "
open-webui,open-webui,Python,132578,18817,233,925,True,True,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
PowerToys,microsoft,C#,131827,7881,7662,2544,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
30-seconds-of-code,Chalarangelo,JavaScript,127508,12475,1,3062,True,True,True,True,Coding articles to level up your development skills
react-native,facebook,C++,125722,25145,1284,4117,True,True,True,True,A framework for building native applications using React
hello-algo,krahets,Java,125438,15058,30,1261,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
kubernetes,kubernetes,Go,121772,42885,2765,4334,True,True,True,True,Production-Grade Container Scheduling and Management
excalidraw,excalidraw,TypeScript,121371,13325,2988,2299,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
electron,electron,C++,120955,17143,877,4755,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
free-for-dev,ripienaar,HTML,120785,12595,17,4049,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
skills,anthropics,Python,120100,13917,725,208,False,False,True,True,Public repository for Agent Skills
node,nodejs,JavaScript,116801,35382,2625,4161,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,116630,28305,33,4549,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
claude-code,anthropics,Shell,115623,19293,10214,420,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
iptv,iptv-org,TypeScript,114920,5963,46,2712,True,True,True,True,Collection of publicly available IPTV channels from all over the world
d3,d3,Shell,112760,22765,30,5682,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
ui,shadcn-ui,TypeScript,112594,8581,1825,1200,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,112158,16765,134,2028,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
markitdown,microsoft,Python,112131,7232,611,521,True,False,True,True,Python tool for converting files and office documents to Markdown.
rust,rust-lang,Rust,112119,14775,12303,5785,True,True,True,True,Empowering everyone to build reliable and efficient software.
three.js,mrdoob,JavaScript,112048,36324,531,5870,True,True,True,True,JavaScript 3D Library.
clash-verge-rev,clash-verge-rev,TypeScript,111690,8142,270,879,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
firecrawl,firecrawl,TypeScript,110648,7052,280,733,False,True,True,True,"🔥 The API to search, scrape, and interact with the web for AI"
Awesome-Hacking,Hack-with-Github,,110546,10174,44,3671,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
godot,godotengine,C++,109643,25037,18049,4487,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
generative-ai-for-beginners,microsoft,Jupyter Notebook,109499,58760,27,1034,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
ComfyUI,Comfy-Org,Python,109220,12692,4004,1188,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
axios,axios,JavaScript,109040,11647,270,4261,True,True,True,True,Promise based HTTP client for the browser and node.js
TypeScript,microsoft,TypeScript,108583,13360,5022,4323,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
GitHub-Chinese-Top-Charts,GrowingGit,Java,107585,13540,190,2418,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
deno,denoland,Rust,106512,6014,2269,2896,True,True,True,True,A modern runtime for JavaScript and TypeScript.
awesome-llm-apps,Shubhamsaboo,Python,106307,15584,5,720,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
frp,fatedier,Go,106012,15004,41,3771,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
tauri,tauri-apps,Rust,105608,3540,1414,2471,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
papers-we-love,papers-we-love,Shell,105392,6327,2,4507,True,True,True,True,Papers from the computer science community to read and discuss.
nodebestpractices,goldbergyoni,Dockerfile,105212,10718,99,3137,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
llama.cpp,ggml-org,C++,104765,17026,1526,1135,False,True,True,True,LLM inference in C/C++
create-react-app,facebook,JavaScript,103531,27089,2377,3562,True,True,True,True,Set up a modern web app by running one command.
terminal,microsoft,C++,102789,9226,1725,3172,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
DeepSeek-V3,deepseek-ai,Python,102678,16659,150,478,False,False,True,True,
v2rayN,2dust,C#,102563,14637,11,2455,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
awesome-mac,jaywcjlove,Swift,102243,7637,252,3562,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
gemini-cli,google-gemini,TypeScript,101712,13212,2916,366,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
supabase,supabase,TypeScript,101096,12115,959,2380,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
angular,angular,TypeScript,100073,27178,1115,4230,True,True,True,True,Deliver web apps with confidence 🚀
hermes-agent,NousResearch,Python,99878,14167,5548,270,False,True,True,True,The agent that grows with you
HowToCook,Anduin2017,Dockerfile,99454,10903,472,2240,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,99256,27532,18474,3536,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
neovim,neovim,Vim Script,98839,6815,1944,4460,False,True,True,True,Vim-fork focused on extensibility and usability
every-programmer-should-know,mtdvio,,98785,8724,25,3159,False,True,False,True,A collection of (mostly) technical things every software developer should know about
material-ui,mui,JavaScript,98195,32678,1571,4261,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
immich,immich-app,TypeScript,98128,5420,687,1535,True,True,True,True,High performance self-hosted photo and video management solution.
whisper,openai,Python,98000,12064,121,1310,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
ant-design,ant-design,TypeScript,97819,54589,1359,4012,True,True,True,True,An enterprise-class UI design language and React UI library
fastapi,fastapi,Python,97379,9093,182,2688,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
thefuck,nvbn,Python,96594,3923,423,4028,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95624,15374,64,1986,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,94620,5199,111,3116,False,True,True,True,A utility-first CSS framework for rapid UI development.
clean-code-javascript,ryanmcdermott,JavaScript,94308,12478,123,3431,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94161,9418,298,3266,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93878,27364,224,4270,False,True,True,True,Design patterns implemented in Java
app-ideas,florinpop17,,93150,10398,605,2609,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
nvm,nvm-sh,Shell,92965,10108,380,5847,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
DeepSeek-R1,deepseek-ai,,91962,11727,42,453,False,False,True,True,
Deep-Live-Cam,hacksider,Python,91086,13264,128,937,False,True,True,True,real time face swap and one-click video deepfake with only a single image
LLMs-from-scratch,rasbt,Jupyter Notebook,91055,13992,3,1000,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
vue-element-admin,PanJiaChen,Vue,90298,30519,1375,3289,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,89736,10020,2241,3684,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
spec-kit,github,Python,89212,7680,626,240,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
bun,oven-sh,Zig,89185,4342,6593,1831,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
weekly,ruanyf,,88864,3995,7600,2744,False,False,False,True,科技爱好者周刊，每周五发布
bitcoin,bitcoin,C++,88862,38908,703,5599,False,True,True,True,Bitcoin Core integration/staging tree
browser-use,browser-use,Python,88476,10152,214,534,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
gin,gin-gonic,Go,88345,8573,674,4324,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
NextChat,ChatGPTNextWeb,TypeScript,87749,59835,812,1135,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
hugo,gohugoio,Go,87667,8238,249,4671,False,True,True,True,The world’s fastest framework for building websites.
mermaid,mermaid-js,TypeScript,87470,8881,1649,4186,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
django,django,Python,87286,33824,436,5104,True,True,True,True,The Web framework for perfectionists with deadlines.
opencv,opencv,C++,87180,56556,2740,5021,False,True,True,True,Open Source Computer Vision Library
playwright,microsoft,TypeScript,86780,5528,620,2346,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
svelte,sveltejs,JavaScript,86344,4888,992,3436,True,True,True,True,web development for the rest of us
manim,3b1b,Python,86117,7220,485,4045,False,False,True,True,Animation engine for explanatory math videos
core,home-assistant,Python,86093,37269,3657,4596,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
uptime-kuma,louislam,JavaScript,85454,7655,723,1751,True,True,True,True,A fancy self-hosted monitoring tool
ML-For-Beginners,microsoft,Jupyter Notebook,85284,20588,7,1873,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-mcp-servers,punkpeye,,85043,9254,758,505,False,True,True,True,A collection of MCP servers.
awesome-for-beginners,MunGell,,84748,7837,94,3829,False,True,True,True,A list of awesome beginners-friendly projects.
laravel,laravel,Blade,84062,24696,31,5429,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
servers,modelcontextprotocol,TypeScript,84061,10437,401,516,True,True,True,True,Model Context Protocol Servers
uv,astral-sh,Rust,83509,2957,2685,929,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
mall,macrozheng,Java,83435,29692,20,2937,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83185,7591,35,3704,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
agency-agents,msitarzewski,Shell,82734,13224,98,187,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
animate.css,animate-css,CSS,82558,16038,79,5302,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
devops-exercises,bregman-arie,Python,82070,19225,44,2389,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
awesome-interview-questions,DopplerHQ,,82052,9465,48,3794,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
system-design-101,ByteByteGoHq,,81985,9036,59,943,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
syncthing,syncthing,Go,81857,4998,392,4526,False,True,True,True,Open Source Continuous File Synchronization
FiraCode,tonsky,Clojure,81457,3186,426,4176,False,False,True,True,Free monospaced font with programming ligatures
sherlock,sherlock-project,Python,81322,9456,259,2672,True,False,True,True,Hunt down social media accounts by username across social networks
spring-boot,spring-projects,Java,80432,41894,499,4929,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
cs-video-courses,Developer-Y,,80287,11082,3,3466,False,True,True,True,List of Computer Science courses with video lectures.
