repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
Python-100-Days,jackfrued,Jupyter Notebook,182970,55661,699,3015,False,False,True,True,Python - 100天从新手到大师
hermes-agent,NousResearch,Python,177823,30439,16848,315,False,True,True,True,The agent that grows with you
Microsoft-Activation-Scripts,massgravel,Batchfile,177187,16990,1,2333,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
flutter,flutter,Dart,176626,30465,12751,4106,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
awesome-go,avelino,Go,174408,13281,191,4349,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
bootstrap,twbs,MDX,174288,78844,440,5422,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,174247,82447,65,5685,True,True,True,True,A collection of useful .gitignore templates
FreeDomain,DigitalPlatDev,HTML,173821,3450,33,733,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
ollama,ollama,Go,172984,16405,3305,1072,False,True,True,True,"Get up and running with Kimi-K2.6, GLM-5.1, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
opencode,anomalyco,TypeScript,169069,20212,6505,398,False,True,True,True,The open source coding agent.
yt-dlp,yt-dlp,Python,167580,14087,2549,2046,False,True,True,True,A feature-rich command-line audio/video downloader
andrej-karpathy-skills,multica-ai,,166201,17014,117,127,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
stable-diffusion-webui,AUTOMATIC1111,Python,163404,30369,2490,1380,False,False,True,True,Stable Diffusion web UI
prompts.chat,f,HTML,163226,21216,47,1275,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
transformers,huggingface,Python,161223,33389,2395,2773,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
the-art-of-command-line,jlevy,,161168,14821,254,4031,False,True,False,True,"Master the command line, in one page"
HelloGitHub,521xueweihan,Python,159850,12099,413,3682,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
JavaGuide,Snailclimb,JavaScript,156077,46136,57,2948,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
langflow,langflow-ai,Python,149154,9174,924,1210,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
javascript,airbnb,JavaScript,148106,26664,159,4961,True,False,True,True,JavaScript Style Guide
skills,anthropics,Python,145795,17180,919,253,False,False,True,True,Public repository for Agent Skills
dify,langgenius,TypeScript,143630,22597,694,1147,True,True,True,True,Production-ready platform for agentic workflow development.
scrcpy,Genymobile,C,142903,13182,2823,3115,False,False,True,True,Display and control your Android device
markitdown,microsoft,Python,141730,9659,799,566,True,False,True,True,Python tool for converting files and office documents to Markdown.
youtube-dl,ytdl-org,Python,140412,10674,4123,5693,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
tech-interview-handbook,yangshun,TypeScript,140011,16608,46,3620,True,True,True,True,Curated coding interview preparation materials for busy software engineers
open-webui,open-webui,Python,139760,20059,272,970,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
next.js,vercel,JavaScript,139657,31198,4008,3527,True,True,True,True,The React Framework
system-prompts-and-models-of-ai-tools,x1xhlol,,138709,34511,148,454,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
langchain,langchain-ai,Python,138375,22923,605,1325,True,True,True,True,The agent engineering platform.
go,golang,Go,134251,19099,10141,4306,True,True,True,True,The Go programming language
PowerToys,microsoft,C#,133722,8033,7024,2589,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
fucking-algorithm,labuladong,Markdown,133544,23587,1,2295,False,False,False,True,"Crack LeetCode, not only how, but also why. "
claude-code,anthropics,Python,129688,21086,8447,465,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
30-seconds-of-code,Chalarangelo,JavaScript,127995,12489,2,3107,True,True,True,True,Coding articles to level up your development skills
firecrawl,firecrawl,TypeScript,127877,7625,370,778,False,True,True,True,"The API to search, scrape, and interact with the web at scale. 🔥"
hello-algo,krahets,Java,126527,15112,37,1306,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
react-native,facebook,C++,125945,25179,1281,4162,True,True,True,True,A framework for building native applications using React
excalidraw,excalidraw,TypeScript,124521,13885,3127,2344,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
free-for-dev,ripienaar,HTML,122871,12908,14,4094,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
clash-verge-rev,clash-verge-rev,TypeScript,122783,8942,389,924,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
kubernetes,kubernetes,Go,122680,43246,2730,4379,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,121522,17232,864,4800,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
node,nodejs,JavaScript,117528,35755,2475,4206,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,117074,28262,32,4594,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
iptv,iptv-org,TypeScript,116773,6209,34,2757,True,True,True,True,Collection of publicly available IPTV channels from all over the world
skills,mattpocock,Shell,115530,10121,56,119,False,False,True,True,Skills for Real Engineers. Straight from my .claude directory.
ui,shadcn-ui,TypeScript,115508,8969,2006,1245,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
ComfyUI,Comfy-Org,Python,115469,13503,4062,1233,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
rustdesk,rustdesk,Rust,115422,17431,107,2073,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
llama.cpp,ggml-org,C++,114387,19099,1717,1180,False,True,True,True,LLM inference in C/C++
Awesome-Hacking,Hack-with-Github,,113659,10395,33,3716,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
rust,rust-lang,Rust,113379,15072,12497,5830,True,True,True,True,Empowering everyone to build reliable and efficient software.
d3,d3,Shell,112991,22721,20,5727,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
three.js,mrdoob,JavaScript,112808,36384,433,5915,True,True,True,True,JavaScript 3D Library.
awesome-llm-apps,Shubhamsaboo,Python,112689,16719,3,765,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
godot,godotengine,C++,111966,25539,18330,4532,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
generative-ai-for-beginners,microsoft,Jupyter Notebook,111617,59918,19,1079,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
axios,axios,JavaScript,109091,11718,147,4306,True,True,True,True,Promise based HTTP client for the browser and node.js
TypeScript,microsoft,TypeScript,109057,13428,5041,4368,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
GitHub-Chinese-Top-Charts,GrowingGit,Java,108193,13536,193,2463,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
spec-kit,github,Python,107884,9540,421,285,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
v2rayN,2dust,C#,107737,15198,11,2500,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
tauri,tauri-apps,Rust,107407,3664,1432,2516,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
frp,fatedier,Go,107059,15069,45,3816,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
agency-agents,msitarzewski,Shell,107053,17656,156,232,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
deno,denoland,Rust,106932,6075,1819,2941,True,True,True,True,A modern runtime for JavaScript and TypeScript.
papers-we-love,papers-we-love,Shell,106743,6368,2,4552,True,True,True,True,Papers from the computer science community to read and discuss.
gstack,garrytan,TypeScript,106451,15840,588,83,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
nodebestpractices,goldbergyoni,Dockerfile,105313,10739,129,3182,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
awesome-mac,jaywcjlove,Swift,105102,7848,342,3607,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
gemini-cli,google-gemini,TypeScript,104877,13987,1369,411,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
DeepSeek-V3,deepseek-ai,Python,103678,16733,240,523,False,False,True,True,
terminal,microsoft,C++,103417,9312,1757,3217,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
supabase,supabase,TypeScript,103367,12620,1052,2426,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
create-react-app,react,JavaScript,103360,27021,2406,3607,True,True,True,True,Set up a modern web app by running one command.
immich,immich-app,TypeScript,102538,5778,673,1580,True,True,True,True,High performance self-hosted photo and video management solution.
whisper,openai,Python,101298,12394,126,1355,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
HowToCook,Anduin2017,,100467,10969,457,2285,True,False,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,100352,27917,18292,3581,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
angular,angular,TypeScript,100195,27296,1198,4275,True,True,True,True,Deliver web apps with confidence 🚀
neovim,neovim,Vim Script,100112,6914,1946,4505,False,True,True,True,Vim-fork focused on extensibility and usability
every-programmer-should-know,mtdvio,,99447,8739,25,3204,False,True,False,True,A collection of (mostly) technical things every software developer should know about
fastapi,fastapi,Python,98863,9383,91,2733,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
material-ui,mui,JavaScript,98375,32620,1528,4306,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,98233,54622,1344,4057,True,True,True,True,An enterprise-class UI design language and React UI library
thefuck,nvbn,Python,97177,3944,447,4073,False,True,True,True,Magnificent app which corrects your previous console command.
browser-use,browser-use,Python,96862,10841,253,579,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
LLMs-from-scratch,rasbt,Jupyter Notebook,96544,14769,2,1045,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
Web-Dev-For-Beginners,microsoft,JavaScript,95850,15566,68,2031,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,95212,5283,83,3161,False,True,True,True,A utility-first CSS framework for rapid UI development.
app-ideas,florinpop17,,94557,10459,607,2654,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
clean-code-javascript,ryanmcdermott,JavaScript,94414,12462,123,3476,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94407,9428,267,3311,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,94099,27368,200,4315,False,True,True,True,Design patterns implemented in Java
nvm,nvm-sh,Shell,93648,10221,384,5892,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
Deep-Live-Cam,hacksider,Python,93576,13647,124,982,False,True,True,True,real time face swap and one-click video deepfake with only a single image
weekly,ruanyf,,93031,4150,7989,2789,False,False,False,True,科技爱好者周刊，每周五发布
bun,oven-sh,Rust,92749,4695,6937,1876,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
DeepSeek-R1,deepseek-ai,,92011,11716,43,498,False,False,True,True,
vue-element-admin,PanJiaChen,Vue,90269,30459,1399,3334,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,90167,10112,1820,3729,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
playwright,microsoft,TypeScript,90146,5849,153,2391,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
cc-switch,farion1231,Rust,89800,5856,1273,302,True,True,True,True,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Gemini CLI & Hermes Agent. Only official website: ccswitch.io"
bitcoin,bitcoin,C++,89236,38980,666,5644,False,True,True,True,Bitcoin Core integration/staging tree
gin,gin-gonic,Go,88591,8618,695,4369,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
awesome-mcp-servers,punkpeye,,88406,11048,1459,550,False,True,True,True,A collection of MCP servers.
mermaid,mermaid-js,TypeScript,88400,9025,1621,4231,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
hugo,gohugoio,Go,88372,8268,232,4716,False,True,True,True,The world’s fastest framework for building websites.
NextChat,ChatGPTNextWeb,TypeScript,88167,59667,836,1180,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
codex,openai,Rust,88114,12948,5836,416,False,True,True,True,Lightweight coding agent that runs in your terminal
opencv,opencv,C++,87747,56574,2729,5066,False,True,True,True,Open Source Computer Vision Library
django,django,Python,87661,33998,446,5149,True,True,True,True,The Web framework for perfectionists with deadlines.
uptime-kuma,louislam,JavaScript,87583,7940,763,1796,True,True,True,True,A fancy self-hosted monitoring tool
core,home-assistant,Python,87477,37599,3892,4642,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,87303,7294,494,4090,False,False,True,True,Animation engine for explanatory math videos
awesome-design-md,VoltAgent,,86938,10405,296,63,False,True,True,True,A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.
svelte,sveltejs,JavaScript,86679,4930,1003,3481,True,True,True,True,web development for the rest of us
servers,modelcontextprotocol,TypeScript,86668,10902,501,561,True,True,True,True,Model Context Protocol Servers
ui-ux-pro-max-skill,nextlevelbuilder,Python,86630,8949,165,184,False,False,True,True,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms
ML-For-Beginners,microsoft,Jupyter Notebook,86257,20909,5,1918,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-for-beginners,MunGell,,86187,7898,117,3874,False,True,True,True,A list of awesome beginners-friendly projects.
uv,astral-sh,Rust,85909,3168,2726,974,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
syncthing,syncthing,Go,84919,5239,388,4571,False,True,True,True,Open Source Continuous File Synchronization
autoresearch,karpathy,Python,84815,12313,185,88,False,False,True,True,AI agents running research on single-GPU nanochat training automatically
sherlock,sherlock-project,Python,84432,9852,275,2717,True,False,True,True,Hunt down social media accounts by username across social networks
laravel,laravel,Blade,84359,24737,32,5474,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
zed,zed-industries,Rust,84351,8859,3209,1929,True,True,True,True,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
mall,macrozheng,Java,83773,29709,15,2982,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83513,7619,35,3749,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
system-design-101,ByteByteGoHq,,83101,9200,65,988,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
awesome-interview-questions,DopplerHQ,,82898,9530,48,3839,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
localsend,localsend,Dart,82654,4476,980,1265,False,True,True,True,An open-source cross-platform alternative to AirDrop
animate.css,animate-css,CSS,82574,15989,80,5347,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
devops-exercises,bregman-arie,Python,82558,19432,47,2434,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
TradingAgents,TauricResearch,Python,82428,15990,294,522,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
ragflow,infiniflow,Python,81789,9413,3218,904,False,False,True,True,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs
vllm,vllm-project,Python,81784,17582,5140,1209,True,True,True,True,A high-throughput and memory-efficient inference and serving engine for LLMs
cs-video-courses,Developer-Y,,81698,11299,2,3511,False,True,True,True,List of Computer Science courses with video lectures.
FiraCode,tonsky,Clojure,81690,3188,428,4221,False,False,True,True,Free monospaced font with programming ligatures
