repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
everything-claude-code,affaan-m,JavaScript,117009,15202,105,71,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
free-programming-books-zh_CN,justjavac,,116514,28308,33,4529,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
node,nodejs,JavaScript,116454,35211,2590,4141,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
iptv,iptv-org,TypeScript,113997,5831,293,2692,True,True,True,True,Collection of publicly available IPTV channels from all over the world
d3,d3,Shell,112644,22783,29,5662,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
three.js,mrdoob,JavaScript,111653,36319,574,5850,True,True,True,True,JavaScript 3D Library.
rust,rust-lang,Rust,111571,14684,12283,5765,True,True,True,True,Empowering everyone to build reliable and efficient software.
ui,shadcn-ui,TypeScript,110997,8358,1792,1180,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,110211,16467,110,2008,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
Awesome-Hacking,Hack-with-Github,,109313,10097,37,3651,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
generative-ai-for-beginners,microsoft,Jupyter Notebook,108688,58262,18,1014,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
godot,godotengine,C++,108681,24810,17977,4467,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
axios,axios,JavaScript,108652,11572,351,4241,True,True,True,True,Promise based HTTP client for the browser and node.js
TypeScript,microsoft,TypeScript,108348,13309,5005,4303,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
ComfyUI,Comfy-Org,Python,107262,12384,3910,1168,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
GitHub-Chinese-Top-Charts,GrowingGit,Java,107136,13526,191,2398,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
deno,denoland,Rust,106439,5983,2296,2876,True,True,True,True,A modern runtime for JavaScript and TypeScript.
clash-verge-rev,clash-verge-rev,TypeScript,106278,7711,211,859,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
skills,anthropics,Python,105923,11720,608,188,False,False,True,True,Public repository for Agent Skills
frp,fatedier,Go,105679,14969,45,3751,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
nodebestpractices,goldbergyoni,Dockerfile,105190,10707,95,3117,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
tauri,tauri-apps,Rust,104729,3474,1383,2451,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
papers-we-love,papers-we-love,Shell,104626,6313,2,4487,True,True,True,True,Papers from the computer science community to read and discuss.
awesome-llm-apps,Shubhamsaboo,Python,103958,15169,3,699,False,False,True,True,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models."
create-react-app,facebook,JavaScript,103796,27102,2377,3542,True,True,True,True,Set up a modern web app by running one command.
terminal,microsoft,C++,102418,9169,1706,3152,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
DeepSeek-V3,deepseek-ai,Python,102416,16611,120,458,False,False,True,True,
awesome-mac,jaywcjlove,Swift,101097,7545,233,3542,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
firecrawl,firecrawl,TypeScript,100675,6700,237,713,False,True,True,True,🔥 The Web Data API for AI - Turn entire websites into LLM-ready markdown or structured data
angular,angular,TypeScript,100120,27148,1122,4210,True,True,True,True,Deliver web apps with confidence 🚀
v2rayN,2dust,C#,100103,14414,13,2435,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
llama.cpp,ggml-org,C++,99917,16006,1306,1115,False,True,True,True,LLM inference in C/C++
supabase,supabase,TypeScript,99816,11921,1000,2360,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
gemini-cli,google-gemini,TypeScript,99478,12724,3221,346,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
HowToCook,Anduin2017,Dockerfile,99061,10884,471,2220,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,98638,27340,18113,3515,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
every-programmer-should-know,mtdvio,,98383,8692,23,3139,False,True,False,True,A collection of (mostly) technical things every software developer should know about
material-ui,mui,JavaScript,98020,32696,1711,4241,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,97770,54572,1358,3992,True,True,True,True,An enterprise-class UI design language and React UI library
neovim,neovim,Vim Script,97616,6684,1929,4440,False,True,True,True,Vim-fork focused on extensibility and usability
whisper,openai,Python,96862,11944,117,1290,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
fastapi,fastapi,Python,96667,8965,171,2668,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
immich,immich-app,TypeScript,95945,5218,674,1515,True,True,True,True,High performance self-hosted photo and video management solution.
thefuck,nvbn,Python,95768,3863,419,4008,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95482,15317,54,1966,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
clean-code-javascript,ryanmcdermott,JavaScript,94329,12489,123,3411,False,False,False,True,Clean Code concepts adapted for JavaScript
tailwindcss,tailwindlabs,TypeScript,94204,5139,102,3096,False,True,True,True,A utility-first CSS framework for rapid UI development.
puppeteer,puppeteer,TypeScript,93969,9407,303,3246,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93844,27365,221,4250,False,True,True,True,Design patterns implemented in Java
markitdown,microsoft,Python,92836,5588,492,501,True,False,True,True,Python tool for converting files and office documents to Markdown.
nvm,nvm-sh,Shell,92614,10037,374,5827,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
app-ideas,florinpop17,,92187,10360,596,2589,True,True,False,True,A Collection of application ideas which can be used to improve your coding skills.
DeepSeek-R1,deepseek-ai,,91977,11749,46,433,False,False,True,True,
vue-element-admin,PanJiaChen,Vue,90308,30564,1373,3269,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,89562,9965,2217,3664,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
LLMs-from-scratch,rasbt,Jupyter Notebook,89497,13664,5,980,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
bitcoin,bitcoin,C++,88629,38870,699,5579,False,True,True,True,Bitcoin Core integration/staging tree
bun,oven-sh,Zig,88460,4231,6346,1811,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
gin,gin-gonic,Go,88324,8572,660,4304,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
NextChat,ChatGPTNextWeb,TypeScript,87605,60016,797,1115,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
hugo,gohugoio,Go,87340,8231,270,4651,False,True,True,True,The world’s fastest framework for building websites.
django,django,Python,87129,33808,425,5084,True,True,True,True,The Web framework for perfectionists with deadlines.
mermaid,mermaid-js,TypeScript,86961,8790,1635,4166,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
weekly,ruanyf,,86933,3924,7422,2724,False,False,False,True,科技爱好者周刊，每周五发布
opencv,opencv,C++,86838,56546,2740,5001,False,True,True,True,Open Source Computer Vision Library
svelte,sveltejs,JavaScript,86128,4833,974,3416,True,True,True,True,web development for the rest of us
core,home-assistant,Python,85907,37108,3494,4576,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,85625,7190,479,4025,False,False,True,True,Animation engine for explanatory math videos
Deep-Live-Cam,hacksider,Python,85494,12449,106,917,False,True,True,True,real time face swap and one-click video deepfake with only a single image
playwright,microsoft,TypeScript,85236,5378,611,2326,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
browser-use,browser-use,Python,84968,9840,209,514,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
ML-For-Beginners,microsoft,Jupyter Notebook,84835,20417,7,1853,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
uptime-kuma,louislam,JavaScript,84639,7573,710,1731,True,True,True,True,A fancy self-hosted monitoring tool
claude-code,anthropics,Shell,84307,7132,8170,400,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
laravel,laravel,Blade,84051,24691,31,5409,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
awesome-mcp-servers,punkpeye,,84009,8619,818,480,False,True,True,True,A collection of MCP servers.
awesome-for-beginners,MunGell,,83965,7818,122,3809,False,True,True,True,A list of awesome beginners-friendly projects.
spec-kit,github,Python,83507,7142,641,220,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
mall,macrozheng,Java,83260,29670,15,2917,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83044,7577,32,3684,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
animate.css,animate-css,CSS,82642,16057,76,5282,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
servers,modelcontextprotocol,TypeScript,82472,10126,615,496,True,True,True,True,Model Context Protocol Servers
uv,astral-sh,Rust,82263,2876,2713,909,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
devops-exercises,bregman-arie,Python,81835,19034,42,2369,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
awesome-interview-questions,DopplerHQ,,81728,9438,48,3774,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
system-design-101,ByteByteGoHq,,81500,8934,59,923,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
FiraCode,tonsky,Clojure,81347,3183,426,4156,False,False,True,True,Free monospaced font with programming ligatures
syncthing,syncthing,Go,81248,4976,407,4506,False,True,True,True,Open Source Continuous File Synchronization
spring-boot,spring-projects,Java,80290,41867,483,4909,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
