repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
skills,anthropics,Python,118260,13647,708,205,False,False,True,True,Public repository for Agent Skills
node,nodejs,JavaScript,116765,35354,2623,4158,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,116600,28303,33,4546,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
iptv,iptv-org,TypeScript,114650,5913,18,2709,True,True,True,True,Collection of publicly available IPTV channels from all over the world
claude-code,anthropics,Shell,114533,19128,10123,417,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
d3,d3,Shell,112735,22764,30,5679,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
ui,shadcn-ui,TypeScript,112428,8546,1819,1197,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rust,rust-lang,Rust,112042,14760,12349,5782,True,True,True,True,Empowering everyone to build reliable and efficient software.
three.js,mrdoob,JavaScript,111960,36328,543,5867,True,True,True,True,JavaScript 3D Library.
rustdesk,rustdesk,Rust,111313,16669,129,2025,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
clash-verge-rev,clash-verge-rev,TypeScript,110949,8063,259,876,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
Awesome-Hacking,Hack-with-Github,,110327,10164,44,3668,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
firecrawl,firecrawl,TypeScript,109700,7014,279,730,False,True,True,True,"🔥 The API to search, scrape, and interact with the web for AI"
markitdown,microsoft,Python,109671,6978,599,518,True,False,True,True,Python tool for converting files and office documents to Markdown.
godot,godotengine,C++,109516,25001,18024,4484,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
generative-ai-for-beginners,microsoft,Jupyter Notebook,109379,58686,25,1031,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
axios,axios,JavaScript,109031,11641,268,4258,True,True,True,True,Promise based HTTP client for the browser and node.js
ComfyUI,Comfy-Org,Python,108935,12648,3982,1185,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
TypeScript,microsoft,TypeScript,108565,13355,5024,4320,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
GitHub-Chinese-Top-Charts,GrowingGit,Java,107545,13540,190,2415,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
deno,denoland,Rust,106487,6013,2340,2893,True,True,True,True,A modern runtime for JavaScript and TypeScript.
frp,fatedier,Go,105939,15002,44,3768,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
awesome-llm-apps,Shubhamsaboo,Python,105771,15459,1,717,False,False,True,True,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models."
tauri,tauri-apps,Rust,105501,3531,1409,2468,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
papers-we-love,papers-we-love,Shell,105279,6325,2,4504,True,True,True,True,Papers from the computer science community to read and discuss.
nodebestpractices,goldbergyoni,Dockerfile,105195,10718,98,3134,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
llama.cpp,ggml-org,C++,103868,16889,1510,1132,False,True,True,True,LLM inference in C/C++
create-react-app,facebook,JavaScript,103535,27098,2377,3559,True,True,True,True,Set up a modern web app by running one command.
terminal,microsoft,C++,102736,9224,1720,3169,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
DeepSeek-V3,deepseek-ai,Python,102632,16650,147,475,False,False,True,True,
v2rayN,2dust,C#,102198,14612,9,2452,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
awesome-mac,jaywcjlove,Swift,102059,7628,251,3559,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
gemini-cli,google-gemini,TypeScript,101391,13136,2930,363,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
supabase,supabase,TypeScript,100918,12088,967,2377,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
angular,angular,TypeScript,100069,27165,1115,4227,True,True,True,True,Deliver web apps with confidence 🚀
HowToCook,Anduin2017,Dockerfile,99354,10895,472,2237,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,99163,27504,18514,3533,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
neovim,neovim,Vim Script,98762,6807,1946,4457,False,True,True,True,Vim-fork focused on extensibility and usability
every-programmer-should-know,mtdvio,,98752,8721,23,3156,False,True,False,True,A collection of (mostly) technical things every software developer should know about
material-ui,mui,JavaScript,98180,32684,1592,4258,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
immich,immich-app,TypeScript,97947,5405,699,1532,True,True,True,True,High performance self-hosted photo and video management solution.
whisper,openai,Python,97835,12042,119,1307,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
ant-design,ant-design,TypeScript,97790,54590,1355,4009,True,True,True,True,An enterprise-class UI design language and React UI library
fastapi,fastapi,Python,97260,9087,184,2685,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
thefuck,nvbn,Python,96527,3919,423,4025,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95612,15365,64,1983,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,94592,5192,111,3113,False,True,True,True,A utility-first CSS framework for rapid UI development.
clean-code-javascript,ryanmcdermott,JavaScript,94310,12480,123,3428,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94126,9420,294,3263,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93879,27362,223,4267,False,True,True,True,Design patterns implemented in Java
app-ideas,florinpop17,,93022,10386,604,2606,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
nvm,nvm-sh,Shell,92916,10106,380,5844,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
DeepSeek-R1,deepseek-ai,,91960,11733,43,450,False,False,True,True,
LLMs-from-scratch,rasbt,Jupyter Notebook,90855,13957,4,997,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
Deep-Live-Cam,hacksider,Python,90697,13189,120,934,False,True,True,True,real time face swap and one-click video deepfake with only a single image
hermes-agent,NousResearch,Python,90593,12424,4748,267,False,True,True,True,The agent that grows with you
vue-element-admin,PanJiaChen,Vue,90296,30518,1374,3286,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,89719,10013,2235,3681,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
bun,oven-sh,Zig,89132,4331,6618,1828,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
bitcoin,bitcoin,C++,88827,38907,697,5596,False,True,True,True,Bitcoin Core integration/staging tree
weekly,ruanyf,,88653,3991,7578,2741,False,False,False,True,科技爱好者周刊，每周五发布
spec-kit,github,Python,88372,7599,628,237,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
gin,gin-gonic,Go,88321,8571,673,4321,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
browser-use,browser-use,Python,88012,10117,212,531,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
NextChat,ChatGPTNextWeb,TypeScript,87729,59853,809,1132,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
hugo,gohugoio,Go,87616,8239,265,4668,False,True,True,True,The world’s fastest framework for building websites.
mermaid,mermaid-js,TypeScript,87405,8875,1647,4183,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
django,django,Python,87281,33815,431,5101,True,True,True,True,The Web framework for perfectionists with deadlines.
opencv,opencv,C++,87133,56555,2739,5018,False,True,True,True,Open Source Computer Vision Library
playwright,microsoft,TypeScript,86562,5511,622,2343,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
svelte,sveltejs,JavaScript,86316,4889,987,3433,True,True,True,True,web development for the rest of us
manim,3b1b,Python,86052,7213,484,4042,False,False,True,True,Animation engine for explanatory math videos
core,home-assistant,Python,86045,37247,3621,4593,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
uptime-kuma,louislam,JavaScript,85313,7646,717,1748,True,True,True,True,A fancy self-hosted monitoring tool
ML-For-Beginners,microsoft,Jupyter Notebook,85212,20574,5,1870,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-mcp-servers,punkpeye,,84850,9151,745,502,False,True,True,True,A collection of MCP servers.
awesome-for-beginners,MunGell,,84620,7831,91,3826,False,True,True,True,A list of awesome beginners-friendly projects.
laravel,laravel,Blade,84046,24690,31,5426,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
servers,modelcontextprotocol,TypeScript,83827,10396,401,513,True,True,True,True,Model Context Protocol Servers
mall,macrozheng,Java,83412,29692,18,2934,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
uv,astral-sh,Rust,83358,2950,2710,926,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
realworld,realworld-apps,TypeScript,83117,7588,35,3701,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
animate.css,animate-css,CSS,82555,16046,79,5299,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
devops-exercises,bregman-arie,Python,82044,19196,43,2386,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
awesome-interview-questions,DopplerHQ,,81980,9462,48,3791,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
system-design-101,ByteByteGoHq,,81930,9023,59,940,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
syncthing,syncthing,Go,81762,4994,392,4523,False,True,True,True,Open Source Continuous File Synchronization
FiraCode,tonsky,Clojure,81437,3187,426,4173,False,False,True,True,Free monospaced font with programming ligatures
sherlock,sherlock-project,Python,81182,9434,254,2669,True,False,True,True,Hunt down social media accounts by username across social networks
agency-agents,msitarzewski,Shell,80503,12876,91,184,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
spring-boot,spring-projects,Java,80416,41887,497,4926,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
cs-video-courses,Developer-Y,,80152,11065,3,3463,False,True,True,True,List of Computer Science courses with video lectures.
