repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
open-webui,open-webui,Python,141162,20271,439,979,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
youtube-dl,ytdl-org,Python,140483,10674,4123,5702,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
tech-interview-handbook,yangshun,TypeScript,140257,16620,46,3629,True,True,True,True,Curated coding interview preparation materials for busy software engineers
system-prompts-and-models-of-ai-tools,x1xhlol,,139973,34633,152,463,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
next.js,vercel,JavaScript,139933,31210,4054,3536,True,True,True,True,The React Framework
langchain,langchain-ai,Python,139094,23052,408,1334,True,True,True,True,The agent engineering platform.
go,golang,Go,134638,19003,10216,4315,True,True,True,True,The Go programming language
PowerToys,microsoft,C,134112,8055,7170,2598,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
fucking-algorithm,labuladong,Markdown,133587,23584,2,2304,False,False,False,True,"Crack LeetCode, not only how, but also why. "
claude-code,anthropics,Python,131896,21362,9246,474,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
firecrawl,firecrawl,TypeScript,131643,7762,383,787,False,True,True,True,"The API to search, scrape, and interact with the web at scale. 🔥"
30-seconds-of-code,Chalarangelo,JavaScript,128067,12475,1,3116,True,True,True,True,Coding articles to level up your development skills
hello-algo,krahets,Java,126653,15117,37,1315,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
skills,mattpocock,Shell,126101,11016,73,128,False,False,True,True,Skills for Real Engineers. Straight from my .claude directory.
react-native,react,C++,125988,25173,1084,4171,True,True,True,True,A framework for building native applications using React
excalidraw,excalidraw,TypeScript,125153,13991,3140,2353,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
clash-verge-rev,clash-verge-rev,TypeScript,125035,9090,417,933,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
free-for-dev,ripienaar,HTML,123032,12950,13,4103,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
kubernetes,kubernetes,Go,122937,43196,2693,4388,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,121600,17241,867,4809,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
iptv,iptv-org,TypeScript,117743,6284,91,2766,True,True,True,True,Collection of publicly available IPTV channels from all over the world
node,nodejs,JavaScript,117717,35667,2484,4215,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,117097,28235,32,4603,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
ComfyUI,Comfy-Org,Python,116666,13651,4108,1242,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
ui,shadcn-ui,TypeScript,116348,9046,2029,1254,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
llama.cpp,ggml-org,C++,116142,19493,1828,1189,False,True,True,True,LLM inference in C/C++
rustdesk,rustdesk,Rust,116037,17545,117,2082,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
awesome-llm-apps,Shubhamsaboo,Python,114316,16965,16,774,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
Awesome-Hacking,Hack-with-Github,,114191,10409,35,3725,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
rust,rust-lang,Rust,113763,14961,12450,5839,True,True,True,True,Empowering everyone to build reliable and efficient software.
d3,d3,Shell,113069,22719,20,5736,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
three.js,mrdoob,JavaScript,112982,36378,421,5924,True,True,True,True,JavaScript 3D Library.
godot,godotengine,C++,112413,25629,18445,4541,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
generative-ai-for-beginners,microsoft,Jupyter Notebook,111889,60078,3,1088,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
agency-agents,msitarzewski,Shell,111825,18279,69,241,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
spec-kit,github,Python,111586,9839,396,294,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
gstack,garrytan,TypeScript,109327,16244,647,92,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
TypeScript,microsoft,TypeScript,109181,13426,5038,4377,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
axios,axios,JavaScript,109074,11704,144,4315,True,True,True,True,Promise based HTTP client for the browser and node.js
v2rayN,2dust,C#,108737,15314,14,2509,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
GitHub-Chinese-Top-Charts,GrowingGit,Java,108315,13523,194,2472,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
tauri,tauri-apps,Rust,107773,3690,1440,2525,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
frp,fatedier,Go,107277,15063,48,3825,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
deno,denoland,Rust,107027,6061,1362,2950,True,True,True,True,A modern runtime for JavaScript and TypeScript.
papers-we-love,papers-we-love,Shell,106975,6371,2,4561,True,True,True,True,Papers from the computer science community to read and discuss.
awesome-mac,jaywcjlove,Swift,105597,7893,373,3616,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
nodebestpractices,goldbergyoni,Dockerfile,105303,10720,133,3191,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
gemini-cli,google-gemini,TypeScript,105182,14041,1293,420,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
supabase,supabase,TypeScript,104052,12706,1028,2435,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
DeepSeek-V3,deepseek-ai,Python,103741,16736,244,532,False,False,True,True,
terminal,microsoft,C++,103549,9331,1731,3226,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
create-react-app,react,JavaScript,103332,26997,2410,3616,True,True,True,True,Set up a modern web app by running one command.
immich,immich-app,TypeScript,103116,5829,648,1589,True,True,True,True,High performance self-hosted photo and video management solution.
whisper,openai,Python,102513,12513,126,1364,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
pytorch,pytorch,Python,100667,27983,18408,3590,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
HowToCook,Anduin2017,,100595,10982,458,2294,True,False,True,True,Programmer's guide about how to cook at home.
neovim,neovim,Vim Script,100337,6915,1954,4514,False,True,True,True,Vim-fork focused on extensibility and usability
angular,angular,TypeScript,100301,27177,1163,4284,True,True,True,True,Deliver web apps with confidence 🚀
every-programmer-should-know,mtdvio,,99515,8744,25,3213,False,True,False,True,A collection of (mostly) technical things every software developer should know about
fastapi,fastapi,Python,99124,9424,94,2742,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
cc-switch,farion1231,Rust,98835,6503,1389,311,True,True,True,True,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Gemini CLI & Hermes Agent. Only official website: ccswitch.io"
material-ui,mui,JavaScript,98397,32598,1520,4315,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
browser-use,browser-use,Python,98388,10976,285,588,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
ant-design,ant-design,TypeScript,98333,54622,1364,4066,True,True,True,True,An enterprise-class UI design language and React UI library
thefuck,nvbn,Python,97317,3944,452,4082,False,True,True,True,Magnificent app which corrects your previous console command.
LLMs-from-scratch,rasbt,Jupyter Notebook,97015,14841,2,1054,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
Web-Dev-For-Beginners,microsoft,JavaScript,95868,15589,70,2040,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,95482,5299,73,3170,False,True,True,True,A utility-first CSS framework for rapid UI development.
app-ideas,florinpop17,,94902,10481,608,2663,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
puppeteer,puppeteer,TypeScript,94513,9425,264,3320,False,True,True,True,JavaScript API for Chrome and Firefox
clean-code-javascript,ryanmcdermott,JavaScript,94434,12461,123,3485,False,False,False,True,Clean Code concepts adapted for JavaScript
java-design-patterns,iluwatar,Java,94122,27367,133,4324,False,True,True,True,Design patterns implemented in Java
nvm,nvm-sh,Shell,93771,10227,389,5901,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
Deep-Live-Cam,hacksider,Python,93746,13678,121,991,False,True,True,True,real time face swap and one-click video deepfake with only a single image
weekly,ruanyf,,93651,4175,8077,2798,False,False,False,True,科技爱好者周刊，每周五发布
bun,oven-sh,Rust,93104,4698,7114,1885,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
DeepSeek-R1,deepseek-ai,,92006,11713,49,507,False,False,True,True,
playwright,microsoft,TypeScript,90778,5904,170,2400,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
ui-ux-pro-max-skill,nextlevelbuilder,Python,90604,9423,187,193,False,False,True,True,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms
codex,openai,Rust,90554,13342,6789,425,False,True,True,True,Lightweight coding agent that runs in your terminal
storybook,storybookjs,TypeScript,90283,10120,1816,3738,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
vue-element-admin,PanJiaChen,Vue,90261,30449,1402,3343,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
awesome-design-md,VoltAgent,,89569,10669,288,72,False,True,True,True,A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.
bitcoin,bitcoin,C++,89372,39003,673,5653,False,True,True,True,Bitcoin Core integration/staging tree
opencv,opencv,C++,88922,56641,2709,5075,False,True,True,True,Open Source Computer Vision Library
awesome-mcp-servers,punkpeye,,88905,11450,1316,559,False,True,True,True,A collection of MCP servers.
gin,gin-gonic,Go,88666,8632,710,4378,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
mermaid,mermaid-js,TypeScript,88601,9040,1603,4240,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
hugo,gohugoio,Go,88526,8272,225,4725,False,True,True,True,The world’s fastest framework for building websites.
NextChat,ChatGPTNextWeb,TypeScript,88225,59592,838,1189,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
uptime-kuma,louislam,JavaScript,87896,7979,760,1805,True,True,True,True,A fancy self-hosted monitoring tool
django,django,Python,87821,33859,446,5158,True,True,True,True,The Web framework for perfectionists with deadlines.
core,home-assistant,Python,87656,37661,3440,4650,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,87540,7309,494,4099,False,False,True,True,Animation engine for explanatory math videos
svelte,sveltejs,JavaScript,87161,4941,1019,3490,True,True,True,True,web development for the rest of us
servers,modelcontextprotocol,TypeScript,87087,10979,503,570,True,True,True,True,Model Context Protocol Servers
ML-For-Beginners,microsoft,Jupyter Notebook,86718,21057,11,1927,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-for-beginners,MunGell,,86442,7904,121,3883,False,True,True,True,A list of awesome beginners-friendly projects.
MoneyPrinterTurbo,harry0703,Python,86350,12321,30,823,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
uv,astral-sh,Rust,86289,3187,2697,983,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
autoresearch,karpathy,Python,86261,12499,185,97,False,False,True,True,AI agents running research on single-GPU nanochat training automatically
TradingAgents,TauricResearch,Python,85288,16491,353,531,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
syncthing,syncthing,Go,85242,5262,390,4580,False,True,True,True,Open Source Continuous File Synchronization
zed,zed-industries,Rust,85049,9039,3355,1938,True,True,True,True,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
sherlock,sherlock-project,Python,84891,9912,285,2726,True,False,True,True,Hunt down social media accounts by username across social networks
laravel,laravel,Blade,84445,24731,31,5483,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
mall,macrozheng,Java,83852,29713,16,2991,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83531,7620,35,3758,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
system-design-101,ByteByteGoHq,,83419,9236,66,997,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
localsend,localsend,Dart,83214,4525,990,1274,False,True,True,True,An open-source cross-platform alternative to AirDrop
awesome-interview-questions,DopplerHQ,,83039,9531,48,3848,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
devops-exercises,bregman-arie,Python,82731,19524,47,2443,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
vllm,vllm-project,Python,82632,17968,5360,1218,True,True,True,True,A high-throughput and memory-efficient inference and serving engine for LLMs
animate.css,animate-css,CSS,82590,15981,80,5356,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
ragflow,infiniflow,Python,82515,9518,3315,913,False,False,True,True,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs
PaddleOCR,PaddlePaddle,Python,81907,10737,220,2225,False,False,True,True,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages."
claude-mem,thedotmack,JavaScript,81880,7061,107,284,False,False,True,True,"Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More"
cs-video-courses,Developer-Y,,81770,11299,2,3520,False,True,True,True,List of Computer Science courses with video lectures.
FiraCode,tonsky,Clojure,81720,3185,428,4230,False,False,True,True,Free monospaced font with programming ligatures
vite,vitejs,TypeScript,81405,8293,720,2243,True,True,True,True,Next generation frontend tooling. It's fast!
