repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
awesome-go,avelino,Go,168847,13101,173,4287,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,166724,15262,2789,1010,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,162069,30203,2473,1318,False,False,True,True,Stable Diffusion web UI
the-art-of-command-line,jlevy,,160476,14791,256,3969,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,158662,32707,2335,2711,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
prompts.chat,f,HTML,156202,20508,39,1213,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
FreeDomain,DigitalPlatDev,HTML,155294,2648,30,671,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
JavaGuide,Snailclimb,Java,154592,46138,67,2886,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
yt-dlp,yt-dlp,Python,154359,12566,2430,1984,False,True,True,True,A feature-rich command-line audio/video downloader
HelloGitHub,521xueweihan,Python,148396,11285,321,3619,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
javascript,airbnb,JavaScript,148111,26744,189,4899,True,False,True,True,JavaScript Style Guide
langflow,langflow-ai,Python,146479,8682,954,1148,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
youtube-dl,ytdl-org,Python,139963,10605,4121,5631,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
next.js,vercel,JavaScript,138568,30748,3643,3465,True,True,True,True,The React Framework
tech-interview-handbook,yangshun,TypeScript,138488,16489,45,3558,True,True,True,True,Curated coding interview preparation materials for busy software engineers
scrcpy,Genymobile,C,137892,12847,2768,3053,False,False,True,True,Display and control your Android device
dify,langgenius,TypeScript,135401,21099,812,1085,True,True,True,True,Production-ready platform for agentic workflow development.
opencode,anomalyco,TypeScript,135057,14607,6221,336,False,True,True,True,The open source coding agent.
system-prompts-and-models-of-ai-tools,x1xhlol,,134048,33790,143,392,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
go,golang,Go,133223,18884,9924,4244,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133159,23666,0,2233,False,False,False,True,"Crack LeetCode, not only how, but also why. "
langchain,langchain-ai,Python,132004,21767,524,1263,True,True,True,True,The agent engineering platform
everything-claude-code,affaan-m,JavaScript,131618,18908,124,74,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
PowerToys,microsoft,C#,131223,7844,8457,2527,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
superpowers,obra,Shell,130679,10794,208,174,True,False,True,True,An agentic skills framework & software development methodology that works.
open-webui,open-webui,Python,129588,18352,265,908,True,True,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
claw-code,ultraworkers,Rust,128195,101918,1413,1,False,False,False,True,The fastest repo in history to surpass 100K stars ⭐. Better Harness Tools that make real things done. Built in Rust using oh-my-codex.
30-seconds-of-code,Chalarangelo,JavaScript,127300,12466,1,3045,True,True,True,True,Coding articles to level up your development skills
react-native,facebook,C++,125673,25134,1257,4100,True,True,True,True,A framework for building native applications using React
hello-algo,krahets,Java,124452,14978,28,1244,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
kubernetes,kubernetes,Go,121438,42765,2678,4317,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,120713,17088,853,4738,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
free-for-dev,ripienaar,HTML,120453,12522,12,4032,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
excalidraw,excalidraw,TypeScript,120067,13094,2916,2282,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
free-programming-books-zh_CN,justjavac,,116519,28301,33,4532,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
node,nodejs,JavaScript,116501,35236,2593,4144,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
iptv,iptv-org,TypeScript,114117,5852,311,2695,True,True,True,True,Collection of publicly available IPTV channels from all over the world
d3,d3,Shell,112669,22779,30,5665,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
three.js,mrdoob,JavaScript,111712,36317,568,5853,True,True,True,True,JavaScript 3D Library.
rust,rust-lang,Rust,111621,14689,12299,5768,True,True,True,True,Empowering everyone to build reliable and efficient software.
ui,shadcn-ui,TypeScript,111276,8385,1798,1183,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,110395,16516,113,2011,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
Awesome-Hacking,Hack-with-Github,,109466,10115,39,3654,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
axios,axios,JavaScript,108896,11587,358,4244,True,True,True,True,Promise based HTTP client for the browser and node.js
godot,godotengine,C++,108825,24839,17951,4470,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
generative-ai-for-beginners,microsoft,Jupyter Notebook,108814,58350,20,1017,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
skills,anthropics,Python,108591,12128,637,191,False,False,True,True,Public repository for Agent Skills
TypeScript,microsoft,TypeScript,108372,13316,5005,4306,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
ComfyUI,Comfy-Org,Python,107527,12413,3916,1171,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
GitHub-Chinese-Top-Charts,GrowingGit,Java,107194,13522,191,2401,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
clash-verge-rev,clash-verge-rev,TypeScript,107021,7769,222,862,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
deno,denoland,Rust,106447,5986,2296,2879,True,True,True,True,A modern runtime for JavaScript and TypeScript.
frp,fatedier,Go,105736,14975,46,3754,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
nodebestpractices,goldbergyoni,Dockerfile,105181,10703,95,3120,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
tauri,tauri-apps,Rust,104820,3482,1389,2454,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
papers-we-love,papers-we-love,Shell,104762,6315,2,4490,True,True,True,True,Papers from the computer science community to read and discuss.
awesome-llm-apps,Shubhamsaboo,Python,104259,15210,7,702,False,False,True,True,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models."
create-react-app,facebook,JavaScript,103734,27099,2377,3545,True,True,True,True,Set up a modern web app by running one command.
firecrawl,firecrawl,TypeScript,102639,6768,240,716,False,True,True,True,🔥 The Web Data API for AI - Power AI agents with clean web data
terminal,microsoft,C++,102464,9172,1700,3155,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
DeepSeek-V3,deepseek-ai,Python,102444,16603,122,461,False,False,True,True,
claude-code,anthropics,Shell,102394,16035,8772,403,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
awesome-mac,jaywcjlove,Swift,101241,7554,237,3545,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
llama.cpp,ggml-org,C++,100630,16168,1331,1118,False,True,True,True,LLM inference in C/C++
v2rayN,2dust,C#,100399,14430,9,2438,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
angular,angular,TypeScript,100102,27144,1129,4213,True,True,True,True,Deliver web apps with confidence 🚀
supabase,supabase,TypeScript,100040,11955,964,2363,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
gemini-cli,google-gemini,TypeScript,99931,12815,3273,349,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
HowToCook,Anduin2017,Dockerfile,99106,10889,472,2223,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,98732,27373,18226,3518,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
every-programmer-should-know,mtdvio,,98377,8691,23,3142,False,True,False,True,A collection of (mostly) technical things every software developer should know about
neovim,neovim,Vim Script,98101,6715,1938,4443,False,True,True,True,Vim-fork focused on extensibility and usability
material-ui,mui,JavaScript,98008,32693,1671,4244,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,97756,54572,1365,3995,True,True,True,True,An enterprise-class UI design language and React UI library
whisper,openai,Python,97018,11960,118,1293,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
fastapi,fastapi,Python,96754,8983,165,2671,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
immich,immich-app,TypeScript,96128,5231,662,1518,True,True,True,True,High performance self-hosted photo and video management solution.
thefuck,nvbn,Python,95784,3867,420,4011,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95506,15316,54,1969,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
clean-code-javascript,ryanmcdermott,JavaScript,94319,12480,123,3414,False,False,False,True,Clean Code concepts adapted for JavaScript
tailwindcss,tailwindlabs,TypeScript,94278,5147,107,3099,False,True,True,True,A utility-first CSS framework for rapid UI development.
puppeteer,puppeteer,TypeScript,94000,9409,297,3249,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93855,27366,221,4253,False,True,True,True,Design patterns implemented in Java
markitdown,microsoft,Python,93098,5610,497,504,True,False,True,True,Python tool for converting files and office documents to Markdown.
nvm,nvm-sh,Shell,92670,10054,375,5830,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
app-ideas,florinpop17,,92333,10359,597,2592,True,True,False,True,A Collection of application ideas which can be used to improve your coding skills.
DeepSeek-R1,deepseek-ai,,91980,11747,48,436,False,False,True,True,
vue-element-admin,PanJiaChen,Vue,90301,30556,1373,3272,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
LLMs-from-scratch,rasbt,Jupyter Notebook,89764,13712,2,983,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
storybook,storybookjs,TypeScript,89595,9971,2221,3667,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
bitcoin,bitcoin,C++,88670,38874,694,5582,False,True,True,True,Bitcoin Core integration/staging tree
bun,oven-sh,Zig,88647,4253,6419,1814,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
gin,gin-gonic,Go,88308,8569,664,4307,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
NextChat,ChatGPTNextWeb,TypeScript,87610,59957,798,1118,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
Deep-Live-Cam,hacksider,Python,87371,12670,110,920,False,True,True,True,real time face swap and one-click video deepfake with only a single image
hugo,gohugoio,Go,87368,8229,271,4654,False,True,True,True,The world’s fastest framework for building websites.
weekly,ruanyf,,87167,3933,7467,2727,False,False,False,True,科技爱好者周刊，每周五发布
django,django,Python,87144,33810,422,5087,True,True,True,True,The Web framework for perfectionists with deadlines.
mermaid,mermaid-js,TypeScript,87047,8808,1626,4169,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
opencv,opencv,C++,86879,56535,2738,5004,False,True,True,True,Open Source Computer Vision Library
svelte,sveltejs,JavaScript,86146,4841,975,3419,True,True,True,True,web development for the rest of us
core,home-assistant,Python,85929,37123,3484,4579,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,85694,7193,479,4028,False,False,True,True,Animation engine for explanatory math videos
browser-use,browser-use,Python,85557,9899,224,517,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
playwright,microsoft,TypeScript,85431,5399,638,2329,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
ML-For-Beginners,microsoft,Jupyter Notebook,84916,20447,8,1856,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
uptime-kuma,louislam,JavaScript,84746,7588,714,1734,True,True,True,True,A fancy self-hosted monitoring tool
spec-kit,github,Python,84513,7231,650,223,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
awesome-mcp-servers,punkpeye,,84065,8639,847,488,False,True,True,True,A collection of MCP servers.
awesome-for-beginners,MunGell,,84059,7816,127,3812,False,True,True,True,A list of awesome beginners-friendly projects.
laravel,laravel,Blade,84048,24689,31,5412,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
mall,macrozheng,Java,83282,29678,13,2920,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83042,7575,33,3687,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
servers,modelcontextprotocol,TypeScript,82763,10156,637,499,True,True,True,True,Model Context Protocol Servers
animate.css,animate-css,CSS,82637,16059,79,5285,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
uv,astral-sh,Rust,82481,2893,2722,912,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
devops-exercises,bregman-arie,Python,81866,19059,43,2372,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
awesome-interview-questions,DopplerHQ,,81747,9436,48,3777,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
system-design-101,ByteByteGoHq,,81590,8959,59,926,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
FiraCode,tonsky,Clojure,81368,3183,427,4159,False,False,True,True,Free monospaced font with programming ligatures
syncthing,syncthing,Go,81321,4977,407,4509,False,True,True,True,Open Source Continuous File Synchronization
spring-boot,spring-projects,Java,80316,41875,482,4912,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
