repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
You-Dont-Know-JS,getify,,184520,33623,2,4507,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,183982,51152,195,2956,False,False,False,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
vscode,microsoft,TypeScript,182861,38633,15497,3850,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,182620,46230,365,1099,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
n8n,n8n-io,TypeScript,180098,55975,1423,2462,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
Python-100-Days,jackfrued,Jupyter Notebook,179847,55517,694,2940,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,175621,30138,12460,4031,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174109,79045,480,5347,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173085,82747,112,5610,True,True,True,True,A collection of useful .gitignore templates
Microsoft-Activation-Scripts,massgravel,Batchfile,169351,16297,3,2258,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
awesome-go,avelino,Go,167774,13069,172,4274,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,165628,15065,2691,997,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,161885,30188,2470,1305,False,False,True,True,Stable Diffusion web UI
the-art-of-command-line,jlevy,,160404,14797,256,3956,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,158121,32553,2281,2698,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
JavaGuide,Snailclimb,Java,154355,46137,68,2873,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发与系统设计。准备后端技术面试，首选 JavaGuide！
prompts.chat,f,HTML,153377,20187,36,1200,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
FreeDomain,DigitalPlatDev,HTML,153233,2627,31,658,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
yt-dlp,yt-dlp,Python,152142,12350,2379,1971,False,True,True,True,A feature-rich command-line audio/video downloader
javascript,airbnb,JavaScript,148129,26775,189,4886,True,False,True,True,JavaScript Style Guide
HelloGitHub,521xueweihan,Python,146767,11255,301,3606,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
langflow,langflow-ai,Python,145924,8615,897,1135,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
youtube-dl,ytdl-org,Python,139913,10604,4120,5618,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
next.js,vercel,JavaScript,138389,30675,3510,3452,True,True,True,True,The React Framework
tech-interview-handbook,yangshun,TypeScript,138242,16475,65,3544,True,True,True,True,Curated coding interview preparation materials for busy software engineers
scrcpy,Genymobile,C,137236,12793,2757,3040,False,False,True,True,Display and control your Android device
dify,langgenius,TypeScript,133633,20807,807,1072,True,True,True,True,Production-ready platform for agentic workflow development.
go,golang,Go,133108,18870,9871,4231,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133085,23694,0,2220,False,False,False,True,"Crack LeetCode, not only how, but also why. "
system-prompts-and-models-of-ai-tools,x1xhlol,,132258,33496,133,379,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
PowerToys,microsoft,C#,130721,7795,8338,2514,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
langchain,langchain-ai,Python,130286,21485,474,1250,True,True,True,True,The agent engineering platform
open-webui,open-webui,Python,127928,18077,319,895,True,True,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
30-seconds-of-code,Chalarangelo,JavaScript,127149,12465,5,3032,True,True,True,True,Coding articles to level up your development skills
opencode,anomalyco,TypeScript,125705,13257,7196,323,False,True,True,True,The open source coding agent.
react-native,facebook,C++,125621,25138,1244,4087,True,True,True,True,A framework for building native applications using React
hello-algo,krahets,Java,123530,14925,28,1231,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
kubernetes,kubernetes,Go,121250,42708,2607,4304,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,120555,17071,828,4725,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
free-for-dev,ripienaar,HTML,120160,12448,12,4019,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
excalidraw,excalidraw,TypeScript,119149,12931,2850,2269,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
free-programming-books-zh_CN,justjavac,,116488,28329,33,4519,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
node,nodejs,JavaScript,116350,35115,2535,4131,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
iptv,iptv-org,TypeScript,113059,5739,296,2682,True,True,True,True,Collection of publicly available IPTV channels from all over the world
d3,d3,Shell,112572,22785,29,5652,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
three.js,mrdoob,JavaScript,111475,36310,587,5840,True,True,True,True,JavaScript 3D Library.
rust,rust-lang,Rust,111362,14643,12281,5755,True,True,True,True,Empowering everyone to build reliable and efficient software.
ui,shadcn-ui,TypeScript,110153,8269,1803,1170,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,109659,16365,109,1998,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
Awesome-Hacking,Hack-with-Github,,108713,10067,35,3641,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
axios,axios,JavaScript,108662,11564,336,4231,True,True,True,True,Promise based HTTP client for the browser and node.js
generative-ai-for-beginners,microsoft,Jupyter Notebook,108271,58036,8,1004,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
TypeScript,microsoft,TypeScript,108218,13312,5493,4293,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
godot,godotengine,C++,108146,24721,17847,4457,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
GitHub-Chinese-Top-Charts,GrowingGit,Java,106982,13530,191,2388,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
deno,denoland,Rust,106416,5958,2326,2866,True,True,True,True,A modern runtime for JavaScript and TypeScript.
ComfyUI,Comfy-Org,Python,106410,12250,3850,1158,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
frp,fatedier,Go,105417,14957,48,3741,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
nodebestpractices,goldbergyoni,Dockerfile,105177,10709,93,3107,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
tauri,tauri-apps,Rust,104365,3455,1380,2441,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
papers-we-love,papers-we-love,Shell,104294,6295,3,4477,True,True,True,True,Papers from the computer science community to read and discuss.
clash-verge-rev,clash-verge-rev,TypeScript,103994,7568,192,849,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
create-react-app,facebook,JavaScript,103825,27115,2374,3532,True,True,True,True,Set up a modern web app by running one command.
awesome-llm-apps,Shubhamsaboo,Python,102895,14998,11,689,False,False,True,True,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models."
terminal,microsoft,C++,102268,9140,1696,3142,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
DeepSeek-V3,deepseek-ai,Python,102245,16585,114,448,False,False,True,True,
awesome-mac,jaywcjlove,JavaScript,100513,7504,223,3532,True,True,True,True," Now we have become very big, Different from the original idea. Collect premium software in various categories."
angular,angular,TypeScript,100131,27140,1097,4200,True,True,True,True,Deliver web apps with confidence 🚀
superpowers,obra,Shell,99697,7948,149,161,True,False,True,True,An agentic skills framework & software development methodology that works.
supabase,supabase,TypeScript,99306,11836,958,2350,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
v2rayN,2dust,C#,99226,14338,35,2425,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
HowToCook,Anduin2017,Dockerfile,98942,10877,470,2210,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
llama.cpp,ggml-org,C++,98667,15643,1276,1105,False,True,True,True,LLM inference in C/C++
pytorch,pytorch,Python,98432,27258,18049,3505,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
gemini-cli,google-gemini,TypeScript,98416,12441,3025,336,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
every-programmer-should-know,mtdvio,,98282,8677,22,3129,False,True,False,True,A collection of (mostly) technical things every software developer should know about
material-ui,mui,JavaScript,98047,32703,1720,4231,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
skills,anthropics,Python,97994,10607,530,178,False,False,True,True,Public repository for Agent Skills
ant-design,ant-design,TypeScript,97754,54584,1369,3982,True,True,True,True,An enterprise-class UI design language and React UI library
neovim,neovim,Vim Script,97346,6672,1939,4430,False,True,True,True,Vim-fork focused on extensibility and usability
fastapi,fastapi,Python,96381,8892,165,2658,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
whisper,openai,Python,96283,11900,116,1280,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
thefuck,nvbn,Python,95734,3865,416,3998,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95440,15270,47,1956,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
firecrawl,firecrawl,TypeScript,95410,6521,220,703,False,True,True,True,🔥 The Web Data API for AI - Turn entire websites into LLM-ready markdown or structured data
immich,immich-app,TypeScript,95199,5160,661,1505,True,True,True,True,High performance self-hosted photo and video management solution.
clean-code-javascript,ryanmcdermott,JavaScript,94324,12501,122,3401,False,False,False,True,Clean Code concepts adapted for JavaScript
tailwindcss,tailwindlabs,TypeScript,94140,5123,98,3086,False,True,True,True,A utility-first CSS framework for rapid UI development.
puppeteer,puppeteer,TypeScript,93876,9399,295,3236,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93818,27363,215,4240,False,True,True,True,Design patterns implemented in Java
nvm,nvm-sh,Shell,92414,9995,387,5817,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
DeepSeek-R1,deepseek-ai,,91959,11750,45,423,False,False,True,True,
app-ideas,florinpop17,,91373,10339,595,2579,True,True,False,True,A Collection of application ideas which can be used to improve your coding skills.
markitdown,microsoft,Python,90997,5383,476,491,True,False,True,True,Python tool for converting files and office documents to Markdown.
vue-element-admin,PanJiaChen,Vue,90299,30569,1371,3259,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,89498,9943,2196,3654,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
LLMs-from-scratch,rasbt,Jupyter Notebook,88776,13561,7,970,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
everything-claude-code,affaan-m,JavaScript,88648,11611,61,61,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
bitcoin,bitcoin,C++,88536,38851,684,5569,False,True,True,True,Bitcoin Core integration/staging tree
gin,gin-gonic,Go,88285,8574,646,4294,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
bun,oven-sh,Zig,88285,4208,6202,1801,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
NextChat,ChatGPTNextWeb,TypeScript,87558,60136,797,1105,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
hugo,gohugoio,Go,87160,8217,260,4641,False,True,True,True,The world’s fastest framework for building websites.
django,django,Python,87099,33780,430,5074,True,True,True,True,The Web framework for perfectionists with deadlines.
mermaid,mermaid-js,TypeScript,86798,8751,1609,4156,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
opencv,opencv,C++,86694,56563,2741,4991,False,True,True,True,Open Source Computer Vision Library
weekly,ruanyf,,86363,3912,7333,2714,False,False,False,True,科技爱好者周刊，每周五发布
svelte,sveltejs,JavaScript,86107,4813,971,3406,True,True,True,True,web development for the rest of us
core,home-assistant,Python,85458,37013,3555,4566,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,85386,7171,476,4015,False,False,True,True,Animation engine for explanatory math videos
playwright,microsoft,TypeScript,84594,5321,621,2316,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
ML-For-Beginners,microsoft,Jupyter Notebook,84590,20335,2,1843,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
uptime-kuma,louislam,JavaScript,84267,7547,704,1721,True,True,True,True,A fancy self-hosted monitoring tool
laravel,laravel,Blade,84011,24689,32,5399,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
awesome-for-beginners,MunGell,,83688,7794,116,3799,False,True,True,True,A list of awesome beginners-friendly projects.
awesome-mcp-servers,punkpeye,,83605,8387,1012,475,False,True,True,True,A collection of MCP servers.
mall,macrozheng,Java,83189,29675,12,2907,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83015,7579,32,3674,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
animate.css,animate-css,CSS,82626,16069,75,5272,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
devops-exercises,bregman-arie,Python,81586,18857,40,2359,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
servers,modelcontextprotocol,TypeScript,81578,9979,537,486,True,True,True,True,Model Context Protocol Servers
awesome-interview-questions,DopplerHQ,,81518,9392,48,3764,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
uv,astral-sh,Rust,81495,2774,2703,899,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
browser-use,browser-use,Python,81343,9610,225,504,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
FiraCode,tonsky,Clojure,81317,3183,424,4146,False,False,True,True,Free monospaced font with programming ligatures
system-design-101,ByteByteGoHq,,81216,8899,59,913,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
syncthing,syncthing,Go,80963,4971,410,4496,False,True,True,True,Open Source Continuous File Synchronization
spring-boot,spring-projects,Java,80286,41873,470,4899,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
claude-code,anthropics,Shell,80199,6629,7103,390,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
Deep-Live-Cam,hacksider,Python,80195,11705,101,907,False,True,True,True,real time face swap and one-click video deepfake with only a single image
