repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
dify,langgenius,TypeScript,137479,21524,912,1096,True,True,True,True,Production-ready platform for agentic workflow development.
system-prompts-and-models-of-ai-tools,x1xhlol,,135029,33950,145,403,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
go,golang,Go,133442,18916,9960,4255,True,True,True,True,The Go programming language
langchain,langchain-ai,Python,133320,22031,513,1274,True,True,True,True,The agent engineering platform
fucking-algorithm,labuladong,Markdown,133254,23663,1,2244,False,False,False,True,"Crack LeetCode, not only how, but also why. "
PowerToys,microsoft,C#,131586,7874,8366,2538,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
open-webui,open-webui,Python,131505,18654,285,919,True,True,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
30-seconds-of-code,Chalarangelo,JavaScript,127442,12472,2,3056,True,True,True,True,Coding articles to level up your development skills
react-native,facebook,C++,125658,25143,1300,4111,True,True,True,True,A framework for building native applications using React
hello-algo,krahets,Java,125160,15043,30,1255,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
kubernetes,kubernetes,Go,121679,42838,2726,4328,True,True,True,True,Production-Grade Container Scheduling and Management
excalidraw,excalidraw,TypeScript,120901,13248,2961,2293,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
electron,electron,C++,120851,17129,855,4749,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
free-for-dev,ripienaar,HTML,120656,12579,16,4043,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
node,nodejs,JavaScript,116692,35332,2612,4155,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,116570,28297,34,4543,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
skills,anthropics,Python,116012,13310,689,202,False,False,True,True,Public repository for Agent Skills
iptv,iptv-org,TypeScript,114542,5899,115,2706,True,True,True,True,Collection of publicly available IPTV channels from all over the world
claude-code,anthropics,Shell,113099,18911,9599,414,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
d3,d3,Shell,112715,22773,30,5676,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
ui,shadcn-ui,TypeScript,112195,8509,1808,1194,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rust,rust-lang,Rust,111969,14748,12328,5779,True,True,True,True,Empowering everyone to build reliable and efficient software.
three.js,mrdoob,JavaScript,111895,36330,564,5864,True,True,True,True,JavaScript 3D Library.
rustdesk,rustdesk,Rust,111093,16635,129,2022,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
Awesome-Hacking,Hack-with-Github,,110145,10153,44,3665,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
clash-verge-rev,clash-verge-rev,TypeScript,110141,8005,255,873,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
godot,godotengine,C++,109353,24969,18071,4481,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
generative-ai-for-beginners,microsoft,Jupyter Notebook,109250,58599,24,1028,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
axios,axios,JavaScript,108997,11623,266,4255,True,True,True,True,Promise based HTTP client for the browser and node.js
ComfyUI,Comfy-Org,Python,108563,12596,3968,1182,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
TypeScript,microsoft,TypeScript,108529,13345,5027,4317,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
firecrawl,firecrawl,TypeScript,108239,6968,270,727,False,True,True,True,🔥 The Web Data API for AI - Power AI agents with clean web data
GitHub-Chinese-Top-Charts,GrowingGit,Java,107462,13532,190,2412,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
deno,denoland,Rust,106460,6007,2323,2890,True,True,True,True,A modern runtime for JavaScript and TypeScript.
frp,fatedier,Go,105827,14985,44,3765,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
markitdown,microsoft,Python,105402,6596,564,515,True,False,True,True,Python tool for converting files and office documents to Markdown.
tauri,tauri-apps,Rust,105382,3525,1406,2465,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
awesome-llm-apps,Shubhamsaboo,Python,105248,15365,7,714,False,False,True,True,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models."
papers-we-love,papers-we-love,Shell,105187,6325,2,4501,True,True,True,True,Papers from the computer science community to read and discuss.
nodebestpractices,goldbergyoni,Dockerfile,105181,10712,99,3131,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
create-react-app,facebook,JavaScript,103535,27097,2377,3556,True,True,True,True,Set up a modern web app by running one command.
llama.cpp,ggml-org,C++,103374,16770,1479,1129,False,True,True,True,LLM inference in C/C++
terminal,microsoft,C++,102665,9210,1723,3166,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
DeepSeek-V3,deepseek-ai,Python,102591,16639,138,472,False,False,True,True,
awesome-mac,jaywcjlove,Swift,101894,7611,246,3556,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
v2rayN,2dust,C#,101824,14578,15,2449,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
gemini-cli,google-gemini,TypeScript,101043,13064,2933,360,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
supabase,supabase,TypeScript,100737,12056,980,2374,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
angular,angular,TypeScript,100039,27152,1142,4224,True,True,True,True,Deliver web apps with confidence 🚀
HowToCook,Anduin2017,Dockerfile,99295,10895,472,2234,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,99078,27473,18458,3530,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
every-programmer-should-know,mtdvio,,98701,8723,23,3153,False,True,False,True,A collection of (mostly) technical things every software developer should know about
neovim,neovim,Vim Script,98636,6794,1940,4454,False,True,True,True,Vim-fork focused on extensibility and usability
material-ui,mui,JavaScript,98138,32691,1678,4255,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,97760,54593,1354,4006,True,True,True,True,An enterprise-class UI design language and React UI library
immich,immich-app,TypeScript,97735,5374,716,1529,True,True,True,True,High performance self-hosted photo and video management solution.
whisper,openai,Python,97643,12027,119,1304,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
fastapi,fastapi,Python,97126,9063,172,2682,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
thefuck,nvbn,Python,96465,3908,421,4022,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95576,15350,62,1980,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,94526,5188,109,3110,False,True,True,True,A utility-first CSS framework for rapid UI development.
clean-code-javascript,ryanmcdermott,JavaScript,94309,12482,123,3425,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94097,9420,304,3260,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93869,27371,222,4264,False,True,True,True,Design patterns implemented in Java
nvm,nvm-sh,Shell,92853,10099,379,5841,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
app-ideas,florinpop17,,92829,10381,606,2603,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
DeepSeek-R1,deepseek-ai,,91968,11734,43,447,False,False,True,True,
LLMs-from-scratch,rasbt,Jupyter Notebook,90616,13905,3,994,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
vue-element-admin,PanJiaChen,Vue,90299,30525,1374,3283,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
Deep-Live-Cam,hacksider,Python,89971,13087,120,931,False,True,True,True,real time face swap and one-click video deepfake with only a single image
storybook,storybookjs,TypeScript,89690,9999,2243,3678,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
bun,oven-sh,Zig,89028,4316,6638,1825,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
bitcoin,bitcoin,C++,88797,38900,699,5593,False,True,True,True,Bitcoin Core integration/staging tree
weekly,ruanyf,,88346,3979,7554,2738,False,False,False,True,科技爱好者周刊，每周五发布
gin,gin-gonic,Go,88296,8576,674,4318,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
NextChat,ChatGPTNextWeb,TypeScript,87684,59863,808,1129,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
hugo,gohugoio,Go,87551,8242,267,4665,False,True,True,True,The world’s fastest framework for building websites.
browser-use,browser-use,Python,87481,10067,224,528,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
spec-kit,github,Python,87405,7520,635,234,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
mermaid,mermaid-js,TypeScript,87309,8860,1648,4180,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
django,django,Python,87261,33814,433,5098,True,True,True,True,The Web framework for perfectionists with deadlines.
opencv,opencv,C++,87069,56556,2744,5015,False,True,True,True,Open Source Computer Vision Library
svelte,sveltejs,JavaScript,86288,4888,981,3430,True,True,True,True,web development for the rest of us
playwright,microsoft,TypeScript,86276,5488,620,2340,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
core,home-assistant,Python,86010,37224,3631,4590,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,85974,7208,482,4039,False,False,True,True,Animation engine for explanatory math videos
uptime-kuma,louislam,JavaScript,85180,7632,718,1745,True,True,True,True,A fancy self-hosted monitoring tool
ML-For-Beginners,microsoft,Jupyter Notebook,85147,20532,4,1867,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-mcp-servers,punkpeye,,84671,9020,773,499,False,True,True,True,A collection of MCP servers.
awesome-for-beginners,MunGell,,84525,7829,88,3823,False,True,True,True,A list of awesome beginners-friendly projects.
laravel,laravel,Blade,84011,24685,31,5423,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
servers,modelcontextprotocol,TypeScript,83601,10360,728,510,True,True,True,True,Model Context Protocol Servers
mall,macrozheng,Java,83368,29681,14,2931,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
uv,astral-sh,Rust,83153,2936,2745,923,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
realworld,realworld-apps,TypeScript,83083,7581,34,3698,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
animate.css,animate-css,CSS,82547,16046,79,5296,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
devops-exercises,bregman-arie,Python,81970,19132,43,2383,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
awesome-interview-questions,DopplerHQ,,81927,9453,48,3788,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
system-design-101,ByteByteGoHq,,81854,9011,59,937,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
syncthing,syncthing,Go,81671,4994,393,4520,False,True,True,True,Open Source Continuous File Synchronization
FiraCode,tonsky,Clojure,81429,3186,426,4170,False,False,True,True,Free monospaced font with programming ligatures
sherlock,sherlock-project,Python,80862,9390,254,2666,True,False,True,True,Hunt down social media accounts by username across social networks
spring-boot,spring-projects,Java,80404,41886,518,4923,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
cs-video-courses,Developer-Y,,80018,11023,3,3460,False,True,True,True,List of Computer Science courses with video lectures.
