repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
ohmyzsh,ohmyzsh,Shell,186776,26356,547,6095,True,True,True,True,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
vscode,microsoft,TypeScript,184627,39673,17290,3898,True,True,True,True,Visual Studio Code
You-Dont-Know-JS,getify,,184435,33571,2,4555,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184315,51020,196,3004,False,False,True,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
AutoGPT,Significant-Gravitas,Python,184041,46246,403,1147,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
Python-100-Days,jackfrued,Jupyter Notebook,182188,55670,696,2988,False,False,True,True,Python - 100天从新手到大师
superpowers,obra,Shell,180939,16079,282,209,True,False,True,True,An agentic skills framework & software development methodology that works.
flutter,flutter,Dart,176201,30336,12583,4079,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
everything-claude-code,affaan-m,JavaScript,174824,27051,165,109,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
Microsoft-Activation-Scripts,massgravel,Batchfile,174307,16740,2,2306,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
bootstrap,twbs,MDX,174224,78929,434,5395,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173716,82561,70,5658,True,True,True,True,A collection of useful .gitignore templates
awesome-go,avelino,Go,172006,13193,180,4322,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,170886,16019,3204,1045,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,162751,30311,2484,1353,False,False,True,True,Stable Diffusion web UI
prompts.chat,f,HTML,161727,21090,46,1248,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
yt-dlp,yt-dlp,Python,160870,13352,2510,2019,False,True,True,True,A feature-rich command-line audio/video downloader
the-art-of-command-line,jlevy,,160850,14804,254,4004,False,True,False,True,"Master the command line, in one page"
FreeDomain,DigitalPlatDev,HTML,160588,2731,32,706,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
transformers,huggingface,Python,160325,33126,2348,2746,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
opencode,anomalyco,TypeScript,155978,18096,6361,371,False,True,True,True,The open source coding agent.
JavaGuide,Snailclimb,Java,155448,46146,63,2921,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
HelloGitHub,521xueweihan,Python,155128,11830,355,3654,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
javascript,airbnb,JavaScript,148113,26693,159,4934,True,False,True,True,JavaScript Style Guide
langflow,langflow-ai,Python,147794,8917,934,1183,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
dify,langgenius,TypeScript,140398,22017,784,1120,True,True,True,True,Production-ready platform for agentic workflow development.
youtube-dl,ytdl-org,Python,140213,10633,4125,5666,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
scrcpy,Genymobile,C,139516,12975,2794,3088,False,False,True,True,Display and control your Android device
tech-interview-handbook,yangshun,TypeScript,139367,16557,44,3593,True,True,True,True,Curated coding interview preparation materials for busy software engineers
next.js,vercel,JavaScript,139305,31023,3891,3500,True,True,True,True,The React Framework
system-prompts-and-models-of-ai-tools,x1xhlol,,136836,34150,138,427,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
hermes-agent,NousResearch,Python,136291,20893,8695,288,False,True,True,True,The agent that grows with you
langchain,langchain-ai,Python,135980,22480,562,1298,True,True,True,True,The agent engineering platform. Available in TypeScript!
open-webui,open-webui,Python,135825,19340,357,943,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
go,golang,Go,133757,18976,10111,4279,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133396,23629,1,2268,False,False,False,True,"Crack LeetCode, not only how, but also why. "
PowerToys,microsoft,C#,132894,7950,6900,2562,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
skills,anthropics,Python,129244,15218,811,226,False,False,True,True,Public repository for Agent Skills
30-seconds-of-code,Chalarangelo,JavaScript,127717,12483,1,3080,True,True,True,True,Coding articles to level up your development skills
hello-algo,krahets,Java,125945,15100,31,1279,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
react-native,facebook,C++,125752,25152,1305,4135,True,True,True,True,A framework for building native applications using React
excalidraw,excalidraw,TypeScript,122652,13549,3029,2317,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
kubernetes,kubernetes,Go,122091,42983,2670,4352,True,True,True,True,Production-Grade Container Scheduling and Management
free-for-dev,ripienaar,HTML,121258,12672,13,4067,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
markitdown,microsoft,Python,121232,8134,630,539,True,False,True,True,Python tool for converting files and office documents to Markdown.
electron,electron,C++,121156,17181,868,4773,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
claude-code,anthropics,Shell,121077,20034,10780,438,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
andrej-karpathy-skills,forrestchang,,117112,11773,88,100,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
node,nodejs,JavaScript,117069,35490,2654,4179,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,116836,28304,32,4567,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
clash-verge-rev,clash-verge-rev,TypeScript,116204,8482,310,897,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
firecrawl,firecrawl,TypeScript,116138,7287,305,751,False,True,True,True,"🔥 The API to search, scrape, and interact with the web for AI"
iptv,iptv-org,TypeScript,115979,6099,22,2730,True,True,True,True,Collection of publicly available IPTV channels from all over the world
ui,shadcn-ui,TypeScript,113695,8741,1850,1218,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,113635,17048,113,2046,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
d3,d3,Shell,112849,22748,29,5700,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
rust,rust-lang,Rust,112579,14867,12345,5803,True,True,True,True,Empowering everyone to build reliable and efficient software.
three.js,mrdoob,JavaScript,112344,36361,502,5888,True,True,True,True,JavaScript 3D Library.
Awesome-Hacking,Hack-with-Github,,111739,10254,28,3689,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
ComfyUI,Comfy-Org,Python,111687,13047,3990,1206,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
godot,godotengine,C++,110377,25230,18178,4505,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
generative-ai-for-beginners,microsoft,Jupyter Notebook,110287,59156,8,1052,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
awesome-llm-apps,Shubhamsaboo,Python,109087,16139,5,738,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
axios,axios,JavaScript,109028,11673,153,4279,True,True,True,True,Promise based HTTP client for the browser and node.js
TypeScript,microsoft,TypeScript,108765,13387,5030,4341,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
llama.cpp,ggml-org,C++,108725,17865,1590,1153,False,True,True,True,LLM inference in C/C++
GitHub-Chinese-Top-Charts,GrowingGit,Java,107844,13539,190,2436,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
deno,denoland,Rust,106604,6049,2248,2914,True,True,True,True,A modern runtime for JavaScript and TypeScript.
tauri,tauri-apps,Rust,106282,3581,1402,2489,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
frp,fatedier,Go,106281,15029,39,3789,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
papers-we-love,papers-we-love,Shell,105935,6339,2,4525,True,True,True,True,Papers from the computer science community to read and discuss.
nodebestpractices,goldbergyoni,Dockerfile,105253,10735,100,3155,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
v2rayN,2dust,C#,104729,14883,9,2473,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
awesome-mac,jaywcjlove,Swift,103461,7714,274,3580,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
DeepSeek-V3,deepseek-ai,Python,103415,16726,177,496,False,False,True,True,
create-react-app,facebook,JavaScript,103397,27067,2377,3580,True,True,True,True,Set up a modern web app by running one command.
gemini-cli,google-gemini,TypeScript,103300,13523,2467,384,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
terminal,microsoft,C++,103049,9260,1725,3190,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
supabase,supabase,TypeScript,101967,12318,989,2399,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
angular,angular,TypeScript,100059,27196,1149,4248,True,True,True,True,Deliver web apps with confidence 🚀
immich,immich-app,TypeScript,99849,5543,684,1553,True,True,True,True,High performance self-hosted photo and video management solution.
HowToCook,Anduin2017,JavaScript,99779,10930,474,2258,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,99710,27695,18556,3554,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
neovim,neovim,Vim Script,99427,6880,1927,4478,False,True,True,True,Vim-fork focused on extensibility and usability
whisper,openai,Python,99039,12153,122,1328,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
every-programmer-should-know,mtdvio,,98887,8733,24,3177,False,True,False,True,A collection of (mostly) technical things every software developer should know about
material-ui,mui,JavaScript,98284,32649,1541,4279,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
fastapi,fastapi,Python,97955,9209,187,2706,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
ant-design,ant-design,TypeScript,97938,54602,1362,4030,True,True,True,True,An enterprise-class UI design language and React UI library
thefuck,nvbn,Python,96802,3932,423,4046,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95714,15463,53,2004,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,94858,5220,89,3134,False,True,True,True,A utility-first CSS framework for rapid UI development.
agency-agents,msitarzewski,Shell,94464,15560,124,205,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
clean-code-javascript,ryanmcdermott,JavaScript,94299,12471,123,3449,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94261,9415,299,3284,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93977,27381,226,4288,False,True,True,True,Design patterns implemented in Java
app-ideas,florinpop17,,93740,10422,606,2627,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
nvm,nvm-sh,Shell,93243,10157,382,5865,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
spec-kit,github,Python,92966,8061,444,258,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
Deep-Live-Cam,hacksider,Python,92696,13479,119,955,False,True,True,True,real time face swap and one-click video deepfake with only a single image
browser-use,browser-use,Python,92576,10492,228,552,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
LLMs-from-scratch,rasbt,Jupyter Notebook,92068,14224,6,1018,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
DeepSeek-R1,deepseek-ai,,92021,11732,40,471,False,False,True,True,
gstack,garrytan,TypeScript,90628,13386,522,56,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
weekly,ruanyf,,90371,4068,7749,2762,False,False,False,True,科技爱好者周刊，每周五发布
vue-element-admin,PanJiaChen,Vue,90271,30507,1374,3307,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,89861,10041,2267,3702,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
bun,oven-sh,Zig,89699,4403,6762,1849,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
bitcoin,bitcoin,C++,89026,38950,702,5617,False,True,True,True,Bitcoin Core integration/staging tree
gin,gin-gonic,Go,88436,8599,684,4342,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
playwright,microsoft,TypeScript,88146,5635,403,2364,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
hugo,gohugoio,Go,87941,8251,241,4689,False,True,True,True,The world’s fastest framework for building websites.
NextChat,ChatGPTNextWeb,TypeScript,87912,59762,817,1153,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
mermaid,mermaid-js,TypeScript,87850,8945,1667,4204,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
django,django,Python,87422,33850,432,5122,True,True,True,True,The Web framework for perfectionists with deadlines.
opencv,opencv,C++,87359,56550,2742,5039,False,True,True,True,Open Source Computer Vision Library
core,home-assistant,Python,86941,37424,3844,4614,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,86628,7263,488,4063,False,False,True,True,Animation engine for explanatory math videos
svelte,sveltejs,JavaScript,86482,4903,995,3454,True,True,True,True,web development for the rest of us
awesome-mcp-servers,punkpeye,,86371,9904,1024,523,False,True,True,True,A collection of MCP servers.
uptime-kuma,louislam,JavaScript,86319,7794,736,1769,True,True,True,True,A fancy self-hosted monitoring tool
ML-For-Beginners,microsoft,Jupyter Notebook,85677,20743,6,1891,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-for-beginners,MunGell,,85314,7850,99,3847,False,True,True,True,A list of awesome beginners-friendly projects.
servers,modelcontextprotocol,TypeScript,85165,10612,419,534,True,True,True,True,Model Context Protocol Servers
uv,astral-sh,Rust,84455,3042,2722,947,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
laravel,laravel,Blade,84180,24704,31,5447,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
syncthing,syncthing,Go,83642,5158,386,4544,False,True,True,True,Open Source Continuous File Synchronization
mall,macrozheng,Java,83550,29696,15,2955,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83383,7610,35,3722,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
sherlock,sherlock-project,Python,83010,9680,260,2690,True,False,True,True,Hunt down social media accounts by username across social networks
animate.css,animate-css,CSS,82512,16009,80,5320,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
system-design-101,ByteByteGoHq,,82485,9125,59,961,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
awesome-interview-questions,DopplerHQ,,82397,9493,48,3812,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
devops-exercises,bregman-arie,Python,82248,19347,46,2407,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
zed,zed-industries,Rust,82045,8301,2890,1902,True,True,True,True,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
FiraCode,tonsky,Clojure,81563,3185,427,4194,False,False,True,True,Free monospaced font with programming ligatures
cs-video-courses,Developer-Y,,81033,11213,4,3484,False,True,True,True,List of Computer Science courses with video lectures.
localsend,localsend,Dart,80718,4322,955,1238,False,True,True,True,An open-source cross-platform alternative to AirDrop
spring-boot,spring-projects,Java,80568,41911,477,4947,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
codex,openai,Rust,80487,11604,3859,389,False,True,True,True,Lightweight coding agent that runs in your terminal
