repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
excalidraw,excalidraw,TypeScript,125357,14020,3155,2356,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
free-for-dev,ripienaar,HTML,123114,12963,11,4106,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
kubernetes,kubernetes,Go,123012,43211,2715,4391,True,True,True,True,Production-Grade Container Scheduling and Management
iptv,iptv-org,TypeScript,121783,6535,44,2769,True,True,True,True,Collection of publicly available IPTV channels from all over the world
electron,electron,C++,121636,17251,878,4812,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
node,nodejs,JavaScript,117776,35688,2491,4218,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,117117,28230,32,4606,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
ComfyUI,Comfy-Org,Python,117034,13691,4127,1245,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
ui,shadcn-ui,TypeScript,116606,9062,2040,1257,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
llama.cpp,ggml-org,C++,116581,19587,1850,1192,False,True,True,True,LLM inference in C/C++
rustdesk,rustdesk,Rust,116180,17561,119,2085,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
awesome-llm-apps,Shubhamsaboo,Python,114602,17001,12,777,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
Awesome-Hacking,Hack-with-Github,,114421,10423,34,3728,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
rust,rust-lang,Rust,113849,14973,12419,5842,True,True,True,True,Empowering everyone to build reliable and efficient software.
agency-agents,msitarzewski,Shell,113289,18481,78,244,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
d3,d3,Shell,113091,22720,20,5739,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
three.js,mrdoob,JavaScript,113053,36379,426,5927,True,True,True,True,JavaScript 3D Library.
godot,godotengine,C++,112529,25649,18498,4544,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
spec-kit,github,Python,112217,9899,421,297,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
generative-ai-for-beginners,microsoft,Jupyter Notebook,111984,60135,3,1091,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
gstack,garrytan,TypeScript,110223,16392,672,95,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
TypeScript,microsoft,TypeScript,109252,13435,5037,4380,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
axios,axios,JavaScript,109075,11711,145,4318,True,True,True,True,Promise based HTTP client for the browser and node.js
v2rayN,2dust,C#,109042,15342,6,2512,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
GitHub-Chinese-Top-Charts,GrowingGit,Java,108363,13528,194,2475,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
tauri,tauri-apps,Rust,107895,3700,1441,2528,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
frp,fatedier,Go,107341,15060,48,3828,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
deno,denoland,Rust,107074,6068,1341,2953,True,True,True,True,A modern runtime for JavaScript and TypeScript.
papers-we-love,papers-we-love,Shell,107060,6371,2,4564,True,True,True,True,Papers from the computer science community to read and discuss.
awesome-mac,jaywcjlove,Swift,105767,7900,376,3619,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
nodebestpractices,goldbergyoni,Dockerfile,105326,10719,133,3194,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
gemini-cli,google-gemini,TypeScript,105291,14068,1313,423,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
supabase,supabase,TypeScript,104216,12731,1045,2438,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
DeepSeek-V3,deepseek-ai,Python,103753,16730,249,535,False,False,True,True,
terminal,microsoft,C++,103601,9342,1730,3229,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
immich,immich-app,TypeScript,103392,5854,651,1592,True,True,True,True,High performance self-hosted photo and video management solution.
create-react-app,react,JavaScript,103325,26998,2409,3619,True,True,True,True,Set up a modern web app by running one command.
whisper,openai,Python,102743,12535,127,1367,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
cc-switch,farion1231,Rust,101085,6684,1443,314,True,True,True,True,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Gemini CLI & Hermes Agent. Only official website: ccswitch.io"
pytorch,pytorch,Python,100762,28020,18373,3593,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
HowToCook,Anduin2017,,100666,10990,458,2297,True,False,True,True,Programmer's guide about how to cook at home.
neovim,neovim,Vim Script,100400,6918,1946,4517,False,True,True,True,Vim-fork focused on extensibility and usability
angular,angular,TypeScript,100336,27178,1172,4287,True,True,True,True,Deliver web apps with confidence 🚀
every-programmer-should-know,mtdvio,,99759,8761,25,3216,False,True,False,True,A collection of (mostly) technical things every software developer should know about
fastapi,fastapi,Python,99201,9437,104,2745,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
browser-use,browser-use,Python,98869,11038,297,591,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
material-ui,mui,JavaScript,98404,32602,1526,4318,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,98358,54623,1345,4069,True,True,True,True,An enterprise-class UI design language and React UI library
thefuck,nvbn,Python,97338,3947,452,4085,False,True,True,True,Magnificent app which corrects your previous console command.
LLMs-from-scratch,rasbt,Jupyter Notebook,97204,14869,3,1057,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
Web-Dev-For-Beginners,microsoft,JavaScript,95883,15594,78,2043,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,95541,5299,78,3173,False,True,True,True,A utility-first CSS framework for rapid UI development.
app-ideas,florinpop17,,95000,10488,608,2666,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
puppeteer,puppeteer,TypeScript,94701,9440,265,3323,False,True,True,True,JavaScript API for Chrome and Firefox
clean-code-javascript,ryanmcdermott,JavaScript,94450,12458,122,3488,False,False,False,True,Clean Code concepts adapted for JavaScript
java-design-patterns,iluwatar,Java,94124,27365,135,4327,False,True,True,True,Design patterns implemented in Java
weekly,ruanyf,,93849,4178,8098,2801,False,False,False,True,科技爱好者周刊，每周五发布
Deep-Live-Cam,hacksider,Python,93849,13686,59,994,False,True,True,True,real time face swap and one-click video deepfake with only a single image
nvm,nvm-sh,Shell,93813,10225,391,5904,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
bun,oven-sh,Rust,93191,4706,7186,1888,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
DeepSeek-R1,deepseek-ai,,92006,11714,47,510,False,False,True,True,
ui-ux-pro-max-skill,nextlevelbuilder,Python,91762,9580,189,196,False,False,True,True,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms
codex,openai,Rust,91100,13456,6950,428,False,True,True,True,Lightweight coding agent that runs in your terminal
playwright,microsoft,TypeScript,90977,5924,181,2403,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
storybook,storybookjs,TypeScript,90339,10131,1818,3741,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
awesome-design-md,VoltAgent,,90280,10734,288,75,False,True,True,True,A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.
vue-element-admin,PanJiaChen,Vue,90263,30441,1402,3346,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
bitcoin,bitcoin,C++,89423,39005,676,5656,False,True,True,True,Bitcoin Core integration/staging tree
awesome-mcp-servers,punkpeye,,89170,11610,1412,562,False,True,True,True,A collection of MCP servers.
opencv,opencv,C++,89151,56657,2724,5078,False,True,True,True,Open Source Computer Vision Library
gin,gin-gonic,Go,88681,8638,713,4381,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
mermaid,mermaid-js,TypeScript,88654,9038,1605,4243,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
hugo,gohugoio,Go,88557,8275,227,4728,False,True,True,True,The world’s fastest framework for building websites.
NextChat,ChatGPTNextWeb,TypeScript,88245,59571,839,1192,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
uptime-kuma,louislam,JavaScript,88042,7996,760,1808,True,True,True,True,A fancy self-hosted monitoring tool
MoneyPrinterTurbo,harry0703,Python,87956,12615,30,826,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
django,django,Python,87852,33859,453,5161,True,True,True,True,The Web framework for perfectionists with deadlines.
core,home-assistant,Python,87722,37675,3411,4654,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,87614,7312,494,4102,False,False,True,True,Animation engine for explanatory math videos
servers,modelcontextprotocol,TypeScript,87239,11008,580,573,True,True,True,True,Model Context Protocol Servers
svelte,sveltejs,JavaScript,87238,4946,1029,3493,True,True,True,True,web development for the rest of us
ML-For-Beginners,microsoft,Jupyter Notebook,86864,21085,11,1930,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
autoresearch,karpathy,Python,86826,12571,193,100,False,False,True,True,AI agents running research on single-GPU nanochat training automatically
awesome-for-beginners,MunGell,,86539,7904,121,3886,False,True,True,True,A list of awesome beginners-friendly projects.
uv,astral-sh,Rust,86384,3200,2704,986,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
TradingAgents,TauricResearch,Python,86271,16657,294,534,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
syncthing,syncthing,Go,85348,5265,391,4583,False,True,True,True,Open Source Continuous File Synchronization
zed,zed-industries,Rust,85261,9078,3384,1941,True,True,True,True,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
sherlock,sherlock-project,Python,85028,9935,287,2729,True,False,True,True,Hunt down social media accounts by username across social networks
laravel,laravel,Blade,84474,24736,31,5486,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
mall,macrozheng,Java,83870,29709,16,2994,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83547,7620,35,3761,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
system-design-101,ByteByteGoHq,,83472,9248,66,1000,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
localsend,localsend,Dart,83357,4535,992,1277,False,True,True,True,An open-source cross-platform alternative to AirDrop
awesome-interview-questions,DopplerHQ,,83094,9532,48,3851,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
vllm,vllm-project,Python,82880,18067,5424,1221,True,True,True,True,A high-throughput and memory-efficient inference and serving engine for LLMs
devops-exercises,bregman-arie,Python,82763,19535,47,2446,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
ragflow,infiniflow,Python,82763,9547,3285,916,False,False,True,True,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs
animate.css,animate-css,CSS,82606,15981,80,5359,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
claude-mem,thedotmack,JavaScript,82338,7111,128,287,False,False,True,True,"Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More"
PaddleOCR,PaddlePaddle,Python,82242,10767,226,2228,False,False,True,True,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages."
cs-video-courses,Developer-Y,,81801,11301,3,3523,False,True,True,True,List of Computer Science courses with video lectures.
FiraCode,tonsky,Clojure,81738,3186,428,4233,False,False,True,True,Free monospaced font with programming ligatures
vite,vitejs,TypeScript,81470,8298,714,2246,True,True,True,True,Next generation frontend tooling. It's fast!
