repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
Python-100-Days,jackfrued,Jupyter Notebook,180708,55568,694,2955,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,175824,30214,12522,4046,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174120,79009,460,5362,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173278,82701,112,5625,True,True,True,True,A collection of useful .gitignore templates
Microsoft-Activation-Scripts,massgravel,Batchfile,170752,16426,4,2273,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
awesome-go,avelino,Go,169008,13106,170,4289,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,167044,15304,2842,1012,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
claw-code,ultraworkers,Rust,163019,100967,1413,3,False,False,False,True,[Notice] The repo temporarily locked while ownership transfer. in the meantime we maintain on here: https://github.com/ultraworkers/claw-code-parity. The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
stable-diffusion-webui,AUTOMATIC1111,Python,162106,30213,2473,1320,False,False,True,True,Stable Diffusion web UI
the-art-of-command-line,jlevy,,160496,14792,256,3971,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,158766,32727,2349,2713,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
prompts.chat,f,HTML,157236,20607,43,1215,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
FreeDomain,DigitalPlatDev,HTML,155606,2646,30,673,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
yt-dlp,yt-dlp,Python,154683,12638,2440,1986,False,True,True,True,A feature-rich command-line audio/video downloader
JavaGuide,Snailclimb,Java,154643,46137,69,2888,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
HelloGitHub,521xueweihan,Python,148706,11295,323,3621,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
javascript,airbnb,JavaScript,148114,26740,189,4901,True,False,True,True,JavaScript Style Guide
langflow,langflow-ai,Python,146560,8693,954,1150,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
youtube-dl,ytdl-org,Python,139973,10607,4121,5633,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
next.js,vercel,JavaScript,138605,30754,3668,3467,True,True,True,True,The React Framework
tech-interview-handbook,yangshun,TypeScript,138545,16491,44,3559,True,True,True,True,Curated coding interview preparation materials for busy software engineers
scrcpy,Genymobile,C,137993,12851,2769,3055,False,False,True,True,Display and control your Android device
opencode,anomalyco,TypeScript,136675,14938,6162,338,False,True,True,True,The open source coding agent.
everything-claude-code,affaan-m,JavaScript,136350,20153,91,76,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
dify,langgenius,TypeScript,135681,21141,833,1087,True,True,True,True,Production-ready platform for agentic workflow development.
system-prompts-and-models-of-ai-tools,x1xhlol,,134266,33830,143,394,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
superpowers,obra,Shell,134184,11179,214,176,True,False,True,True,An agentic skills framework & software development methodology that works.
go,golang,Go,133272,18893,9927,4246,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133175,23662,0,2235,False,False,False,True,"Crack LeetCode, not only how, but also why. "
langchain,langchain-ai,Python,132270,21811,517,1265,True,True,True,True,The agent engineering platform
PowerToys,microsoft,C#,131307,7854,8468,2529,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
open-webui,open-webui,Python,129925,18389,272,910,True,True,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
30-seconds-of-code,Chalarangelo,JavaScript,127315,12466,1,3047,True,True,True,True,Coding articles to level up your development skills
react-native,facebook,C++,125680,25133,1263,4102,True,True,True,True,A framework for building native applications using React
hello-algo,krahets,Java,124558,14991,28,1246,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
kubernetes,kubernetes,Go,121473,42788,2702,4319,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,120743,17095,842,4740,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
free-for-dev,ripienaar,HTML,120501,12529,14,4034,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
excalidraw,excalidraw,TypeScript,120225,13122,2921,2284,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
node,nodejs,JavaScript,116544,35246,2598,4146,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,116540,28298,33,4534,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
iptv,iptv-org,TypeScript,114169,5857,308,2697,True,True,True,True,Collection of publicly available IPTV channels from all over the world
d3,d3,Shell,112677,22780,30,5667,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
three.js,mrdoob,JavaScript,111749,36316,563,5855,True,True,True,True,JavaScript 3D Library.
rust,rust-lang,Rust,111684,14698,12319,5770,True,True,True,True,Empowering everyone to build reliable and efficient software.
ui,shadcn-ui,TypeScript,111452,8411,1809,1185,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,110572,16539,119,2013,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
skills,anthropics,Python,110122,12404,645,193,False,False,True,True,Public repository for Agent Skills
Awesome-Hacking,Hack-with-Github,,109623,10118,39,3656,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
axios,axios,JavaScript,109019,11595,357,4246,True,True,True,True,Promise based HTTP client for the browser and node.js
godot,godotengine,C++,108921,24863,17986,4472,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
generative-ai-for-beginners,microsoft,Jupyter Notebook,108893,58402,19,1019,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
TypeScript,microsoft,TypeScript,108405,13323,5010,4308,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
claude-code,anthropics,Shell,108203,17711,9052,405,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
ComfyUI,Comfy-Org,Python,107719,12445,3919,1173,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
clash-verge-rev,clash-verge-rev,TypeScript,107579,7808,221,864,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
GitHub-Chinese-Top-Charts,GrowingGit,Java,107220,13523,191,2403,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
deno,denoland,Rust,106446,5990,2310,2881,True,True,True,True,A modern runtime for JavaScript and TypeScript.
frp,fatedier,Go,105790,14975,47,3756,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
nodebestpractices,goldbergyoni,Dockerfile,105185,10702,95,3122,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
tauri,tauri-apps,Rust,104908,3490,1390,2456,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
papers-we-love,papers-we-love,Shell,104841,6321,2,4492,True,True,True,True,Papers from the computer science community to read and discuss.
awesome-llm-apps,Shubhamsaboo,Python,104426,15236,7,704,False,False,True,True,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models."
create-react-app,facebook,JavaScript,103735,27097,2377,3547,True,True,True,True,Set up a modern web app by running one command.
firecrawl,firecrawl,TypeScript,103718,6800,249,718,False,True,True,True,🔥 The Web Data API for AI - Power AI agents with clean web data
terminal,microsoft,C++,102517,9178,1713,3157,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
DeepSeek-V3,deepseek-ai,Python,102475,16613,131,463,False,False,True,True,
awesome-mac,jaywcjlove,Swift,101414,7564,237,3547,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
llama.cpp,ggml-org,C++,101186,16310,1360,1120,False,True,True,True,LLM inference in C/C++
v2rayN,2dust,C#,100646,14453,8,2440,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
supabase,supabase,TypeScript,100188,11961,972,2365,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
gemini-cli,google-gemini,TypeScript,100142,12868,3269,351,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
angular,angular,TypeScript,100097,27147,1127,4215,True,True,True,True,Deliver web apps with confidence 🚀
HowToCook,Anduin2017,Dockerfile,99153,10891,472,2225,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,98789,27393,18226,3520,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
every-programmer-should-know,mtdvio,,98603,8710,24,3144,False,True,False,True,A collection of (mostly) technical things every software developer should know about
neovim,neovim,Vim Script,98188,6723,1954,4445,False,True,True,True,Vim-fork focused on extensibility and usability
material-ui,mui,JavaScript,98016,32689,1661,4246,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,97763,54575,1362,3997,True,True,True,True,An enterprise-class UI design language and React UI library
whisper,openai,Python,97114,11978,118,1295,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
fastapi,fastapi,Python,96817,8993,165,2673,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
immich,immich-app,TypeScript,96251,5240,667,1520,True,True,True,True,High performance self-hosted photo and video management solution.
thefuck,nvbn,Python,95843,3869,419,4013,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95524,15318,54,1971,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,94322,5151,103,3101,False,True,True,True,A utility-first CSS framework for rapid UI development.
clean-code-javascript,ryanmcdermott,JavaScript,94319,12482,123,3416,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94017,9410,303,3251,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93852,27367,221,4255,False,True,True,True,Design patterns implemented in Java
markitdown,microsoft,Python,93256,5622,498,506,True,False,True,True,Python tool for converting files and office documents to Markdown.
nvm,nvm-sh,Shell,92702,10062,376,5832,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
app-ideas,florinpop17,,92426,10361,598,2594,True,True,False,True,A Collection of application ideas which can be used to improve your coding skills.
DeepSeek-R1,deepseek-ai,,91968,11739,47,438,False,False,True,True,
vue-element-admin,PanJiaChen,Vue,90300,30550,1373,3274,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
LLMs-from-scratch,rasbt,Jupyter Notebook,89925,13740,3,985,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
storybook,storybookjs,TypeScript,89623,9973,2223,3669,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
bun,oven-sh,Zig,88753,4268,6456,1816,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
bitcoin,bitcoin,C++,88679,38877,693,5584,False,True,True,True,Bitcoin Core integration/staging tree
gin,gin-gonic,Go,88320,8569,664,4309,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
Deep-Live-Cam,hacksider,Python,87892,12738,113,922,False,True,True,True,real time face swap and one-click video deepfake with only a single image
NextChat,ChatGPTNextWeb,TypeScript,87619,59928,798,1120,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
hugo,gohugoio,Go,87411,8232,270,4656,False,True,True,True,The world’s fastest framework for building websites.
weekly,ruanyf,,87333,3935,7482,2729,False,False,False,True,科技爱好者周刊，每周五发布
django,django,Python,87160,33803,419,5089,True,True,True,True,The Web framework for perfectionists with deadlines.
mermaid,mermaid-js,TypeScript,87099,8816,1630,4171,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
opencv,opencv,C++,86910,56546,2735,5006,False,True,True,True,Open Source Computer Vision Library
svelte,sveltejs,JavaScript,86156,4842,977,3421,True,True,True,True,web development for the rest of us
core,home-assistant,Python,85975,37146,3554,4581,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
browser-use,browser-use,Python,85913,9942,228,519,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
manim,3b1b,Python,85745,7195,481,4030,False,False,True,True,Animation engine for explanatory math videos
playwright,microsoft,TypeScript,85572,5409,607,2331,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
spec-kit,github,Python,85128,7313,622,225,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
ML-For-Beginners,microsoft,Jupyter Notebook,84957,20466,8,1858,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
uptime-kuma,louislam,JavaScript,84823,7597,714,1736,True,True,True,True,A fancy self-hosted monitoring tool
awesome-mcp-servers,punkpeye,,84173,8697,579,490,False,True,True,True,A collection of MCP servers.
awesome-for-beginners,MunGell,,84149,7822,107,3814,False,True,True,True,A list of awesome beginners-friendly projects.
laravel,laravel,Blade,84049,24683,31,5414,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
mall,macrozheng,Java,83292,29676,15,2922,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83046,7575,33,3689,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
servers,modelcontextprotocol,TypeScript,82927,10189,653,501,True,True,True,True,Model Context Protocol Servers
animate.css,animate-css,CSS,82639,16056,79,5287,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
uv,astral-sh,Rust,82580,2904,2736,914,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
devops-exercises,bregman-arie,Python,81887,19073,43,2374,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
awesome-interview-questions,DopplerHQ,,81810,9439,48,3779,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
system-design-101,ByteByteGoHq,,81626,8962,59,928,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
syncthing,syncthing,Go,81384,4979,406,4511,False,True,True,True,Open Source Continuous File Synchronization
FiraCode,tonsky,Clojure,81381,3183,426,4161,False,False,True,True,Free monospaced font with programming ligatures
spring-boot,spring-projects,Java,80330,41875,482,4914,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
