repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
markitdown,microsoft,Python,122479,8246,636,543,True,False,True,True,Python tool for converting files and office documents to Markdown.
claude-code,anthropics,Shell,122360,20220,10833,442,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
kubernetes,kubernetes,Go,122181,43027,2673,4356,True,True,True,True,Production-Grade Container Scheduling and Management
free-for-dev,ripienaar,HTML,122033,12790,14,4071,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
electron,electron,C++,121214,17193,847,4777,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
firecrawl,firecrawl,TypeScript,118043,7335,310,755,False,True,True,True,"🔥 The API to search, scrape, and interact with the web for AI"
clash-verge-rev,clash-verge-rev,TypeScript,117179,8540,315,901,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
node,nodejs,JavaScript,117143,35515,2673,4183,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,116898,28301,32,4571,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
iptv,iptv-org,TypeScript,116119,6116,14,2734,True,True,True,True,Collection of publicly available IPTV channels from all over the world
ui,shadcn-ui,TypeScript,114006,8761,1861,1222,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,113887,17106,112,2050,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
d3,d3,Shell,112869,22743,29,5704,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
rust,rust-lang,Rust,112680,14882,12369,5807,True,True,True,True,Empowering everyone to build reliable and efficient software.
three.js,mrdoob,JavaScript,112398,36367,486,5892,True,True,True,True,JavaScript 3D Library.
ComfyUI,Comfy-Org,Python,112338,13125,3990,1210,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
Awesome-Hacking,Hack-with-Github,,111992,10272,29,3693,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
generative-ai-for-beginners,microsoft,Jupyter Notebook,110617,59332,10,1056,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
godot,godotengine,C++,110546,25270,18229,4509,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
awesome-llm-apps,Shubhamsaboo,Python,109667,16228,9,742,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
llama.cpp,ggml-org,C++,109454,18054,1610,1157,False,True,True,True,LLM inference in C/C++
axios,axios,JavaScript,109046,11675,149,4283,True,True,True,True,Promise based HTTP client for the browser and node.js
TypeScript,microsoft,TypeScript,108804,13391,5034,4345,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
GitHub-Chinese-Top-Charts,GrowingGit,Java,107897,13536,190,2440,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
deno,denoland,Rust,106638,6054,2247,2918,True,True,True,True,A modern runtime for JavaScript and TypeScript.
tauri,tauri-apps,Rust,106445,3586,1406,2493,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
frp,fatedier,Go,106390,15038,39,3793,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
papers-we-love,papers-we-love,Shell,106065,6347,3,4529,True,True,True,True,Papers from the computer science community to read and discuss.
nodebestpractices,goldbergyoni,Dockerfile,105260,10734,106,3159,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
v2rayN,2dust,C#,105169,14953,13,2477,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
awesome-mac,jaywcjlove,Swift,103790,7735,278,3584,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
gemini-cli,google-gemini,TypeScript,103649,13574,1988,388,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
DeepSeek-V3,deepseek-ai,Python,103460,16726,183,500,False,False,True,True,
create-react-app,facebook,JavaScript,103392,27064,2382,3584,True,True,True,True,Set up a modern web app by running one command.
terminal,microsoft,C++,103098,9263,1734,3194,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
supabase,supabase,TypeScript,102151,12353,1010,2403,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
immich,immich-app,TypeScript,100265,5574,674,1557,True,True,True,True,High performance self-hosted photo and video management solution.
angular,angular,TypeScript,100072,27212,1148,4252,True,True,True,True,Deliver web apps with confidence 🚀
HowToCook,Anduin2017,JavaScript,99850,10934,475,2262,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,99801,27740,18485,3558,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
neovim,neovim,Vim Script,99552,6893,1935,4482,False,True,True,True,Vim-fork focused on extensibility and usability
whisper,openai,Python,99268,12175,123,1332,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
every-programmer-should-know,mtdvio,,98912,8730,24,3181,False,True,False,True,A collection of (mostly) technical things every software developer should know about
material-ui,mui,JavaScript,98310,32643,1556,4283,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
fastapi,fastapi,Python,98079,9224,191,2710,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
ant-design,ant-design,TypeScript,97997,54608,1365,4034,True,True,True,True,An enterprise-class UI design language and React UI library
thefuck,nvbn,Python,96866,3932,428,4050,False,True,True,True,Magnificent app which corrects your previous console command.
agency-agents,msitarzewski,Shell,95916,15876,133,209,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
Web-Dev-For-Beginners,microsoft,JavaScript,95746,15470,59,2008,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
spec-kit,github,Python,95366,8289,414,262,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
tailwindcss,tailwindlabs,TypeScript,94936,5231,92,3138,False,True,True,True,A utility-first CSS framework for rapid UI development.
clean-code-javascript,ryanmcdermott,JavaScript,94313,12466,123,3453,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94294,9417,305,3288,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93980,27369,229,4292,False,True,True,True,Design patterns implemented in Java
app-ideas,florinpop17,,93821,10422,605,2631,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
nvm,nvm-sh,Shell,93320,10169,382,5869,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
browser-use,browser-use,Python,93314,10562,229,556,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
gstack,garrytan,TypeScript,93232,13779,444,60,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
Deep-Live-Cam,hacksider,Python,92876,13520,126,959,False,True,True,True,real time face swap and one-click video deepfake with only a single image
LLMs-from-scratch,rasbt,Jupyter Notebook,92533,14294,6,1022,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
DeepSeek-R1,deepseek-ai,,92011,11734,40,475,False,False,True,True,
weekly,ruanyf,,90733,4085,7776,2766,False,False,False,True,科技爱好者周刊，每周五发布
vue-element-admin,PanJiaChen,Vue,90271,30504,1379,3311,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,89883,10046,2275,3706,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
bun,oven-sh,Zig,89852,4418,6819,1853,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
bitcoin,bitcoin,C++,89049,38959,690,5621,False,True,True,True,Bitcoin Core integration/staging tree
gin,gin-gonic,Go,88471,8604,683,4346,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
playwright,microsoft,TypeScript,88406,5662,282,2368,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
hugo,gohugoio,Go,88010,8259,241,4693,False,True,True,True,The world’s fastest framework for building websites.
NextChat,ChatGPTNextWeb,TypeScript,87966,59730,821,1157,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
mermaid,mermaid-js,TypeScript,87960,8958,1672,4208,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
django,django,Python,87459,33853,433,5126,True,True,True,True,The Web framework for perfectionists with deadlines.
opencv,opencv,C++,87418,56556,2745,5043,False,True,True,True,Open Source Computer Vision Library
core,home-assistant,Python,87003,37434,3921,4618,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,86730,7270,489,4067,False,False,True,True,Animation engine for explanatory math videos
awesome-mcp-servers,punkpeye,,86659,10064,1195,527,False,True,True,True,A collection of MCP servers.
svelte,sveltejs,JavaScript,86537,4909,999,3458,True,True,True,True,web development for the rest of us
uptime-kuma,louislam,JavaScript,86518,7812,737,1773,True,True,True,True,A fancy self-hosted monitoring tool
ML-For-Beginners,microsoft,Jupyter Notebook,85718,20752,8,1895,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-for-beginners,MunGell,,85455,7855,101,3851,False,True,True,True,A list of awesome beginners-friendly projects.
servers,modelcontextprotocol,TypeScript,85413,10656,430,538,True,True,True,True,Model Context Protocol Servers
uv,astral-sh,Rust,84702,3070,2715,951,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
laravel,laravel,Blade,84226,24705,31,5451,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
syncthing,syncthing,Go,83817,5167,383,4548,False,True,True,True,Open Source Continuous File Synchronization
mall,macrozheng,Java,83578,29696,15,2959,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83417,7610,37,3726,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
sherlock,sherlock-project,Python,83197,9697,262,2694,True,False,True,True,Hunt down social media accounts by username across social networks
system-design-101,ByteByteGoHq,,82562,9135,60,965,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
animate.css,animate-css,CSS,82523,16003,80,5324,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
awesome-interview-questions,DopplerHQ,,82473,9503,48,3816,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
zed,zed-industries,Rust,82434,8408,2963,1906,True,True,True,True,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
devops-exercises,bregman-arie,Python,82277,19355,46,2411,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
codex,openai,Rust,81680,11795,4068,393,False,True,True,True,Lightweight coding agent that runs in your terminal
FiraCode,tonsky,Clojure,81582,3187,427,4198,False,False,True,True,Free monospaced font with programming ligatures
cs-video-courses,Developer-Y,,81108,11210,3,3488,False,True,True,True,List of Computer Science courses with video lectures.
localsend,localsend,Dart,81019,4359,958,1242,False,True,True,True,An open-source cross-platform alternative to AirDrop
spring-boot,spring-projects,Java,80604,41916,492,4951,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
